"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"1","127","Degree","28","Macerata Campania","80","interact with fellow actors","ensure safety of exercise environment","coordinate artistic production","-","-","-","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","French","-","B2","B1","B1","1"
"1","128","Degree","20","Terracina","80","work with an artistic team","select artistic materials to create artworks","make up performing artists","interact with fellow actors","define artistic vision","coordinate artistic production","-","circus dramaturgy","-","-","-","-","-","-","English","Italian","-","B2","B1","C2","1"
"1","129","Master-D.","29","Arzano","90","study roles from scripts","practice circus disciplines","interact with fellow actors","attend rehearsals","assess artistic proposal","-","-","circus dramaturgy","acting and directing techniques","-","-","-","-","-","English","Spanish","-","B2","B1","B1","2"
"1","130","Degree","22","Saronno","30","work with an artistic team","select music for performance","select artistic materials to create artworks","practice circus disciplines","interact with fellow actors","ensure safety of exercise environment","coordinate artistic production","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","-","-","B2","B1","-","0"
"1","131","Degree","26","Bologna","30","select music for performance","interact with fellow actors","define rigging needs for circus acts","balance the project requirements with health and safety concerns","assess artistic proposal","-","-","circus vocabulary","circus aesthetics","acting and directing techniques","-","-","-","-","English","French","-","B2","B1","-","0"
"1","132","Degree","23","Molfetta","90","work with an artistic team","interact with fellow actors","coordinate artistic production","-","-","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","French","Italian","B2","B1","C2","4"
"1","133","Degree","24","Bologna","50","work with an artistic team","select music for performance","instruct on circus rigging equipment","coordinate artistic production","-","-","-","circus dramaturgy","-","-","-","-","-","-","English","French","Italian","B2","B1","C2","0"
"1","134","Master-D.","28","Novi Ligure","60","use rope access techniques","interact with fellow actors","define rigging needs for circus acts","coordinate artistic production","assess artistic proposal","analyse own performance","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","French","Italian","B2","B1","C2","5"
"1","135","Degree","22","L'Aquila","90","work with an artistic team","use declaiming techniques","maintain rigging equipment","define rigging needs for circus acts","coordinate artistic production","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","Italian","-","B2","B1","C2","2"
"1","136","Degree","23","Brescia","60","work with an artistic team","use declaiming techniques","maintain rigging equipment","interact with fellow actors","define rigging needs for circus acts","coordinate artistic production","-","circus aesthetics","-","-","-","-","-","-","English","French","-","B2","B1","-","2"
"1","137","Degree","28","Reggio nell'Emilia","80","work with an artistic team","use declaiming techniques","interact with fellow actors","coordinate artistic production","adapt artistic plan to location","-","-","circus aesthetics","-","-","-","-","-","-","English","French","-","B2","B1","-","1"
"1","138","Degree","37","Lecce","40","work with respect for own safety","work with an artistic team","perform live","interact with fellow actors","balance the project requirements with health and safety concerns","apply company policies","-","circus vocabulary","circus dramaturgy","circus aesthetics","-","-","-","-","English","-","-","B2","B1","-","0"
"1","139","Degree","19","Catania","60","work with an artistic team","interact with fellow actors","coordinate artistic production","-","-","-","-","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","Spanish","Italian","B2","B1","A2","2"
"1","140","Degree","24","Milano","80","make up performing artists","interact with fellow actors","follow time cues","define rigging needs for circus acts","coordinate artistic production","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","French","-","B2","B1","-","2"
"1","141","Degree","24","Ceglie Messapica","60","study roles from scripts","interact with fellow actors","coordinate artistic production","balance the project requirements with health and safety concerns","-","-","-","circus vocabulary","circus dramaturgy","acting and directing techniques","-","-","-","-","English","Italian","-","B2","B1","C2","3"
"1","142","Master-D.","21","Sant'Elpidio a Mare","50","use declaiming techniques","select music for performance","maintain rigging equipment","interact with fellow actors","ensure safety of exercise environment","define rigging needs for circus acts","-","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","-","English","-","-","B2","B1","-","2"
"1","143","Degree","20","Villamaina","60","work with circus group","work with an artistic team","use rope access techniques","define rigging needs for circus acts","coordinate artistic production","assess artistic proposal","-","circus vocabulary","circus dramaturgy","acting and directing techniques","-","-","-","-","English","French","-","B2","B1","-","0"
"1","144","Degree","19","Buggiano","60","work with an artistic team","interact with fellow actors","follow time cues","coordinate artistic production","check the production schedule","apply company policies","-","circus dramaturgy","-","-","-","-","-","-","English","Spanish","Italian","B2","B1","A2","2"
"1","145","Degree","39","Misano Adriatico","80","work with an artistic team","use rope access techniques","interact with fellow actors","coordinate artistic production","assess artistic proposal","-","-","circus dramaturgy","-","-","-","-","-","-","English","French","Italian","B2","B1","C2","1"
"1","146","Degree","20","Fabriano","90","work with an artistic team","study roles from scripts","renew artistic practice","manage artistic project","coordinate artistic production","check circus rigging before performance","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","French","Italian","B2","B1","C2","1"
"1","147","Bachelor-D.","23","Milano","50","work with respect for own safety","work with an artistic team","manage artistic project","coordinate artistic production","check the production schedule","-","-","circus vocabulary","circus dramaturgy","circus aesthetics","acting and directing techniques","-","-","-","English","-","-","B2","B1","-","1"
"1","148","Degree","37","Collesano","80","use rope access techniques","renew artistic practice","manage artistic project","interact with fellow actors","instruct on circus rigging equipment","define artistic vision","coordinate artistic production","circus dramaturgy","circus aesthetics","-","-","-","-","-","English","Bengali","French","B2","B1","A1","3"
