kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
574,Risk expert,Bachelor D.,Cimbergo,30,Analysis of financial security policies,Management of losses,Data analysis,Environmental risk,-,Analytical thinking,Decision making,Management of stress,-,-,30,English - C2,-,-,"CMA,CFE",2,34900,0,1
575,Teacher,Bachelor D.,Chiusaforte,80,History,Physical education,Mathematics,Art,Office suite,Communication,Empathy,Patience,-,-,41,English - C2,-,-,-,1,20000,0,0
576,Legal consultant,Degree,Sartirana Lomellina,40,Tax legislation,Negotiation,-,-,-,Ethics,Negotiation,Capacity for research,Management of stress,-,31,Italian - C2,-,-,CIA,3,29500,0,0
577,Pharmacist,Degree,Mozzanica,120,Dispensing of drugs,Control of prescriptions,Management of the cash,-,-,Knowledge of regulations,-,-,-,-,40,Spanish - C2,English - B1,-,-,4,29800,0,1
578,Architect,Master D.,Osini,130,Architectural design,Revit,-,-,-,Attention to detail,Collaboration,Spatial thought,Effective communication,-,48,English - C2,French - A2,-,-,3,49600,0,1
579,Architectural engineer,Degree,Sestino,50,Simulink,AutoCAD,Structural analysis,Design,-,Communication,Decision-making capacity,Creativity,Collaboration,-,41,English - C2,-,-,-,1,27900,1,1
580,Data analyst,Bachelor D.,Marineo,150,R,-,-,-,-,Clear communication,-,-,-,-,29,German - C2,Italian - A1,Hungarian - A2,-,2,40500,0,1
581,Surgeon,Bachelor D.,Favale di Malvaro,30,General Surgery,-,-,-,-,Management of stress,-,-,-,-,58,Italian - C2,-,-,"CHISP,CPHQ",6,95200,0,0
582,Therapist,Degree,Circello,110,Theories of Behavior,Counseling,Psychological evaluation,Ethics,-,Relational Skills,Confidentiality,Active listening,-,-,54,Spanish - C2,Bulgarian - B2,Portuguese - A1,IELTS,4,24100,0,1
583,Teacher,Bachelor D.,Gardone Riviera,60,English,Gym,-,-,-,Empathy,Communication,Patience,-,-,47,Spanish - C2,-,-,-,1,18500,0,0
584,System administrator,Degree,Verdellino,50,Network,Cloud management,Unix,Linux,Windows Server,Troubleshooting,Patience,-,-,-,40,English - C2,-,-,-,0,46500,0,0
585,HR Consultant,Master D.,Malvagna,110,Labour legislation,Training and development,Analysis of data,Industrial relations,Selection and evaluation techniques,Negotiation,Empathy,Management of the conflict,Management of stress,Coaching,31,Italian - C2,-,-,-,3,47200,1,1
586,Nurse specialist,Degree,Civita,70,Specialized nursing assistance,Monitoring of patients,-,-,-,Empathy,-,-,-,-,33,Italian - C2,English - C1,-,"RN,EMT,CPHQ",3,43700,0,1
587,Lawyer,Bachelor D.,Castello dell'Acqua,50,Legal Research,Civil Law,Negotiation,Criminal Law,-,Persuasive communication,Communication skills,-,-,-,32,Italian - C2,-,-,-,2,35200,0,0
588,Marketing manager,Bachelor D.,Soprana,150,Strategies of marketing,Hootsuite,Market research,CMS,Google Analytics,Critical thinking,Leadership,-,-,-,53,Italian - C2,-,-,-,1,60300,0,0
589,Manager,Bachelor D.,San Genesio Atesino,60,Market expertise,Negotiation,Strategic planning,Team Management,-,Effective communication,-,-,-,-,50,Italian - C2,-,-,-,1,81300,0,0
590,Financial analyst,Degree,Bigarello,150,Risk Management,-,-,-,-,Critical analysis,Effective communication,Problem solving,Attention to detail,Management of stress,43,German - C2,English - A2,Spanish - B2,-,2,39100,0,0
591,Risk expert,Bachelor D.,Moriago della Battaglia,150,Analysis of financial security policies,Financial risk,Environmental risk,-,-,Analytical thinking,-,-,-,-,31,French - C2,Italian - A2,-,"CFE,CMA",3,30400,0,1
592,Market analyst,Degree,Agna,140,Analysis of competitors,Models of business,Market research,Analysis of data,Strategies of the market,Customer orientation,Adaptability,-,-,-,45,Italian - C2,-,-,CFE,1,33000,1,1
593,Data Scientist,Master D.,Sant'Angelo Romano,140,SQL,-,-,-,-,Innovation,Attention to detail,Analytical thinking,Teamwork,Solving the problems,40,German - C2,Spanish - B1,-,-,5,37100,0,1
594,Nurse,Master D.,Miagliano,150,Medical emergencies,Health care,-,-,-,Communication,Flexibility,-,-,-,30,French - C2,-,-,"EMT,RN",3,37300,0,1
595,Nurse specialist,Bachelor D.,Boltiere,140,Administration of drugs,Intensive Care Unit,Specialized nursing assistance,Monitoring of patients,-,Management of emergencies,-,-,-,-,45,Spanish - C2,-,-,"CMeA,CPHQ,RN",2,48600,0,0
596,Data analyst,Degree,Bolzano Vicentino,100,Root,MATLAB,Microsoft Excel,SAS,-,Problem solving,Clear communication,-,-,-,43,Italian - C2,-,-,-,3,32100,1,0
597,Legal consultant,Bachelor D.,Costabissara,30,Negotiation,-,-,-,-,Integrity,Customer orientation,-,-,-,35,Bulgarian - C2,-,-,"CGFM,CPA",2,33000,0,1
598,Risk expert,Degree,Costabissara,60,Environmental risk,-,-,-,-,Analytical thinking,Management of stress,-,-,-,32,English - C2,-,-,CGFM,1,39500,0,0
599,Architectural engineer,Master D.,Las Plassas,150,Structural analysis,MATLAB,ANSYS,AutoCAD,Simulink,Troubleshooting,Attention to detail,-,-,-,45,English - C2,-,-,-,4,48900,1,0
600,Nurse specialist,Bachelor D.,Terruggia,60,Oncology,-,-,-,-,Empathy,Management of emergencies,Organisation,-,-,39,Portuguese - C2,Finnish - B1,Turkish - A1,-,4,48300,0,0
601,Architect,Master D.,Stradella,80,BIM,Vectorworks,Revit,Architectural design,Asana,Attention to detail,Effective communication,Collaboration,Spatial thought,-,43,Spanish - C2,-,-,-,1,30900,1,1
602,Web Developer,Degree,Vicchio,30,Internet protocols,-,-,-,-,Teamwork,Problem solving,Flexibility,Ability to manage stress,Effective communication,33,Swedish - C2,-,-,IELTS,2,52900,1,1
603,Architectural engineer,Bachelor D.,Labro,90,MATLAB,AutoCAD,-,-,-,Management of time,Communication,Leadership,-,-,27,English - C2,-,-,-,2,23400,0,0
604,Doctor,Master D.,Aradeo,130,Management of patients,Interpretation of the results,Prevention,Therapy,Pharmacology,Empathic communication,Ethics,Attention to the patient,Teamwork,Patience,39,English - C2,-,-,"EMT,CMeA",5,53500,0,0
605,Architect,Bachelor D.,Bassano in Teverina,90,Coordination of the project,BIM,EnergyPlus,Asana,-,Attention to detail,Effective communication,-,-,-,54,Spanish - C2,-,-,-,7,52700,1,0
606,Computer security analyst,Bachelor D.,Santo Stefano Roero,120,Incident Management,Cyber Security,-,-,-,Collaboration,Critical thinking,Adaptability,-,-,35,Italian - C2,English - B1,Spanish - C1,-,6,100700,0,1
607,Architect,Bachelor D.,Rhemes-Notre-Dame,30,Vectorworks,Asana,Revit,-,-,Collaboration,Spatial thought,-,-,-,39,Turkish - C2,-,-,-,2,46800,1,0
608,Market analyst,Bachelor D.,San Vito al Torre,60,Strategies of the market,Models of business,Analysis of data,Forecast,Analysis of competitors,Adaptability,Effective presentation,Teamwork,-,-,27,Italian - C2,-,-,"CGFM,CFA,CMA",1,26700,1,1
609,Manager,Bachelor D.,Verolengo,50,Market expertise,Strategic planning,Team Management,Negotiation,-,Analytical thinking,Innovation,Effective communication,Adaptability,Leadership,43,Polish - C2,Greek - B1,-,-,3,90600,0,0
610,Teacher,Bachelor D.,Castiglione d'Adda,60,English,-,-,-,-,Patience,Empathy,Communication,-,-,33,Serbo_Croatian - C2,-,-,TEFL,4,22800,0,0
611,Risk expert,Degree,Acquaviva d'Isernia,90,Management of losses,Management of the crisis,Analysis of financial security policies,-,-,Management of stress,Decision making,Analytical thinking,-,-,31,Italian - C2,-,-,-,2,26800,0,1
612,Pharmacist,Master D.,Montelupone,90,Preparation of drugs,Information on drugs,Pharmacology,Management of the cash,Control of prescriptions,Empathy,-,-,-,-,50,English - C2,-,-,"CHISP,IELTS",4,28600,0,1
613,Architectural engineer,Degree,Sasso di Castalda,120,AutoCAD,Structural analysis,Simulink,Solidworks,MATLAB,Creativity,Decision-making capacity,-,-,-,32,Greek - C2,English - A2,-,-,3,57300,1,0
614,Financial analyst,Bachelor D.,San Felice a Cancello,40,Risk Management,Economics,Economic Law,Financial markets,Assessment of investments,Attention to detail,-,-,-,-,29,Spanish - C2,German - A2,-,-,4,41700,1,1
615,HR Consultant,Bachelor D.,Cogollo del Cengio,70,Analysis of data,-,-,-,-,Ability to listen,Management of the conflict,-,-,-,41,French - C2,-,-,SPHR,8,33000,1,1
616,Lawyer,Degree,Cascinette d'Ivrea,110,Procedural right,Negotiation,Civil Law,Legal system,-,Communication skills,Analytical skills,Argumentation,-,-,35,Italian - C2,-,-,IELTS,2,35300,0,1
617,Data analyst,Bachelor D.,Soresina,90,Statistics,-,-,-,-,Problem solving,-,-,-,-,26,English - C2,-,-,-,1,37600,0,0
618,Risk expert,Bachelor D.,Frugarolo,70,Assessment of risk,Data analysis,Environmental risk,Analysis of financial security policies,Financial risk,Analytical thinking,-,-,-,-,30,Italian - C2,-,-,CGFM,1,49600,0,1
619,Financial consultant,Master D.,Chiusa Sclafani,80,Actions,Commercial Law,Economics,Insurance,-,Persuasive communication,-,-,-,-,40,English - C2,-,-,-,5,51200,0,1
620,Pharmacist,Degree,Faeto,60,Management of the cash,Information on drugs,-,-,-,Communication,Organizational skills,Knowledge of regulations,Precision,Attention to the customer,38,Finnish - C2,-,-,"CHISP,IELTS",2,27200,0,0
621,Asset manager,Master D.,Malvagna,130,Financial planning,Investments,-,-,-,Negotiation,Strategic Thinking,Attention to detail,Customer orientation,-,49,English - C2,-,-,IELTS,1,40900,0,0
622,Market analyst,Bachelor D.,San Miniato,30,Analysis of competitors,Analysis of data,Forecast,Market research,Strategies of the market,Problem solving,-,-,-,-,31,French - C2,Italian - B1,-,"CPA,IELTS,CFE",4,36100,0,0
623,System administrator,Degree,Cerro al Volturno,80,HTTP,Unix,Network,Cloud management,SMTP,Management of emergencies,Patience,-,-,-,44,English - C2,-,-,"CCNA,CompTIA A+",4,44800,0,0
624,Data analyst,Degree,Canale d'Agordo,60,Data Mining,Statistics,Python,-,-,Clear communication,-,-,-,-,25,French - C2,-,-,-,0,44500,0,1
625,Financial consultant,Degree,Villaurbana,60,Investments,-,-,-,-,Persuasive communication,Precision,Empathy,Attention to detail,Customer orientation,40,Spanish - C2,-,-,"CFA,CGFM",3,52100,0,1
626,Data analyst,Degree,Samugheo,50,Microsoft Excel,Statistics,Tableau,MATLAB,Root,Problem solving,-,-,-,-,31,German - C2,-,-,-,2,45700,1,1
627,HR Consultant,Degree,Monasterolo Casotto,80,Recruitment,Selection and evaluation techniques,Analysis of data,Training and development,-,Coaching,Ability to listen,Management of the conflict,-,-,47,English - C2,Spanish - A2,-,"SPHR,IELTS",4,44400,1,1
628,Legal consultant,Master D.,Contrada,60,Procedural right,Civil Law,-,-,-,Ethics,Management of stress,Capacity for research,Negotiation,-,31,Ukrainian - C2,-,-,IELTS,2,44000,0,1
629,Data analyst,Degree,Matino,90,Data Mining,Microsoft Excel,R,Root,MATLAB,Creativity,Critical analysis,Proactivity,Clear communication,Problem solving,29,English - C2,-,-,-,4,36800,0,0
630,Doctor,Degree,Robecco d'Oglio,110,Interpretation of the results,Diagnosis,-,-,-,Teamwork,Empathic communication,Ethics,Patience,-,39,Italian - C2,-,-,-,4,36000,0,0
631,Nurse,Master D.,Jacurso,80,Pharmacology,Medical emergencies,-,-,-,Management of stress,-,-,-,-,48,French - C2,-,-,RN,2,25800,0,1
632,Architect,Bachelor D.,Malvagna,110,Revit,-,-,-,-,Attention to detail,Spatial thought,Creativity,Collaboration,-,48,English - C2,Serbo_Croatian - B1,-,-,5,37500,0,1
633,Web Developer,Master D.,Vaie,140,SQL,Angular,PHP,-,-,Ability to manage stress,-,-,-,-,40,Turkish - C2,-,-,CSM,0,61700,1,1
634,System administrator,Bachelor D.,Arizzano,130,HTTP,-,-,-,-,Troubleshooting,Management of emergencies,Patience,-,-,40,Spanish - C2,-,-,"CISSP,CCNA,MCAA",3,44100,0,1
635,Data Scientist,Degree,Vitulazio,60,Scikit-learn,Python,R,-,-,Analytical thinking,effective communication,Solving the problems,Teamwork,-,32,German - C2,-,-,-,4,41700,1,1
636,Lawyer,Degree,Arluno,150,Civil Law,-,-,-,-,Argumentation,Persuasive communication,Communication skills,Analytical skills,-,49,Spanish - C2,-,-,-,2,31100,0,0
637,Market analyst,Bachelor D.,Travedona-Monate,150,Market research,Analysis of trends,Forecast,-,-,Customer orientation,Critical thinking,-,-,-,42,Norwegian - C2,-,-,-,3,32000,0,1
638,Financial consultant,Bachelor D.,Gallicano,60,Investments,-,-,-,-,Persuasive communication,Precision,Customer orientation,Empathy,-,29,Turkish - C2,-,-,"CMA,CIA",4,34800,0,0
639,Nurse,Degree,Monteriggioni,70,Pharmacology,Administration of drugs,Medical emergencies,Health care,Anatomy,Flexibility,-,-,-,-,25,English - C2,-,-,"EMT,RN",3,37500,0,1
640,Developer,Master D.,Mercato San Severino,50,Java,Doker,Operating systems,-,-,Problem solving,Innovation,Collaboration,Retail aptitude,Flexibility,35,Italian - C2,-,-,IELTS,2,50700,0,1
641,Manager,Degree,Caselle in Pittari,80,Negotiation,Team Management,-,-,-,Empathy,Effective communication,Leadership,Innovation,-,45,German - C2,-,-,-,5,107600,0,1
642,Developer,Bachelor D.,Montezemolo,140,Database,SQL,Java,C,Git,Creativity,Retail aptitude,-,-,-,37,Danish - C2,-,-,CCNA,4,37800,0,0
643,Developer,Degree,Catenanuova,80,Python,C++,C,-,-,Problem solving,Retail aptitude,Professional Ethic,Flexibility,-,34,Spanish - C2,-,-,"CAE,CSM,IELTS",2,44000,0,1
644,Doctor,Bachelor D.,Lizzanello,80,Pharmacology,-,-,-,-,Ethics,Empathic communication,Patience,-,-,58,English - C2,-,-,-,3,55500,0,0
645,Asset manager,Bachelor D.,Brozolo,60,Investments,Financial planning,Investments,Economics,Financial analysis,Customer orientation,Attention to detail,-,-,-,53,Italian - C2,English - B1,English - A2,"CPA,CFA",2,49800,0,0
646,Manager,Degree,Dairago,110,Team Management,Market expertise,-,-,-,Empathy,Leadership,-,-,-,30,Turkish - C2,-,-,-,0,74000,0,1
647,Architectural engineer,Master D.,Succivo,90,MATLAB,Design,Simulink,-,-,Communication,-,-,-,-,38,French - C2,-,-,-,3,46600,0,1
648,Operation manager,Bachelor D.,Cerano,130,Management of operations,-,-,-,-,Management of stress,Troubleshooting,Management of time,Strategic planning,-,58,Italian - C2,Swedish - B2,German - A1,IELTS,5,99600,1,1
649,Computer security analyst,Bachelor D.,Canosio,70,Incident Management,Security of the networks,Cryptography,Analysis of vulnerabilities,Keepass,Adaptability,-,-,-,-,44,English - C2,-,-,PMP,3,100100,0,0
650,Asset manager,Degree,Casalbordino,80,Economics,Financial planning,Financial analysis,Investments,Management of the portfolio,Strategic Thinking,Attention to detail,Negotiation,-,-,31,French - C2,Greek - B1,English - C1,CFA,1,58800,0,0
651,Architect,Degree,Motta di Livenza,40,Revit,-,-,-,-,Attention to detail,Creativity,Spatial thought,Collaboration,Effective communication,34,English - C2,Italian - B2,-,-,4,56900,1,1
652,Risk expert,Bachelor D.,Dosso del Liro,140,Financial risk,Environmental risk,Analysis of financial security policies,Management of the crisis,-,Analytical thinking,Decision making,-,-,-,49,German - C2,-,-,CFE,3,28800,0,1
653,Risk expert,Bachelor D.,Cicagna,40,Assessment of risk,-,-,-,-,Management of stress,Decision making,-,-,-,39,English - C2,-,-,"CMA,CPA",4,39800,0,1
654,Financial consultant,Master D.,Cottanello,130,Commercial Law,-,-,-,-,Customer orientation,-,-,-,-,36,English - C2,Ukrainian - A1,-,-,3,39900,0,1
655,System administrator,Null,Impruneta,60,SMTP,Cloud management,Network,Cyber Security,-,Troubleshooting,Patience,Management of emergencies,-,-,39,Danish - C2,-,-,-,6,44000,0,0
656,Therapist,Bachelor D.,Acquasanta Terme,130,Psychological evaluation,Psychopharmacology,Confidentiality,Theories of Behavior,Counseling,Active listening,Ethics,Relational Skills,Empathy,Problem solving,32,German - C2,English - B2,-,IELTS,4,29600,0,0
657,Developer,Bachelor D.,Casalfiumanese,80,Algorithm,-,-,-,-,Professional Ethic,Innovation,Problem solving,Retail aptitude,-,37,Spanish - C2,-,-,-,0,54500,1,0
658,X-ray technician,Master D.,Castelsilano,30,Use of imaging equipment,Radiological safety,Preparation of patients,-,-,Attention to detail,Speed of learning,Confidentiality,Precision,Communication,50,German - C2,-,-,-,1,21300,0,0
659,Architectural engineer,Bachelor D.,San Marcello Piteglio,130,Structural analysis,Simulink,MATLAB,-,-,Management of time,Decision-making capacity,Troubleshooting,Creativity,Collaboration,30,Ukrainian - C2,-,-,-,1,41500,0,0
660,Risk expert,Bachelor D.,San Vito al Torre,110,Data analysis,Environmental risk,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,39,English - C2,-,-,-,3,34900,0,1
661,Doctor,Master D.,Borgo San Siro,110,Interpretation of the results,Pharmacology,-,-,-,Patience,-,-,-,-,29,Spanish - C2,-,-,-,1,32600,0,0
662,Asset manager,Degree,Quattro Castella,140,Management of the portfolio,Financial analysis,Financial planning,-,-,Negotiation,-,-,-,-,42,Spanish - C2,English - A2,English - A1,-,4,44900,0,0
663,Pharmacist,Bachelor D.,Marsicovetere,140,Dispensing of drugs,-,-,-,-,Knowledge of regulations,Precision,Attention to the customer,Empathy,Communication,32,Italian - C2,-,-,-,5,25600,0,1
664,X-ray technician,Bachelor D.,Sant'Agapito,110,Use of imaging equipment,-,-,-,-,Empathy,-,-,-,-,27,Spanish - C2,-,-,-,2,27900,0,1
665,Computer security analyst,Master D.,Casola Valsenio,40,Incident Management,Cyber Security,-,-,-,Innovation,Critical thinking,Troubleshooting,-,-,37,Italian - C2,-,-,-,6,96300,1,0
666,Financial analyst,Bachelor D.,Pico,130,Financial analysis,Economic Law,Financial markets,-,-,Management of stress,-,-,-,-,31,Italian - C2,-,-,"CIA,CFE",4,42900,1,1
667,Financial consultant,Degree,Monte San Giovanni in Sabina,30,Economics,-,-,-,-,Attention to detail,-,-,-,-,27,French - C2,-,-,CFA,2,39200,0,0
668,Data Scientist,Bachelor D.,Casola Valsenio,40,SQL,-,-,-,-,Solving the problems,Analytical thinking,-,-,-,40,Italian - C2,Russian - A2,Portuguese - A2,-,5,39800,1,1
669,Computer security analyst,Bachelor D.,Montefortino,100,Cryptography,-,-,-,-,Innovation,Collaboration,Adaptability,-,-,39,German - C2,English - B1,-,-,5,75700,0,1
670,Web Developer,Bachelor D.,Portomaggiore,60,Ruby,MySQL,-,-,-,Flexibility,Teamwork,Effective communication,-,-,37,Greek - C2,English - A1,-,-,0,42200,1,1
671,Designer,Master D.,Reino,80,Adobe Photoshop,Blender,CorelDRAW,Prototyping,-,Empathy,Adaptability,Critical thinking,Creativity,Innovation,25,German - C2,-,-,-,1,31900,0,1
672,Doctor,Master D.,Floresta,150,Management of patients,Pathology,-,-,-,Ethics,Attention to the patient,-,-,-,32,Italian - C2,-,-,CMeA,2,30000,0,0
673,Teacher,Bachelor D.,San Giorgio della Richinvelda,150,French,-,-,-,-,Communication,-,-,-,-,34,Ukrainian - C2,-,-,-,4,22100,0,0
674,Operation manager,Master D.,Orsara Bormida,140,Microsoft Excel,Six Sigma,Optimization of processes,-,-,Management of stress,-,-,-,-,33,Finnish - C2,-,-,IELTS,3,89200,1,1
675,Legal consultant,Degree,Vallemaio,110,Intellectual property,Criminal Law,Right to Work,Procedural right,-,Customer orientation,Negotiation,Ethics,-,-,36,French - C2,Russian - B1,-,-,1,25200,0,1
676,Developer,Degree,Ailano,130,SQL,Database,Git,Doker,-,Retail aptitude,Innovation,-,-,-,31,Italian - C2,-,-,PMP,1,38600,1,0
677,Architectural engineer,Master D.,Cormons,30,Design,-,-,-,-,Attention to detail,-,-,-,-,26,German - C2,-,-,-,1,41400,1,1
678,Financial consultant,Bachelor D.,Maratea,150,Actions,Commercial Law,Personal financial planning,Economics,Insurance,Customer orientation,Precision,Empathy,Attention to detail,-,36,Italian - C2,-,-,-,4,48100,0,0
679,Risk expert,Degree,Succivo,90,Management of losses,Environmental risk,Assessment of risk,Financial risk,-,Decision making,Analytical thinking,-,-,-,33,French - C2,-,-,CGFM,2,31700,0,0
680,Operation manager,Bachelor D.,Grignasco,80,Quality Control,ERP,Microsoft Excel,Logistics,-,Troubleshooting,Management of stress,Strategic planning,Management of time,-,40,Spanish - C2,-,-,-,5,130200,0,0
681,Therapist,Master D.,Mogliano Veneto,70,Psychopharmacology,Psychological evaluation,Theories of Behavior,-,-,Empathy,Problem solving,Relational Skills,Active listening,Confidentiality,42,Hungarian - C2,English - B1,-,IELTS,7,28900,0,0
682,Teacher,Bachelor D.,Tresana,60,Chemistry,Physical education,Office suite,-,-,Patience,Communication,Empathy,-,-,56,English - C2,-,-,CMT,3,20600,0,1
683,Pharmacist,Bachelor D.,Rhemes-Saint-Georges,40,Dispensing of drugs,-,-,-,-,Empathy,Precision,Attention to the customer,Organizational skills,-,52,Dutch - C2,-,-,IELTS,0,27900,0,1
684,Lawyer,Bachelor D.,Castagneto Carducci,80,Negotiation,Legal Research,Legal system,Criminal Law,-,Communication skills,Argumentation,Critical thinking,Analytical skills,Persuasive communication,38,English - C2,-,-,CPA,5,44100,0,1
685,Developer,Null,Santa Maria a Vico,150,Java,Database,Kubernetes,Algorithm,-,Professional Ethic,Collaboration,Problem solving,Retail aptitude,-,28,Spanish - C2,-,-,-,2,50100,1,0
686,HR Consultant,Degree,Saletto,90,Industrial relations,Training and development,Recruitment,-,-,Empathy,Management of stress,Coaching,Negotiation,Ability to listen,41,Spanish - C2,-,-,-,2,45500,1,0
687,Nurse,Bachelor D.,Francavilla Angitola,30,Pharmacology,Administration of drugs,-,-,-,Management of stress,Organisation,Empathy,Flexibility,Communication,41,English - C2,German - A2,Italian - B1,-,3,32200,0,1
688,Market analyst,Bachelor D.,Colloredo di Monte Albano,40,Forecast,Analysis of competitors,-,-,-,Effective presentation,-,-,-,-,41,French - C2,-,-,IELTS,3,46700,0,1
689,Risk expert,Bachelor D.,Labro,70,Analysis of financial security policies,-,-,-,-,Management of stress,-,-,-,-,38,French - C2,German - B1,-,"CMA,IELTS,CFE",5,39200,0,1
690,Manager,Degree,Volpedo,110,Negotiation,-,-,-,-,Analytical thinking,Empathy,Effective communication,-,-,50,Spanish - C2,-,-,IELTS,4,94300,0,1
691,X-ray technician,Bachelor D.,Castano Primo,80,Preparation of patients,X-ray and scan reading,-,-,-,Attention to detail,Organizational skills,Speed of learning,Confidentiality,Communication,52,Italian - C2,-,-,-,3,25800,0,0
692,Therapist,Degree,Marina di Gioiosa Ionica,120,Cognitive behavioral therapy,Counseling,Ethics,Psychological evaluation,-,Empathy,-,-,-,-,42,English - C2,German - A1,-,IELTS,1,22000,0,0
693,Pharmacist,Degree,Bellaria-Igea Marina,140,Control of prescriptions,Pharmacology,-,-,-,Organizational skills,-,-,-,-,39,Romanian - C2,-,-,CHISP,5,26700,0,0
694,Therapist,Bachelor D.,Balocco,30,Confidentiality,Cognitive behavioral therapy,Psychological evaluation,Counseling,-,Ethics,Confidentiality,Empathy,-,-,55,English - C2,-,-,-,2,26700,0,0
695,Architect,Master D.,Domicella,140,Revit,BIM,Architectural design,-,-,Creativity,Effective communication,Spatial thought,Collaboration,Attention to detail,35,German - C2,-,-,-,3,45400,0,0
696,Data analyst,Degree,Rocca di Botte,70,MATLAB,Statistics,SAS,Data Mining,-,Clear communication,Proactivity,Problem solving,Creativity,Critical analysis,34,Turkish - C2,-,-,-,3,30900,0,1
697,Pharmacist,Degree,Villa d'Adda,90,Dispensing of drugs,Control of prescriptions,Management of the cash,Pharmacology,Information on drugs,Empathy,Communication,-,-,-,32,Italian - C2,French - B1,-,-,1,22300,0,0
698,Architectural engineer,Degree,Somaglia,100,Structural analysis,Solidworks,-,-,-,Attention to detail,Troubleshooting,Creativity,Communication,-,39,Spanish - C2,Italian - A2,Turkish - B1,-,4,57000,1,1
699,Architect,Degree,Santa Maria Maggiore,100,EnergyPlus,-,-,-,-,Attention to detail,Spatial thought,Collaboration,Creativity,Effective communication,45,English - C2,Turkish - A2,-,-,2,35200,1,0
700,Architect,Bachelor D.,Sillano Giuncugnano,100,EnergyPlus,Coordination of the project,BIM,Asana,AutoCAD,Collaboration,Spatial thought,Attention to detail,Effective communication,Creativity,38,Spanish - C2,English - B1,-,-,3,38300,0,1
701,Computer security analyst,Bachelor D.,Calusco d'Adda,110,Security of the networks,Analysis of vulnerabilities,-,-,-,Adaptability,Innovation,Collaboration,Critical thinking,Troubleshooting,44,Spanish - C2,-,-,-,2,95700,0,1
702,Risk expert,Degree,Vitulazio,40,Environmental risk,Data analysis,-,-,-,Analytical thinking,-,-,-,-,37,Italian - C2,-,-,-,1,31900,0,1
703,Surgeon,Bachelor D.,Domusnovas,50,Specialized surgical procedures,Surgical Anatomy,General Surgery,Medical imaging,-,Precision,Patience,Decision making,-,-,30,German - C2,-,-,EMT,0,86700,0,0
704,Teacher,Master D.,Montjovet,90,Music,Office suite,Chemistry,English,Physical education,Communication,Patience,-,-,-,44,English - C2,-,-,-,2,18300,0,1
705,Designer,Null,Mogliano Veneto,50,UI/UX Design,Figma,Adobe After Effect,-,-,Creativity,Critical thinking,Innovation,Empathy,-,22,French - C2,Turkish - A2,English - B1,-,0,28100,1,1
706,Data analyst,Bachelor D.,Rumo,70,Statistics,SAS,SQL,R,Microsoft Excel,Clear communication,Critical analysis,Problem solving,Proactivity,Creativity,39,Greek - C2,Norwegian - A2,-,-,3,43500,1,0
707,Doctor,Degree,Bagnaria,130,Pharmacology,-,-,-,-,Patience,-,-,-,-,40,Italian - C2,-,-,CHISP,0,35900,0,1
708,Doctor,Degree,Bellante,140,Interpretation of the results,Prevention,-,-,-,Empathic communication,-,-,-,-,46,Spanish - C2,-,-,-,4,36200,0,1
709,Manager,Degree,Barolo,80,Negotiation,Team Management,Market expertise,Strategic planning,-,Innovation,Leadership,-,-,-,48,Dutch - C2,-,-,IELTS,3,58400,0,0
710,Doctor,Bachelor D.,Senise,90,Anatomy,-,-,-,-,Ethics,Patience,Attention to the patient,Empathic communication,Teamwork,34,French - C2,-,-,"CPHQ,CMeA,CHISP",3,55900,0,1
711,Asset manager,Bachelor D.,Lequio Tanaro,40,Economics,Investments,Financial planning,Management of the portfolio,-,Customer orientation,Strategic Thinking,Attention to detail,-,-,32,Danish - C2,-,-,-,1,56300,0,1
712,Data Scientist,Bachelor D.,Poggio San Vicino,80,R,Scikit-learn,TensorFlow,Keras,Python,Teamwork,-,-,-,-,45,English - C2,-,-,-,3,27400,1,0
713,Marketing manager,Degree,Acquaviva d'Isernia,140,Market research,-,-,-,-,Creativity,Ability to adapt to new technologies,-,-,-,32,Swedish - C2,English - A2,-,-,4,82100,0,0
714,Developer,Null,Diano San Pietro,90,Kubernetes,Operating systems,Git,-,-,Professional Ethic,Innovation,-,-,-,23,Italian - C2,-,-,"IELTS,CSM",1,52100,1,1
715,Doctor,Master D.,Serravalle di Chienti,90,Pathology,Interpretation of the results,Therapy,Diagnosis,-,Empathic communication,-,-,-,-,41,Italian - C2,-,-,CPHQ,4,43500,0,0
716,Operation manager,Degree,Villaurbana,50,Logistics,Six Sigma,ERP,-,-,Troubleshooting,Strategic planning,-,-,-,51,English - C2,-,-,IELTS,1,140800,1,1
717,Financial consultant,Degree,L'Aquila,50,Personal financial planning,Commercial Law,Actions,-,-,Empathy,Attention to detail,Customer orientation,Persuasive communication,-,35,Italian - C2,Ukrainian - A2,English - B1,CMA,2,45500,0,1
718,Doctor,Master D.,Serravalle Sesia,40,Pharmacology,Interpretation of the results,Management of patients,Therapy,Anatomy,Empathic communication,Patience,Attention to the patient,-,-,55,English - C2,-,-,-,2,35300,0,1
