kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
574,Nurse specialist,PhD,Saviore dell'Adamello,80,Specialized nursing assistance,Monitoring of patients,Intensive Care Unit,-,-,Organisation,Management of emergencies,-,-,-,33,German - C2,Spanish - B1,-,-,4,49400,0,0
575,Risk expert,Master D.,Villasanta,90,Management of losses,-,-,-,-,Analytical thinking,-,-,-,-,41,Portuguese - C2,German - A2,-,-,2,41700,0,0
576,Architectural engineer,Master D.,Boroneddu,100,Structural analysis,ANSYS,Design,-,-,Troubleshooting,Attention to detail,Decision-making capacity,Communication,-,28,English - C2,French - B1,-,-,3,52000,0,1
577,Doctor,Bachelor D.,Sillano Giuncugnano,100,Interpretation of the results,Management of patients,Pharmacology,Anatomy,-,Patience,Teamwork,Empathic communication,Ethics,Attention to the patient,52,Spanish - C2,-,-,"CHISP,CMeA,CPHQ",4,72000,0,0
578,Doctor,Degree,Castelbaldo,80,Prevention,Management of patients,Anatomy,Interpretation of the results,Therapy,Attention to the patient,Ethics,Patience,Empathic communication,-,53,Italian - C2,Finnish - A1,English - B2,"CHISP,CPHQ",3,61400,0,1
579,Developer,Bachelor D.,San Gervasio Bresciano,60,Git,C,Database,C++,-,Retail aptitude,Problem solving,Professional Ethic,-,-,25,Finnish - C2,Italian - A2,Hungarian - A2,IELTS,2,39100,1,0
580,Developer,Bachelor D.,Jerzu,110,Operating systems,Java,PHP,Python,-,Creativity,Retail aptitude,-,-,-,29,Portuguese - C2,Spanish - B1,-,-,3,49800,0,0
581,Data Scientist,Bachelor D.,Rio Marina,120,PyTorch,Scikit-learn,-,-,-,effective communication,-,-,-,-,34,French - C2,-,-,-,3,30000,0,0
582,Asset manager,Degree,Vallepietra,60,Financial planning,Financial analysis,Economics,Management of the portfolio,-,Negotiation,Attention to detail,Strategic Thinking,-,-,45,English - C2,Dutch - B1,-,"IELTS,CIA",1,52900,0,1
583,Manager,Bachelor D.,Sedini,150,Strategic planning,-,-,-,-,Adaptability,-,-,-,-,31,French - C2,-,-,IELTS,1,80700,0,0
584,HR Consultant,Bachelor D.,Mangone,150,Recruitment,Labour legislation,HR Management,Industrial relations,-,Empathy,Negotiation,Management of stress,Management of the conflict,Coaching,30,Italian - C2,-,-,PHR,4,40400,1,1
585,Data Scientist,Bachelor D.,Saliceto,150,PyTorch,Statistical,-,-,-,Analytical thinking,Attention to detail,Innovation,Teamwork,Solving the problems,37,Italian - C2,-,-,-,5,29200,1,0
586,X-ray technician,Degree,Raddusa,90,Radiological safety,Use of imaging equipment,Preparation of patients,X-ray and scan reading,-,Ethics,Communication,Precision,Organizational skills,Speed of learning,53,French - C2,Spanish - B1,-,EMT,1,27700,0,0
587,Surgeon,Bachelor D.,Avigliano Umbro,150,Operating block management,Specialized surgical procedures,Surgical Anatomy,-,-,Precision,Teamwork,Patience,-,-,34,Turkish - C2,Norwegian - B1,-,"CMeA,CPHQ",4,64700,0,0
588,Financial consultant,Bachelor D.,Sesto Campano,150,Personal financial planning,Investments,Economics,-,-,Persuasive communication,Customer orientation,Precision,Empathy,-,44,German - C2,-,-,-,1,28700,0,1
589,X-ray technician,Bachelor D.,Berzo Demo,80,X-ray and scan reading,Preparation of patients,-,-,-,Speed of learning,Confidentiality,-,-,-,27,Portuguese - C2,-,-,-,2,22300,0,0
590,Web Developer,Bachelor D.,Lana,40,MySQL,CSS,Doker,-,-,Innovation,Ability to manage stress,Effective communication,Problem solving,Flexibility,32,French - C2,Portuguese - C1,-,"IELTS,CPMP,PMP",5,46700,1,0
591,X-ray technician,Degree,Costabissara,120,Radiological safety,Preparation of patients,X-ray and scan reading,-,-,Attention to detail,Precision,Speed of learning,-,-,45,Finnish - C2,Greek - B1,-,"PMP,EMT",1,23600,0,0
592,Data Scientist,Degree,Camisano Vicentino,110,Keras,-,-,-,-,Analytical thinking,Teamwork,Innovation,-,-,30,Spanish - C2,Italian - C1,Italian - B1,-,3,42600,1,0
593,Financial analyst,Master D.,San Cono,90,Economic Law,Assessment of investments,Financial analysis,-,-,Management of stress,Effective communication,Problem solving,-,-,26,Greek - C2,-,-,-,1,31700,1,0
594,Financial consultant,Master D.,Sarentino,120,Investments,Commercial Law,-,-,-,Precision,-,-,-,-,38,English - C2,Italian - A2,Dutch - C1,"CPA,CFA,CFE",1,27700,0,1
595,Therapist,Master D.,Isola Dovarese,60,Psychological evaluation,Confidentiality,Psychopharmacology,-,-,Ethics,Relational Skills,Confidentiality,Active listening,Empathy,53,English - C2,Spanish - B1,-,IELTS,4,28000,0,0
596,Web Developer,Bachelor D.,Poggiodomo,30,Internet protocols,CSS,Angular,Design patterns,-,Teamwork,-,-,-,-,34,German - C2,-,-,"PMP,CPMP",1,29500,1,0
597,Teacher,Degree,Cimolais,120,English,Mathematics,Music,-,-,Empathy,Communication,Patience,-,-,29,Swedish - C2,-,-,CAE,4,21500,0,1
598,X-ray technician,Master D.,Montefranco,130,Preparation of patients,Use of imaging equipment,-,-,-,Precision,Attention to detail,Organizational skills,Communication,-,42,English - C2,-,-,-,1,24200,0,1
599,Market analyst,Degree,Jacurso,90,Models of business,Analysis of trends,-,-,-,Effective presentation,-,-,-,-,25,English - C2,-,-,CPA,0,45400,1,1
600,Financial analyst,Bachelor D.,Noicattaro,50,Economic Law,Economics,-,-,-,Problem solving,Attention to detail,-,-,-,29,English - C2,-,-,-,4,35000,0,0
601,Architectural engineer,Bachelor D.,Villadeati,150,MATLAB,Simulink,Design,Solidworks,-,Creativity,Attention to detail,Communication,Management of time,-,30,Italian - C2,Turkish - A2,German - B1,-,2,45100,1,0
602,Nurse specialist,PhD,Spadafora,70,Intensive Care Unit,-,-,-,-,Management of emergencies,Empathy,Organisation,-,-,49,Russian - C2,-,-,RN,3,48200,0,0
603,Nurse specialist,Bachelor D.,Marradi,110,Oncology,Administration of drugs,Specialized nursing assistance,Monitoring of patients,Intensive Care Unit,Management of emergencies,-,-,-,-,47,English - C2,-,-,EMT,3,47600,0,1
604,Surgeon,Bachelor D.,Lagundo,30,Specialized surgical procedures,Surgical physiology,-,-,-,Management of stress,-,-,-,-,43,Greek - C2,-,-,"EMT,CMeA",3,52600,0,1
605,Nurse specialist,Bachelor D.,Bonorva,50,Specialized nursing assistance,Administration of drugs,-,-,-,Management of emergencies,Empathy,-,-,-,27,Italian - C2,-,-,-,2,44900,0,1
606,Operation manager,Master D.,Cormons,60,Quality Control,ERP,-,-,-,Troubleshooting,-,-,-,-,60,Norwegian - C2,Swedish - B1,-,IELTS,1,110600,0,0
607,Therapist,Degree,Tronzano Vercellese,100,Confidentiality,Psychological evaluation,-,-,-,Empathy,Ethics,Relational Skills,Active listening,-,46,Italian - C2,-,-,IELTS,1,24900,0,0
608,System administrator,Bachelor D.,Ordona,100,Network,Windows Server,Linux,-,-,Troubleshooting,Patience,Management of emergencies,-,-,26,English - C2,-,-,"CompTIA A+,MCAA",1,38200,0,0
609,Nurse specialist,Master D.,Fanna,110,Intensive Care Unit,Oncology,Monitoring of patients,Specialized nursing assistance,Administration of drugs,Organisation,Management of emergencies,Empathy,-,-,46,Ukrainian - C2,-,-,CHISP,5,49000,0,0
610,HR Consultant,Master D.,Villa di Chiavenna,100,Training and development,-,-,-,-,Coaching,Ability to listen,-,-,-,36,Norwegian - C2,-,-,"PHR,SHRM-CP",0,40900,0,1
611,Nurse,Master D.,Serravalle di Chienti,120,Anatomy,-,-,-,-,Professional ethics,-,-,-,-,37,English - C2,-,-,RN,2,35400,0,0
612,Lawyer,Bachelor D.,Cercemaggiore,90,Negotiation,Criminal Law,-,-,-,Persuasive communication,Communication skills,Critical thinking,Argumentation,-,28,Turkish - C2,-,-,CMA,0,32200,0,1
613,Lawyer,Bachelor D.,Maggiora,120,Negotiation,Procedural right,Legal system,Legal Research,Civil Law,Analytical skills,Persuasive communication,Critical thinking,-,-,51,English - C2,French - B1,-,CFA,2,33200,0,1
614,Doctor,Degree,Casale Marittimo,140,Management of patients,Therapy,-,-,-,Attention to the patient,Ethics,Teamwork,Patience,Empathic communication,47,English - C2,-,-,-,3,77500,0,1
615,Doctor,Bachelor D.,Terranova di Pollino,100,Prevention,Interpretation of the results,Management of patients,Pathology,Diagnosis,Empathic communication,Attention to the patient,Teamwork,Ethics,Patience,40,French - C2,Serbo_Croatian - A2,Spanish - A1,"EMT,CMeA",4,43300,0,0
616,Data Scientist,Bachelor D.,Monte San Giovanni in Sabina,110,SQL,-,-,-,-,Attention to detail,-,-,-,-,36,German - C2,-,-,-,2,24500,0,1
617,Financial analyst,Bachelor D.,Basiliano,90,Assessment of investments,Risk Management,Financial analysis,Investment,Economic Law,Management of stress,Attention to detail,-,-,-,41,Bulgarian - C2,-,-,-,3,38000,0,1
618,Web Developer,Bachelor D.,Radda in Chianti,110,Angular,Python,-,-,-,Flexibility,Ability to manage stress,Effective communication,Teamwork,Innovation,27,Finnish - C2,Italian - A2,-,"CPMP,CSM",1,57100,0,1
619,Surgeon,Master D.,Sesto San Giovanni,150,Operating block management,Surgical Anatomy,Medical imaging,-,-,Decision making,Precision,Teamwork,-,-,34,English - C2,-,-,-,1,56200,0,1
620,Teacher,Degree,Balocco,60,History,Italian,Gym,-,-,Patience,Communication,Empathy,-,-,42,Italian - C2,-,-,-,2,18500,0,1
621,Pharmacist,Bachelor D.,Nuraminis,40,Management of the cash,-,-,-,-,Attention to the customer,Communication,Organizational skills,Precision,Empathy,25,Spanish - C2,English - A2,English - B1,-,0,22500,0,1
622,Marketing manager,Master D.,Camporeale,150,Hootsuite,CMS,-,-,-,Critical thinking,Ability to adapt to new technologies,Leadership,Creativity,Management of the team,49,Italian - C2,-,-,-,3,108700,1,0
623,Therapist,Degree,Marsaglia,40,Psychopharmacology,Psychological evaluation,-,-,-,Ethics,-,-,-,-,37,English - C2,-,-,IELTS,4,26000,0,0
624,Data Scientist,Master D.,Conversano,90,Machine Learning,Statistical,SQL,-,-,effective communication,Analytical thinking,Teamwork,-,-,40,Italian - C2,-,-,-,2,25200,1,1
625,Developer,Bachelor D.,Surano,150,C,Doker,Operating systems,C++,Java,Collaboration,Flexibility,Creativity,Professional Ethic,Problem solving,28,English - C2,-,-,-,3,52000,1,0
626,Designer,Degree,Quingentole,40,CorelDRAW,Blender,Adobe After Effect,-,-,Adaptability,Critical thinking,Creativity,Empathy,Innovation,34,Italian - C2,-,-,-,6,34900,1,0
627,Designer,Degree,Bidoni,110,Adobe Photoshop,Blender,UI/UX Design,CorelDRAW,-,Empathy,Innovation,Critical thinking,-,-,23,Bulgarian - C2,Italian - B2,Spanish - B1,-,1,48000,0,1
628,Architect,Degree,Trecastelli,50,Coordination of the project,Revit,AutoCAD,Architectural design,-,Creativity,Effective communication,Collaboration,-,-,54,Italian - C2,-,-,-,2,53000,1,0
629,Data analyst,Degree,Caraffa del Bianco,50,SQL,R,-,-,-,Creativity,Critical analysis,Problem solving,-,-,36,Ukrainian - C2,-,-,-,3,40700,0,0
630,Nurse,Bachelor D.,Corsano,150,Administration of drugs,Health care,Anatomy,Pharmacology,-,Professional ethics,Management of stress,Flexibility,Empathy,Communication,31,English - C2,-,-,-,2,37500,0,0
631,Architectural engineer,Bachelor D.,Bassano in Teverina,70,Solidworks,MATLAB,Structural analysis,AutoCAD,Design,Collaboration,-,-,-,-,26,German - C2,Polish - A1,-,-,1,35400,1,0
632,Therapist,Bachelor D.,Vicchio,30,Counseling,Ethics,Psychological evaluation,Confidentiality,-,Relational Skills,-,-,-,-,51,Ukrainian - C2,-,-,IELTS,1,26200,0,1
633,X-ray technician,Degree,Sedini,140,Use of imaging equipment,Preparation of patients,-,-,-,Organizational skills,Precision,-,-,-,28,Italian - C2,-,-,-,3,27700,0,0
634,HR Consultant,Degree,Cairano,100,Training and development,-,-,-,-,Empathy,Coaching,Ability to listen,Management of stress,-,35,English - C2,Italian - B1,Romanian - A2,-,1,33100,0,1
635,Marketing manager,Master D.,Correggio,90,Google Analytics,-,-,-,-,Adaptability,Leadership,-,-,-,36,Spanish - C2,-,-,-,1,103200,1,0
636,Risk expert,Bachelor D.,Santo Stefano Roero,150,Management of the crisis,Data analysis,Assessment of risk,-,-,Management of stress,-,-,-,-,35,English - C2,-,-,-,5,30200,0,0
637,Manager,Degree,Castelfranco in Miscano,70,Team Management,Market expertise,Negotiation,-,-,Adaptability,Empathy,Leadership,-,-,49,Italian - C2,English - A2,-,IELTS,1,71100,0,1
638,Operation manager,Degree,Gallicano nel Lazio,120,Logistics,Lean management ,Optimization of processes,ERP,Microsoft Excel,Troubleshooting,-,-,-,-,57,Ukrainian - C2,Turkish - B2,-,-,5,110300,0,1
639,Manager,Master D.,Castelvetro Piacentino,110,Market expertise,-,-,-,-,Leadership,Innovation,-,-,-,49,German - C2,-,-,IELTS,1,85300,0,0
640,Manager,Bachelor D.,Montu Beccaria,70,Team Management,-,-,-,-,Leadership,Analytical thinking,Adaptability,-,-,35,Portuguese - C2,French - B1,-,IELTS,4,65000,0,1
641,System administrator,Degree,Bastida Pancarana,90,Cloud management,SMTP,Linux,Network,-,Troubleshooting,Management of emergencies,-,-,-,27,Turkish - C2,-,-,CISSP,2,44700,0,0
642,Designer,Degree,Settimo Milanese,80,Adobe After Effect,Blender,-,-,-,Innovation,Creativity,-,-,-,32,Spanish - C2,-,-,-,2,26100,0,1
643,System administrator,Bachelor D.,San Mauro la Bruca,100,Linux,Network,SMTP,-,-,Management of emergencies,Troubleshooting,Patience,-,-,32,French - C2,-,-,CISSP,4,35800,0,1
644,Marketing manager,Master D.,Conversano,140,Strategies of marketing,-,-,-,-,Leadership,-,-,-,-,35,English - C2,-,-,-,3,96800,0,1
645,Developer,Degree,Villanterio,50,Git,C++,Java,-,-,Collaboration,Problem solving,Retail aptitude,Flexibility,-,26,Italian - C2,-,-,"CAE,CSM,CCNA",0,41100,0,1
646,Asset manager,Bachelor D.,Marmirolo,40,Financial planning,Investments,Management of the portfolio,-,-,Attention to detail,Strategic Thinking,Customer orientation,Negotiation,-,38,Greek - C2,-,-,-,1,32500,0,1
647,Financial analyst,PhD,Erve,110,Risk Management,Financial analysis,Financial markets,Economics,Economic Law,Problem solving,Management of stress,-,-,-,44,Italian - C2,-,-,"CIA,IELTS",7,41300,1,0
648,Manager,Master D.,San Colombano Certenoli,140,Team Management,-,-,-,-,Effective communication,Adaptability,Empathy,Analytical thinking,-,50,Italian - C2,-,-,-,3,49800,0,0
649,Asset manager,Bachelor D.,Villa Guardia,50,Economics,Investments,Financial planning,Investments,-,Negotiation,Customer orientation,-,-,-,40,Italian - C2,-,-,"CFE,IELTS,CPA",1,40800,0,1
650,Legal consultant,Master D.,Roe Volciano,30,Intellectual property,Right to Work,Contracts,Negotiation,-,Integrity,-,-,-,-,46,Serbo_Croatian - C2,-,-,"CGFM,CIA",2,43300,0,1
651,Marketing manager,Bachelor D.,Quarna Sotto,120,Google Analytics,Planning of campaigns,-,-,-,Management of the team,Ability to adapt to new technologies,-,-,-,32,French - C2,-,-,-,0,42600,0,1
652,Legal consultant,PhD,Sinagra,30,Negotiation,Intellectual property,-,-,-,Integrity,Negotiation,Customer orientation,Management of stress,-,50,Italian - C2,-,-,-,2,34100,0,0
653,Operation manager,Degree,Burgio,110,Microsoft Excel,ERP,Lean management ,Six Sigma,Optimization of processes,Strategic planning,Troubleshooting,Management of time,Management of stress,-,34,English - C2,-,-,-,3,124400,0,1
654,Nurse specialist,Degree,Crotta d'Adda,120,Specialized nursing assistance,Administration of drugs,-,-,-,Management of emergencies,Empathy,Organisation,-,-,48,Italian - C2,-,-,"CHISP,EMT",6,49900,0,0
655,Designer,Null,Flero,150,Figma,Sketch,Adobe Photoshop,-,-,Innovation,Empathy,Creativity,Adaptability,Critical thinking,23,Polish - C2,English - B2,-,-,1,32500,1,0
656,Marketing manager,Bachelor D.,Brozolo,130,Planning of campaigns,Hootsuite,Strategies of marketing,Management of the brand,CMS,Ability to adapt to new technologies,Management of the team,Critical thinking,-,-,45,Turkish - C2,-,-,-,3,50200,0,0
657,Financial analyst,Bachelor D.,Cremia,80,Assessment of investments,Financial markets,Investment,Economic Law,-,Effective communication,Attention to detail,Problem solving,Critical analysis,-,36,Spanish - C2,-,-,CIA,4,43200,0,1
658,Architect,Master D.,Nembro,140,Vectorworks,Coordination of the project,-,-,-,Creativity,Spatial thought,Effective communication,Collaboration,Attention to detail,43,Bulgarian - C2,French - B2,English - A2,-,3,57800,0,0
659,Architect,Bachelor D.,Moncalieri,130,Coordination of the project,-,-,-,-,Attention to detail,Spatial thought,Creativity,-,-,49,Serbo_Croatian - C2,Spanish - C1,Italian - B1,-,4,33700,0,1
660,Market analyst,Bachelor D.,Barzio,140,Analysis of competitors,Strategies of the market,Models of business,-,-,Teamwork,-,-,-,-,31,Italian - C2,-,-,"CGFM,CPA,CIA",3,53800,0,1
661,Architectural engineer,Degree,Nogara,130,Structural analysis,MATLAB,-,-,-,Decision-making capacity,-,-,-,-,44,Ukrainian - C2,-,-,-,5,57000,1,0
662,Web Developer,Bachelor D.,Spilinga,90,CSS,Doker,PHP,Python,-,Ability to manage stress,Effective communication,-,-,-,39,Spanish - C2,Italian - A2,-,-,1,47500,1,0
663,Risk expert,Master D.,Sulbiate,90,Assessment of risk,Management of losses,Management of the crisis,Data analysis,-,Management of stress,Decision making,-,-,-,47,English - C2,-,-,IELTS,3,46000,0,0
664,Therapist,Bachelor D.,Arcola,60,Counseling,Theories of Behavior,Cognitive behavioral therapy,Psychopharmacology,Confidentiality,Problem solving,Confidentiality,Empathy,Active listening,Ethics,45,French - C2,-,-,IELTS,2,20800,0,0
665,Teacher,Degree,Erto e Casso,70,History,-,-,-,-,Patience,Empathy,-,-,-,44,English - C2,-,-,CEP,0,21400,0,1
666,Asset manager,Bachelor D.,Aggius,140,Economics,Investments,Financial planning,Financial analysis,-,Strategic Thinking,Attention to detail,Customer orientation,Negotiation,-,32,Hungarian - C2,-,-,-,2,44800,0,1
667,Surgeon,Bachelor D.,Verolengo,30,Operating block management,General Surgery,-,-,-,Ethics,Management of stress,Precision,Patience,-,36,Italian - C2,German - B1,-,CHISP,1,69000,0,0
668,Architect,Master D.,Sarentino,50,Asana,AutoCAD,Revit,Rhinoceros 3D,Vectorworks,Attention to detail,Spatial thought,Effective communication,Collaboration,Creativity,39,Italian - C2,English - A2,Spanish - B1,-,4,52800,1,0
669,Financial analyst,Master D.,Villasanta,60,Risk Management,Financial analysis,Economic Law,Financial markets,-,Attention to detail,Management of stress,Problem solving,Critical analysis,Effective communication,28,English - C2,-,-,-,3,27600,1,1
670,Nurse specialist,Bachelor D.,Piane Crati,130,Monitoring of patients,Specialized nursing assistance,Intensive Care Unit,-,-,Empathy,Organisation,Management of emergencies,-,-,49,English - C2,-,-,-,3,45500,0,1
671,Developer,Bachelor D.,Artena,80,Python,Doker,C++,C,-,Flexibility,Innovation,-,-,-,40,Italian - C2,-,-,-,4,49200,1,1
672,Computer security analyst,Bachelor D.,Vigo di Cadore,150,GnuPG,Security of the networks,SELinux,-,-,Innovation,-,-,-,-,37,Greek - C2,Hungarian - A1,-,PMP,6,84300,0,1
673,System administrator,Degree,Marradi,60,HTTP,Linux,-,-,-,Troubleshooting,-,-,-,-,31,English - C2,German - B2,-,CISSP,3,33200,0,0
674,HR Consultant,Degree,Vico del Gargano,40,Organisational development,-,-,-,-,Ability to listen,Coaching,Empathy,Management of stress,-,35,Romanian - C2,-,-,IELTS,0,47300,1,1
675,Therapist,Master D.,Lascari,40,Cognitive behavioral therapy,Psychopharmacology,Ethics,-,-,Confidentiality,Ethics,Problem solving,Relational Skills,-,47,English - C2,-,-,IELTS,1,25700,0,0
676,Nurse,Bachelor D.,Argenta,130,Anatomy,Pharmacology,Health care,Administration of drugs,Medical emergencies,Empathy,Professional ethics,Organisation,-,-,41,German - C2,-,-,"CMeA,CPHQ,CHISP",1,34300,0,0
677,Designer,Bachelor D.,Fossalto,90,Figma,UI/UX Design,-,-,-,Critical thinking,Innovation,Empathy,Adaptability,Creativity,35,French - C2,-,-,-,3,39100,1,1
678,HR Consultant,Bachelor D.,Citerna,90,Recruitment,Analysis of data,Training and development,Organisational development,-,Management of the conflict,Negotiation,Empathy,Management of stress,-,27,Italian - C2,-,-,SHRM-CP,2,31700,1,0
679,Pharmacist,Master D.,Cuveglio,130,Pharmacology,Control of prescriptions,-,-,-,Empathy,-,-,-,-,39,Romanian - C2,-,-,"IELTS,CHISP",7,27200,0,1
680,Data Scientist,Bachelor D.,Casale Monferrato,100,Keras,TensorFlow,Python,-,-,Teamwork,-,-,-,-,29,Italian - C2,-,-,-,4,44600,1,1
681,System administrator,Degree,Dongo,130,Unix,SMTP,-,-,-,Management of emergencies,Patience,Troubleshooting,-,-,39,Italian - C2,English - C1,-,ACSA,4,32000,0,0
682,Marketing manager,Degree,Arzano,30,Strategies of marketing,Hootsuite,Planning of campaigns,CMS,Market research,Ability to adapt to new technologies,Adaptability,-,-,-,52,English - C2,Greek - A2,-,-,3,56900,0,0
683,Surgeon,Degree,Ventotene,100,Surgical Anatomy,General Surgery,Specialized surgical procedures,-,-,Management of stress,Teamwork,-,-,-,46,Swedish - C2,-,-,CPHQ,6,72300,0,1
684,Data Scientist,Master D.,Orotelli,100,SQL,Statistical,-,-,-,Teamwork,effective communication,Attention to detail,-,-,44,Dutch - C2,Italian - A1,-,-,6,38300,1,1
685,Data Scientist,Master D.,Castione Andevenno,50,PyTorch,Machine Learning,TensorFlow,-,-,Attention to detail,Solving the problems,Teamwork,effective communication,Analytical thinking,25,Italian - C2,-,-,-,0,23000,0,1
686,Data analyst,Degree,Castel Condino,130,Root,SAS,-,-,-,Problem solving,Critical analysis,Clear communication,-,-,39,Polish - C2,Italian - A2,-,-,5,39400,0,1
687,System administrator,Degree,Torrevecchia Pia,110,HTTP,Windows Server,Linux,Cyber Security,Unix,Management of emergencies,Troubleshooting,Patience,-,-,36,German - C2,-,-,"CCNA,ACSA",3,42200,0,1
688,Nurse,Degree,San Mauro la Bruca,110,Medical emergencies,Health care,Patient Management,Anatomy,Administration of drugs,Organisation,Flexibility,-,-,-,25,Italian - C2,Spanish - B1,-,-,2,39500,0,1
689,Surgeon,Degree,San Canzian d'Isonzo,120,Surgical physiology,Medical imaging,General Surgery,-,-,Management of stress,Teamwork,Precision,Decision making,Ethics,31,Turkish - C2,English - B1,-,EMT,1,51300,0,0
690,Web Developer,Master D.,Villa di Chiavenna,50,SQL,-,-,-,-,Innovation,Teamwork,Effective communication,-,-,33,Italian - C2,-,-,CSM,2,28600,1,1
691,Nurse,Degree,L'Aquila,80,Anatomy,Administration of drugs,Patient Management,Health care,Medical emergencies,Professional ethics,Organisation,-,-,-,36,English - C2,Italian - A1,-,CHISP,3,29000,0,1
692,Developer,Bachelor D.,Ceva,120,Doker,Kubernetes,-,-,-,Problem solving,Creativity,-,-,-,35,Spanish - C2,-,-,-,2,52400,0,0
693,Pharmacist,Degree,Conza della Campania,130,Pharmacology,-,-,-,-,Organizational skills,Knowledge of regulations,Empathy,Attention to the customer,-,31,English - C2,-,-,-,2,21700,0,0
694,Pharmacist,Degree,Fanna,110,Dispensing of drugs,Control of prescriptions,Pharmacology,Information on drugs,-,Knowledge of regulations,Attention to the customer,Precision,-,-,33,Swedish - C2,-,-,-,4,29900,0,0
695,Lawyer,Degree,Pietra Ligure,100,Criminal Law,Civil Law,Legal Research,Negotiation,Legal system,Analytical skills,Communication skills,Critical thinking,-,-,32,Finnish - C2,English - B1,Italian - B2,CMA,3,28600,0,1
696,X-ray technician,Degree,Esporlatu,60,Use of imaging equipment,Preparation of patients,X-ray and scan reading,Radiological safety,-,Empathy,Communication,Speed of learning,Precision,Ethics,49,English - C2,-,-,-,3,20900,0,0
697,Pharmacist,Degree,Mezzano,40,Management of the cash,Pharmacology,Preparation of drugs,Control of prescriptions,Information on drugs,Knowledge of regulations,-,-,-,-,51,Ukrainian - C2,Spanish - A2,-,-,3,26700,0,1
698,Doctor,Bachelor D.,Filago,40,Management of patients,Pharmacology,-,-,-,Empathic communication,Ethics,Attention to the patient,Teamwork,Patience,43,Dutch - C2,Spanish - C1,-,-,3,43500,0,0
699,Designer,Degree,Botricello,100,Sketch,Adobe After Effect,-,-,-,Adaptability,Empathy,Creativity,Innovation,-,35,Polish - C2,Italian - A1,-,-,1,24200,0,1
700,Data analyst,Degree,Mossano,60,Database,MATLAB,Microsoft Excel,SAS,Statistics,Critical analysis,-,-,-,-,44,Spanish - C2,-,-,-,5,28900,0,0
701,HR Consultant,Bachelor D.,Manduria,110,Analysis of data,Organisational development,-,-,-,Coaching,-,-,-,-,46,English - C2,-,-,-,5,43300,0,1
702,Therapist,Master D.,Vignanello,130,Cognitive behavioral therapy,Theories of Behavior,-,-,-,Relational Skills,Ethics,Confidentiality,Empathy,-,42,Italian - C2,-,-,-,2,27000,0,1
703,Operation manager,Bachelor D.,Camporeale,140,Management of operations,Logistics,Quality Control,-,-,Strategic planning,-,-,-,-,42,German - C2,-,-,-,5,97300,0,0
704,Asset manager,Master D.,Villadeati,40,Financial analysis,Financial planning,Investments,Economics,-,Customer orientation,Strategic Thinking,Attention to detail,Negotiation,-,42,French - C2,-,-,"CGFM,CPA,CIA",6,52500,0,0
705,Marketing manager,Degree,Varano de' Melegari,110,Management of the brand,Planning of campaigns,-,-,-,Management of the team,Leadership,-,-,-,34,Ukrainian - C2,-,-,-,4,113500,0,0
706,Data Scientist,Master D.,Bastida Pancarana,150,TensorFlow,R,Statistical,Python,Machine Learning,Teamwork,effective communication,Attention to detail,Analytical thinking,Innovation,26,English - C2,French - A2,-,-,1,44800,0,0
707,Doctor,Bachelor D.,Petrella Tifernina,90,Therapy,Interpretation of the results,Diagnosis,Anatomy,-,Ethics,Teamwork,-,-,-,29,Italian - C2,-,-,"EMT,CMeA,CHISP",1,39400,0,0
708,Risk expert,Degree,Montefranco,150,Data analysis,Management of losses,-,-,-,Management of stress,Decision making,-,-,-,40,Italian - C2,French - C1,-,"IELTS,CFE",4,45600,0,1
709,Teacher,Degree,Bagnolo San Vito,50,Music,Chemistry,-,-,-,Patience,Empathy,Communication,-,-,32,Swedish - C2,-,-,"CPTD,TEFL,CPLP",3,18900,0,1
710,Therapist,Degree,Viadanica,80,Psychological evaluation,Confidentiality,Counseling,-,-,Confidentiality,Problem solving,Ethics,Empathy,-,41,German - C2,-,-,IELTS,3,27900,0,1
711,Marketing manager,Degree,San Vito dei Normanni,90,Market research,Strategies of marketing,CMS,Planning of campaigns,-,Creativity,Adaptability,Leadership,Ability to adapt to new technologies,Management of the team,38,French - C2,-,-,-,5,111300,0,1
712,Pharmacist,Master D.,Funes,150,Pharmacology,-,-,-,-,Communication,Attention to the customer,Organizational skills,Knowledge of regulations,Empathy,44,French - C2,-,-,-,3,28900,0,0
713,Data Scientist,Master D.,La Valle,130,SQL,TensorFlow,PyTorch,Scikit-learn,-,Attention to detail,Analytical thinking,Teamwork,Solving the problems,effective communication,32,Italian - C2,-,-,-,5,30500,1,1
714,Nurse,Bachelor D.,Nulvi,30,Patient Management,Anatomy,Health care,-,-,Empathy,-,-,-,-,45,German - C2,-,-,-,3,32600,0,0
715,Architect,Bachelor D.,Castel del Giudice,120,Rhinoceros 3D,Asana,Vectorworks,-,-,Attention to detail,-,-,-,-,42,Italian - C2,-,-,-,4,56000,1,0
716,Therapist,Master D.,Castiadas,150,Ethics,Counseling,Psychological evaluation,Psychopharmacology,Confidentiality,Relational Skills,Confidentiality,Ethics,Active listening,-,56,Italian - C2,English - A2,-,IELTS,2,22900,0,1
