kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
602,Bachelor D.,Pietra Marazzi,130,Specialized nursing assistance,Oncology,Monitoring of patients,Intensive Care Unit,Administration of drugs,Empathy,Organisation,Management of emergencies,-,-,46,Turco - C2,-,-,,4,49000,0,1
603,Bachelor D.,Lotzorai,90,Preparation of patients,X-ray and scan reading,Use of imaging equipment,Radiological safety,-,Ethics,Attention to detail,-,-,-,33,Inglese - C2,-,-,,2,20000,0,0
604,Null,Condro,60,Git,Database,Algorithm,-,-,Retail aptitude,Flexibility,Creativity,Problem solving,Innovation,26,Brasiliano - C2,-,-,,4,33700,1,0
605,Bachelor D.,Paladina,70,Actions,-,-,-,-,Persuasive communication,Empathy,Attention to detail,Customer orientation,Precision,28,Italiano - C2,-,-,CFA,2,51600,0,0
606,Master D.,Mason Vicentino,80,Solidworks,Structural analysis,-,-,-,Attention to detail,-,-,-,-,26,Italiano - C2,-,-,,1,56900,1,0
607,Degree,Grandola ed Uniti,150,Market expertise,Team Management,Negotiation,Strategic planning,-,Leadership,Empathy,Adaptability,Innovation,-,41,Pakistano - C2,Italiano - A1,-,IELTS,3,81200,0,0
608,Bachelor D.,Leni,80,Pharmacology,Diagnosis,Pathology,Therapy,Anatomy,Patience,Teamwork,Attention to the patient,Ethics,-,36,Italiano - C2,-,-,"EMT,CMeA",2,41200,0,1
609,Bachelor D.,Tavenna,80,Adobe Illustrator,UI/UX Design,Blender,CorelDRAW,Sketch,Adaptability,Critical thinking,Creativity,Empathy,Innovation,23,Italiano - C2,Tedesco - A2,Cubano - B2,,1,26100,0,0
610,Degree,Bardineto,150,Anatomy,Administration of drugs,-,-,-,Empathy,Flexibility,Professional ethics,-,-,33,Tedesco - C2,-,-,CMeA,1,22100,0,0
611,Degree,Candiolo,40,Assessment of risk,Data analysis,Management of losses,Environmental risk,-,Analytical thinking,Management of stress,Decision making,-,-,47,Canadese - C2,-,-,,2,45100,0,1
612,Master D.,Valverde,100,Negotiation,Market expertise,Strategic planning,-,-,Innovation,Adaptability,Analytical thinking,Effective communication,-,41,Messicano - C2,Canadese - B1,-,,2,85600,0,0
613,Master D.,Napoli,150,MATLAB,Simulink,Design,Structural analysis,-,Collaboration,Troubleshooting,-,-,-,45,Italiano - C2,Lituano - A1,Argentino - A1,,4,48400,1,1
614,Degree,Cimbergo,30,Structural analysis,-,-,-,-,Communication,Troubleshooting,Leadership,-,-,45,Turco - C2,-,-,,1,45900,0,1
615,Degree,Caravate,100,Ethics,Counseling,-,-,-,Ethics,Confidentiality,Empathy,Active listening,-,38,Italiano - C2,Tedesco - A2,-,,1,20500,0,1
616,Bachelor D.,San Marco dei Cavoti,80,Python,Root,-,-,-,Critical analysis,-,-,-,-,37,Italiano - C2,-,-,,2,34400,1,0
617,Bachelor D.,Arzano,70,Market expertise,Team Management,Negotiation,Strategic planning,-,Innovation,-,-,-,-,47,Inglese - C2,-,-,,3,55000,0,1
618,Bachelor D.,Cantalupo Ligure,130,Intensive Care Unit,Oncology,Administration of drugs,Monitoring of patients,Specialized nursing assistance,Management of emergencies,Organisation,-,-,-,34,Portoghese - C2,-,-,,1,38400,0,1
619,Degree,Civitaluparella,100,Adobe After Effect,UI/UX Design,Prototyping,-,-,Innovation,Creativity,Critical thinking,Empathy,Adaptability,23,Inglese - C2,-,-,,1,26000,1,1
620,Master D.,Formignana,30,Microsoft Excel,Lean management ,-,-,-,Management of time,Management of stress,Strategic planning,Troubleshooting,-,53,Italiano - C2,-,-,IELTS,2,123200,0,1
621,PhD,Castel di Lucio,30,Analysis of financial security policies,Environmental risk,Management of the crisis,Management of losses,-,Decision making,Analytical thinking,Management of stress,-,-,28,Italiano - C2,-,-,CIA,0,36200,0,1
622,Master D.,Bonito,110,Intensive Care Unit,-,-,-,-,Empathy,Organisation,Management of emergencies,-,-,46,Francese - C2,Italiano - A2,-,,4,49400,0,0
623,PhD,Chiusa Sclafani,40,Management of the brand,-,-,-,-,Ability to adapt to new technologies,Adaptability,Management of the team,Critical thinking,Leadership,50,Italiano - C2,Lituano - A2,Inglese - A2,,2,65500,1,0
624,Degree,Molini di Triora,150,Health care,-,-,-,-,Management of stress,Organisation,Flexibility,Communication,-,32,Italiano - C2,-,-,EMT,3,38500,0,0
625,PhD,Bonemerse,60,Physics,French,-,-,-,Communication,Patience,Empathy,-,-,57,Inglese - C2,Italiano - A2,-,,5,20800,0,0
626,Master D.,Zola Predosa,110,Assessment of risk,-,-,-,-,Management of stress,-,-,-,-,31,Colombiano - C2,-,-,,3,25500,0,0
627,Bachelor D.,Surano,130,X-ray and scan reading,Radiological safety,Use of imaging equipment,Preparation of patients,-,Ethics,Confidentiality,Organizational skills,Attention to detail,Speed of learning,35,Italiano - C2,-,-,"EMT,PMP",2,26300,0,1
628,Degree,Bagnone,140,Analysis of data,Analysis of competitors,-,-,-,Effective presentation,-,-,-,-,45,Venezuelano - C2,-,-,CFE,2,26800,1,1
629,Master D.,Spoleto,80,PHP,Internet protocols,-,-,-,Problem solving,Ability to manage stress,Flexibility,Innovation,-,38,Francese - C2,-,-,"CPMP,IELTS,PMP",5,55200,0,0
630,Master D.,Correggio,130,Architectural design,Vectorworks,AutoCAD,-,-,Spatial thought,Effective communication,Creativity,-,-,49,Portoghese - C2,-,-,,6,42300,0,0
631,Bachelor D.,Arsiero,30,Python,-,-,-,-,Problem solving,Creativity,Critical analysis,Clear communication,Proactivity,30,Venezuelano - C2,Francese - B1,-,,3,27800,0,1
632,Degree,Murialdo,100,Dispensing of drugs,Management of the cash,Preparation of drugs,Pharmacology,Information on drugs,Precision,Communication,Empathy,Attention to the customer,-,32,Italiano - C2,-,-,"CHISP,IELTS",1,19300,0,0
633,Bachelor D.,Pietra Marazzi,130,Network,Windows Server,Cloud management,Cyber Security,Linux,Patience,Management of emergencies,Troubleshooting,-,-,33,Inglese - C2,-,-,,2,44000,0,1
634,Degree,Sambuco,90,Data Mining,Microsoft Excel,Python,-,-,Critical analysis,Clear communication,-,-,-,33,Italiano - C2,-,-,,2,43400,0,0
635,Degree,Ischia,110,Administration of drugs,Pharmacology,Anatomy,Health care,Medical emergencies,Organisation,Empathy,Professional ethics,-,-,30,Norvegese - C2,Inglese - B1,Italiano - B1,EMT,5,29000,0,1
636,Bachelor D.,Dosso del Liro,100,Optimization of processes,Quality Control,-,-,-,Strategic planning,Troubleshooting,Management of time,Management of stress,-,49,Tedesco - C2,-,-,,3,140500,0,1
637,Bachelor D.,Tresana,70,History,-,-,-,-,Patience,Empathy,-,-,-,52,Francese - C2,-,-,,7,22700,0,0
638,Master D.,Bizzarone,70,Management of the portfolio,Investments,Financial planning,Investments,Financial analysis,Customer orientation,Negotiation,Strategic Thinking,Attention to detail,-,55,Tunisino - C2,-,-,,5,53900,0,1
639,Master D.,Terruggia,130,Financial analysis,Financial planning,Investments,Management of the portfolio,Economics,Customer orientation,Attention to detail,-,-,-,32,Italiano - C2,-,-,CFE,2,51300,0,1
640,Degree,Giarre,90,Preparation of patients,X-ray and scan reading,Radiological safety,-,-,Attention to detail,Precision,Ethics,Communication,Speed of learning,42,Irlandese - C2,Francese - B1,Colombiano - B2,,1,24100,0,1
641,Degree,Gargallo,110,Analysis of data,Recruitment,HR Management,Labour legislation,-,Negotiation,Management of stress,-,-,-,31,Italiano - C2,-,-,,5,42200,0,1
642,Bachelor D.,Floresta,40,Commercial Law,-,-,-,-,Attention to detail,-,-,-,-,46,Pakistano - C2,-,-,,1,40700,0,0
643,Master D.,San Marcello Piteglio,60,R,MATLAB,-,-,-,Clear communication,Proactivity,Problem solving,Creativity,Critical analysis,32,Italiano - C2,Russo - C1,Tedesco - A1,,2,49600,1,1
644,Bachelor D.,San Felice a Cancello,120,Revit,Architectural design,BIM,-,-,Spatial thought,Creativity,Attention to detail,Effective communication,Collaboration,35,Tedesco - C2,Portoghese - B2,-,,3,56300,0,0
645,Degree,Ronsecco,40,HR Management,Recruitment,Labour legislation,Industrial relations,Organisational development,Empathy,Management of the conflict,Coaching,Management of stress,Negotiation,47,Messicano - C2,Tedesco - A1,-,PHR,2,39900,0,1
646,Null,Carpinone,130,Windows Server,Network,SMTP,Linux,-,Troubleshooting,-,-,-,-,27,Tunisino - C2,-,-,CISSP,2,34800,0,0
647,Master D.,Villasanta,150,PyTorch,SQL,R,Machine Learning,-,Innovation,Teamwork,Analytical thinking,Attention to detail,effective communication,45,Brasiliano - C2,-,-,,3,35700,0,1
648,Bachelor D.,Paderno del Grappa,100,Surgical physiology,Surgical Anatomy,Medical imaging,General Surgery,-,Patience,Precision,-,-,-,58,Italiano - C2,-,-,,3,106900,0,1
649,Master D.,Cellio,70,Administration of drugs,Pharmacology,-,-,-,Flexibility,Management of stress,Communication,Professional ethics,-,25,Venezuelano - C2,-,-,"RN,CPHQ,CHISP",1,21500,0,1
650,Bachelor D.,Bastia Mondovi,120,Management of the cash,Information on drugs,Pharmacology,-,-,Attention to the customer,Organizational skills,Knowledge of regulations,-,-,26,Tunisino - C2,Venezuelano - A2,Italiano - B2,CHISP,1,28100,0,1
651,Master D.,Casatenovo,150,Organisational development,Selection and evaluation techniques,HR Management,Analysis of data,-,Ability to listen,Management of the conflict,Management of stress,Negotiation,Coaching,36,Pakistano - C2,-,-,PHR,5,32600,1,1
652,PhD,Girasole,60,Procedural right,Negotiation,Contracts,Civil Law,Intellectual property,Customer orientation,-,-,-,-,31,Italiano - C2,-,-,"CFE,CMA,IELTS",3,26200,0,0
653,Degree,Tavenna,130,Data Mining,Statistics,Database,-,-,Proactivity,Critical analysis,Clear communication,Problem solving,-,32,Inglese - C2,-,-,,2,46900,0,1
654,Master D.,Isola Dovarese,40,SQL,Scikit-learn,PyTorch,-,-,Attention to detail,Innovation,effective communication,Analytical thinking,Solving the problems,31,Italiano - C2,-,-,,2,28400,0,0
655,Bachelor D.,Sarroch,70,Economics,Actions,Financial markets,Insurance,-,Persuasive communication,Customer orientation,Attention to detail,Empathy,Precision,49,Israeliano - C2,Inglese - A2,-,,2,37400,0,0
656,Master D.,Ventimiglia di Sicilia,110,Analysis of competitors,Models of business,Analysis of trends,Market research,-,Customer orientation,-,-,-,-,25,Italiano - C2,-,-,,0,34600,1,1
657,PhD,Cassaro,140,Assessment of risk,Financial risk,-,-,-,Decision making,Analytical thinking,-,-,-,47,Italiano - C2,-,-,CFE,4,33800,0,1
658,Master D.,Moncucco Torinese,150,AutoCAD,Solidworks,Design,-,-,Attention to detail,Management of time,Troubleshooting,Decision-making capacity,-,28,Italiano - C2,Tedesco - B2,-,,1,25400,0,1
659,Bachelor D.,Tocco da Casauria,110,C++,PHP,Git,Database,-,Flexibility,Professional Ethic,-,-,-,40,Italiano - C2,-,-,CCNA,1,43800,0,0
660,Master D.,Funes,70,Keepass,-,-,-,-,Innovation,-,-,-,-,39,Italiano - C2,Inglese - A1,-,"IELTS,CEH,CompTIA A+",1,93800,0,0
661,Master D.,Cavedago,130,Medical imaging,-,-,-,-,Decision making,Teamwork,Precision,Patience,-,45,Canadese - C2,-,-,,4,100600,0,0
662,Degree,Citta di Castello,140,SQL,Operating systems,-,-,-,Retail aptitude,-,-,-,-,24,Italiano - C2,Inglese - B2,Messicano - B1,"CSM,CAE",2,52500,0,1
663,Degree,Lagundo,140,Criminal Law,-,-,-,-,Critical thinking,Persuasive communication,Analytical skills,-,-,53,Tedesco - C2,-,-,,3,29600,0,1
664,Bachelor D.,Bosnasco,130,Keras,R,TensorFlow,Machine Learning,SQL,Innovation,Teamwork,Solving the problems,effective communication,-,28,Francese - C2,Finlandese - A1,-,,3,43000,0,1
665,Bachelor D.,Castelbellino,110,Health care,-,-,-,-,Organisation,-,-,-,-,32,Inglese - C2,-,-,,2,31400,0,0
666,Degree,Cannara,120,Surgical physiology,Specialized surgical procedures,Medical imaging,Surgical Anatomy,General Surgery,Ethics,Management of stress,Teamwork,Precision,-,55,Italiano - C2,-,-,,4,91000,0,0
667,Master D.,Manduria,100,Java,Database,PHP,C,-,Retail aptitude,Professional Ethic,-,-,-,30,Tedesco - C2,-,-,,3,45900,1,0
668,Degree,Guastalla,40,Cyber Security,-,-,-,-,Collaboration,Innovation,Critical thinking,Troubleshooting,-,41,Inglese - C2,-,-,,1,103600,1,0
669,Bachelor D.,Feltre,40,Forecast,-,-,-,-,Effective presentation,Customer orientation,Adaptability,Critical thinking,Teamwork,25,Turco - C2,-,-,CMA,0,42900,1,1
670,Degree,Jacurso,30,Intellectual property,Right to Work,-,-,-,Integrity,Management of stress,Ethics,Capacity for research,-,45,Argentino - C2,-,-,,7,40600,0,1
671,PhD,Carpinone,130,Unix,-,-,-,-,Patience,Management of emergencies,Troubleshooting,-,-,41,Italiano - C2,-,-,,2,32700,0,1
672,Degree,Massa,130,Team Management,Market expertise,Negotiation,Strategic planning,-,Effective communication,-,-,-,-,31,Italiano - C2,-,-,IELTS,1,105800,0,0
673,Bachelor D.,Musei,40,CSS,-,-,-,-,Flexibility,-,-,-,-,30,Venezuelano - C2,Francese - C1,-,"CSM,IELTS",1,58200,0,0
674,Master D.,Chiusano d'Asti,80,Cyber Security,SMTP,-,-,-,Troubleshooting,Patience,Management of emergencies,-,-,45,Finlandese - C2,Israeliano - B2,-,,3,47600,0,1
675,Bachelor D.,Sarnano,80,Administration of drugs,Specialized nursing assistance,-,-,-,Organisation,Empathy,Management of emergencies,-,-,46,Tedesco - C2,-,-,,3,43900,0,0
676,Bachelor D.,Galliate Lombardo,130,Incident Management,-,-,-,-,Collaboration,Critical thinking,Innovation,-,-,45,Inglese - C2,-,-,IELTS,3,113900,0,1
677,Master D.,Portomaggiore,40,Physics,Geograpy,History,Art,-,Communication,Empathy,Patience,-,-,29,Francese - C2,Statunitense - A2,-,,2,19800,0,1
678,Bachelor D.,San Cosmo Albanese,140,Specialized nursing assistance,Oncology,Intensive Care Unit,Monitoring of patients,Administration of drugs,Empathy,Management of emergencies,Organisation,-,-,33,Inglese - C2,-,-,CHISP,6,49800,0,0
679,Master D.,Filottrano,120,Market expertise,Negotiation,Strategic planning,Team Management,-,Effective communication,Innovation,Analytical thinking,Empathy,Leadership,39,Danese - C2,-,-,IELTS,1,83500,0,0
680,Degree,Siligo,50,Management of the brand,-,-,-,-,Management of the team,Critical thinking,Leadership,-,-,38,Francese - C2,-,-,,1,108500,1,1
681,Bachelor D.,Lamon,110,Recruitment,Labour legislation,Training and development,Selection and evaluation techniques,Analysis of data,Negotiation,Ability to listen,Coaching,Management of stress,-,50,Italiano - C2,Norvegese - B2,-,,3,29700,0,0
682,Degree,Ventimiglia di Sicilia,120,Industrial relations,Training and development,Labour legislation,Selection and evaluation techniques,Recruitment,Management of stress,Coaching,Ability to listen,Empathy,Management of the conflict,41,Italiano - C2,-,-,IELTS,1,26300,0,1
683,Degree,Camisano,120,BIM,Coordination of the project,Vectorworks,AutoCAD,Asana,Effective communication,Creativity,Attention to detail,Collaboration,-,32,Colombiano - C2,Brasiliano - B1,Argentino - C1,,2,44900,1,0
684,Bachelor D.,Portomaggiore,30,Environmental risk,-,-,-,-,Decision making,Analytical thinking,Management of stress,-,-,48,Italiano - C2,-,-,,4,48500,0,0
685,PhD,Torri di Quartesolo,70,Cognitive behavioral therapy,Theories of Behavior,-,-,-,Active listening,Ethics,Problem solving,Confidentiality,Relational Skills,55,Italiano - C2,Francese - B1,-,IELTS,4,22700,0,1
686,Bachelor D.,Roccavaldina,70,Market research,Google Analytics,Planning of campaigns,Management of the brand,-,Critical thinking,Leadership,Adaptability,Management of the team,-,29,Italiano - C2,Russo - B1,-,,1,81700,1,0
687,Master D.,Cannole,30,Chemistry,Italian,Physics,-,-,Patience,Empathy,Communication,-,-,37,Italiano - C2,Inglese - A2,-,"CPTD,CEP",1,17000,0,1
688,Degree,Traona,30,C++,C,Database,Operating systems,Python,Flexibility,Innovation,Problem solving,Professional Ethic,Collaboration,40,Cubano - C2,-,-,,1,56400,0,0
689,Bachelor D.,Chiusano d'Asti,50,Vectorworks,-,-,-,-,Attention to detail,Effective communication,Creativity,-,-,40,Italiano - C2,-,-,,3,39300,0,0
690,Bachelor D.,Valloriate,60,Legal system,Criminal Law,Procedural right,Legal Research,-,Argumentation,Analytical skills,-,-,-,35,Italiano - C2,-,-,IELTS,3,29100,0,0
691,Master D.,Roatto,80,Security of the networks,SELinux,-,-,-,Critical thinking,-,-,-,-,41,Italiano - C2,-,-,CompTIA A+,4,54700,0,0
692,Degree,Farindola,120,Tax legislation,Civil Law,Right to Work,Intellectual property,Criminal Law,Ethics,Customer orientation,Negotiation,-,-,40,Italiano - C2,-,-,,1,37300,0,1
693,Bachelor D.,San Sosti,90,Management of patients,Pharmacology,-,-,-,Teamwork,-,-,-,-,35,Tedesco - C2,-,-,,3,33200,0,0
694,Degree,Valsamoggia,40,Analysis of data,Selection and evaluation techniques,HR Management,-,-,Management of stress,-,-,-,-,30,Italiano - C2,-,-,,2,36000,0,0
695,Bachelor D.,Ascoli Satriano,30,Negotiation,-,-,-,-,Effective communication,Leadership,Innovation,Adaptability,Empathy,34,Italiano - C2,-,-,,3,92400,0,1
696,Degree,Burgos,140,Cognitive behavioral therapy,-,-,-,-,Active listening,Ethics,-,-,-,57,Inglese - C2,Colombiano - A1,Brasiliano - A2,,4,25000,0,0
697,Degree,Roburent,110,Blender,Adobe Illustrator,-,-,-,Adaptability,-,-,-,-,27,Italiano - C2,-,-,,5,46300,1,0
698,Degree,Torri di Quartesolo,70,ANSYS,AutoCAD,-,-,-,Leadership,Communication,Troubleshooting,Collaboration,-,36,Tedesco - C2,-,-,,0,40100,1,0
699,Degree,Montefortino,50,Tax legislation,Negotiation,-,-,-,Negotiation,Integrity,Ethics,Capacity for research,-,41,Italiano - C2,-,-,,4,29500,0,0
700,Bachelor D.,Rezzago,150,Management of the crisis,-,-,-,-,Decision making,-,-,-,-,32,Italiano - C2,Venezuelano - B1,-,,1,31900,0,1
701,Master D.,Apice,30,Management of the brand,-,-,-,-,Critical thinking,Ability to adapt to new technologies,Management of the team,Creativity,-,28,Inglese - C2,-,-,,0,37300,0,1
702,Degree,Scorrano,70,Anatomy,Management of patients,Pharmacology,Interpretation of the results,Pathology,Ethics,Patience,Teamwork,Attention to the patient,Empathic communication,35,Italiano - C2,Inglese - A1,Tedesco - A1,"CHISP,EMT",5,37600,0,1
703,Degree,Albagiara,30,Root,Tableau,-,-,-,Creativity,Critical analysis,-,-,-,42,Italiano - C2,Inglese - B2,Francese - A2,,3,27000,1,1
704,Bachelor D.,Campo Ligure,110,Preparation of patients,Use of imaging equipment,Radiological safety,-,-,Attention to detail,Empathy,Precision,-,-,41,Italiano - C2,Portoghese - B2,-,,2,27000,0,0
705,Bachelor D.,Zumaglia,90,Operating block management,Medical imaging,Surgical Anatomy,-,-,Patience,Teamwork,Management of stress,Precision,Decision making,32,Italiano - C2,-,-,CPHQ,2,81800,0,0
706,Bachelor D.,Basciano,150,Medical imaging,Specialized surgical procedures,General Surgery,Surgical Anatomy,Operating block management,Teamwork,Patience,Precision,Decision making,-,57,Italiano - C2,Lituano - A2,-,EMT,1,70800,0,1
707,Master D.,Ventotene,130,Pharmacology,Administration of drugs,Patient Management,Anatomy,Health care,Organisation,-,-,-,-,27,Irlandese - C2,-,-,RN,2,28200,0,0
708,Bachelor D.,Motta di Livenza,130,Sciences,English,-,-,-,Empathy,Communication,Patience,-,-,52,Italiano - C2,-,-,CMT,6,22500,0,0
709,Degree,Casale Monferrato,120,Design patterns,Angular,Python,Ruby,SQL,Problem solving,Innovation,Teamwork,Ability to manage stress,Flexibility,29,Inglese - C2,Brasiliano - A1,Italiano - A2,"CPMP,IELTS",2,61200,1,0
710,Master D.,Paterno Calabro,100,TensorFlow,Scikit-learn,-,-,-,Analytical thinking,-,-,-,-,40,Italiano - C2,-,-,,3,31100,0,0
711,Master D.,Asiago,50,Adobe Photoshop,Sketch,Adobe Illustrator,Figma,Adobe After Effect,Creativity,Critical thinking,Adaptability,Innovation,-,30,Francese - C2,-,-,,3,42700,1,1
712,Degree,Cascinette d'Ivrea,50,Specialized surgical procedures,Medical imaging,-,-,-,Teamwork,Precision,Ethics,-,-,32,Pakistano - C2,Cinese - A1,-,EMT,2,54600,0,1
713,Master D.,Marentino,80,Unix,Cyber Security,Network,HTTP,-,Patience,Management of emergencies,Troubleshooting,-,-,41,Tedesco - C2,-,-,"MCAA,CompTIA A+",7,40200,0,0
714,Degree,Peveragno,150,Doker,-,-,-,-,Flexibility,Innovation,Teamwork,Effective communication,-,39,Italiano - C2,Norvegese - A2,Tedesco - C2,"CSM,IELTS",4,50300,0,1
715,Bachelor D.,Banzi,60,Preparation of patients,X-ray and scan reading,-,-,-,Precision,Speed of learning,Confidentiality,-,-,50,Italiano - C2,-,-,"EMT,PMP",4,25900,0,1
716,Degree,Ponso,70,Management of the cash,Pharmacology,Dispensing of drugs,-,-,Precision,Communication,-,-,-,27,Italiano - C2,-,-,,1,26800,0,1
717,Bachelor D.,Domusnovas,40,XAMPP,SQL,Angular,-,-,Ability to manage stress,-,-,-,-,41,Italiano - C2,-,-,IELTS,2,29600,1,1
718,Degree,Bellaria-Igea Marina,70,Oncology,Specialized nursing assistance,Intensive Care Unit,Administration of drugs,-,Empathy,Organisation,Management of emergencies,-,-,30,Francese - C2,Cinese - A1,-,"RN,CMeA",5,49500,0,0
719,Bachelor D.,Sant'Angelo Romano,50,Financial analysis,Investments,Financial planning,Investments,Management of the portfolio,Strategic Thinking,Customer orientation,Attention to detail,Negotiation,-,30,Italiano - C2,-,-,,0,47800,0,0
720,Degree,Trezzano Rosa,40,Civil Law,-,-,-,-,Capacity for research,Ethics,-,-,-,37,Argentino - C2,-,-,CGFM,4,42400,0,1
721,Bachelor D.,Citerna,70,Economic Law,Investment,Financial analysis,Financial markets,Assessment of investments,Critical analysis,Management of stress,Problem solving,-,-,33,Argentino - C2,-,-,,1,42700,1,1
722,Bachelor D.,Canale d'Agordo,80,CMS,Market research,Hootsuite,Strategies of marketing,Planning of campaigns,Critical thinking,Management of the team,Leadership,-,-,33,Italiano - C2,Russo - B2,-,,3,95200,0,1
723,Bachelor D.,Barzio,100,AutoCAD,Simulink,MATLAB,Solidworks,Structural analysis,Creativity,Attention to detail,Collaboration,Decision-making capacity,Management of time,27,Italiano - C2,-,-,,2,32900,0,1
724,Degree,Piateda,40,Training and development,Organisational development,HR Management,Recruitment,Labour legislation,Coaching,Management of stress,Negotiation,Management of the conflict,Ability to listen,28,Italiano - C2,Tedesco - A1,-,,3,26200,1,0
725,Degree,Costabissara,110,Financial planning,Financial analysis,Management of the portfolio,Investments,Investments,Customer orientation,Attention to detail,Strategic Thinking,Negotiation,-,35,Tunisino - C2,-,-,,5,49700,0,0
726,Bachelor D.,Vignanello,50,Statistics,Tableau,MATLAB,-,-,Critical analysis,Creativity,Clear communication,Problem solving,-,31,Danese - C2,-,-,,5,36300,0,1
727,Bachelor D.,Boretto,120,Strategies of marketing,Management of the brand,-,-,-,Management of the team,-,-,-,-,31,Tunisino - C2,-,-,,3,103500,0,0
728,Bachelor D.,Terruggia,80,SELinux,Cryptography,Analysis of vulnerabilities,-,-,Collaboration,Adaptability,Innovation,Critical thinking,-,29,Italiano - C2,Irlandese - A1,Cinese - A2,PMP,3,97600,0,0
729,Degree,Morsasco,130,Specialized surgical procedures,Medical imaging,-,-,-,Patience,Precision,Management of stress,-,-,49,Tunisino - C2,-,-,"CPHQ,CMeA",2,58100,0,1
730,Null,San Sosti,70,Prototyping,Sketch,Blender,Adobe Illustrator,-,Critical thinking,Adaptability,Creativity,-,-,27,Irlandese - C2,-,-,,1,47600,0,1
731,Bachelor D.,Favale di Malvaro,80,Labour legislation,Industrial relations,Selection and evaluation techniques,Recruitment,Analysis of data,Negotiation,Management of the conflict,-,-,-,43,Tedesco - C2,Italiano - C1,Italiano - A2,,2,22800,0,0
732,Master D.,Capodimonte,150,Confidentiality,-,-,-,-,Relational Skills,Empathy,-,-,-,44,Inglese - C2,-,-,IELTS,3,27100,0,0
733,Degree,Sesto al Reghena,100,Cognitive behavioral therapy,Psychopharmacology,Confidentiality,-,-,Relational Skills,Problem solving,Active listening,Confidentiality,Ethics,31,Inglese - C2,-,-,IELTS,3,29000,0,0
734,Bachelor D.,Maccastorna,110,Investments,-,-,-,-,Negotiation,Attention to detail,Strategic Thinking,Customer orientation,-,43,Argentino - C2,-,-,,3,47300,0,1
735,Degree,Correggio,100,CorelDRAW,Figma,Adobe Illustrator,Prototyping,Adobe After Effect,Adaptability,Creativity,Empathy,-,-,27,Egiziano - C2,-,-,,2,45900,0,0
736,Master D.,Castiglione d'Orcia,90,Rhinoceros 3D,Revit,Architectural design,BIM,-,Effective communication,Creativity,Spatial thought,Collaboration,Attention to detail,32,Tunisino - C2,-,-,,2,43300,0,0
737,Master D.,Botricello,130,Root,SAS,MATLAB,Database,Python,Creativity,Problem solving,-,-,-,30,Inglese - C2,-,-,,5,49300,1,0
738,Degree,Acqualagna,70,Economics,Insurance,Investments,Financial markets,-,Empathy,Attention to detail,Persuasive communication,-,-,49,Francese - C2,-,-,,7,40800,0,0
739,Degree,Tolfa,40,Investments,Commercial Law,Personal financial planning,Economics,-,Empathy,Customer orientation,Precision,-,-,37,Russo - C2,-,-,CIA,5,36400,0,0
740,Degree,Ginosa,50,Labour legislation,Organisational development,-,-,-,Ability to listen,Management of the conflict,Negotiation,-,-,32,Tedesco - C2,-,-,SHRM-CP,5,42800,0,1
741,Bachelor D.,Cairano,80,Optimization of processes,Lean management ,Six Sigma,Management of operations,Microsoft Excel,Strategic planning,-,-,-,-,56,Italiano - C2,Statunitense - B2,-,,2,141500,0,0
742,Degree,Pietraferrazzana,30,Assessment of risk,Data analysis,Management of the crisis,Environmental risk,-,Analytical thinking,Management of stress,Decision making,-,-,38,Danese - C2,-,-,,5,38400,0,1
743,Master D.,San Pietro in Guarano,90,Strategies of marketing,-,-,-,-,Creativity,-,-,-,-,55,Italiano - C2,Colombiano - B2,-,,1,113700,0,1
744,Degree,Pontirolo Nuovo,70,Pathology,Pharmacology,Anatomy,Diagnosis,-,Patience,Ethics,Empathic communication,Teamwork,-,37,Tedesco - C2,-,-,,7,37400,0,0
745,PhD,Nogara,100,Team Management,Strategic planning,-,-,-,Innovation,Effective communication,Leadership,-,-,34,Italiano - C2,Egiziano - A2,-,,1,88500,0,0
746,Degree,Mongrando,70,Logistics,-,-,-,-,Strategic planning,Management of time,Troubleshooting,Management of stress,-,54,Cubano - C2,-,-,IELTS,4,108700,0,0
747,Degree,Saint-Denis,80,Rhinoceros 3D,AutoCAD,EnergyPlus,Vectorworks,-,Attention to detail,Effective communication,Spatial thought,Creativity,Collaboration,43,Italiano - C2,-,-,,2,31000,1,0
748,Degree,Arcola,40,Chemistry,French,-,-,-,Communication,Patience,Empathy,-,-,47,Italiano - C2,-,-,"CEP,CPLP,CPTD",5,21800,0,1
749,Bachelor D.,Isola del Gran Sasso d'Italia,80,Negotiation,-,-,-,-,Capacity for research,Integrity,-,-,-,42,Portoghese - C2,Irlandese - A1,-,IELTS,2,24300,0,0
750,Master D.,Salsomaggiore Terme,90,Cyber Security,Keepass,-,-,-,Innovation,Collaboration,-,-,-,45,Canadese - C2,-,-,CISSP,2,110700,0,0
751,Bachelor D.,Caines,80,Unix,-,-,-,-,Management of emergencies,Troubleshooting,-,-,-,34,Francese - C2,-,-,"CISSP,MCAA,ACSA",0,46900,0,1
752,Master D.,Sinagra,110,Team Management,Negotiation,Market expertise,Strategic planning,-,Empathy,Adaptability,Analytical thinking,-,-,46,Francese - C2,-,-,IELTS,1,83600,0,1
