"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"1","122","Master-D.","33","Adelfia","90","follow ethical code of conduct of journalists","create editorial board","consult information sources","check stories","apply organisational techniques","-","-","writing techniques","spelling","press law","editorial standards","copyright legislation","-","-","Spanish","Italian","-","A2","C2","-","6"
"1","123","Master-D.","31","Chiusano di San Domenico","80","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","-","-","-","spelling","press law","grammar","editorial standards","copyright legislation","copyright and licenses related to digital content","-","Spanish","French","-","A2","C2","A2","4"
"1","124","Master-D.","28","Gorizia","40","follow the news","follow ethical code of conduct of journalists","-","-","-","-","-","writing techniques","spelling","editorial standards","-","-","-","-","Spanish","Italian","French","A2","C2","B1","5"
"1","125","Master-D.","31","Terracina","30","create online news content","apply organisational techniques","-","-","-","-","-","spelling","press law","interview techniques","editorial standards","copyright legislation","-","-","Spanish","Italian","-","A2","C2","-","4"
"1","126","Master-D.","32","Enna","70","manage personal finances","create online news content","consult information sources","-","-","-","-","spelling","press law","political parties","interview techniques","editorial standards","desktop publishing","-","Spanish","Italian","French","A2","C2","B1","6"
"1","127","Master-D.","24","Bastia Umbra","90","participate in editorial meetings","follow the news","follow ethical code of conduct of journalists","create editorial board","consult information sources","-","-","spelling","press law","multimedia systems","motion graphics","editorial standards","copyright legislation","-","Spanish","French","-","A2","C2","B2","4"
"1","128","Bachelor-D.","32","Sulmona","90","manage budgets","follow the news","follow ethical code of conduct of journalists","apply organisational techniques","-","-","-","spelling","press law","grammar","desktop publishing","-","-","-","Spanish","-","-","A2","C2","-","4"
"1","129","Master-D.","26","Brescia","50","proofread text","manage writing administration","manage personal finances","ensure consistency of published articles","consult information sources","apply desktop publishing techniques","-","stock market","spelling","political science","political parties","interview techniques","editorial standards","-","Spanish","Italian","English","A2","C2","B2","7"
"1","130","Bachelor-D.","34","Alcamo","50","write to a deadline","consult information sources","check correctness of information","apply organisational techniques","apply desktop publishing techniques","-","-","spelling","spelling","interview techniques","graphic design","editorial standards","copyright legislation","-","Spanish","-","-","A2","C2","-","6"
"1","131","Master-D.","26","Sappada","80","work closely with news teams","proofread text","manage staff","follow the news","follow ethical code of conduct of journalists","consult information sources","apply organisational techniques","spelling","press law","motion graphics","file-based workflow","editorial standards","copyright legislation","-","Spanish","Italian","-","A2","C2","-","6"
"1","132","Bachelor-D.","32","Guidonia Montecelio","70","follow the news","consult information sources","apply organisational techniques","-","-","-","-","press law","editorial standards","copyright legislation","-","-","-","-","Spanish","Italian","French","A2","C2","B1","5"
"1","133","Master-D.","31","Cuneo","80","write to a deadline","study cultures","create online news content","consult information sources","adapt to changing situations","-","-","spelling","press law","editorial standards","copyright legislation","-","-","-","Spanish","English","-","A2","C2","B2","5"
"1","134","Master-D.","26","Brescia","80","use word processing software","proofread text","follow ethical code of conduct of journalists","edit negatives","consult information sources","check correctness of information","-","press law","editorial standards","desktop publishing","copyright legislation","-","-","-","Spanish","Italian","English","A2","C2","A2","5"
"1","135","Master-D.","40","Brescia","30","document interviews","consult information sources","-","-","-","-","-","writing techniques","tax legislation","spelling","interview techniques","grammar","copyright legislation","-","Spanish","Italian","-","A2","C2","C2","4"
"1","136","Bachelor-D.","25","Catania","30","follow the news","follow ethical code of conduct of journalists","ensure consistency of published articles","check stories","apply organisational techniques","-","-","spelling","press law","graphic design","desktop publishing","-","-","-","Spanish","-","-","A2","C2","-","4"
"1","137","Bachelor-D.","29","Nuoro","30","use specific writing techniques","follow ethical code of conduct of journalists","create online news content","consult information sources","build contacts to maintain news flow","-","-","writing techniques","spelling","rhetoric","grammar","editorial standards","copyright legislation","-","Spanish","Italian","-","A2","C2","-","4"
"1","138","Master-D.","32","Fabriano","30","follow the news","consult information sources","apply organisational techniques","-","-","-","-","writing techniques","spelling","press law","graphic design","copyright legislation","-","-","Spanish","Italian","-","A2","C2","-","4"
"1","139","Master-D.","30","Diano Marina","70","participate in editorial meetings","follow the news","follow ethical code of conduct of journalists","create editorial board","ask questions at events","apply organisational techniques","-","writing techniques","press law","editorial standards","copyright legislation","-","-","-","Spanish","Italian","French","A2","C2","A1","4"
