qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
1,85,"{'occ': '4f5e4fb1-58bd-4abd-bb06-4af9203a1518', 'consistent': True}",Degree,24,Taranto,50,remove processed workpiece,produce customised products,operate precision measuring equipment,monitor moving workpiece in a machine,measure flatness of a surface,manipulate plastic,apply precision metalworking techniques,types of metal manufacturing processes,type of file,quality standards,quality and cycle time optimisation,manufacturing of metal household articles,filing machine parts,-,French,-,-,Null,-,-,1
1,86,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,26,Taranto,80,remove processed workpiece,perform test run,operate hand tools in chain making,operate file for deburring,monitor automated machines,measure flatness of a surface,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,German,French,B1,Null,Null,1
1,87,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,25,Cavriglia,70,operate hand tools in chain making,monitor moving workpiece in a machine,measure flatness of a surface,maintain mechanical equipment,-,-,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing of steam generators,manufacturing of metal assembly products,cylindrical grinder parts,-,Italian,French,-,B1,B1,-,0
1,88,"{'occ': '862ed9e5-96ec-410d-a0fd-5206a05a7954', 'consistent': True}",Less-than-degree,21,Lusciano,60,wear appropriate protective gear,supply machine with appropriate tools,set up the controller of a machine,remove processed workpiece,keep records of work progress,apply precision metalworking techniques,-,types of metal manufacturing processes,types of metal,quality standards,non-ferrous metal processing,manufacturing of small metal parts,manufacturing of metal household articles,manufacturing of light metal packaging,Italian,French,-,B1,B1,-,0
1,89,"{'occ': 'afe9eaa4-433f-4ae6-90ff-afa098ccf1bb', 'consistent': True}",Less-than-degree,23,Latina,40,remove processed workpiece,perform test run,monitor moving workpiece in a machine,mark processed workpiece,ensure equipment availability,-,-,types of metal,types of chain,metal forming technologies,ferrous metal processing,dies,-,-,Spanish,Italian,French,Null,B1,Null,2
1,90,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Master-D.,34,Piano di Sorrento,80,wear appropriate protective gear,remove processed workpiece,operate precision measuring equipment,monitor moving workpiece in a machine,ensure equipment availability,apply precision metalworking techniques,-,types of metal,quality standards,quality and cycle time optimisation,non-ferrous metal processing,cylindrical grinder parts,-,-,Italian,French,-,B1,Null,-,0
1,91,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,19,Torino,60,tend cylindrical grinder,spot metal imperfections,set up the controller of a machine,remove processed workpiece,monitor moving workpiece in a machine,monitor gauge,apply precision metalworking techniques,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,French,English,B1,Null,Null,2
1,92,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,28,Forli,50,monitor automated machines,ensure equipment availability,dispose of cutting waste material,apply precision metalworking techniques,-,-,-,types of metal,quality standards,cylindrical grinder parts,-,-,-,-,Italian,French,Chinese,B1,Null,Null,0
1,93,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Degree,26,Pizzale,50,wear appropriate protective gear,spot metal imperfections,set up the controller of a machine,remove inadequate workpieces,monitor moving workpiece in a machine,apply precision metalworking techniques,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing of metal containers,cylindrical grinder parts,-,-,Italian,German,French,B1,Null,B1,3
1,94,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,18,Trinitapoli,70,supply machine,set up the controller of a machine,remove processed workpiece,monitor gauge,consult technical resources,-,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,French,-,B1,Null,-,1
1,95,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,18,Granarolo dell'Emilia,60,wear appropriate protective gear,remove processed workpiece,monitor moving workpiece in a machine,measure flatness of a surface,keep records of work progress,consult technical resources,apply precision metalworking techniques,types of metal,types of cylindrical grinding processes,quality and cycle time optimisation,manufacturing of steam generators,manufacturing of heating equipment,cylindrical grinder parts,-,Spanish,Italian,French,Null,B1,B1,2
1,96,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,20,Cavallino-Treporti,90,supply machine,smooth burred surfaces,set up the controller of a machine,remove processed workpiece,monitor moving workpiece in a machine,dispose of cutting waste material,apply precision metalworking techniques,types of metal,quality standards,quality and cycle time optimisation,manufacturing of cutlery,ferrous metal processing,cylindrical grinder parts,-,Italian,French,-,B1,B2,-,0
1,97,"{'occ': '6dbca2aa-f83b-4567-a4e7-b9a21fb948bf', 'consistent': True}",Less-than-degree,21,Verona,90,supply machine with appropriate tools,set up the controller of a machine,remove processed workpiece,monitor moving workpiece in a machine,monitor automated machines,ensure correct metal temperature,-,types of metal,quality standards,manufacturing of metal household articles,ferrous metal processing,-,-,-,French,-,-,Null,-,-,1
1,98,"{'occ': 'd792974a-077b-44a7-9421-b3ab7fdc7c40', 'consistent': True}",Less-than-degree,19,Montalto Uffugo,90,supply machine,remove processed workpiece,monitor moving workpiece in a machine,monitor automated machines,apply precision metalworking techniques,-,-,types of metal,quality standards,quality and cycle time optimisation,forging processes,dies,-,-,Spanish,French,English,Null,Null,Null,2
1,99,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,21,Lizzanello,30,remove processed workpiece,operate precision measuring equipment,measure flatness of a surface,inspect quality of products,-,-,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing of metal household articles,manufacturing of light metal packaging,cylindrical grinder parts,-,Italian,French,English,C2,Null,Null,1
1,100,"{'occ': '4f5e4fb1-58bd-4abd-bb06-4af9203a1518', 'consistent': True}",Less-than-degree,28,Taranto,30,wear appropriate protective gear,set up the controller of a machine,remove processed workpiece,remove inadequate workpieces,monitor moving workpiece in a machine,dispose of cutting waste material,apply precision metalworking techniques,types of plastic,types of metal,metal smoothing technologies,manufacturing of weapons and ammunition,manufacturing of metal household articles,cutting technologies,-,Italian,French,Chinese,B1,Null,Null,0
1,101,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,22,Torino,60,wear appropriate protective gear,smooth burred surfaces,remove processed workpiece,monitor moving workpiece in a machine,ensure equipment availability,dispose of cutting waste material,apply precision metalworking techniques,types of metal,quality standards,quality and cycle time optimisation,non-ferrous metal processing,manufacturing of door furniture from metal,cylindrical grinder parts,-,Spanish,Italian,-,Null,B1,-,0
1,102,"{'occ': 'd792974a-077b-44a7-9421-b3ab7fdc7c40', 'consistent': True}",Less-than-degree,37,Capriate San Gervasio,30,operate precision measuring equipment,monitor moving workpiece in a machine,consult technical resources,apply precision metalworking techniques,advise on machinery malfunctions,-,-,types of metal,quality standards,quality and cycle time optimisation,manufacturing of metal structures,manufacturing of metal household articles,manufacturing of metal assembly products,manufacturing of light metal packaging,Russian,Italian,-,Null,B1,-,1
1,103,"{'occ': 'ecac98ea-9fc3-4475-9b23-8af94f41603d', 'consistent': True}",Less-than-degree,18,Torino,80,troubleshoot,smooth burred surfaces,remove processed workpiece,record production data for quality control,monitor moving workpiece in a machine,consult technical resources,apply precision metalworking techniques,types of metal,quality standards,quality and cycle time optimisation,mechanical tools,machine tools,dies,-,Spanish,Italian,French,Null,B1,B2,0
1,104,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Degree,24,Trani,50,smooth burred surfaces,set up the controller of a machine,remove processed workpiece,monitor moving workpiece in a machine,ensure equipment availability,apply precision metalworking techniques,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,French,-,B1,B1,-,3
1,105,"{'occ': 'e9a65aca-64f6-450d-a637-1ecf86ba2a53', 'consistent': True}",Degree,28,Preganziol,30,spot metal imperfections,remove processed workpiece,prepare pieces for joining,apply precision metalworking techniques,advise on machinery malfunctions,-,-,types of metal,statistical process control,quality standards,quality and cycle time optimisation,manufacturing processes,electron beam welding machine parts,electricity,Italian,French,-,B1,Null,-,2
1,106,"{'occ': '4f5e4fb1-58bd-4abd-bb06-4af9203a1518', 'consistent': True}",Less-than-degree,19,Torre Beretti e Castellaro,90,monitor moving workpiece in a machine,keep records of work progress,consult technical resources,apply precision metalworking techniques,apply precision metalworking techniques,-,-,types of metal,type of file,quality and cycle time optimisation,manufacturing of metal containers,manufacturing of metal assembly products,-,-,Spanish,Italian,English,Null,B1,Null,2
1,107,"{'occ': 'a5245c01-4ca8-406e-a152-620c28530ea8', 'consistent': True}",Less-than-degree,19,Salerno,70,remove processed workpiece,record production data for quality control,operate metal sheet shaker,monitor moving workpiece in a machine,consult technical resources,-,-,types of planing cutters,types of metal,quality standards,quality and cycle time optimisation,ferrous metal processing,-,-,Italian,French,-,C2,Null,-,0
1,108,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Degree,25,Castel d'Azzano,30,supply machine with appropriate tools,remove processed workpiece,perform test run,monitor moving workpiece in a machine,measure flatness of a surface,apply precision metalworking techniques,advise on machinery malfunctions,types of metal,quality standards,quality and cycle time optimisation,manufacturing of light metal packaging,cylindrical grinder parts,-,-,Italian,French,-,B1,Null,-,2
1,109,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,20,Breno,30,tend cylindrical grinder,remove processed workpiece,operate file for deburring,monitor moving workpiece in a machine,monitor automated machines,-,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,-,-,B1,-,-,0
1,110,"{'occ': 'c81af273-1112-4b3f-a2a5-b85b1290ae22', 'consistent': True}",Less-than-degree,22,Orvieto,90,use CAM software,remove processed workpiece,perform machine maintenance,ensure equipment availability,apply precision metalworking techniques,advise on machinery malfunctions,-,types of metal,quality standards,quality and cycle time optimisation,-,-,-,-,Italian,French,English,B1,C1,Null,1
1,111,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,26,Alfonsine,90,supply machine,smooth burred surfaces,remove processed workpiece,monitor moving workpiece in a machine,keep records of work progress,apply precision metalworking techniques,advise on machinery malfunctions,types of metal,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,-,Italian,French,English,C2,Null,Null,3
1,112,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Less-than-degree,19,Omegna,40,remove processed workpiece,operate file for deburring,inspect quality of products,ensure equipment availability,apply precision metalworking techniques,advise on machinery malfunctions,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Spanish,French,-,Null,B1,-,2
1,113,"{'occ': '4b6b09e6-e1f6-46d8-b16a-d3522c367983', 'consistent': True}",Bachelor-D.,28,Afragola,40,tend cylindrical grinder,set up the controller of a machine,remove processed workpiece,monitor moving workpiece in a machine,dispose of cutting waste material,apply precision metalworking techniques,-,types of metal,quality standards,quality and cycle time optimisation,cylindrical grinder parts,-,-,-,Italian,German,French,B1,Null,Null,1
