qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
1,85,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,28,Torino,80,solder electronics,operate signal generator,operate electronic measuring instruments,interpret electronic design specifications,install electronic communication equipment,inspect cables,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,3
1,86,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,40,Cutro,50,operate signal generator,operate electronic measuring instruments,inspect cables,implement a virtual private network,execute analytical mathematical calculations,calibrate electronic instruments,-,microwave principles,electronics principles,electromagnetism,-,-,-,-,German,French,-,A1,C2,-,2
1,87,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,27,Sciolze,50,solder electronics,operate electronic measuring instruments,maintain radio communications equipment,install monitors for process control,inspect cables,execute analytical mathematical calculations,assemble telecommunications devices,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,1
1,88,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,35,San Vendemiano,60,solve location and navigation problems by using GPS tools,operate signal generator,operate electronic measuring instruments,manage ICT project,inspect cables,implement a virtual private network,implement a firewall,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,Null,C2,-,0
1,89,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,35,Calcinaia,50,solve location and navigation problems by using GPS tools,solder electronics,operate signal generator,maintain radio communications equipment,install monitors for process control,implement a firewall,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,3
1,90,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,28,Latina,80,use repair manuals,solder electronics,operate signal generator,operate electronic measuring instruments,install low voltage wiring,execute analytical mathematical calculations,assemble telecommunications devices,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,C2,C2,-,0
1,91,"{'occ': 'd84bf1d7-ef99-40c4-a407-3791d6531b44', 'consistent': True}",Degree,25,Taranto,80,upgrade firmware,solder electronics,operate electronic measuring instruments,meet deadlines,install monitors for process control,calibrate electronic instruments,-,organisational policies,electronics principles,electromagnetism,ICT system user requirements,Common Lisp,C++,AJAX,Spanish,Italian,French,Null,Null,C2,2
1,92,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,37,Bortigali,90,solve location and navigation problems by using GPS tools,operate signal generator,operate electronic measuring instruments,manage ICT project,maintain theatre equipment,execute analytical mathematical calculations,-,microwave principles,electronics principles,electromagnetism,-,-,-,-,Italian,German,French,C2,Null,C2,0
1,93,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Corciano,90,operate signal generator,operate electronic measuring instruments,maintain theatre equipment,inspect cables,implement a firewall,execute analytical mathematical calculations,assemble telecommunications devices,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,English,Null,C2,Null,3
1,94,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,28,Pratovecchio Stia,70,solve location and navigation problems by using GPS tools,operate signal generator,operate electronic measuring instruments,interpret technical information for electronic repair work,interpret electronic design specifications,inspect cables,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Italian,English,Null,C2,Null,0
1,95,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,20,Torino,40,solve location and navigation problems by using GPS tools,operate electronic measuring instruments,install low voltage wiring,inspect cables,execute analytical mathematical calculations,calibrate electronic instruments,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,1
1,96,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Ciampino,40,use repair manuals,operate signal generator,operate electronic measuring instruments,maintain electronic equipment,inspect cables,execute analytical mathematical calculations,estimate duration of work,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,C2,C2,-,1
1,97,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Forlimpopoli,50,use repair manuals,operate signal generator,operate electronic measuring instruments,maintain radio communications equipment,interpret electronic design specifications,inspect cables,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,-,-,-,-,Italian,French,-,C2,C2,-,3
1,98,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,22,Albenga,60,solder electronics,operate electronic measuring instruments,maintain theatre equipment,install low voltage wiring,inspect cables,implement a firewall,assemble telecommunications devices,microwave principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,-,-,Null,-,-,3
1,99,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,25,Sacile,50,solve location and navigation problems by using GPS tools,solder electronics,operate signal generator,operate electronic measuring instruments,maintain radio communications equipment,inspect cables,calibrate electronic instruments,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,Bengali,C2,C2,Null,0
1,100,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,24,Boltiere,70,operate signal generator,operate electronic measuring instruments,install monitors for process control,implement a virtual private network,implement a firewall,-,-,microwave principles,electronics principles,analog electronics theory,-,-,-,-,French,-,-,C2,-,-,1
1,101,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,22,Bellinzago Novarese,40,solve location and navigation problems by using GPS tools,operate electronic measuring instruments,maintain theatre equipment,inspect cables,implement a virtual private network,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Italian,French,Null,Null,C2,1
1,102,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,25,Todi,50,operate electronic measuring instruments,maintain theatre equipment,install low voltage wiring,inspect cables,implement a virtual private network,calibrate electronic instruments,assemble telecommunications devices,microwave principles,electromagnetism,-,-,-,-,-,Spanish,French,-,Null,C2,-,1
1,103,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,23,Torino,80,operate signal generator,maintain radio communications equipment,calibrate electronic instruments,-,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,2
1,104,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,24,Corana,40,operate signal generator,operate electronic measuring instruments,manage ICT project,install low voltage wiring,implement a virtual private network,implement a firewall,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,4
1,105,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Degree,20,Agliana,80,upgrade firmware,operate electronic measuring instruments,make strategic business decisions,design process,define technical requirements,-,-,telecommunication trunking,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,2
1,106,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,26,Forli,90,solder electronics,operate signal generator,operate electronic measuring instruments,manage ICT project,inspect cables,implement a virtual private network,execute analytical mathematical calculations,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,2
1,107,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,20,Nocera Inferiore,50,use repair manuals,solder electronics,operate electronic measuring instruments,inspect cables,execute analytical mathematical calculations,estimate duration of work,-,microwave principles,electromagnetism,-,-,-,-,-,Italian,French,English,Null,C2,B2,1
1,108,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,27,Tremestieri Etneo,60,operate signal generator,operate electronic measuring instruments,maintain theatre equipment,install monitors for process control,inspect cables,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Spanish,Italian,French,Null,Null,C2,2
1,109,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,31,Salvirola,80,operate signal generator,operate electronic measuring instruments,interpret technical information for electronic repair work,install low voltage wiring,inspect cables,execute analytical mathematical calculations,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,1
1,110,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Bachelor-D.,22,Castelgomberto,50,operate signal generator,operate electronic measuring instruments,interpret technical information for electronic repair work,install electronic communication equipment,inspect cables,calibrate electronic instruments,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,C2,C2,-,2
1,111,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Master-D.,24,Olbia,30,use repair manuals,operate signal generator,operate electronic measuring instruments,maintain radio communications equipment,interpret technical information for electronic repair work,inspect cables,estimate duration of work,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,0
1,112,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,28,Tolentino,60,operate signal generator,operate electronic measuring instruments,manage ICT project,install low voltage wiring,install electronic communication equipment,implement a firewall,-,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,-,-,C2,-,-,0
1,113,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,28,Torino,80,use repair manuals,operate signal generator,operate electronic measuring instruments,install electronic communication equipment,execute analytical mathematical calculations,estimate duration of work,calibrate electronic instruments,electronics principles,electromagnetism,analog electronics theory,-,-,-,-,Italian,French,-,C2,C2,-,2
1,114,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,35,Arluno,70,solder electronics,maintain radio communications equipment,inspect cables,calibrate electronic instruments,-,-,-,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Italian,French,-,Null,C2,-,2
