qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
1,88,"{'occ': '59bbece0-d1dc-4f4a-845e-1523f68afb2d', 'consistent': True}",Less-than-degree,24,Forli,60,use precision tools,supply machine with appropriate tools,covert slivers into thread,convert textile fibres into sliver,-,-,-,types of thread,-,-,-,-,-,-,French,Russian,Italian,Null,Null,Null,2
1,89,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,20,Bacoli,40,use CAM software,supply machine with appropriate tools,perform machine maintenance,interpret geometric dimensions and tolerances,check quality of raw materials,-,-,types of thread,types of metal manufacturing processes,types of metal,thread rolling machine parts,manufacturing of metal structures,-,-,French,Italian,Spanish,Null,C2,Null,1
1,90,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,19,Pernumia,50,tend thread rolling machine,supply machine with appropriate tools,monitor automated machines,consult technical resources,adjust rolling slide,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,metal forming technologies,-,-,Russian,-,-,Null,-,-,2
1,91,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,19,Montalbano Jonico,40,supply machine with appropriate tools,supply machine,perform test run,consult technical resources,-,-,-,types of thread,types of metal,thread rolling machine parts,statistical process control,quality and cycle time optimisation,metal forming technologies,manufacturing of metal assembly products,French,Russian,Chinese,Null,Null,Null,2
1,92,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,30,Lucera,30,supply machine with appropriate tools,perform product testing,monitor conveyor belt,mark processed workpiece,keep records of work progress,advise on machinery malfunctions,-,types of thread,types of metal,thread rolling machine parts,statistical process control,ferrous metal processing,-,-,French,Chinese,-,Null,A1,-,3
1,93,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,26,Marino,30,monitor automated machines,-,-,-,-,-,-,types of thread,types of metal,thread rolling machine parts,metal forming technologies,-,-,-,French,Russian,Spanish,Null,Null,Null,6
1,94,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,19,Calcinaia,50,use CAM software,supply machine with appropriate tools,program a CNC controller,monitor stock level,monitor automated machines,-,-,types of metal,thread rolling machine parts,manufacturing of metal structures,ferrous metal processing,-,-,-,French,Russian,Albanian,B1,Null,Null,1
1,95,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,20,Gradisca d'Isonzo,50,supply machine with appropriate tools,monitor automated machines,-,-,-,-,-,types of thread,types of metal,thread rolling machine parts,statistical process control,-,-,-,French,Russian,Italian,Null,Null,Null,3
1,96,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,23,Prato,80,supply machine with appropriate tools,remove processed workpiece,perform machine maintenance,monitor automated machines,interpret geometric dimensions and tolerances,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,metal forming technologies,-,-,French,Russian,Italian,C1,A1,C2,2
1,97,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,18,Terlano,40,remove processed workpiece,monitor automated machines,-,-,-,-,-,types of metal manufacturing processes,types of metal,thread rolling machine parts,quality and cycle time optimisation,manufacturing of metal structures,manufacturing of metal assembly products,-,French,Russian,Italian,Null,Null,Null,2
1,98,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,19,Latina,50,set up the controller of a machine,remove processed workpiece,program a CNC controller,monitor automated machines,interpret geometric dimensions and tolerances,consult technical resources,adjust rolling slide,types of metal,thread rolling machine parts,metal forming technologies,-,-,-,-,French,Russian,-,Null,Null,-,1
1,99,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,24,Sant'Antimo,60,supply machine with appropriate tools,monitor automated machines,consult technical resources,adjust rolling slide,-,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,metal forming technologies,-,-,French,Russian,Italian,C1,Null,Null,3
1,100,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,23,Trapani,70,tend thread rolling machine,supply machine with appropriate tools,set up the controller of a machine,remove processed workpiece,monitor automated machines,consult technical resources,-,types of thread,types of metal,thread rolling machine parts,-,-,-,-,French,Russian,-,B1,Null,-,5
1,101,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,22,Cefalu,50,tend thread rolling machine,supply machine with appropriate tools,monitor automated machines,ensure equipment availability,-,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,-,-,-,Russian,-,-,Null,-,-,2
1,102,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,21,Castellana Grotte,90,supply machine with appropriate tools,set up the controller of a machine,remove inadequate workpieces,perform test run,monitor automated machines,consult technical resources,-,types of thread,types of metal,quality standards,metal forming technologies,-,-,-,French,Russian,Italian,B2,Null,C2,2
1,103,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,19,Brindisi,90,supply machine with appropriate tools,monitor conveyor belt,monitor automated machines,check quality of raw materials,-,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,mechanics,-,-,French,Arabic,Italian,Null,Null,Null,1
1,104,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,21,Cadelbosco di Sopra,90,use CAM software,supply machine with appropriate tools,read standard blueprints,monitor stock level,monitor automated machines,check quality of raw materials,-,types of thread,types of metal,quality and cycle time optimisation,-,-,-,-,French,Russian,Italian,Null,A1,Null,3
1,105,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,28,San Calogero,30,supply machine with appropriate tools,program a CNC controller,-,-,-,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,metal forming technologies,-,-,French,Russian,-,B1,A2,-,3
1,106,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,25,Romagnese,80,supply machine with appropriate tools,remove inadequate workpieces,monitor automated machines,ensure equipment availability,consult technical resources,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,metal forming technologies,-,-,Russian,Chinese,Italian,Null,Null,Null,2
1,107,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,19,Sassari,60,record production data for quality control,read standard blueprints,monitor stock level,monitor conveyor belt,monitor automated machines,interpret geometric dimensions and tolerances,check quality of raw materials,types of thread,types of metal,thread rolling machine parts,manufacturing of metal assembly products,-,-,-,French,Russian,-,B2,A1,-,2
1,108,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,20,Carimate,60,use CAM software,tend thread rolling machine,supply machine with appropriate tools,monitor automated machines,interpret geometric dimensions and tolerances,-,-,types of thread,types of metal,thread rolling machine parts,ferrous metal processing,-,-,-,Russian,Arabic,French,Null,Null,Null,2
1,109,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,23,Torino,70,supply machine,remove processed workpiece,record production data for quality control,perform test run,perform product testing,monitor automated machines,-,types of thread,types of metal,thread rolling machine parts,metal forming technologies,-,-,-,Russian,French,-,B2,Null,-,2
1,110,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,37,Segrate,60,supply machine with appropriate tools,perform test run,perform machine maintenance,monitor automated machines,keep records of work progress,interpret geometric dimensions and tolerances,advise on machinery malfunctions,types of metal,thread rolling machine parts,mechanics,-,-,-,-,French,Russian,-,Null,Null,-,3
1,111,"{'occ': 'aa3780b7-3b06-40ae-8764-293fec6819d2', 'consistent': True}",Less-than-degree,19,Venezia,80,supply machine with appropriate tools,remove processed workpiece,remove inadequate workpieces,monitor automated machines,-,-,-,types of metal,manufacturing of metal containers,manufacturing of light metal packaging,manufacturing of heating equipment,-,-,-,French,Spanish,-,Null,Null,-,3
1,112,"{'occ': 'ecac98ea-9fc3-4475-9b23-8af94f41603d', 'consistent': True}",Less-than-degree,22,Pontremoli,60,supply machine with appropriate tools,monitor automated machines,-,-,-,-,-,types of metal,quality standards,machine tools,-,-,-,-,French,Albanian,-,A1,A2,-,2
1,113,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,21,Morlupo,50,supply machine with appropriate tools,read standard blueprints,monitor automated machines,-,-,-,-,types of thread,types of metal,thread rolling machine parts,metal forming technologies,-,-,-,Russian,Spanish,-,Null,B1,-,3
1,114,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Master-D.,22,Meda,80,remove processed workpiece,monitor automated machines,ensure equipment availability,adjust rolling slide,-,-,-,types of thread,types of metal,thread rolling machine parts,quality standards,metal forming technologies,-,-,French,Russian,Italian,Null,B2,Null,3
1,115,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Less-than-degree,19,Sinalunga,30,supply machine with appropriate tools,remove inadequate workpieces,monitor automated machines,inspect quality of products,consult technical resources,-,-,types of metal,thread rolling machine parts,metal forming technologies,-,-,-,-,French,Russian,-,Null,Null,-,1
1,116,"{'occ': '77a25ee0-94ad-443e-91ea-3e6d3506181b', 'consistent': True}",Degree,29,Bertinoro,90,supply machine with appropriate tools,monitor automated machines,-,-,-,-,-,types of thread,thread rolling machine parts,metal forming technologies,-,-,-,-,French,Russian,Chinese,Null,Null,Null,3
1,117,"{'occ': 'fd2dd3e9-498f-490f-8589-8c1eea05aa3f', 'consistent': True}",Less-than-degree,19,Vittorio Veneto,50,use automatic programming,supply machine with appropriate tools,remove inadequate workpieces,program a CNC controller,monitor automated machines,-,-,types of metal,manufacturing of weapons and ammunition,manufacturing of steel drums and similar containers,manufacturing of small metal parts,manufacturing of heating equipment,-,-,French,Italian,German,Null,Null,Null,1
