qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,67,"{'occ': 'e5257110-e7f1-453a-a2dc-bd374945bc4a', 'consistent': True}",Bachelor-D.,24,San Mauro Pascoli,40,use communication techniques,plan leather goods manufacture,manage footwear quality systems,calculate the productivity of the production of footwear and leather goods,apply methods for footwear and leather goods manufacturing,-,-,pre-stitching processes and techniques for footwear and leather goods,leather goods quality,leather goods materials,leather goods manufacturing processes,health and safety in the workplace,footwear machinery,automatic cutting systems for footwear and leather goods,Italian,French,English,Null,Null,Null,1
0,68,"{'occ': '45f8504d-24ac-4bcd-8692-a93acc74204c', 'consistent': True}",Master-D.,39,Ballabio,40,use communication techniques,use IT tools,manage footwear quality systems,innovate in footwear and leather goods industry,apply footwear and leather goods quality control techniques,-,-,leather goods quality,leather goods materials,leather goods manufacturing processes,leather goods components,-,-,-,Chinese,-,-,B1,-,-,1
0,69,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,32,Torino,60,use IT tools,reduce environmental impact of footwear manufacturing,plan supply chain logistics for footwear and leather goods,monitor operations in the leather industry,manage footwear quality systems,distinguish accessories,develop footwear and leather goods marketing plans,leather goods materials,leather goods components,-,-,-,-,-,Chinese,-,-,B1,-,-,1
0,70,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,31,Tolentino,30,prepare leather goods samples,manage staff,distinguish fabrics,communicate commercial and technical issues in foreign languages,-,-,-,leather goods materials,leather goods manufacturing processes,footwear creation process,-,-,-,-,Italian,Chinese,-,Null,B1,-,0
0,71,"{'occ': '0e68f523-3206-4896-b725-44150dd22057', 'consistent': True}",Master-D.,30,Padova,70,reduce environmental impact of footwear manufacturing,purchase raw material supplies,operate automatic cutting systems for footwear and leather goods,manage supplies,manage footwear quality systems,develop manufacturing recipes,communicate commercial and technical issues in foreign languages,pre-stitching processes and techniques for footwear and leather goods,leather technology,leather goods materials,footwear machinery,footwear equipments,footwear creation process,-,Spanish,French,-,Null,Null,-,2
0,72,"{'occ': 'ada3fc30-c205-4279-90b8-ed5c7c467626', 'consistent': True}",Master-D.,30,Salerno,60,use communication techniques,sketch leather goods,reduce environmental impact of footwear manufacturing,manage footwear quality systems,develop manufacturing recipes,develop leather goods collection,develop footwear and leather goods marketing plans,leather goods quality,leather goods materials,-,-,-,-,-,Chinese,-,-,B1,-,-,1
0,73,"{'occ': '9c61bba4-56b7-4846-9f4e-b1f2decf3e7e', 'consistent': False}",Degree,58,Montescaglioso,80,repair alarm system,monitor surveillance equipment,manage alarm system,drive vehicles,deal with aggressive behaviour,assist police investigations,apply conflict management,surveillance methods,security threats,security in commercial buildings,fire safety regulations,criminal law,building's electronic access equipment,-,Italian,English,-,Null,B1,-,3
0,74,"{'occ': '351a0eb0-a1d0-49bd-a2f8-6dc447ddf316', 'consistent': False}",Master-D.,31,Schio,30,perform pipeline routing studies,implement environmental protection measures,conduct surveying activities for construction purposes,collect oil samples,apply health and safety standards,advise on risk management,advise on archaeological sites,security requirements of goods transported via pipelines,pipeline coating properties,geology,geographic information systems,environmental legislation,chemistry,-,Italian,English,-,C2,Null,-,3
0,75,"{'occ': 'fddb7bd8-f176-4dc8-9d12-32b6072452c9', 'consistent': False}",Bachelor-D.,35,Villacidro,40,wear appropriate protective gear,use electrical wire tools,measure electrical characteristics,install electrical and electronic equipment,-,-,-,smart grids systems,electricity principles,electricity,electrical equipment regulations,-,-,-,French,-,-,Null,-,-,1
0,76,"{'occ': '0d442b70-5413-4820-bebf-36dd5ce437ac', 'consistent': False}",Master-D.,21,San Vendemiano,90,use modern electronic navigational aids,train staff in navigational requirements,monitor aviation meteorology,manage air navigation services,manage aeronautical information management services,apply airport standards and regulations,-,statistics,geographic areas,common aviation safety regulations,airspace system block upgrades,airport environmental regulations,air traffic management,-,French,-,-,B1,-,-,2
0,77,"{'occ': '0f7c84c5-1c0d-4fc1-8949-07dbe8bd34ef', 'consistent': False}",Degree,18,Padova,80,use warp knitting technologies,use textile technique for hand-made products,develop textile colouring recipes,create mood boards,-,-,-,textile marketing techniques,textile chemistry,properties of fabrics,nonwoven machine technology,dyeing technology,-,-,Italian,French,English,C2,Null,Null,2
0,78,"{'occ': 'bc6649ff-05f8-4c98-9db6-9be0d13883a9', 'consistent': False}",Less-than-degree,26,Arsago Seprio,90,use CAM software,supply machine,set up the controller of a machine,remove inadequate workpieces,-,-,-,quality standards,manufacturing of weapons and ammunition,laser types,-,-,-,-,Spanish,English,-,Null,Null,-,4
0,79,"{'occ': 'cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d', 'consistent': False}",Bachelor-D.,31,Sassari,70,use software design patterns,implement ICT safety policies,forecast future ICT network needs,develop creative ideas,design cloud networks,collect customer feedback on applications,apply information security policies,mobile operating systems,computer programming,Visual Studio .NET,ICT performance analysis methods,ICT debugging tools,-,-,English,-,-,Null,-,-,0
0,80,"{'occ': '0c3672ed-450b-4fcd-a3d0-579a10004486', 'consistent': False}",Degree,40,San Nicolo Gerrei,50,ride horses,plan sports instruction programme,motivate in sports,demonstrate when teaching,cooperate with colleagues,assist clients with special needs,adapt teaching to target group,teamwork principles,horse riding equipment,horse riding,horse anatomy,-,-,-,Spanish,Italian,-,Null,Null,-,1
0,81,"{'occ': '00fdad73-4551-4e43-b256-1d4a3759db1e', 'consistent': False}",Master-D.,38,Cosenza,90,set import export strategies,perform financial risk management in international trade,monitor international market performance,-,-,-,-,regulations on substances,international import export regulations,-,-,-,-,-,French,English,Albanian,B1,B1,Null,2
0,82,"{'occ': '691d30cc-6b2c-4025-89b4-3e719fe664c7', 'consistent': False}",Degree,60,Casalincontrada,30,liaise with financiers,interact with an audience,evaluate cultural venue visitor needs,create new concepts,advise on cultural exhibitions,-,-,natural history,museum databases,inheritance council practices,art-historical values,art history,archaeology,anthropology,French,-,-,Null,-,-,1
0,83,"{'occ': 'ab4086a0-0e2f-436e-80f8-a3291e594bd1', 'consistent': False}",Degree,57,Voghera,70,set scanner controls,produce prepress proof,maintain lithographic printing plates,edit negatives,apply opaque,-,-,proofing methods,printing techniques,printing media,printing materials,printed goods processes,offset printing,maintenance of printing machines,Italian,English,-,Null,Null,-,0
0,84,"{'occ': '80c72c55-556a-41b1-87ef-a29c3d2afa6e', 'consistent': False}",Master-D.,27,Verona,30,work with virtual learning environments,provide lesson materials,oversee extra-curricular activities,maintain students' discipline,guarantee students' safety,assist students in their learning,adapt teaching to student's capabilities,secondary school procedures,post-secondary school procedures,mathematics,economics,curriculum objectives,corporate law,adolescent socialisation behaviour,Arabic,-,-,Null,-,-,1
0,85,"{'occ': 'e55e1a62-eab4-4829-a71e-e0d294cacf6b', 'consistent': False}",Master-D.,47,Citta Sant'Angelo,40,write to a deadline,write songs,match lyrics to mood of melody,create musical forms,-,-,-,music literature,copyright legislation,-,-,-,-,-,Romanian,Italian,French,Null,Null,B2,2
0,86,"{'occ': 'da00cd76-22fe-450d-aefc-f4e4a3864171', 'consistent': False}",Degree,23,Torino,60,test printed circuit boards,solder components onto electronic board,oversee logistics of finished products,ensure conformity to specifications,dispose of hazardous waste,clean printed circuit board,apply through-hole technology manually,semiconductors,printed circuit boards,electroplating,electronics,circuit diagrams,-,-,Spanish,Italian,-,Null,Null,-,1
0,87,"{'occ': 'f49d893a-ac89-4f3b-b547-1cbdf4d69fde', 'consistent': False}",Less-than-degree,31,San Mauro Torinese,90,work in a forestry team,report to the team leader,provide first aid,pay attention to safety while performing forestry operations,operate forestry machinery,maintain edged hand tools,-,mechanical components of vehicles,industrial software,forestry regulations,-,-,-,-,English,-,-,Null,-,-,2
0,88,"{'occ': 'd185c066-cddf-4a8c-a931-5eefc21fc2a1', 'consistent': False}",Master-D.,33,Riano,90,write work-related reports,train employees,prepare examinations for vocational courses,give instructions to staff,cooperate with colleagues,communicate with customers,coach employees,pre-flight procedures for IFR flights,pedagogy,common aviation safety regulations,-,-,-,-,Italian,-,-,Null,-,-,2
0,89,"{'occ': 'e9640041-ca34-4955-aa8c-629717d0dcda', 'consistent': False}",Degree,26,Voghera,50,match vehicles with routes,handle stressful situations,ensure tram system power supply,communicate verbal instructions,-,-,-,types of trams,tramway regulations,health and safety measures in transportation,-,-,-,-,Romanian,Italian,English,Null,C2,B1,0
0,90,"{'occ': '87580fa5-39d2-4b7e-9274-b744e684f17c', 'consistent': False}",Bachelor-D.,26,Rossano Veneto,60,program a CNC controller,process incoming construction supplies,liaise with managers,interpret 3D plans,-,-,-,woodworking tools,wood cuts,energy performance of buildings,-,-,-,-,Italian,French,-,C2,Null,-,0
0,91,"{'occ': 'b633af32-c8c0-4481-9971-7932ea4b16b5', 'consistent': False}",Degree,27,Arcola,30,negotiate terms with suppliers,follow company standards,create manufacturing guidelines,assess felled timber quality,-,-,-,timber products,quality standards,construction products,company policies,-,-,-,Italian,German,-,Null,Null,-,1
1,92,"{'occ': 'ee5f8b2f-4b40-4426-8290-a6926ae4898b', 'consistent': True}",Degree,23,Canicatti,60,perform financial risk management in international trade,forecast distribution activities,create solutions to problems,-,-,-,-,supply chain management,meat and meat products,hazardous freight regulations,-,-,-,-,Italian,French,English,Null,C2,Null,1
1,93,"{'occ': '9fcce643-276b-435f-aa94-4516c2414686', 'consistent': True}",Master-D.,30,Pratovecchio Stia,40,track shipping sites,perform financial risk management in international trade,manage financial risk,have computer literacy,forecast distribution activities,communicate with shipment forwarders,adhere to organisational guidelines,waste and scrap products,supply chain management,-,-,-,-,-,Spanish,French,-,Null,C2,-,1
