qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
1,79,"{'occ': '891af43e-0946-4fa9-8115-a2b9be849cb0', 'consistent': True}",Degree,25,Bacoli,70,speak different languages,handle carriers,communicate with shipment forwarders,-,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,embargo regulations,-,-,-,Spanish,French,English,Null,Null,B2,2
1,80,"{'occ': 'dc29cd23-d6ba-46b0-bc2f-424e20270099', 'consistent': True}",Degree,25,Brindisi,30,speak different languages,produce sales reports,ensure customs compliance,-,-,-,-,regulations on substances,international commercial transactions rules,general principles of food law,embargo regulations,-,-,-,English,-,-,B2,-,-,2
1,81,"{'occ': '6e873bb0-ff0d-4800-a898-362b9a2e1c47', 'consistent': True}",Degree,25,Torino,80,speak different languages,control trade commercial documentation,build rapport with people from different cultural backgrounds,abide by business ethical code of conducts,-,-,-,"textile products, textile semi-finished products and raw materials",international import export regulations,international commercial transactions rules,-,-,-,-,Italian,French,English,B1,B1,B2,1
1,82,"{'occ': 'b148e7a3-e5b0-4edc-b770-85ab81f36ac9', 'consistent': True}",Master-D.,25,Brindisi,80,speak different languages,produce sales reports,-,-,-,-,-,international commercial transactions rules,household products,export control principles,-,-,-,-,Spanish,German,English,Null,A1,B2,3
1,83,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,23,Brindisi,30,produce sales reports,managing a business with great care,direct distribution operations,build rapport with people from different cultural backgrounds,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Spanish,Italian,English,Null,B1,B2,4
1,84,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,24,Modugno,60,speak different languages,negotiate sales contracts,meet deadlines,manage processes,control trade commercial documentation,conduct performance measurement,apply strategic thinking,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Spanish,Italian,English,B1,B1,B2,1
1,85,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,25,Morazzone,50,speak different languages,produce sales reports,abide by business ethical code of conducts,-,-,-,-,watches and jewellery products,import export regulations of dangerous chemicals,embargo regulations,computer equipment,-,-,-,Spanish,Italian,English,Null,B1,B1,1
1,86,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,25,Quinzano d'Oglio,90,produce sales reports,meet deadlines,have computer literacy,direct distribution operations,create solutions to problems,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Italian,-,-,B1,-,-,2
1,87,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,29,Marino,90,speak different languages,produce sales reports,encourage teambuilding,apply conflict management,apply certification and payment procedures,administer multi-modal logistics,-,watches and jewellery products,sales strategies,office equipment,live animal products,export control principles,embargo regulations,agricultural equipment,Italian,English,-,B1,B2,-,3
1,88,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Degree,26,Canegrate,50,speak different languages,have computer literacy,direct distribution operations,-,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Italian,English,-,B1,B2,-,1
1,89,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Degree,26,Bitetto,30,speak different languages,produce sales reports,-,-,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,embargo regulations,-,-,-,Italian,English,-,B1,B2,-,2
1,90,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,25,Venezia,30,set import export strategies,produce sales reports,managing a business with great care,manage tender processes,conduct performance measurement,apply conflict management,-,watches and jewellery products,live animal products,embargo regulations,-,-,-,-,Italian,English,-,B1,A2,-,0
1,91,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,26,Torino,30,speak different languages,perform market research,perform import of commodities,perform clerical duties,investigate manufacturing facilities,communicate with customers,apply regulations regarding the sale of alcoholic beverages,watches and jewellery products,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,-,-,Italian,English,-,B1,B2,-,2
1,92,"{'occ': 'dc2a924c-653a-4922-9226-f6909dd64580', 'consistent': True}",Degree,20,Santa Cristina Valgardena,90,speak different languages,set import export strategies,produce sales reports,manage processes,maintain financial records,ensure customs compliance,-,international commercial transactions rules,export control principles,embargo regulations,-,-,-,-,Italian,English,-,B2,B2,-,1
1,93,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,29,Istrana,50,speak different languages,produce sales reports,manage processes,ensure customs compliance,apply certification and payment procedures,administer multi-modal logistics,abide by business ethical code of conducts,wood products,watches and jewellery products,international import export regulations,international commercial transactions rules,embargo regulations,-,-,Italian,English,-,B1,B2,-,0
1,94,"{'occ': 'b49f95f8-c1c8-428f-9f1f-5f5abae55e51', 'consistent': True}",Degree,29,Casalmaggiore,30,speak different languages,produce sales reports,direct distribution operations,control trade commercial documentation,-,-,-,protective measures against the introduction of organisms,international import export regulations,general principles of food law,export control principles,embargo regulations,-,-,Italian,English,-,B1,B2,-,2
1,95,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Degree,29,Giussano,30,speak different languages,produce sales reports,maintain financial records,-,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,English,-,-,B2,-,-,3
1,96,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,33,Mantova,40,speak different languages,produce sales reports,meet deadlines,apply certification and payment procedures,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Spanish,Italian,-,Null,B1,-,1
1,97,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Degree,23,Torino,70,speak different languages,produce sales reports,conduct performance measurement,-,-,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,Spanish,Italian,French,Null,B1,Null,2
1,98,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Master-D.,25,Nettuno,40,produce sales reports,monitor international market performance,meet deadlines,comprehend financial business terminology,-,-,-,watches and jewellery products,international commercial transactions rules,export control principles,embargo regulations,-,-,-,Italian,English,-,B1,B2,-,0
1,99,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,28,Padova,40,speak different languages,meet deadlines,ensure customs compliance,encourage teambuilding,create solutions to problems,apply certification and payment procedures,abide by business ethical code of conducts,watches and jewellery products,regulations on substances,"mining, construction and civil engineering machinery products","hardware, plumbing and heating equipment products",export control principles,-,-,Italian,English,-,B1,B2,-,1
1,100,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,27,Nettuno,90,speak different languages,produce sales reports,negotiate sales contracts,managing a business with great care,direct distribution operations,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,"agricultural raw materials, seeds and animal feed products",-,Russian,Italian,English,Null,B1,B2,4
1,101,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Bachelor-D.,25,Cefalu,90,speak different languages,produce sales reports,plan transport operations,conduct performance measurement,apply conflict management,abide by business ethical code of conducts,-,watches and jewellery products,tobacco products,machine tools,international commercial transactions rules,"hardware, plumbing and heating equipment products",embargo regulations,-,English,Chinese,Arabic,B2,A1,Null,2
1,102,"{'occ': 'dc29cd23-d6ba-46b0-bc2f-424e20270099', 'consistent': True}",Degree,26,Racalmuto,90,speak different languages,produce sales reports,-,-,-,-,-,export control principles,embargo regulations,-,-,-,-,-,Italian,English,Bengali,B1,B2,Null,1
1,103,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,23,Nus,70,speak different languages,produce sales reports,have computer literacy,ensure customs compliance,comprehend financial business terminology,-,-,watches and jewellery products,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,-,-,English,-,-,B2,-,-,1
1,104,"{'occ': '63c92723-ee86-42cb-89bf-d93b65398bef', 'consistent': True}",Degree,29,Trapani,90,speak different languages,produce sales reports,apply conflict management,-,-,-,-,watches and jewellery products,international commercial transactions rules,embargo regulations,-,-,-,-,English,-,-,B2,-,-,3
1,105,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,37,Verona,70,speak different languages,produce sales reports,managing a business with great care,manage tender processes,conduct performance measurement,apply strategic thinking,apply certification and payment procedures,watches and jewellery products,international commercial transactions rules,flower and plant products,embargo regulations,-,-,-,Italian,English,-,B1,B2,-,2
1,106,"{'occ': 'c71ee6a5-ce48-4afd-aa1e-eaabf17ccbc0', 'consistent': True}",Degree,20,Sant'Arpino,80,speak different languages,-,-,-,-,-,-,embargo regulations,-,-,-,-,-,-,Italian,English,-,B1,B2,-,1
1,107,"{'occ': '972ef593-89c3-468b-aad5-81bc575feb58', 'consistent': True}",Degree,23,Villa Castelli,40,speak different languages,produce sales reports,control trade commercial documentation,-,-,-,-,international commercial transactions rules,embargo regulations,-,-,-,-,-,Italian,-,-,B1,-,-,2
1,108,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Degree,29,Sassari,60,speak different languages,produce sales reports,monitor international market performance,have computer literacy,control trade commercial documentation,conduct performance measurement,-,watches and jewellery products,international commercial transactions rules,embargo regulations,-,-,-,-,Italian,English,-,B1,Null,-,0
1,109,"{'occ': 'afcf9d03-6e51-4548-8cec-cfa50972929d', 'consistent': True}",Master-D.,27,Arona,50,produce sales reports,perform financial risk management in international trade,meet deadlines,comprehend financial business terminology,build rapport with people from different cultural backgrounds,-,-,international commercial transactions rules,embargo regulations,-,-,-,-,-,Spanish,Italian,English,Null,C2,B2,5
1,110,"{'occ': 'b87a7a27-ee74-4e5e-b274-84a3cab27bf4', 'consistent': True}",Master-D.,34,Ravanusa,50,speak different languages,produce sales reports,negotiate sales contracts,maintain financial records,encourage teambuilding,apply strategic thinking,-,watches and jewellery products,"textile products, textile semi-finished products and raw materials",pharmaceutical products,international import export regulations,international commercial transactions rules,embargo regulations,beverage products,Italian,English,Arabic,B1,B2,A1,1
1,111,"{'occ': '4311b9e0-064e-41bc-b120-5eb21f337780', 'consistent': True}",Degree,25,Torino,60,produce sales reports,managing a business with great care,control trade commercial documentation,build rapport with people from different cultural backgrounds,apply conflict management,-,-,international import export regulations,international commercial transactions rules,general principles of food law,export control principles,-,-,-,Italian,German,English,B1,Null,B2,1
