qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
0,81,"{'occ': '0ec62c2e-30c9-434e-bf36-5277a0840450', 'consistent': False}",Master-D.,59,Pieve Emanuele,30,purchase vehicle parts,provide technical documentation,perform metal work,perform manual work autonomously,-,-,-,parts pricing,mechanics,mechanical tools,engine components,electronic communication,electrical wiring plans,electrical engineering,French,-,-,Null,-,-,1
1,82,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,27,Canegrate,40,promote equal pay,liaise with local authorities,develop training programmes,develop employment policies,develop employee retention programs,coordinate operational activities,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,English,Arabic,-,C1,A1,-,4
1,83,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,23,Zelo Buon Persico,60,supervise staff,manage budgets,coordinate operational activities,apply strategic thinking,-,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,English,-,-,C1,-,-,5
1,84,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,29,Alife,40,manage government policy implementation,maintain relations with local representatives,liaise with local authorities,coordinate operational activities,apply strategic thinking,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,English,-,-,Null,-,-,4
1,85,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,26,Bagno a Ripoli,80,promote gender equality in business contexts,liaise with local authorities,-,-,-,-,-,supervision of persons,labour legislation,employment law,-,-,-,-,Italian,English,-,Null,C1,-,3
1,86,"{'occ': 'bcc2c1db-f969-4355-bebf-4878ff6c2a94', 'consistent': True}",Bachelor-D.,27,San Giorgio di Mantova,50,manage staff,liaise with local authorities,coordinate operational activities,carry out repair of motorcycles,-,-,-,product comprehension,employment law,customer service,corporate social responsibility,communication principles,-,-,Spanish,Italian,English,Null,Null,C1,4
1,87,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,31,San Valentino Torio,80,supervise work,promote inclusion in organisations,liaise with local authorities,coordinate operational activities,comply with legal regulations,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,Italian,English,-,Null,C1,-,5
1,88,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Bachelor-D.,27,Partinico,50,liaise with local authorities,evaluate employees,develop employment policies,coordinate operational activities,-,-,-,supervision of persons,labour legislation,employment law,-,-,-,-,Italian,French,-,C2,Null,-,3
1,89,"{'occ': '42a96d07-1e1d-49ae-9399-c1f4be27ddea', 'consistent': True}",Degree,18,Villaricca,30,promote inclusion in organisations,liaise with local authorities,liaise with local authorities,-,-,-,-,labour legislation,-,-,-,-,-,-,English,-,-,C1,-,-,1
1,90,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,31,Cervarese Santa Croce,70,supervise work,promote employment policy,organise staff assessment,manage government policy implementation,liaise with local authorities,coordinate operational activities,-,supervision of persons,labour legislation,government policy implementation,-,-,-,-,English,-,-,Null,-,-,4
1,91,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Master-D.,27,Nuoro,40,supervise work,supervise staff,promote inclusion in organisations,liaise with local authorities,evaluate employees,coordinate operational activities,comply with legal regulations,supervision of persons,labour legislation,employment law,-,-,-,-,Italian,German,English,Null,Null,C1,2
1,92,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,28,Marigliano,50,liaise with local authorities,coordinate operational activities,coordinate educational programmes,-,-,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,Italian,English,-,Null,C1,-,2
1,93,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,22,Padova,60,supervise staff,promote inclusion in organisations,promote equal pay,liaise with local authorities,coordinate operational activities,coach employees,advise on career,supervision of persons,government policy implementation,employment law,-,-,-,-,Italian,French,English,Null,Null,Null,1
1,94,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,32,Taranto,60,promote gender equality in business contexts,liaise with local authorities,develop employee retention programs,coordinate operational activities,comply with legal regulations,apply strategic thinking,advise on career,supervision of persons,government policy implementation,employment law,-,-,-,-,English,-,-,C1,-,-,1
1,95,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,40,Latina,80,set inclusion policies,promote equal pay,liaise with local authorities,develop employment policies,coach employees,advise on government policy compliance,advise on career,supervision of persons,-,-,-,-,-,-,Spanish,French,-,Null,Null,-,4
1,96,"{'occ': 'f605bcd2-90b6-45a0-a558-d05016d68a77', 'consistent': True}",Degree,26,Canale,30,coordinate operational activities,administer appointments,-,-,-,-,-,outplacement,leadership principles,labour legislation,human resources department processes,human resource management,financial markets,employment law,Italian,-,-,B2,-,-,1
1,97,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,21,Milazzo,70,supervise work,promote employment policy,negotiate employment agreements,maintain relations with local representatives,liaise with local authorities,coordinate operational activities,-,supervision of persons,labour legislation,employment law,-,-,-,-,Spanish,English,-,Null,C1,-,2
1,98,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,23,Ciampino,50,negotiate employment agreements,liaise with local authorities,coordinate operational activities,comply with legal regulations,apply strategic thinking,-,-,supervision of persons,labour legislation,employment law,-,-,-,-,English,-,-,C1,-,-,3
1,99,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,29,Verona,60,set inclusion policies,liaise with local authorities,develop training programmes,coordinate operational activities,coordinate educational programmes,advise on government policy compliance,-,supervision of persons,labour legislation,employment law,-,-,-,-,Russian,French,Chinese,A1,Null,Null,1
1,100,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Bachelor-D.,23,Cave,90,provide information on study programmes,liaise with local authorities,evaluate employees,coordinate operational activities,coordinate educational programmes,coach employees,-,supervision of persons,labour legislation,employment law,-,-,-,-,Italian,English,-,C2,C1,-,2
1,101,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,28,Giussano,80,promote employment policy,manage budgets,discharge employees,coordinate operational activities,-,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,French,English,-,Null,C1,-,3
1,102,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Master-D.,21,Conversano,80,negotiate employment agreements,develop employment policies,coordinate operational activities,-,-,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,English,-,-,C1,-,-,2
1,103,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,28,Pogno,50,maintain relations with local representatives,liaise with local authorities,evaluate employees,coordinate operational activities,-,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,German,English,Chinese,A1,C1,Null,2
1,104,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,20,Salerno,40,supervise staff,manage government policy implementation,maintain relations with local representatives,liaise with local authorities,develop employee retention programs,coordinate operational activities,coordinate educational programmes,supervision of persons,labour legislation,employment law,-,-,-,-,English,Chinese,-,C1,A1,-,3
1,105,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,20,Paterno,90,promote gender equality in business contexts,negotiate employment agreements,manage budgets,liaise with local authorities,develop training programmes,coordinate operational activities,comply with legal regulations,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,Romanian,Italian,-,A1,Null,-,1
1,106,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,25,Caserta,30,provide information on study programmes,promote gender equality in business contexts,manage government policy implementation,liaise with local authorities,coordinate operational activities,comply with legal regulations,apply strategic thinking,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,Italian,English,-,Null,C1,-,3
1,107,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,28,Pagani,50,supervise staff,organise staff assessment,liaise with local authorities,coordinate operational activities,apply strategic thinking,-,-,supervision of persons,labour legislation,government policy implementation,-,-,-,-,Spanish,English,Arabic,Null,C1,A1,2
1,108,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Degree,21,Marano di Napoli,40,supervise staff,set inclusion policies,negotiate employment agreements,liaise with local authorities,develop training programmes,coordinate operational activities,comply with legal regulations,supervision of persons,labour legislation,employment law,-,-,-,-,Italian,-,-,C2,-,-,3
1,109,"{'occ': '070e94a8-a933-4557-9b95-fefe7f4f1763', 'consistent': True}",Bachelor-D.,29,Nocera Inferiore,40,manage budgets,liaise with local authorities,discharge employees,develop training programmes,coordinate operational activities,-,-,supervision of persons,labour legislation,government policy implementation,employment law,-,-,-,Italian,French,-,Null,Null,-,3
