qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
127,online community manager,"{'group': '2432', 'uri_competence_essential': ['5e14de3d-d055-427e-9f5b-eb068f56b019', '4cfc7ef6-e251-4c93-bd5e-fd6936dee11c', '750caee5-12a0-46ba-b8aa-1e56370deaf9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['1c460d2d-90c6-4fc9-ad49-febb6e15605a', 'c9b6aa32-6c42-4903-8e5a-23e43edf03fc', 'de03f4fd-c147-4477-a048-7109e5ba2d6f', '06f33d6a-f7a7-4a2b-baa5-8c3c53bd1a9c'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,35,Palma di Montechiaro,research website users,manage profitability,analyse consumer buying trends,-,-,-,-,pricing strategies,online moderation techniques,marketing principles,keywords in digital content,-,-,-,French,-,-,C1,-,-,2,True
128,electromechanical equipment assembler,"{'group': '8212', 'uri_competence_essential': ['cffc3e97-e942-4b13-a2f3-0bf4910c06d3', '16da7f95-bd00-4a5c-b837-bf1c2a5a9f15', 'a9b68e58-766a-403d-b5fe-955b57bdad1b', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': ['8e74635a-abf2-4c5a-a6b2-7d00827573d4'], 'uri_knowledge_essential': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '2bbdea06-a265-42b5-bb4f-7241b661f069', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e'], 'uri_knowledge_optional': ['359b5031-74da-418f-bd97-6f4e66eb9851', '72a74f69-5cf1-43c5-99b9-62a444578919']}",Degree,Bachelor-D.,18,37,Castelmauro,read and use technical documentation,prepare pieces for joining,operate electronic measuring instruments,utilise health and safety standards,operate drill press,-,-,electronics,electromechanics,fundamentals of electricity,-,printing on large scale machines,engineering processes,-,Spanish,English,-,Null,Null,-,-,False
129,print folding operator,"{'group': '7323', 'uri_competence_essential': ['70c37c00-c9e8-4850-a88c-2f90da7757ce', '5e25bd28-12cb-4f81-818b-286072fa4fe0'], 'uri_competence_optional': ['667cbbaf-f377-46d8-8f2d-1f6d8a55d74a', '576b305e-8c25-4546-8a69-87f975783114'], 'uri_knowledge_essential': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', 'd397a883-8e97-4b7e-bfd2-d07fc0aa6d3d', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': ['99981dbd-6f0f-495d-a67f-20ad0f9ef6f3', 'a507f45d-0894-4803-b1cd-9ca7f15c9299']}",Degree,-,22,35,Padova,operate paper folding machine,adjust fold plates,-,-,pack goods,meet contract specifications,-,types of paper,types of folders,quality standards,-,printing media,printed goods processes,-,Arabic,-,-,Null,-,-,1,True
130,horse trainer,"{'group': '5164', 'uri_competence_essential': ['0539bd09-531a-4857-b739-cfd0316e4c65', 'dfe95f86-64d7-4e90-8505-349311940683', '912f7556-6b75-4d73-9658-4e710050199d'], 'uri_competence_optional': ['af1727ee-e8e3-40a0-85f7-6e52e2a12035', '80c4d5a3-fe4a-4f6f-9bb0-1f6605f98d43'], 'uri_knowledge_essential': ['32d011d6-7875-4cc3-9755-28b366ef927b', '8011182a-6c09-4688-92ee-563c435d381e', '4e6cfb60-9579-4822-8a5e-424bc0c8835c'], 'uri_knowledge_optional': ['24ec34dc-62e9-47db-a075-f4d7f3691335', '66490e5a-c136-4fe7-9d95-2356fef9cafd']}",Less-than-degree,Degree,16,23,Pozzuoli,treat animals in an ethical way,execute animal training programmes,apply animal hygiene practices,-,work with veterinarians,creating animal records,-,knowledge of animal illnesses,horse anatomy,animal welfare,-,young horses schooling,typology of breed-specific behaviour of horses,-,Spanish,-,Italian,Null,-,Null,-,False
131,psychotherapist,"{'group': '2634', 'uri_competence_essential': ['e2bc4d45-e630-41a4-af4e-3d1eb9e14c64', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ccd4c7a9-fd9e-42d3-85e8-f9b83e6b2215', 'eda8a126-08bf-4fb1-8442-fa9febabb75f', '6a78bc7c-4bfd-4fef-b9e2-59ad84ad453a'], 'uri_knowledge_optional': []}",Less-than-degree,-,19,35,Castelli Calepio,discuss the end point of therapeutic intervention,adhere to organisational guidelines,-,-,-,-,-,psychosomatics,psychological theories,psycho-social forms of intervention,-,-,-,-,Spanish,-,-,A1,-,-,1,True
132,private chef,"{'group': '3434', 'uri_competence_essential': ['29b326ea-a9c8-4963-b35a-8541d0cdff77', '614478b3-51a2-4a55-b3ef-a932105eaeaf', 'd01ea580-9718-4299-a6fd-08ea6d171a1b', '0ff99f51-40d9-42f1-a1ec-377b2bb5e15f'], 'uri_competence_optional': ['e52d79c7-c1be-47d9-84ed-81af18d67931'], 'uri_knowledge_essential': ['2879e8f6-037a-49ed-ba73-6f7d7766223e', 'b4b3b539-81ae-43aa-a540-0e2ea2c7e802'], 'uri_knowledge_optional': ['c1e6e283-bc66-4e78-b4ec-501ff082d9f1', '6b69101a-0e51-45c6-a7e5-5a60a1c85da0']}",Master-D.,-,26,43,Valdagno,store raw food materials,cook products for sauces,cook fish,comply with hygiene and food safety,operate mixing of food products,-,-,food waste monitoring systems,food storage,-,-,food allergy,creation of diets,-,German,-,-,Null,-,-,2,True
133,insurance claims handler,"{'group': '3315', 'uri_competence_essential': ['03d93b02-a461-4815-a4c0-b46451afc1c2', 'eccd4313-c931-4e47-853e-76fdfac6e30b', 'c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_competence_optional': ['5dc193da-e018-457a-b7b2-c8b315660e16', '382c11ed-20d5-4ae7-b60e-15fec527fa6c'], 'uri_knowledge_essential': ['fce3268c-c944-4a5f-8b9c-034a72d5df13', 'e1dc3eab-4d66-4ae5-a089-b9d884fd4e5a'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,44,Albissola Marina,manage claim files,classify insurance claims,applying technical communication skills,-,decide on insurance applications,apply statistical analysis techniques,-,insurance typology,claims procedures,-,-,-,-,-,Italian,French,-,Null,C2,-,2,False
134,engineered wood board grader,"{'group': '7543', 'uri_competence_essential': ['120b9b87-3aad-4a42-b5e7-1b146a672038', '54c9c155-9293-4329-8ed2-2e76e8b519d4'], 'uri_competence_optional': ['74374d09-7a54-4a05-ae78-d5940423de7c', 'f14ff4b7-be1e-4b55-b39b-520005f8a97e'], 'uri_knowledge_essential': ['cf2005ee-c788-4283-81d9-b443dfdf2c2e', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '74c0c0d2-aeb8-44b2-b86a-117d0455ae88'], 'uri_knowledge_optional': []}",Degree,-,22,27,Paitone,survey measurements recording,define data quality criteria,-,-,apply testing equipment,liaising with managers,-,categories of wood,quality standards,composite materials,-,-,-,-,French,-,-,A2,-,-,3,True
135,community care case worker,"{'group': '2635', 'uri_competence_essential': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2', '2e62b29d-3aa8-4e58-8aca-f3b48c8deefd', '3757c242-0042-4940-aedb-2af63e080dba'], 'uri_competence_optional': ['4a874516-eb34-4dc1-833d-864c5a448db2', '64b0515c-98b0-4cfd-8791-2f0a74e0ca37', '28ca596e-5e2f-4149-a28d-42d2c4c20227'], 'uri_knowledge_essential': ['4e097377-7950-4993-9e22-a61b067b5c00', '634865e0-2ec2-4b7f-bb7f-c196637f0f7b', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['9ccecb58-e720-4465-b309-46e362ca6f75']}",Less-than-degree,Degree,19,39,Comacchio,tolerate stress,empower social service users,apply crisis intervention,-,support the positiveness of youths,prepare youths for adulthood,observe the development of children and young people,science of society,elderly people's needs,company policies,-,adolescent psychological development,-,-,French,-,Italian,Null,-,Null,-,False
136,solar energy technician,"{'group': '7411', 'uri_competence_essential': ['aafbb139-02c6-4f35-bc62-ff73faf97d6d', '52797dce-911c-4e6d-b0cb-491f6469014f', '3d3ee5c3-4286-457f-9f76-1704011f7e11'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e'], 'uri_knowledge_optional': ['46454506-fb7c-4ad7-84e0-d4a6a5589ea1', '348b74cd-49ce-4844-8bdf-ec188b497213']}",Degree,Bachelor-D.,21,37,Curtatone,interpret 3D plans,install electrical and electronic equipment,comply with legal laws,-,-,-,-,production mechanics,electricals,-,-,zero-energy building design,Infovis,-,Italian,-,English,A1,-,Null,1,True
137,mine health and safety engineer,"{'group': '2146', 'uri_competence_essential': ['8006596d-605b-4088-a3f6-8e3aedec21ab', '15725b82-9608-4579-abdf-adf91982dad9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4064716d-6714-48ea-95a0-ef81c2b31672', '8bdd25f8-4b6e-40fe-a2cf-c1badc594114'], 'uri_knowledge_optional': []}",Master-D.,-,24,31,Portogruaro,investigate health and safety issues,developing of health and safety strategies in mining,-,-,-,-,-,mine safety legislation,vulcanology,-,-,-,-,-,Italian,French,Spanish,A2,Null,Null,3,False
138,behavioural scientist,"{'group': '2632', 'uri_competence_essential': ['9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1', '39f67488-cfd3-4370-8d7e-da98163102d9', 'ff64e9fc-36dd-4035-872a-83aa41dc1ad9', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_competence_optional': ['0b5aaee4-c948-4853-bf8d-b9cd6c4917ee'], 'uri_knowledge_essential': ['8881a9c2-bd07-4954-bf27-c1f8acca9af0', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_knowledge_optional': ['c94dd931-f568-48e2-9a1c-922f1ce21f67']}",Less-than-degree,Degree,17,36,Olbia,think abstractly,evaluate research activities,communicate with a non-scientific audience ,apply research ethics and scientific integrity principles in research activities,inform policy maker on health-related challenges,-,-,sociology,fundamentals of biology,-,-,demography,-,-,Italian,-,-,A2,-,-,1,False
139,hairdresser,"{'group': '5141', 'uri_competence_essential': ['156f8c5b-894a-4ccc-a70e-37a2726f3f00', '5fce4ae7-bbd6-4d91-9fd9-d7d6b0e6c3da'], 'uri_competence_optional': ['44f6a65f-6be7-4818-9a66-73908797283f'], 'uri_knowledge_essential': ['efb0eff5-ca8d-4638-b119-0c14a953f77c', '26db1e50-aa8f-407c-87b9-87a48dd4d29a', 'c76d86b3-9860-4bc0-996d-cc724c669bcf'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,36,Castel Volturno,work ergonomically,washing hair,-,-,monitor stock level,-,-,hair care products,colouring hair,curls,-,-,-,-,Italian,French,-,Null,Null,-,-,False
140,diet cook,"{'group': '5120', 'uri_competence_essential': ['c42d2a2a-2f55-45ac-beb1-0a8a76412457', '29b326ea-a9c8-4963-b35a-8541d0cdff77', '341cf309-746c-4437-ad14-e0a0ee13eacc', 'e265e4e2-f031-4012-a7bf-54cac48fb846'], 'uri_competence_optional': ['210827e3-3129-45a2-8683-70399f3f561f', '728cd984-19ad-441c-8145-b8edc9c53445', 'f19f0cda-73f4-417e-8ec9-c0cacf5e7149'], 'uri_knowledge_essential': ['13d96098-2ff0-46b8-b326-b7c0e18cc1f1', '6b69101a-0e51-45c6-a7e5-5a60a1c85da0'], 'uri_knowledge_optional': ['c1bbc099-92c5-493c-9f65-8d7acfce5851']}",Degree,-,21,28,Carpi,use food cutting tools,store raw food materials,receive kitchen supplies,maintain kitchen equipment at correct temperature,order supplies,execute chilling processes to food products,cook meat dishes,nutrition,composition of diets,-,-,prepared meals,-,-,Arabic,-,-,Null,-,-,1,False
141,freight inspector,"{'group': '3359', 'uri_competence_essential': ['9f6946f7-60aa-409a-b33d-152f244299d8', '4746fab4-2cd0-4809-830e-f15aaf163120'], 'uri_competence_optional': ['6dc2dfac-3e21-44dd-a71c-9a1c8fe2514c', 'd15ce60f-ddab-41ce-ba56-398451b77b60', 'b9f16465-56a9-426b-a047-0f9f1f95ec92'], 'uri_knowledge_essential': ['d3e63bd9-cc29-4e46-92b1-c2b6fa491624', 'a16e3fc6-c77d-46e3-aa18-c691fed47fd1'], 'uri_knowledge_optional': []}",Degree,-,18,28,Caserta,provide advice on breaches of regulation,inspect freight,-,-,make independent operating decisions,have computer literacy,address problems critically,principles of cargo stowage,freight transport methods,-,-,-,-,-,Italian,-,-,A2,-,-,2,False
142,chemical processing plant controller,"{'group': '3133', 'uri_competence_essential': ['31d35d3d-2bf2-49aa-9c20-92566ef80277', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca'], 'uri_competence_optional': ['1a3660c2-011c-4e96-9b1d-529afc305428', '0037c821-2898-4919-b96e-7ed1cd89554c', '381306c1-bb5a-4696-8b1b-d7a6679400bf'], 'uri_knowledge_essential': ['d1f607d0-48bb-4d08-a0c8-c6ee1c888b8d', '13f22eb5-e3a8-405a-9d89-c8124d4a239a', '74aa00bc-db99-4984-8817-7df2ca954ea1', 'fb8464e3-949e-4cc0-b50b-be7cf9c3e250'], 'uri_knowledge_optional': ['efa141df-f382-418f-9121-bd88fd735669', '83fc0b2b-6cd2-46af-b1ff-d3fc83604c26', '9ce670ec-318c-4a91-9179-03437db728dc']}",Degree,Bachelor-D.,22,37,Marino,use ICT systems,monitor manufacturing quality standards,-,-,inspect quality of products,develop energy saving concepts,control minor maintenance,manufacturing plant equipment,good manufacturing practices,chemical processes,basic chemicals,mechanics,energy efficiency,ICT software specifications,French,-,-,B1,-,-,-,False
143,water-based aquaculture worker,"{'group': '9216', 'uri_competence_essential': ['0b3fa8bb-f7af-464b-9be7-faf9fa75264f', '7026efae-abe1-4547-b0cf-5bf55f41ab85', 'a60a7887-8f7f-4512-a81a-97ee4dce2c47', 'c4f0b0ab-0c01-48c3-b7a6-451b86df3a7a'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['82351205-9087-4569-8104-492b43ad39ec', 'a117f32c-662b-4dd9-b739-1230dd04cb60', 'd7809fa0-8818-492f-95aa-ac8993e22aa8'], 'uri_knowledge_optional': ['49212efd-acf0-4257-a011-e07c9e369ecf']}",Degree,Bachelor-D.,22,42,Albenga,monitor aquaculture stock health standards,collect live fish,carry out preparations for fish disease specialist,apply standard feeding and nutrition protocols,-,-,-,rope manipulation,pedagogy,operation of transport equipment,-,animal welfare legislation,-,-,Italian,-,-,A2,-,-,1,False
144,tourism policy director,"{'group': '1213', 'uri_competence_essential': ['e9d6ebab-13ad-45ce-a955-fc3f1e56add8', 'bc70f963-c1c0-49a5-b940-3e28e163db45', 'e0475631-c151-4413-829c-cb5c76b83271', 'f7a3f589-d863-4fc4-b7ab-06fd5e741fc0'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['b3eb90eb-73d0-43b9-b000-47f3f0f34563', '6ee0f29a-2be7-4dd1-bee3-6ee2a3539376', '7cefbd03-d544-4184-a9b4-caa1eea2a646'], 'uri_knowledge_optional': ['266ea734-31b2-4e44-9d00-0a3fd03fa454']}",Master-D.,PhD,25,43,Cellara,plan measures to safeguard natural protected areas,plan measures to safeguard cultural heritage,measure sustainability of tourism activities,produce tourism policies,-,-,-,tourist resources of a destination for further development,tourism industry,environmental impact of tourism,-,foreign affairs,-,-,Italian,French,-,C1,B1,-,2,False
145,nanny,"{'group': '5311', 'uri_competence_essential': ['4a874516-eb34-4dc1-833d-864c5a448db2', '12efe5f2-f7ec-4f03-b359-afba5b9f62de'], 'uri_competence_optional': ['256d1577-2a4f-4959-8aea-eb24ac0f8288'], 'uri_knowledge_essential': ['06bd47bc-d9f3-4517-8e34-c55c2e81f8c2', '7b34134b-eb4c-40da-98a0-98b6190aa93b'], 'uri_knowledge_optional': ['54411e8e-d62f-46d8-b87b-fce23f8e3bc8']}",Less-than-degree,-,20,30,Lacchiarella,support youths' positivity,assisting children with homework,-,-,feed pet,-,-,workplace sanitation,common children's diseases,-,-,disability care,-,-,Spanish,Italian,-,Null,B1,-,-,False
146,advertising manager,"{'group': '1222', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', '7edc05fe-378b-4c9e-bbb2-e5a29c5a845f'], 'uri_competence_optional': ['496932f1-0b6b-4f73-9432-d95c7ddcd43b', '80458486-d231-48c8-b4ae-665c454772a5'], 'uri_knowledge_essential': ['949ced5f-7536-4614-ac60-563ffc91a2f2', '9194696f-8a5a-4f7b-bf8a-a680da41c320', 'e2103a1d-4a84-47a9-b4f7-774787573449', 'fe30a4b0-1a99-4fc7-afff-b162b8c834ba'], 'uri_knowledge_optional': ['1c460d2d-90c6-4fc9-ad49-febb6e15605a', '7fb699d9-182a-430e-b7a0-6d8ed05c284b', 'c46cf6f9-8b1e-44b9-a529-f5774c9167dd']}",Master-D.,PhD,24,40,Vigonovo,use different communication channels,undertake public relations,-,-,recruiting employees,manage creative department,-,strategic planning,forming of public opinions,laws protecting rights of original authors,communication ideals,pricing strategies,graphic designs,desktop publishing,French,English,-,C1,C2,-,3,False
147,doll maker,"{'group': '7533', 'uri_competence_essential': ['667cbbaf-f377-46d8-8f2d-1f6d8a55d74a', 'f3be7a2c-c91d-4ae9-86f5-778dd3497309', '604ed07c-8164-4092-bc83-3468824fde85', '8794f8b6-8217-4e1e-91c8-ae1345bb4f7e'], 'uri_competence_optional': ['a3ef84f9-c436-437a-bc6f-4956ae13e1eb', 'f2f9934c-b462-43e1-9172-432cf1904c8c', '556a0f07-b5f2-4dc5-ba00-5b3f60c90643'], 'uri_knowledge_essential': ['e09d599b-83ab-4e8f-a8b7-29dcf3be1043', 'a178d2cb-ac5b-4e4a-9a11-3df9440e9d15', '2284d858-5836-48c6-8c70-86bf2b62e462'], 'uri_knowledge_optional': ['3d95f056-879d-4012-84fd-19666211ef3a']}",Degree,Bachelor-D.,19,39,Brindisi,pack goods,inspect toys and games for damage,filling up moulds,removing products from molds,sew pieces of fabric,manage wood sawing equipment,maintenance of molds,toys and games directions,toy and games safety recommendation,toys and games industry,-,toys and games categories,-,-,Italian,Chinese,-,Null,A1,-,1,True
148,intermodal logistics manager,"{'group': '1324', 'uri_competence_essential': ['3edfa33c-c644-4a9a-acd1-e82039daa663', '00e53a0a-c0ba-4c9f-a2ed-4706d5832a00'], 'uri_competence_optional': ['d15f8745-28f8-4abf-a7b6-6cb8a304efd2'], 'uri_knowledge_essential': ['f929c89e-c363-4132-a918-e021d57b307c', 'a16e3fc6-c77d-46e3-aa18-c691fed47fd1'], 'uri_knowledge_optional': []}",Degree,-,20,34,Agrate Brianza,promote the use of sustainable transport,guarantee customer satisfaction,-,-,tolerate stress,-,-,supply chain oversight,freight transport methods,-,-,-,-,-,Italian,-,-,Null,-,-,-,False
149,security alarm technician,"{'group': '7422', 'uri_competence_essential': ['6e34b68e-0d61-49f2-bc4d-571c0326d857', 'dad18fbb-7053-46ed-8a7e-817a10b26ab8', '465ff64a-1271-4064-8ed1-e969cb68d8b4', '86df7af2-f9f3-4c06-a500-7f1fba9e78fe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['dc3d679e-c46e-4ecd-881d-1d3aa0581525', 'bf3e70b4-b65e-4595-81d4-e3bb846f0672', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87'], 'uri_knowledge_optional': ['dd0e44b9-b285-4563-8ffc-1d4d96bf548c', '2bbdea06-a265-42b5-bb4f-7241b661f069', 'f4a6e9f7-5cff-46c0-894c-59c20bb78694']}",Degree,-,19,25,Rossano Veneto,check sensors,programming home alarm systems,perform test run,following of health and safety procedures in construction,-,-,-,types of alarm systems,wire contact points,basic electrics,an electrical wiring plan,alarm sensor,electromechanics,automation technology,English,-,-,C1,-,-,1,True
150,electrical mechanic,"{'group': '7412', 'uri_competence_essential': ['b92758d4-4591-4df1-9ceb-f907aa71ebd9', '970af2f2-9a19-41a0-b42b-b1f36b083d28', '95cdf47d-293f-4837-824d-6bc567fb0e7b', '78aeeab7-f22f-4fcd-8543-d11340e3ee3c'], 'uri_competence_optional': ['7bb2bd48-0da4-427a-a94f-1eddf5565eba'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', '2bbdea06-a265-42b5-bb4f-7241b661f069'], 'uri_knowledge_optional': ['c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8', '8cf03262-b6b0-4fe8-9d66-91063bb32db3']}",Degree,-,22,37,Dervio,use measurement instruments,comply with electrical safety regulations,calibrate electromechanical system,assemble electromechanical systems,install automotive electrical equipment,-,-,mechanics,electromechanics,-,-,electrical testing methods,battery components,-,Romanian,-,German,B2,-,Null,1,False
151,corrugator operator,"{'group': '8143', 'uri_competence_essential': ['4c831013-9027-4ec6-83de-c5c19e68d083', 'd9818afc-1dec-4944-8c9c-e3ae8fad176d', '465ff64a-1271-4064-8ed1-e969cb68d8b4', '16d07ed7-2359-4bb6-b71c-bc5b1c4d1f5e'], 'uri_competence_optional': ['d6ca97ad-56a9-4cdc-9632-0a107b84ac4a', 'db5b78f7-30ff-4a76-bb05-4b101c87827a', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '0c26b755-d60c-4efc-96ff-7767160fba06'], 'uri_knowledge_optional': ['359b5031-74da-418f-bd97-6f4e66eb9851']}",Less-than-degree,Degree,18,29,Torino,work with machines safely,install appliance and machine control systems,perform test run,operate corrugator,tend metal fastener machine,run die-cut machine,file records of work progress,quality standards,flute sizes,-,-,printing on large scale machines,-,-,Spanish,-,Chinese,A2,-,Null,3,True
152,sergeant,"{'group': '0210', 'uri_competence_essential': ['a4fd17bf-6309-47c5-b7fa-ae5560673acf', '734fc996-03ed-40c2-b502-b1ba44e3b867', '6b2bc23e-67e1-4587-9dfb-a09af24aeafa', '5a362a03-c808-4e19-a387-226ccaf1c6a7'], 'uri_competence_optional': ['415abd43-e8e5-4643-b5da-5f11307af57a', '05a7f9e0-1ebd-4853-890b-c78f37096d51', 'e0417d6c-b6ec-4730-a406-2018c3bee038'], 'uri_knowledge_essential': ['e4a32aa6-6042-4073-b46b-38362522198b', 'c278dc62-c85f-4608-8a85-f30b6d087ac3'], 'uri_knowledge_optional': ['ff8bd17c-77e9-4d4e-929a-a0cf86f3ed34', '377861af-f966-4c87-a2db-7e99904312b9', '72c7f1a4-b283-45d0-b36f-754f0a9445d9']}",Master-D.,PhD,28,48,Sondalo,identify security threats,ensure compliance with types of weapons,defend human rights,advise superiors on military operations,use different communication channels,provide humanitarian aid,coordinate rescue missions,military drill,military combat techniques,-,-,surveillance methods,geographic information systems,camouflage,Italian,Chinese,-,Null,A1,-,3,False
153,mechanical engineer,"{'group': '2144', 'uri_competence_essential': ['541561bc-510c-4a99-881c-2d8bf5a85462', '4fabca9a-7435-4f33-b1da-3cdb00340fdc', '30685aeb-512f-4517-adc8-63bdc1eefb8e', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12'], 'uri_competence_optional': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '592188c6-7212-47bb-ba58-f9361026addc', 'feceacee-d425-4e73-821a-02dfb85084db'], 'uri_knowledge_essential': ['9ccb56ee-3d5f-4d48-8692-8f96fe1e4adb', '209a5498-3449-4689-8ed9-bd08cab4fd78', 'ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc'], 'uri_knowledge_optional': ['0b95eb5d-f3eb-4387-a0bb-094a394196c7', 'bf419e00-8548-491a-a06f-d72ab439df2f']}",Master-D.,-,25,39,Voghera,use technical drawing software,conduct scientific research,design a solar heating system,approving an engineering design,use CAD software,commission HVAC boiler,control production,solar absorption cooling system,engineering principles,domestic cooling systems,-,refrigerants,pneumatics,-,Spanish,Russian,Italian,Null,C1,Null,-,False
154,import export specialist in fruit and vegetables,"{'group': '3331', 'uri_competence_essential': ['aa31bb76-8109-43c4-abc0-21529336a880', '03b9b491-fc9b-4868-914a-bf7cd47b5041', '90a4035a-f72e-48d3-9d4e-1c6be84c9ae5'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6f45a77d-9208-40f2-a116-ac99c77ef580', '791fa659-3382-49f8-a8dd-505226d0da48'], 'uri_knowledge_optional': []}",Master-D.,-,29,46,Torino,handle carriers,create solutions to problems,communicate with shipment forwarders,-,-,-,-,international commercial transactions rules,food hygiene rules,-,-,-,-,-,English,-,-,Null,-,-,1,True
155,environmental mining engineer,"{'group': '2143', 'uri_competence_essential': ['d3a8ef9c-8572-438c-91dc-010537070be3', '8df86db8-dfcd-414b-854f-ad1cdb18d733'], 'uri_competence_optional': ['87de6e49-ca1c-42a4-8751-5ff0b991966b', '4a2d006d-8349-482b-9e54-175b9b113d27'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '209a5498-3449-4689-8ed9-bd08cab4fd78'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,23,29,Prato,manage environmental impact,communicate on the environmental impact of mining,-,-,negotiate with stakeholders,developing restoration plan for mining site,-,technical drawings,engineering principles,-,-,-,-,-,Italian,German,French,A2,A2,Null,4,True
156,forecast manager,"{'group': '1324', 'uri_competence_essential': ['3cd35f5d-ce6d-4f14-9a09-53d7a28d834c', 'f5f5b244-6cea-4fbc-8a50-8f712791bc09', '96d549bb-3e62-4c45-92a7-f114df089581'], 'uri_competence_optional': ['171eee55-19b9-46d6-aded-33193ba8ccf1', '47ae7b24-3fe0-47e0-b0ea-825ebc10e18c'], 'uri_knowledge_essential': ['cf579543-272b-43c8-b942-555836ae4241', 'f929c89e-c363-4132-a918-e021d57b307c', 'fe1ec582-d63b-466c-9149-e7fc4fe93e22', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': ['88af9294-b697-4687-ae19-aefbb6234dfa']}",Degree,-,20,25,Marano di Napoli,maintain relationship with suppliers,follow company standards,analyze  supply chain strategies,-,study sales levels of products,calculate purchasing level of raw materials,-,supply chain principles,supply chain management,supplier management,corporate citizenship,commodity markets,-,-,Spanish,French,-,B2,C1,-,-,False
157,ICT system architect,"{'group': '2511', 'uri_competence_essential': ['ed8de897-adbe-4f0e-b4d2-534953e64c72', 'b04f377b-ee80-4b38-aca1-19d266a23b17'], 'uri_competence_optional': ['0a52bed5-fd29-45fb-aba6-e32bccfda1c1', '11430d93-c835-48ed-8e70-285fa69c9ae6'], 'uri_knowledge_essential': ['cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49', '09f2f811-a3fb-4de3-a70f-6420a6935575', '9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe'], 'uri_knowledge_optional': ['42ed3bfb-1a01-4c8b-9758-fc6438865734']}",Degree,Bachelor-D.,21,41,Cornedo Vicentino,assemble system,analyse business requirements,-,-,plan migration to cloud,design cloud architecture,-,systems theory,systems development life-cycle,database development tools,-,Smalltalk (computer programming),-,-,Russian,Italian,Spanish,C1,C2,Null,1,False
158,clothing shop manager,"{'group': '1420', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'ee1d5734-89b8-4519-81f1-733a6b4f8df8'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '400d23d4-f256-44e7-85d5-5c1a53236fb2', 'a15e06f6-9562-465f-b6bd-549becd67633'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,31,Capodrise,use of different communication channels,monitor services for customers,-,-,-,-,-,sales activities,clothing sizes,clothing business,-,-,-,-,Italian,German,Arabic,B1,Null,Null,3,True
