qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
125,user interface designer,"{'group': '2513', 'uri_competence_essential': ['fd33c66c-70c4-40e6-b87c-5495bd3bf26e', 'f0f5bb34-71df-4715-9c9e-03567b76ec8f'], 'uri_competence_optional': ['062320e5-79d1-45e8-8b7e-5deeb53279a2', 'a9bf8565-8a09-4118-9922-932d65a79d69', '3bddfd7c-ab6d-40c2-883d-5e97fb7640ba'], 'uri_knowledge_essential': ['a71577b2-7550-4222-88ee-dcbd2d881516', '8696aff0-18c0-4ba6-a4d0-9a21861b3e5e', '3e23db60-0c3d-498a-a6ac-ffbed0ecb033'], 'uri_knowledge_optional': ['d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18']}",Degree,Bachelor-D.,21,26,Capriate San Gervasio,design user interface,create website wireframe,-,-,implement online data analysis,manage localisation,create application design,Pixlr.com,World Wide Web Consortium standards,assistive technology standards,-,Scratch,-,-,Spanish,-,-,C1,-,-,3,True
126,mine health and safety engineer,"{'group': '2146', 'uri_competence_essential': ['8006596d-605b-4088-a3f6-8e3aedec21ab', '445b65c5-5b16-4f66-94ce-f2a7f49f9ee7', '233be639-bdb5-4099-ab40-96d537d6c1f3'], 'uri_competence_optional': ['334e3e49-fb02-4051-809a-f06adfdc1c40', 'd0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb'], 'uri_knowledge_essential': ['4064716d-6714-48ea-95a0-ef81c2b31672', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e'], 'uri_knowledge_optional': ['35bca3d6-c1ae-48ff-9ae3-a11cea578c2c']}",Master-D.,-,26,40,Torino,prevent health and safety problems,manage emergency procedures,ensure compliance with safety legislation,-,troubleshoot,present reports,-,mine safety legislation,electricity,-,-,impact of geological factors on mining operations,-,-,French,-,-,A1,-,-,-,False
127,aircraft engine assembler,"{'group': '8211', 'uri_competence_essential': ['cffc3e97-e942-4b13-a2f3-0bf4910c06d3', '68b6ef08-d823-489d-a95c-752ae6f6e6a7', 'cafc2723-c308-4058-9921-61306b5de924', '25ac3483-c459-4c46-8e6a-3f644a1d34a3'], 'uri_competence_optional': ['bbd57056-80e0-45bb-a2c1-658ed99a1251'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'efa141df-f382-418f-9121-bd88fd735669'], 'uri_knowledge_optional': ['557d1221-0235-4a48-ada5-8fca73443627']}",Less-than-degree,-,21,29,Oppeano,use technical documentation,read standard blueprints,fasten components,bolt engine parts,conduct performance tests,-,-,quality standards,mechanics,-,-,electronics principles,-,-,Italian,English,-,B2,Any,-,3,True
128,knowledge engineer,"{'group': '2529', 'uri_competence_essential': ['0af062de-eb43-41e9-9b96-249e2cd22d26', '4463a721-69f3-413d-8321-43e3af13a4f1', '41bf7ede-fc84-4a57-8c89-b548d11b0ba1'], 'uri_competence_optional': ['acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95'], 'uri_knowledge_essential': ['69bbd53f-fbb0-4476-b4b2-ef7844464e28', 'cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49', '09f2f811-a3fb-4de3-a70f-6420a6935575', 'fff0e2cd-d0bd-4b02-9daf-158b79d9688a'], 'uri_knowledge_optional': ['25f0ea33-b4a2-4f31-b7b4-7d20e827b180']}",Degree,-,22,29,Chiari,use markup languages,use databases,manage business knowledge,-,implement a VPN,-,-,markup programming,systems theory,systems development life-cycle,NLP,data mining,-,-,Italian,-,-,A2,-,-,1,False
129,drainage worker,"{'group': '9312', 'uri_competence_essential': ['5b58e283-a359-4b55-b10d-b0047b2fb7db', '307c56a7-8a62-4555-959c-29582fc05a5f', '9060ae06-7149-445e-8173-b99a098931ad'], 'uri_competence_optional': ['4fa2d6ba-4fff-4f21-bddd-4a54ae840955', '978a76ca-0d14-43b5-a69d-1996dfeb22de', '397412dc-47c4-4580-82d0-15a9f9a86ea2'], 'uri_knowledge_essential': ['c1d7a6df-92e8-4b2f-9259-e04dd7242be3', 'efa141df-f382-418f-9121-bd88fd735669', '69bece91-c806-42ad-bde4-db28c7f8fc4b'], 'uri_knowledge_optional': ['d2b3891d-d710-4f53-9a68-ff7b1158fef5']}",Less-than-degree,-,16,33,Calvene,perform drainage work,clear pipelines,assemble manufactured pipeline parts,-,work in a construction team,operate excavator,design drainage well systems,types of pipelines,mechanics,mechanical systems,-,excavation techniques,-,-,Italian,-,-,Any,-,-,2,True
130,geology technician,"{'group': '3111', 'uri_competence_essential': ['156f8c5b-894a-4ccc-a70e-37a2726f3f00', 'b5a1fc87-c9f2-41f4-a1ae-28e023715592', '4bbb309f-9162-49b9-93da-fb2c371e5c5f', 'd6179c4b-ff5a-4bbb-a3c8-e0acf0de1f56'], 'uri_competence_optional': ['334e3e49-fb02-4051-809a-f06adfdc1c40', 'f2d57f41-43b4-4f5b-8100-3df5c21eda50', '095656c3-7a65-4c17-8a05-14c660c62a06'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', '75ffb6d4-0b48-4471-b3c9-731b01ee1b47'], 'uri_knowledge_optional': ['692ace70-7f97-4214-92bd-88f7637d8a44', '377861af-f966-4c87-a2db-7e99904312b9']}",Master-D.,-,28,38,Torino,work in an ergonomic way,performing sample testing,collect samples for analysis,supporting engineers and scientists,troubleshoot,process data,assist with geophysical surveys,statistics,research methodology,mathematics,geological time scale,concepts of physics,geographic information systems,-,Spanish,-,-,C2,-,-,2,False
131,street sweeper,"{'group': '9613', 'uri_competence_essential': ['d442397e-7ecd-4d82-b2a2-07aeaf0ae1c5', '7b4bc709-5888-4f78-bbaf-fb760d4e2e4b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['fc915fcd-edce-4da5-ac34-4ffbfbb03293', 'b4b28d82-0a26-4b1c-a932-38d4378c189e', '30783499-3872-4b14-9684-6217e98c6e1d'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,17,31,Toritto,maintain street sweeping machine,maintain cleaning equipment,-,-,-,-,-,safe street sweeping procedures in traffic,local geography,discharge of collected waste,-,-,-,-,Italian,French,-,Any,A2,-,1,False
132,motor vehicle shop manager,"{'group': '1420', 'uri_competence_essential': ['a6ae7a34-5a5c-48dd-9b82-8beccca63e3c', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['ed6915ee-ef99-4630-ac32-3dfbb6ff64df'], 'uri_knowledge_essential': ['4394a7e8-ffec-4062-b679-a2570260a84f', '450de541-797a-4da0-9fe4-a81471c8047d', '35df8d0d-3cc7-4c7e-a260-094ab1b1604b', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': []}",Degree,-,23,39,Portogruaro,ensure compliance with purchasing and contracting regulations,adhere to organisational guidelines,-,-,advise customers on financing options for vehicles,-,-,types of vehicles,sales activities,legislation governing operations in the automotive retail sector,employment law,-,-,-,Italian,-,-,B1,-,-,-,False
133,pipeline environmental project manager,"{'group': '2133', 'uri_competence_essential': ['1dd23dba-dd00-45ab-abf4-642902538317', 'f6d7ba88-5234-4994-944d-843ca453c923', 'f12f094b-492f-4e88-b36b-50b8e58b7500', 'ff862044-d49e-4417-bf65-1ae2c0a47e5a'], 'uri_competence_optional': ['16765acd-6ed2-40ae-9900-bfbda5d6dc57', '11bebcd3-ad55-42b9-b9af-4c7cd7953e3f', '60ab2bf7-c812-4a88-86c0-7c81a9b2f77c'], 'uri_knowledge_essential': ['3398504d-9137-4a38-a91c-b37416eba276', '6f5850ea-5785-4e2c-b062-743066fd5bdb'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,26,41,Beregazzo con Figliaro,perform risk analysis,implement environmental protection measures,conduct environmental site assessments,analyse work-related written reports,use earth sciences tools,survey sites for pipeline installation,carry out environmental audits,security requirements of goods transported via pipelines,environmental legislation,-,-,-,-,-,French,English,-,B2,Any,-,1,False
134,railway station manager,"{'group': '1324', 'uri_competence_essential': ['b4cea126-86f6-45dd-b4d8-bd9f2291e07f', '3cd35f5d-ce6d-4f14-9a09-53d7a28d834c', '432e7857-2f0a-4339-8510-88a69479e1d8', '56dff862-b89f-4f0b-9e6f-e8a2a3dad0af'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['aaee0ebe-d6f5-4355-8fed-460963306445', '74ad37e3-325b-4ccd-ab2a-04f7696750e8'], 'uri_knowledge_optional': []}",Bachelor-D.,-,23,36,Milazzo,operate railway communication systems,maintain relationship with suppliers,follow-up actions resulting from railway facilities inspections,engage with rail stakeholders,-,-,-,railway framework legislation,health and safety measures in transportation,-,-,-,-,-,Spanish,English,-,C1,Any,-,4,False
135,music teacher,"{'group': '2354', 'uri_competence_essential': ['11f536f5-b0e2-46a6-95c1-bd765946604c', 'b9bb1f03-15e2-4079-943e-7e483b21725b', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a'], 'uri_competence_optional': ['5e682b6e-1957-4146-9c05-2e2590760757', '7530bc44-f09d-4dd2-8911-92b98333e442'], 'uri_knowledge_essential': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', '6339a2d3-0c34-4156-b202-5929764fb720', '29d4aaba-99f9-4733-bd74-ad558f2ae3a7', '52eb7ab6-269f-4f44-a21d-b0c705eaf857'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,21,38,Breno,protect students' safety,give constructive feedback,assist students in their learning,-,orchestrate music,aid students with equipment,-,musical philosophy,musical notation,musical tools,musical genre,-,-,-,Spanish,Italian,-,Any,B2,-,3,False
136,food service vocational teacher,"{'group': '2320', 'uri_competence_essential': ['20f57a7f-b90e-4403-8c77-5ddd89b5835b', '128f0b4c-8da7-467b-9196-7c691e067a1e'], 'uri_competence_optional': ['ff340526-6bf6-4cd0-bcb1-87f1d6265bda', '9b67cbf3-085c-4578-8a8e-8d130ed3fced', '1edd57be-9746-42ad-87e4-f468f0950628'], 'uri_knowledge_essential': ['d11fd23b-ad01-4f12-85f4-e0d2ed16d5af', 'e4a46d74-71a8-469a-85ad-e40278a23ba1', '791fa659-3382-49f8-a8dd-505226d0da48', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['731101d9-94bc-4805-bff4-9578d1bf03b5', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '0c4ab800-2daf-4feb-b34e-4e86a2eff2ce']}",Master-D.,PhD,29,40,Casarza Ligure,plan lesson content,assign projects,-,-,use instruments for food measurement,control quality standards of food,look for  new food ingredients,functional properties of foods,food preservation,food hygiene rules,curriculum objectives,learning difficulties,customer service,cultural customs on food preparation,Spanish,Arabic,English,C1,C1,Any,-,False
137,embedded systems security engineer,"{'group': '2529', 'uri_competence_essential': ['2b7a79e5-84d8-4880-be66-3d9bb05bea17', '06358891-8424-43c5-891e-d40f226bef40'], 'uri_competence_optional': ['2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1'], 'uri_knowledge_essential': ['11eebd42-44ab-401d-8a2c-bdb9fc9beb50', '21d2f96d-35f7-4e3f-9745-c533d2dd6e97'], 'uri_knowledge_optional': ['79f24a62-7718-46e1-9b41-37be0560a5ca']}",Degree,Bachelor-D.,22,41,Corigliano Calabro,use software design patterns,manage IT security compliances,-,-,debug software,-,-,information security strategy,computer programming,-,-,organisational resilience,-,-,Chinese,-,-,Any,-,-,3,True
138,tool and die maker,"{'group': '7222', 'uri_competence_essential': ['465ff64a-1271-4064-8ed1-e969cb68d8b4', 'a61d58b6-f6f1-4b54-8cdd-54b3bb11b69c', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '44297bbb-306a-46fa-ab1b-fa3fb327ebda', 'f5084a43-42c9-4bbb-b47c-b3029cf8381d'], 'uri_knowledge_optional': ['ba96668e-afbb-46a6-aafc-f366e1b47d87', '95b3f4dc-f57f-414a-82b3-eaa22afee5ad']}",Less-than-degree,-,17,37,Taranto,perform test run,cut metal products,consult technical resources,-,-,-,-,quality standards,mechanical tools,machine tools,-,imitation jewellery,forging processes,-,Spanish,English,-,A1,A2,-,4,False
139,court administrator,"{'group': '1349', 'uri_competence_essential': ['21c5790c-0930-4d74-b3b0-84caf5af12ea', '77e7cb08-2c6f-42ab-881b-b34b2318acbe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['66aad490-1c20-4e25-b189-634a218ee53e', 'db10b60e-efd2-4ba9-a873-d1e2ec37620f'], 'uri_knowledge_optional': ['d4a0744a-508b-4a5e-97a5-ad1fc7f55e6e', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6']}",Degree,Bachelor-D.,21,28,Lenola,manage budgets,manage administrative systems,-,-,-,-,-,legal case oversight,judicial administration,-,-,correctional procedures,theories of budgeting,-,French,-,-,Any,-,-,1,True
140,notary,"{'group': '2619', 'uri_competence_essential': ['6d2872f7-219c-43b0-a2cc-99f411121c03', '5b71cb01-0f37-47e0-a617-abcf08c8aa64'], 'uri_competence_optional': ['82ae17ef-a422-4803-923e-d62da42476a9', '6e8c383d-ff96-46e2-9260-a33d88166c28', 'b769f524-0f25-44d7-8538-5c46710a040e'], 'uri_knowledge_essential': ['efb523d0-c998-440d-8639-cd14ba841c4c', '5c606d18-6404-4047-b235-350f18e11827'], 'uri_knowledge_optional': ['c4118654-695f-44bc-b9d3-1b26f3a955f8']}",Master-D.,-,28,42,Trani,issue official documents,interpret law,-,-,revise legal document,register deeds,FileHold,public law,contract law,-,-,international import export regulations,-,-,Italian,English,French,B1,Any,Any,1,False
141,container equipment assembly supervisor,"{'group': '3122', 'uri_competence_essential': ['277f489c-7a47-4791-bd87-61ca01737f96', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '68269b0a-35c5-4867-bc17-a0b0230fe60c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7a273f33-016a-47cc-b4b7-5ebeea768816'], 'uri_knowledge_optional': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f']}",Bachelor-D.,-,23,41,Cosenza,oversee production requirements,hold on to records of work milestone and deadline targets,ensure finished product meet requirements,-,-,-,-,quality standards,manufacturing of metal containers,-,-,quality assurance methodologies,-,-,Italian,-,-,A2,-,-,1,True
142,metal sawing machine operator,"{'group': '7223', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', 'bf942c60-8539-4951-83ee-63f770da1cb8', '4f4ca760-970a-4839-9ce2-ab85ed66772e'], 'uri_competence_optional': ['5f55caf6-a0d6-49db-aa47-dfc74c8b25a1'], 'uri_knowledge_essential': ['bc038a0a-27af-4d9b-a6b5-93b9d9314d21', '7f107a85-d6ac-410f-a995-d635c5aa418b', '0c77bcd5-b94a-475d-98e9-5a4327e4d726', '3b3b7373-220a-4287-87cf-e24a208b63c6'], 'uri_knowledge_optional': ['c9327d3a-4245-47a9-bbbd-e39720cabb63']}",Degree,-,19,27,Terracina,wear appropriate protective gear,program a CNC controller,dispose of cutting waste material,-,replace sawing blade on machine,-,-,types of sawing blades,types of metal,statistical process control,quality and cycle time optimisation,manufacturing of light metal packaging,-,-,Italian,Bengali,-,A1,Any,-,3,False
143,clothing development manager,"{'group': '1223', 'uri_competence_essential': ['e921279a-1a7e-4900-9720-bde93ae3e70e', '6d9f05ed-9ada-4604-9670-2df3bb439050', '05c00631-b864-4842-b47e-06710c197c7a'], 'uri_competence_optional': ['1542d628-9449-455a-bf35-5119b5e6fdf1'], 'uri_knowledge_essential': ['db1484fb-3b59-439d-ae82-0905af2790aa', '39a25537-5057-4c0b-8141-32851e1cd886', 'af8170c1-23f9-401c-b24b-e57399d6c722'], 'uri_knowledge_optional': ['deb9b821-316f-45bb-a57b-fbce518a8161', '644d9c5d-9e19-4a3b-b144-8d27f7ad292d']}",Degree,-,20,25,Verona,create production and pre-production prototypes,distinguish fabrics,coordinate manufacturing production activities,-,produce textile personal protective equipment,-,-,properties of fabrics,manufacturing of garments,apparel manufacturing technology,-,standard sizing systems for clothing,portfolio management in textile manufacturing,-,Spanish,German,-,B2,C1,-,1,False
144,zoo registrar,"{'group': '2621', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', 'f2d57f41-43b4-4f5b-8100-3df5c21eda50', '43b13058-68d0-40c6-8031-caf5a7b7d20c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c5e8abde-d2ba-4e8e-a65e-720b71180666', 'cc7370dd-69fa-4c67-a96f-d4d135d38700', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_knowledge_optional': ['0f4c6e98-2eea-4e45-931d-c20a27f8f327']}",Less-than-degree,-,18,35,Schio,speak different languages,process data,keep task records,-,-,-,-,unstructured data,analyse data quality,"legal and professional responsibilities, codes of conduct and liability",-,animal transport regulations,-,-,Spanish,Italian,-,Any,Any,-,3,False
145,electrical equipment inspector,"{'group': '7543', 'uri_competence_essential': ['68b6ef08-d823-489d-a95c-752ae6f6e6a7', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '91abe492-18be-4cce-93c7-0dca07072363', '270de514-3206-4cf9-b122-0f148ab06fa1'], 'uri_competence_optional': ['4babe92a-68a1-4718-b1ab-640735c2cd53', '386774ac-fe5b-431a-b485-9aec0bf5c09e', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19'], 'uri_knowledge_essential': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c', 'e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9'], 'uri_knowledge_optional': []}",Degree,-,20,30,Arignano,read standard blueprints,read engineering drawings,meet deadlines,measure electrical characteristics,test electromechanical systems,maintain electrical equipment,keep records of work progress,quality assurance procedures,electricity principles,electrical equipment components,-,-,-,-,Italian,German,Spanish,C2,B2,Any,1,True
146,wholesale merchant in chemical products,"{'group': '3324', 'uri_competence_essential': ['fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'd4c4df36-5f61-4677-afa4-82d9e93c657b', 'c1013d55-b503-428f-aa58-f45412350e28', 'd207a30b-2f80-4138-9b77-f88d549b8768'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', '2aff15fb-1c24-42b5-89ca-17696df25370'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,32,Mascalucia,perform market research,negotiate sale of commodities,initiate contact with buyers,identify new business opportunities,-,-,-,sales strategies,chemical products,-,-,-,-,-,French,Albanian,Bengali,Any,C1,Any,1,True
147,electromechanical drafter,"{'group': '3118', 'uri_competence_essential': ['78fef945-17e8-4d56-aab2-8625060ab3d3', '24c39caf-6f4d-4fa1-bd54-2eb917c0dfde'], 'uri_competence_optional': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', '85e6b82a-8244-45f6-8300-a6b2d62ee748'], 'uri_knowledge_essential': ['ed291aa0-8b2f-4179-b2f7-540ea6f63bf3', 'f0ab5d57-4be7-411b-afce-b4a76a142302', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1'], 'uri_knowledge_optional': ['c5e8abde-d2ba-4e8e-a65e-720b71180666', '209a5498-3449-4689-8ed9-bd08cab4fd78']}",Bachelor-D.,-,22,30,Voghera,model electromechanical systems,customise drafts,-,-,provide technical documentation,communicate test results to other departments,-,electrical wiring diagrams,electrical machines,CAD software,-,unstructured data,engineering principles,-,Italian,English,-,B1,A2,-,-,False
148,import export specialist in household goods,"{'group': '3331', 'uri_competence_essential': ['25d8dedb-a557-441a-8aeb-2d618b79abe9', 'aa31bb76-8109-43c4-abc0-21529336a880', '94506271-00d8-481b-9359-739ce2a06cde'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580', 'e38215f6-be98-420c-8724-ba2e77881895', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,-,23,31,Palosco,handle quotes from prospective shippers,handle carriers,apply import strategies,-,-,-,-,international import export regulations,international commercial transactions rules,household products,embargo regulations,-,-,-,English,Arabic,-,Any,A1,-,1,False
149,spark erosion machine operator,"{'group': '7223', 'uri_competence_essential': ['357e1729-e2a8-49f4-8b42-dc8b278320fa', '42c25baf-ccb3-47d9-a872-bb2ceb615538'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '8d4271ca-c9fd-40b3-875f-15f78332a49e', 'f26fa635-1f5e-469c-a1fc-3dea4ab39fc1', '56a13f47-ad7c-451f-81cf-e550107abc03'], 'uri_knowledge_optional': ['3b3b7373-220a-4287-87cf-e24a208b63c6', '7a273f33-016a-47cc-b4b7-5ebeea768816', '2973b3bc-5893-4b3d-8953-22ef677a162f']}",Degree,-,18,26,Sant'Antioco,remove processed workpiece,use calibrated analytical instruments,-,-,-,-,-,metal varieties,quality standards,metal eroding technology,electrical discharge,quality and cycle time optimisation,building of storage vats,cutting technologies,French,-,-,Any,-,-,1,True
150,chimney sweep supervisor,"{'group': '7133', 'uri_competence_essential': ['f5dd06b8-5d17-4932-9d03-957d0c4f5051', '89f40647-69e8-427a-8671-8621024311fd', 'd4b2fc0b-8ebf-4691-9d84-15c73c506a8b'], 'uri_competence_optional': ['29bfe2cd-f011-4f94-a3aa-f77768e60460'], 'uri_knowledge_essential': ['539edd73-5c9b-4498-96f2-68a9cd2e6073', '66ea3249-a079-45ad-b4f2-e6a79b59f10f', '61268e22-9367-4c3b-91d9-b651e4c142e2', '95013213-ee67-493b-86d0-e383e0f72482'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,20,36,Capoliveri,perform resource planning,inpsect inspect ventilation system,orchestrate the activities of chimney sweeps,-,analyse energy consumption,-,-,mechanical ventilation,personal protective equipment,fire safety regulations,domestic heating systems,-,-,-,German,-,Italian,Any,-,Any,2,False
151,import export manager in beverages,"{'group': '1324', 'uri_competence_essential': ['91abe492-18be-4cce-93c7-0dca07072363', 'fc22f985-cdc2-47da-8df7-949db1f5c06f', '5e50a0f1-4089-4df6-a15b-34b39d3aeab4', '0ee94af1-b445-4973-9c3f-459fab250342'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['66dd1398-6be6-4a0d-a0d0-4a8b3941963a', '922032c3-9dfa-45dd-9bcd-f14dedf4709e'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,31,Milazzo,meet a deadline,direct distribution processes,carry out  conversion testing,apply conflict management,-,-,-,exporting control principles,beverage commodities,-,-,-,-,-,Italian,French,German,B1,A1,Any,2,False
152,wholesale merchant in electronic and telecommunications equipment and parts,"{'group': '3324', 'uri_competence_essential': ['d4c4df36-5f61-4677-afa4-82d9e93c657b', 'c1013d55-b503-428f-aa58-f45412350e28', '96ec2d53-4f41-4172-8ef2-70742c4bb540'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '49fed129-e32b-4f67-b80a-609d79e45b20'], 'uri_knowledge_optional': []}",Master-D.,-,26,32,San Cataldo,negotiate sale of commodities,begin contact with buyers,test supplier risks,-,-,-,-,sales scenarios,product comprehension,electronic and telecommunication machinery,-,-,-,-,Italian,Arabic,-,Any,C2,-,3,True
153,business consultant,"{'group': '2421', 'uri_competence_essential': ['27ed854c-15b8-4ba2-90e9-ae888a219703', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['9e84a506-df06-4be3-874a-fa01293e3dd5', '633a3637-2c6b-40ae-ac38-289eb2a62aa6'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,39,Verona,perform business analysis,build business relationships,-,-,-,-,-,business processes,analysis of businesses,-,-,-,-,-,Spanish,Italian,-,B2,Any,-,1,False
154,import export manager in electronic and telecommunications equipment and parts,"{'group': '1324', 'uri_competence_essential': ['d15ce60f-ddab-41ce-ba56-398451b77b60', '5e50a0f1-4089-4df6-a15b-34b39d3aeab4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '49fed129-e32b-4f67-b80a-609d79e45b20'], 'uri_knowledge_optional': []}",Degree,-,23,38,Valsolda,be computer-literate,conduct performance measurement,-,-,-,-,-,international imports and exports regulations,electronic and telecommunication equipment,-,-,-,-,-,Spanish,-,Italian,Any,-,Any,1,True
155,swimming facility attendant,"{'group': '9129', 'uri_competence_essential': ['9f419402-ceea-4e44-bae2-9f11fbcf8f08', '5e433def-210d-4dfa-bf07-dbf6d04e0eaa', '0da516ee-e70e-4384-be13-f5ff80be8127', '52eadbe6-db74-421a-a7f1-356567dc8248'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['717c792a-806a-42ca-9d19-f48f0bd6a830', 'd6380f06-1802-4ab0-b076-21894b35f84b', 'a6ce205e-22d1-4a8c-8f83-cd7a04462fc7'], 'uri_knowledge_optional': ['15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Degree,-,21,35,Taranto,monitor swimming-pool infrastructure,dispose waste,communicate with customers,clean public areas,-,-,-,swimming pool safety guidelines,swimming pool chemicals,protective measures related to swimming pool chemicals,-,customer service,-,-,Italian,-,-,B1,-,-,-,False
156,material testing technician,"{'group': '3111', 'uri_competence_essential': ['987a848a-01ec-4938-9f31-1af1c7bef651', '6f571969-3640-4774-a9bc-fd2ef583fdec'], 'uri_competence_optional': ['a11c4c9c-ed68-4dcd-b7ef-841e7e347d70', 'a9d2af37-f208-4ce8-8cc2-24de0b02b555'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '2dbdd054-896a-4167-8f11-e9b9ebcf199d'], 'uri_knowledge_optional': []}",Bachelor-D.,-,24,33,Schio,maintain test equipment,comply with safety standards in laboratories,-,-,conduct soil sample tests,analyze  stress resistance of materials,-,quality standards,"health, safety and hygiene regulation",-,-,-,-,-,Spanish,Albanian,Italian,A1,Any,Any,3,False
157,import export manager in office furniture,"{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '5609c548-8581-4a28-8afc-5f744868e9c7', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580', '66dd1398-6be6-4a0d-a0d0-4a8b3941963a'], 'uri_knowledge_optional': []}",Degree,-,18,27,Salerno,speak different languages,be computer-literate,devise rapport with people from different cultural backgrounds,abide by business ethical code of conducts,-,-,-,international imports and exports regulations,international commerce transaction rules,export controls principles,-,-,-,-,English,-,-,B1,-,-,-,False
