qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
30,livestock worker,"{'group': '9212', 'uri_competence_essential': ['4c4235a9-a1fb-403f-a173-37d9297c218c', '9ba33cce-53f4-4cde-b473-f9707569fcea', '241f559e-d255-4e93-b448-19ae20406dea', '60ac9cee-9ece-4c2c-ad16-d94a51127976'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['a7309d64-6209-49d7-878e-2b0e403908a4', 'c7282ec3-9153-4b4b-b7de-777e3207b04e', '37fd96cf-404a-4fa3-a443-2b5d6858c010', '5eafee30-f3b6-4cd6-baf8-517bb2f3d625'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,33,Afragola,recycle livestock manure,perform farm equipment hygiene,maintain farm equipment,breed stock,-,-,-,livestock feeding,computerised feeding systems,animal nutrition,agronomical production principles,-,-,-,Italian,-,Spanish,B1,-,Any,1,True
31,industrial assembly supervisor,"{'group': '3122', 'uri_competence_essential': ['db9463b7-5c24-46d2-8419-002e03bae1dc', 'c8f14c32-7f24-41bb-9e8f-b24d6fd3ca86'], 'uri_competence_optional': ['dd6f8901-b20a-48e9-94ac-b1829dc2cfec', '8a753714-9a19-4418-9b37-77e79d72c705', '91be6910-bd67-4e1f-95b0-32513b399b24', '8c474534-707f-46f3-b356-810bbfe8b693'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '3786b61f-f22e-48d1-af8d-ad4c354534db', 'a1816dfd-dbdc-4499-bef3-ff81dd895b33'], 'uri_knowledge_optional': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', 'afd49651-9119-4327-91fc-844a6dda1254']}",Master-D.,PhD,26,39,Buccinasco,make productivity targets,comply with workplan,-,-,oversee manufacturing documentation,integrate new products in manufacturing,give feedback to senior colleagues regarding problems or issues,quality standards,manufacturing processes,industrial engineering applications,-,quality assurance methodologies,conflict resolution,-,French,-,-,B2,-,-,1,True
32,pension scheme manager,"{'group': '1346', 'uri_competence_essential': ['f14ff4b7-be1e-4b55-b39b-520005f8a97e', 'f77b73f0-8c65-4389-a3ae-3a57a73ad148', '3d3ee5c3-4286-457f-9f76-1704011f7e11', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f'], 'uri_competence_optional': ['7f7756fc-d89d-41d5-93ef-85991603f4ad'], 'uri_knowledge_essential': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['0bd4c62a-c309-467e-be76-8403b3f3a1a8', '905b6acd-377b-46b9-9d80-e47e9ca789ca']}",Master-D.,-,28,37,Vigonovo,work together with managers,develop employee retention programs,comply with legal regulations,analyze  financial risk,carry out financial risk management,-,-,labour legislation,government welfare policies,employment law,-,financial products,fiscal markets,-,Italian,-,English,B1,-,Any,4,True
33,family planning counsellor,"{'group': '2635', 'uri_competence_essential': ['644209ac-8452-4e81-959a-2b10050023cc', '524c4331-5090-4565-a0bc-0a9ae874938d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4e097377-7950-4993-9e22-a61b067b5c00', '58f3a15f-8ab9-4123-a3a0-5cca75358ae7', 'ad649b0b-ced2-48b6-be0a-0c35e07a445f', '3fe84b03-b2a5-450e-9210-10c124af738c'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,16,26,Torino,promote changes in relationships,take the lead in handling social work cases,-,-,-,-,-,social sciences,self-awareness,human psychological development,patient-focussed counselling,-,-,-,Spanish,English,-,B2,B1,-,-,False
34,sports programme coordinator,"{'group': '2422', 'uri_competence_essential': ['2d5cb9a6-0ad0-4686-8de5-e22cc9abc76f', 'c5111560-0140-48bc-8475-0638a8cc852f', 'dbfb9dda-48d9-4a10-9821-3237f868071b'], 'uri_competence_optional': ['339ac029-066a-4985-9f9d-b3d7c8fea0bb'], 'uri_knowledge_essential': ['237db40b-4600-47c0-837f-4a2c4f3014ab', '2dbdd054-896a-4167-8f11-e9b9ebcf199d'], 'uri_knowledge_optional': ['74688c5d-2af1-4f7a-9d1c-00e808eaa1e6']}",Master-D.,-,28,42,Macerata Campania,liaise with sports organisations,develop recreation programmes,analyse goal progress,-,manage staff,-,-,project management principles,"health, safety and hygiene legislation",-,-,budgetary principles,-,-,French,-,Italian,B2,-,Any,2,True
35,biology teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['1b8872bd-d869-4b08-b9b2-296d2b1c644c', '23ac233d-84ad-4517-b0f5-8ca19ba2614e', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a'], 'uri_competence_optional': ['e9160feb-109a-41eb-9604-9f898c710d0f', 'b89f088d-82a9-4cf0-afe5-aade2f056b3f', '4b34864d-78a4-457e-8d91-0ab9296db890'], 'uri_knowledge_essential': ['731101d9-94bc-4805-bff4-9578d1bf03b5', '74b89bd4-3490-401b-8be0-f1324f062793', '2a58e994-74b9-4211-85ac-cfb409a9b667', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_knowledge_optional': ['54b2c5ea-4475-4bf5-a433-b0dc5442e691']}",Master-D.,PhD,24,40,Torino,observe student's behaviour,keep up with developments in field of expertise,aid students in their learning,-,oversee extra-curricular activities,identify cross-curricular links with other subject areas,arranging parent teacher conferences,learning difficulties,evolutionary biology,botany,fundamentals of biology,genetics,-,-,Italian,-,-,B1,-,-,1,False
36,manufactured wooden building assembler,"{'group': '7119', 'uri_competence_essential': ['44e2906f-48f2-48ee-88f8-351ecdb53f18', 'a47cfa4f-30f5-4306-b23d-11fbacd7f189', '7eea6974-d606-4175-b95e-f66554816783', 'adf661fe-9429-4094-8671-ca69fb72ad02'], 'uri_competence_optional': ['8755734c-2919-41a3-9ca6-1e3d1f169213', '1a3660c2-011c-4e96-9b1d-529afc305428'], 'uri_knowledge_essential': ['4c06a716-6363-4308-b548-88f7a3e70097', 'cf2005ee-c788-4283-81d9-b443dfdf2c2e'], 'uri_knowledge_optional': ['bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5', '0d0fe364-462d-48dd-b54b-e972e2bdecb1', '0f58f88f-d46d-45d7-b0a1-46364e5f7013']}",Degree,-,18,35,Giarre,utilise wood,installing wood hardware,fixing insulation,clean wood surface,install plumbing systems,inspect quality of products,-,woodworking tools,types of wood,-,-,wood cuts,types of insulation material,tools for plumbing,Spanish,Chinese,-,A1,Any,-,1,False
37,broadcast technician,"{'group': '3521', 'uri_competence_essential': ['bcc0db5f-c1e8-4f08-b68b-020396ef07b9', 'fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44'], 'uri_competence_optional': ['0868eef3-2213-4572-9343-74931345a7d3'], 'uri_knowledge_essential': ['a59708e3-e654-4e37-8b8a-741c3b756eee', 'a1670c61-bc6a-4c40-9d98-88fb272f945a', 'bc8b2c74-cce5-497e-85c2-51d3ede632ad'], 'uri_knowledge_optional': ['e6262391-ffda-4b8e-9f5c-89cf1a0e7384', 'a520b743-8f40-43ac-a2d5-755899120844', '6e4f75b4-c60f-4623-a9ba-760c8245753b']}",Master-D.,-,24,43,Pergine Valsugana,use audio reproduction software,install low voltage wiring,-,-,administer ICT system,-,-,multimedia systems,media formats,audiovisual products,-,audiovisual equipment,audio technology,ICT communications protocols,English,Arabic,-,A1,C2,-,2,True
38,mortgage broker,"{'group': '3311', 'uri_competence_essential': ['95fc86de-8e74-4753-9344-281179aa74b0', '24016006-c963-4135-a2c5-b1f7740782e2', '5e9add34-6725-4c70-9747-00a1d276b2d7'], 'uri_competence_optional': ['66baba7d-178e-4c51-935f-03a9049ff2f6'], 'uri_knowledge_essential': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', 'ccbdd86c-852c-4e82-998f-4f31e5735845', 'b3a4924a-f793-485c-8dc1-54e12198d95d', 'e126f782-b4e6-4f7d-8dca-8d2e6778559b'], 'uri_knowledge_optional': []}",Master-D.,-,28,44,Limatola,maintaining credit history of clients,maintain a clients debt record,examine mortgage loan documents,-,communicate with banking professionals,-,-,securities,real estate underwriting,property legislation,credit control processes,-,-,-,Spanish,Italian,German,B1,Any,Any,1,False
39,bank account manager,"{'group': '3312', 'uri_competence_essential': ['3fc5a30d-d493-44ed-a2b5-ff9a50f84de3', '2313b15d-a9a7-4830-9bcc-fd7df79d842b', '56ff27ef-2565-45bf-a70c-f06d78d2a480'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', 'cef5c0f8-1e40-4c09-b6a7-aa7811849e5d', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_knowledge_optional': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', '15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Bachelor-D.,-,22,39,Lucera,solve bank account problems,enforce financial policies,create a financial plan,-,-,-,-,financial statements,the study of moral principles,banking activity,-,securities,customer services,-,Spanish,Arabic,-,Any,A2,-,-,False
40,science teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['36fe44b2-af36-4467-9be8-601e64b3dbc7', '11f536f5-b0e2-46a6-95c1-bd765946604c', 'b32e593b-cc7f-4f38-bf50-e69431ec7ada'], 'uri_competence_optional': ['d39a5880-7d0a-4573-9f70-a75ff875bf83', 'b89f088d-82a9-4cf0-afe5-aade2f056b3f', '09f159aa-2745-4ab0-a050-96722a2269b9'], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_knowledge_optional': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'de134835-030e-4f79-9873-e87c34c1a0db', '9ec4252d-cbe8-4134-88fa-549dee1883f3', '1d4b74b0-1a48-48ec-a3cd-26cca0c212a3', '4455aa7d-78ed-43e4-ab7e-afb48b35cc09']}",Master-D.,PhD,28,35,Padova,liaise with educational support staff,guarantee students' safety,demonstrate when teaching,-,provide lesson materials,identify cross-curricular links with other subject areas,assist in the organisation of school events,secondary school procedures,biology,-,-,mathematics,laboratory-based sciences,human anatomy,Italian,English,German,C1,Any,Any,2,True
41,printed circuit board assembler,"{'group': '8212', 'uri_competence_essential': ['efc5534d-3631-4564-a7b0-f6ae558f3c03', '4ce4dd33-7429-4e65-a055-6e46a34cb19b'], 'uri_competence_optional': ['d1f435d2-e574-482c-8187-4a6c2214c683', 'b8daa5f3-fc11-46db-a0aa-59d026a95bc6', 'a380a391-08fd-44a6-9f8c-39de05dd996b'], 'uri_knowledge_essential': ['81d2eb6a-0db6-4fde-8f99-c9cb3718fcb8', '6a2bc03b-e30d-429b-9549-5784cb92ae2f', '95c35c3a-035f-47c2-90cf-7e934d20fc08'], 'uri_knowledge_optional': ['41c13016-6e94-45bb-81b7-3ff25ac2aa25', '359b5031-74da-418f-bd97-6f4e66eb9851', 'dcce4783-eab6-4f77-880d-eac877364aae']}",Degree,-,20,34,Strongoli,ensure conformity to specifications,assemble printed circuit boards,-,-,test printed circuit boards,operate SMT placement equipment,clean components during assembly,through-hole technology,printed circuit boards,electronics,-,printing techniques,printing on large scale machines,maintenance of printing machines,English,-,-,C1,-,-,-,False
42,footwear product developer,"{'group': '3119', 'uri_competence_essential': ['cab119c5-ff95-4499-b91a-54e9f6c5cde1', '9d74924b-bb58-4998-9112-19da9238687b', '26343dda-6dda-4c14-a329-34828135ecbc'], 'uri_competence_optional': ['73c7d0d9-092f-4f6e-800a-5759f45a6fc6', '83198c8a-6989-45bb-9886-d41289a6b051', 'a50c6a0a-5171-4be6-aa2b-50fe4d025d45'], 'uri_knowledge_essential': ['c6846331-2e11-45d6-ab8d-306c956332fc', 'de278695-33e1-400a-8962-95f0ba5ce2e0', '0cf4c414-891e-4030-a3c3-898643bf20fc', 'c46f9312-e414-42f0-9c8b-1c1886af7b8d'], 'uri_knowledge_optional': ['ad21611d-1380-4daa-898e-d8b87fc083a1']}",Master-D.,-,26,36,Cianciana,work in textile manufacturing teams,develop footwear and leather goods marketing plans,create mood boards,-,operate 2D CAD for footwear,design 2D pattern for footwear 3D visualisation,create 3D CAD footwear prototypes,footwear manufacturing technology,footwear creation process,footwear and leather goods marketing planning,CAD for footwear,manual cutting processes for leather,-,-,English,-,-,A1,-,-,1,False
43,cultural policy officer,"{'group': '2422', 'uri_competence_essential': ['5e9de344-2bea-40dc-8410-f940121330e4', '20e7c937-a5e5-4a27-bb87-ddda5826f777', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_competence_optional': ['68f6ecc0-51c8-4b08-ad90-a312c0cb07f8', '1f676dcd-cd01-4b94-bc93-af98396549bc'], 'uri_knowledge_essential': ['2be699a7-416a-4f32-967c-4edc65027b71', '24554d47-70d2-4153-bb27-84e338e76792'], 'uri_knowledge_optional': []}",Master-D.,PhD,27,33,Carmignano di Brenta,maintain relationships with government agencies,liaise with cultural partners,create solutions to problems,-,promote cultural venue events,evaluate cultural venue programmes,-,government policy implementation,cultural projects,-,-,-,-,-,Spanish,-,French,C2,-,Any,-,False
44,navy officer,"{'group': '0110', 'uri_competence_essential': ['415abd43-e8e5-4643-b5da-5f11307af57a', '1dea2f3a-857c-4fc3-b1f8-d5f2015c46a9', '124a7276-1598-46dc-bd4e-f2dff7377cc9'], 'uri_competence_optional': ['e58a3832-4e13-458e-8efd-bfa251eed702', 'e43cb15d-b48c-43f9-a995-0dfd87b903b9', 'a6c478c7-9807-4a67-bab4-aa9e02547175'], 'uri_knowledge_essential': ['d220e067-ed2b-4ad0-94b9-7b27cb4aed22', 'e4a32aa6-6042-4073-b46b-38362522198b', 'c278dc62-c85f-4608-8a85-f30b6d087ac3'], 'uri_knowledge_optional': ['3a6b6485-8775-44b9-aba8-0ae06a53ce2f', '377861af-f966-4c87-a2db-7e99904312b9']}",Degree,Bachelor-D.,19,35,San Miniato,use different communication channels,give instructions to staff,coordinate the ship crew,-,maintain operational communications,assess danger in risk areas,analyse ship operations,military weaponry,military drill,military combat techniques,-,military code,geographic information systems,-,Italian,English,French,Any,A1,Any,1,True
45,power plant control room operator,"{'group': '3131', 'uri_competence_essential': ['920764e7-43c6-42c0-b2a6-2cbcc07fafc2', '7aa52bdc-9c56-4341-be65-e8e30f64403f', '9bafaea2-76cd-4532-ab77-8b3d21fa6235', 'f041ce17-a005-4c69-846e-e3806e0b62f9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '6360d655-3494-45f6-bfc6-d5f63afc355b', 'c8c18b8d-a813-49f8-a702-689564dcf8b2'], 'uri_knowledge_optional': ['608eb32b-276c-42a6-9be9-2d7bc33e9b3b']}",Degree,Bachelor-D.,21,32,Salerno,monitor equipment condition,monitor automated machines,coordinate remote communications,conduct inter-shift communication,-,-,-,electronics,electrical power safety regulations,electric generators,-,natural gas,-,-,Italian,-,English,Any,-,Any,3,False
46,fire commissioner,"{'group': '1112', 'uri_competence_essential': ['1dd23dba-dd00-45ab-abf4-642902538317', 'e2649956-6e7c-4ac6-92ee-fab9c61badf2', '6074be26-466d-4df7-b845-4c44157a2529'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['88b406d0-72e2-4087-be19-d5992d259473', '61268e22-9367-4c3b-91d9-b651e4c142e2'], 'uri_knowledge_optional': ['ccde26f3-e822-4b6a-94a1-39af4ae41fed', '6633d687-cb8d-4743-a69c-cfb963fe4f4c']}",Bachelor-D.,Master-D.,25,30,Turbigo,finish  risk analysis,train public on fire prevention,conduct fire safety inspections,-,-,-,-,personnel regulation,fire safety regulations,-,-,functions of fire-fighting systems,fire protection engineering,-,Spanish,German,-,A1,B2,-,-,False
47,plastic heat treatment equipment operator,"{'group': '8142', 'uri_competence_essential': ['4aa5e293-ec94-4c55-b51c-1145d15fbbd2', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_competence_optional': ['14832d87-2f2f-4895-b290-e4760ebae42a', 'a349fbfc-8b65-44f2-a112-761be2218cbc', 'c3d61bcf-e698-4d39-8db1-388284dbfc74', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '90d672aa-dbf5-4692-adf9-a3d4a73eaf5e'], 'uri_knowledge_essential': ['9c66b182-96ec-43b3-8821-2aeb7df66f12', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': ['7f107a85-d6ac-410f-a995-d635c5aa418b', 'efa141df-f382-418f-9121-bd88fd735669']}",Degree,Bachelor-D.,18,37,Fiscaglia,extract materials from furnace,consult technical resources,-,-,solve technical problems,report defective manufacturing materials,operate lifting equipment,types of plastic,quality standards,-,-,types of metal,mechanics,-,English,-,French,C1,-,Any,1,False
48,video and motion picture producer,"{'group': '2654', 'uri_competence_essential': ['12154830-df49-42d6-95b3-6f83f29733d5', '401d8d12-b56d-4c71-ac58-f791e8c085b4', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a'], 'uri_competence_optional': ['e2e15494-65b9-4af5-8b86-53fb51e7e022', '9ce52938-fe28-4548-b38d-0c783933e19a'], 'uri_knowledge_essential': ['493b20c2-c435-449a-896e-0af057c41fef', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6'], 'uri_knowledge_optional': ['de03f4fd-c147-4477-a048-7109e5ba2d6f', 'e4c205f6-55ba-4bed-9c5d-2032058300c0']}",Less-than-degree,-,17,23,Forli,work with motion picture editing team,liaise with financiers,develop professional network,-,manage accounts,edit digital moving images,-,film production process,accounting techniques,-,-,marketing principles,financial jurisdiction,-,Italian,-,-,B1,-,-,3,False
49,housing policy officer,"{'group': '2422', 'uri_competence_essential': ['f78d5c04-a440-4068-90c2-fab03409a911', '6e5b66f0-ff0b-4d18-bce5-ffcd2e7de127', 'a9640376-8d72-4a70-a4a3-7a18e2e8f3c0'], 'uri_competence_optional': ['e77cbe19-1830-4c24-b43e-38767929e75a', 'cd74c564-57af-4aa2-b775-13e7609ffca1', '5aa90e70-f661-4c2d-aaa2-70ac38c1ace9'], 'uri_knowledge_essential': ['6f6163dc-a801-416c-86e9-ce857d71c24d', 'f5f72523-3e48-47ae-825b-fa49a33cd94b', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': ['c5449667-9b40-4114-8d74-f51177669984', 'b011c8b4-76e1-4bbc-8bb9-1d205e7b618a', '1b1cf435-46ba-4471-afda-5029b36b3862', '981616a1-2718-419c-b99f-53460cd873a8']}",Master-D.,PhD,24,31,Latina,manage government policy implementation,analyse legislation,advise on public financial matters,-,perform house market research,liaise with politicians,inspect government policy compliance,real estate market,public housing legislation,government policy execution,-,policy analysis,marketing analysis,state governance approval,French,Albanian,Italian,C1,A1,Any,-,False
50,absorbent pad machine operator,"{'group': '8143', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '7aa52bdc-9c56-4341-be65-e8e30f64403f'], 'uri_competence_optional': ['a349fbfc-8b65-44f2-a112-761be2218cbc', '0f3ea1c3-d929-49c7-8551-88e7bf64dda9', 'db5b78f7-30ff-4a76-bb05-4b101c87827a', '9f34107c-8db0-4b00-84d8-3f64e400c80c'], 'uri_knowledge_essential': ['2a05f2e9-e9c8-48a2-8155-1d052f781805', '8d4271ca-c9fd-40b3-875f-15f78332a49e', 'a0427808-b57d-41fe-b71c-ee0b620579f6'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,24,Pozzuoli,troubleshoot,monitor automated machines,-,-,report defective manufacturing materials,operate rotary vacuum-drum filter,operate die-cut machines,types of polymers,quality standards,adhesives,-,-,-,-,Italian,English,-,B2,Any,-,1,True
51,rolling stock engineering drafter,"{'group': '3118', 'uri_competence_essential': ['432ab648-aece-4237-969f-8bca94fe181c', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '31c69100-b612-4a61-8db5-fd314318854c', '5c98825f-146d-4d35-97cf-207b2afd9ae2'], 'uri_competence_optional': ['e8171178-9a60-40a6-ad3b-510e10cfebad'], 'uri_knowledge_essential': ['ae0f2a15-ba82-4a88-817c-431c58c70167', '209a5498-3449-4689-8ed9-bd08cab4fd78', '3c333552-8d89-43f5-90bd-856e15bec433'], 'uri_knowledge_optional': ['692ace70-7f97-4214-92bd-88f7637d8a44', '97965983-0da4-4902-9daf-d5cd2693ef73']}",Bachelor-D.,-,24,40,Frattamaggiore,use manual draughting tools,read engineering drawings,execute analytical mathematical calculations,create technical plans,render 3D images,-,-,manually draughting techniques,engineering analysis principles,designs on drawings,-,study of matter,3D modelling,-,German,Arabic,-,Any,Any,-,1,False
52,jewellery repairer,"{'group': '7313', 'uri_competence_essential': ['03598f35-15f1-41fa-bd8a-313e74523307', 'ea414fa9-a129-462e-845e-85ea021a255d', '46257638-c7e5-4257-8a96-1df07ec0d51b', '6377cf07-2b3c-432f-9ba5-0db9698b5fa2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0d254d2f-f6c7-49ac-be0d-a2651c222f7a', 'a815de2c-cefb-461f-9c55-05f21ae7da8f'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,35,Gradisca d'Isonzo,work with jewellery equipment,mount stones in jewels,heat jewellery metals,assemble jewelry  parts,-,-,-,precious metals,jewellery processes,-,-,-,-,-,English,-,-,B1,-,-,1,False
