qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
126,osteopath,"{'group': '2269', 'uri_competence_essential': ['eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa', '20b6a6ff-4c28-4eac-9fd5-8ea24b8c7cb9', '887274ce-b838-4639-99b3-30e06ca37e58', '73a023d0-888c-4d89-87e4-a03e84395da8'], 'uri_competence_optional': ['2a8c1070-b7a6-4e4b-998a-21e885b6fb13', 'cec82e1c-b9ba-411d-86d1-4fa8ec7089bc'], 'uri_knowledge_essential': ['95992467-644f-4178-97ad-b0e50a8ab084', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '0e7f7009-6633-47a0-ab39-b04e9436daef', '33c01497-8264-4773-81dd-6096ad512f02'], 'uri_knowledge_optional': ['dfb1271a-7400-4094-8426-d1bcacc7aadc', '8a06c621-adfe-41df-8fe9-6b33f1ea3f0a']}",Master-D.,-,28,44,Torino,work in multidisciplinary health teams,carry out osteopathic diagnosis,follow-up on healthcare users' treatment,develop therapeutic relationships,collect medical information on healthcare users,create a diet plan,-,clinical massage,process of scientific research,musculoskeletal anatomy,medical ethics,endocrinology,biomechanics,-,Romanian,German,-,B2,A1,-,1,True
127,renewable energy engineer,"{'group': '2149', 'uri_competence_essential': ['45b2a257-1c28-4c84-bc71-a4871e398c54', '7ff9cce1-6518-48db-8f59-2beb81508fb2', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['df0612db-366c-4ff5-b106-40b9e385195c', '658b6ea0-79f5-451d-a037-7593a4416c85', 'b2235ce8-d0f0-4954-9b60-e2c1aeeadab5'], 'uri_knowledge_essential': ['9c071f1d-eac3-449d-b004-c14775b5a3b9', '87b1c959-236d-4761-b3be-b1c729497f75'], 'uri_knowledge_optional': ['c8c18b8d-a813-49f8-a702-689564dcf8b2', '143769cb-b61e-47d8-a61e-eedfbec1016c']}",Master-D.,-,27,40,Modugno,research locations for wind farms,provide information on wind turbines,adjust engineering designs,-,utilise decision support system,develop material testing procedures,assess project resource needs,mechanical engineering,fluid mechanics,-,-,electric generators,business intelligence,-,Italian,English,-,Null,C2,-,2,True
128,textile printer,"{'group': '7322', 'uri_competence_essential': ['1a160710-2143-496f-9dae-99814e69e65c', '8babf8e3-4187-4b8c-9594-82d69a598e89'], 'uri_competence_optional': ['7ab8b57d-72f5-4a89-950a-c98a284cbc61'], 'uri_knowledge_essential': ['dbb0afa6-4dd1-4ded-84e7-b2c706164bcc', 'fa4ffcfa-c03a-4f23-b49e-dab0b406cda1', '644d9c5d-9e19-4a3b-b144-8d27f7ad292d'], 'uri_knowledge_optional': []}",Bachelor-D.,-,22,39,Prato,use textile technique for hand-made products,decorate textile articles,-,-,draw sketches to develop textile articles,-,-,textile printing technology,textile finishing technology,portfolio management in textile manufacturing,-,-,-,-,Italian,-,English,A2,-,Null,2,False
129,meat preparations operator,"{'group': '7511', 'uri_competence_essential': ['d350bfa6-ae99-433a-a138-1a16f8f93d33', 'e7b73261-ac14-4f71-9d98-3213a41b3885', 'e1edc456-d5fe-4f51-ad43-0cb9702c7f5c', '21d5f9c6-c35d-4c70-bbc5-f32cbd7b2500'], 'uri_competence_optional': ['d15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_knowledge_essential': ['05e432cf-ac9d-4596-8b1b-2cea064e801e', 'b4b3b539-81ae-43aa-a540-0e2ea2c7e802', 'fcae5ce9-62a7-4318-bed4-339553f6a83f'], 'uri_knowledge_optional': ['1289bd81-8daf-4e7c-bb46-6bbfe9141c49', '70f9a330-ff59-40fd-87d1-ba32d9df7504']}",Master-D.,PhD,25,39,Marano di Napoli,utilise meat processing equipment,handle meat processing equipment in cooling rooms,grind meat,maintain refrigeration of food in the supply chain,have computer literacy,-,-,kinds of meat parts,the storage of food,animal anatomy for food creation,-,legislation about animal origin products,cultural practices regarding animal parts sorting,-,Spanish,Italian,-,Null,B2,-,1,False
130,robotics engineering technician,"{'group': '3119', 'uri_competence_essential': ['6c65bbce-15ce-447e-9666-0fe928f5588c', 'a1a032e1-4b7a-4603-8516-43d83707ffac', 'e975b791-b488-4935-be44-06f2f9a443bb', 'cafc2723-c308-4058-9921-61306b5de924'], 'uri_competence_optional': ['0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_knowledge_essential': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', 'bf1f763e-c505-46e7-8af3-e48f13ec5f44'], 'uri_knowledge_optional': ['bf419e00-8548-491a-a06f-d72ab439df2f']}",Master-D.,-,24,30,Calatabiano,test mechatronic units,set up machine controls,set up automotive robot,attach components,communicate with customers,-,-,electronics,field of control engineering,-,-,pneumatics,-,-,Italian,-,Chinese,Null,-,Null,1,False
131,travel agent,"{'group': '4221', 'uri_competence_essential': ['306a1555-9fa2-47af-b996-a0a8833cbe81', '3a519990-ae6c-4c8b-a827-2bf96d949940', '3cd35f5d-ce6d-4f14-9a09-53d7a28d834c'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['fa64c52c-08cf-4074-bc9b-a93075802166', '6c2182f9-9068-42e8-8855-31252d62fbb0'], 'uri_knowledge_optional': ['5da42cfd-1da8-4e4f-b68e-4f821d005fc5', '5303169c-75d6-4751-9136-a4b88343388c', 'abdc7ac8-151f-40c6-bc1a-1e9b4b073290']}",Degree,-,20,33,Modugno,upsell products,manage conservation of natural and cultural heritage ,maintain relationship with suppliers,-,-,-,-,geographical areas relevant to tourism,ecotourism,-,-,virtual reality,social media management,augmented reality,Italian,-,-,A2,-,-,1,True
132,vehicle electronics installer,"{'group': '7421', 'uri_competence_essential': ['5b394ba8-5d40-40d9-b771-5df6ea9ac436', '6e4f264a-e2e1-42fb-9866-e64069f8b441'], 'uri_competence_optional': ['e97733e8-5bf1-4c21-93c4-8bebbdabc394', '00e53a0a-c0ba-4c9f-a2ed-4706d5832a00', '2a82241a-216e-44d8-bb50-6b9a0ef82084'], 'uri_knowledge_essential': ['49fed129-e32b-4f67-b80a-609d79e45b20', 'd15e92c4-c8dc-48cd-a1f6-94fe13347f87'], 'uri_knowledge_optional': ['efa141df-f382-418f-9121-bd88fd735669']}",Master-D.,-,27,45,Lumezzane,perform technical tasks with great care,maintaining audiovisual equipment,-,-,perform manual work autonomously,guaranteeing customer satisfaction,drive a vehicle,electronic and telecommunication equipment,electrical wiring plans,-,-,mechanics,-,-,Spanish,Russian,-,Null,C1,-,3,True
133,textile machinery technician,"{'group': '7233', 'uri_competence_essential': ['21bb2766-92b0-4f52-8747-a92fdbdeac9a', '328733a7-6d84-420d-a65c-2a8014fadc60', 'c5fdbd81-db10-4fc3-8cee-8b1a7169c472'], 'uri_competence_optional': ['a7876190-30fc-4eba-a462-018e5f95196d', '334e3e49-fb02-4051-809a-f06adfdc1c40', 'd54a1355-05c8-45eb-9c42-267d2cfcdf44'], 'uri_knowledge_essential': ['d2810e30-951b-4cfa-b7dc-06f81e5f4763', 'efa141df-f382-418f-9121-bd88fd735669', '95c35c3a-035f-47c2-90cf-7e934d20fc08'], 'uri_knowledge_optional': ['13d1b916-0ee9-4ee1-b762-56a9feade16c']}",Degree,Bachelor-D.,19,38,Botricello,weft preparation technologies utilization,record test data,maintain footwear assembling equipment,-,use warp knitting technologies,troubleshoot,provide technical training,staple fibre spinning machine technology,mechanics,electronics,-,safety and health in the textile industry,-,-,English,-,-,Null,-,-,1,True
134,media scientist,"{'group': '2632', 'uri_competence_essential': ['08b04e53-ed25-41a2-9f90-0b9cd939ba3d', '39f67488-cfd3-4370-8d7e-da98163102d9', 'cc61f9e5-d4fc-470e-8606-1ce865ff8386'], 'uri_competence_optional': ['234aeb8d-56c3-4531-9193-1c5e6a8d16cb', '30560a8b-e9e9-4988-8192-8bf15bac72b3', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b', '48fd824b-aedf-4613-9fde-3099d88feba7']}",Less-than-degree,-,16,33,Partinico,manage research data,evaluate research activities,develop professional network with researchers and scientists,-,use presentation software,do historical research,apply teaching strategies,scientific research methodology,copyright legislation,-,-,journalist,history of literature,-,Italian,-,-,Null,-,-,4,False
135,flower and garden shop manager,"{'group': '1420', 'uri_competence_essential': ['805b73ff-4a51-4ed1-bebc-6fe6b1741a26', '24a776a7-73f2-48a0-9b3e-93b8c78997e4', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb', '9ebefa04-1a5d-4e85-b98b-5d50f52d8052'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,41,Torino,place an order for flower products,develop flower arrangements,apply health and safety standards,advise customers on types of flowers,-,-,-,sales activities,employment law,-,-,-,-,-,Spanish,French,German,C2,Null,Null,-,False
136,education programme coordinator,"{'group': '1345', 'uri_competence_essential': ['757e2bb2-efe6-4e93-80b3-2ce35fc1ebb2', 'bab1c984-b9ab-45d8-90b0-fda90ff4301a', '078098e1-01f7-4654-9ddd-016f4063b54d', 'f4801e7a-c448-4fe8-b9d7-2d30666e04ce'], 'uri_competence_optional': ['339ac029-066a-4985-9f9d-b3d7c8fea0bb', '2839f191-cd94-49a9-ac16-46018066b8b2', '3b660a83-91c3-4c9d-8f82-2d306777a42f'], 'uri_knowledge_essential': ['a117f32c-662b-4dd9-b739-1230dd04cb60', '264c14a5-d025-4916-a378-0a85f16adb3f', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': []}",Degree,-,23,34,Afragola,develop network of education,develop a pedagogical concept,cooperate with education professionals,scrutinise the training market,manage staff,collaborate with local authorities,evaluate education programmes,study of education methods,syllabus requirements,budgetary principles,-,-,-,-,Italian,-,-,Null,-,-,1,True
137,textile dyer,"{'group': '8154', 'uri_competence_essential': ['b92b8e7c-0062-4965-8939-3cd6aafe81d4', 'f2f836c8-5d8c-4f3e-8695-f12742e6510f', '50ab7296-bc34-4cb1-9fdb-7cf7b6f80f9c', '8fa8e38a-4e07-4953-9ded-a7f97ad2a68c'], 'uri_competence_optional': ['eb13f8c5-8300-4422-a51f-475a7edb09ef'], 'uri_knowledge_essential': ['fa4ffcfa-c03a-4f23-b49e-dab0b406cda1', '30c6b17a-b6d7-4e67-bd16-5ce87947f9f3', 'fdfb348c-6aaf-4815-8f50-2f665287c422'], 'uri_knowledge_optional': ['13d1b916-0ee9-4ee1-b762-56a9feade16c']}",Degree,-,20,32,Casier,operate machinery for  textile washing,operate drying machines for textile,maintain work standards,design yarns,test textile,-,-,finishing technology,dyeing technology,challenging issues in the textile industry,-,health & safety in the textile industry,-,-,Italian,German,English,Null,B2,Null,1,False
138,prosecutor,"{'group': '2611', 'uri_competence_essential': ['39e7d2a3-8d01-497c-8c5f-d51ab53a4a22', '3d3ee5c3-4286-457f-9f76-1704011f7e11'], 'uri_competence_optional': ['2242a42b-f810-4007-bd9c-e761f863cfd9'], 'uri_knowledge_essential': ['c7e686a1-d03e-4641-a229-68247fdc5887', 'a8585efe-4011-47b2-9aed-cd01bd3652c0', '66aad490-1c20-4e25-b189-634a218ee53e', '1b1cf435-46ba-4471-afda-5029b36b3862'], 'uri_knowledge_optional': ['c33dd5ae-ae72-49d7-8dcf-8bc72e59fe78']}",Master-D.,PhD,26,46,Quinzano d'Oglio,present arguments persuasively,comply with legal regulations,-,-,handle case evidence,-,-,legal terminology,legal research,legal case management,government representation,civil law,-,-,German,French,-,B1,Null,-,-,False
139,gaming inspector,"{'group': '3359', 'uri_competence_essential': ['9601b2a8-68e4-4906-9306-a23679b8f0b0', 'b77e7d1c-cbab-4fa8-95b9-6fc804786d2b', '7adc8663-d684-4735-82f1-377bad11a8cd', '75efde3d-fb79-4b49-8005-e038c7e62063'], 'uri_competence_optional': ['6f2a4a5c-2f6e-49ab-8441-cd600d1f20ae', 'ea876ec3-4382-478c-b8b3-600c6b23ae85'], 'uri_knowledge_essential': ['63095511-1841-4483-8224-f31a30bcdb85', '8b2f716d-4ee3-41ca-97de-62ef56f80591', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', 'a0cad388-3c4c-4786-b238-fc39f8c495af'], 'uri_knowledge_optional': []}",Degree,-,19,39,Partinico,staff supervision,staff game shifts,show good manners with players,overhaul of gaming tools,apply psychology to gaming,implement new game innovations on the market,-,legal standards in betting,games rules,company policies,self-assured,-,-,-,Italian,-,-,C2,-,-,1,True
140,music instructor,"{'group': '2310', 'uri_competence_essential': ['8f8a8803-dc72-4488-9991-7c7d373e01fa', 'b32e593b-cc7f-4f38-bf50-e69431ec7ada', '938f190f-40d4-49ff-a0a9-20463539a596', 'e3ef4981-2cba-4b34-b273-728c3a33d04f'], 'uri_competence_optional': ['fd88851f-4d1d-4de8-aee1-4464c3012969', '9566c2fa-86d5-4746-8563-40cf64526539', '6e8f6e7d-0194-4adf-a2d1-5ec95dfe6035'], 'uri_knowledge_essential': ['d11e4683-d2fe-45fd-bb1a-e995f7877851', '52eb7ab6-269f-4f44-a21d-b0c705eaf857', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'bf21bcb8-6660-4f37-b16a-d276cca01474', 'f150e743-1313-48e5-9948-4179a3c7ad95']}",Master-D.,PhD,29,36,Castello di Godego,play musical instruments,present examples of teaching experience,show a technical foundation in musical instruments,apply intercultural teaching strategy,provides career counselling,participate in training sessions,design musical structures,musical science,musical genres,assessment process,-,scientific methods,music literature,movement techniques,English,Chinese,-,B2,Null,-,1,True
141,delicatessen shop manager,"{'group': '1420', 'uri_competence_essential': ['cbdce1f8-affe-4013-a519-283fa8ec1f6e', '89ba58e8-a67e-4d2b-ad42-6acab25c241b', '9f10e94b-a43d-4772-9f60-24e9bbbdedb7', '3cd35f5d-ce6d-4f14-9a09-53d7a28d834c'], 'uri_competence_optional': ['459f76d9-8534-4880-aa23-209179ea5080', '2c361834-286f-4345-89e4-c0bfefc78819'], 'uri_knowledge_essential': ['450de541-797a-4da0-9fe4-a81471c8047d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0'], 'uri_knowledge_optional': ['561a6713-1a87-4a60-8de8-9818eb16f453']}",Master-D.,-,24,35,Carate Brianza,set sales goals,process customer feedback,maximise sales revenues,maintain relationship with suppliers,oversee packaging operations,match food with wine,-,sales activities,employment legislation,-,-,post-processing of food,-,-,Spanish,-,-,Null,-,-,2,True
142,import export manager in household goods,"{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', '4bdbd6db-7d75-40e7-b40e-5718e2982dfb', 'faf8943c-72ff-4736-a587-25508695d6f0', '81db5616-3c98-4317-a728-5dae08d44bd4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['c4118654-695f-44bc-b9d3-1b26f3a955f8', '6f45a77d-9208-40f2-a116-ac99c77ef580', 'e38215f6-be98-420c-8724-ba2e77881895'], 'uri_knowledge_optional': []}",Degree,-,22,42,Novara,speak a different language,implement financial risk management in international trade,oversee financial records,comprehend financial business terminology,-,-,-,international import export statutes,international commercial transactions rules,household products,-,-,-,-,Italian,French,Spanish,Null,B2,Null,3,True
143,equine dental technician,"{'group': '3240', 'uri_competence_essential': ['d10030a4-f49c-4125-8646-6b091efe5089', '348cd611-cdb6-4709-b1d6-8cd7faff8fae', '80cf2345-7fd8-4535-8e8d-0279771a03cf', '912f7556-6b75-4d73-9658-4e710050199d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['45399c1f-2ea2-4a5a-8701-def168041e5b', '661f929f-3874-4841-903a-e9d3d3f7f5e2', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_knowledge_optional': []}",Master-D.,-,29,44,Gazzaniga,monitor the welfare of animals,carry out equine dental procedures,apply safe work practices in a veterinary setting,apply animal hygiene practices,-,-,-,usage of veterinary terminology,environmental enrichment for an animal,animal health and welfare legislation,-,-,-,-,French,-,-,C2,-,-,1,True
144,benefits advice worker,"{'group': '2635', 'uri_competence_essential': ['c3da8380-7049-4159-af65-3eff63ed9caf', '524c4331-5090-4565-a0bc-0a9ae874938d', 'a9661351-4d11-477e-9f8c-e22dab6596d6', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['19ae47ed-6368-448a-b237-4fd270fc6d4c'], 'uri_knowledge_essential': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', '4e097377-7950-4993-9e22-a61b067b5c00', '39dd50ae-814c-4a15-99e9-39afcc36bf9f'], 'uri_knowledge_optional': ['4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219']}",Less-than-degree,-,18,28,Novara,negotiate with social service stakeholders,demonstrate leadership in social service cases,apply decision making within social work,adhere to organisational guidelines,work for public inclusion,-,-,social work theory,social sciences,legal requirements in the social sector,-,government social security programmes,-,-,English,-,Spanish,Null,-,Null,2,False
145,import export manager in office machinery and equipment,"{'group': '1324', 'uri_competence_essential': ['363e30cf-b3ec-4b3f-b02c-ac77a5902d15', 'fc22f985-cdc2-47da-8df7-949db1f5c06f', '03b9b491-fc9b-4868-914a-bf7cd47b5041', '39d92981-7b68-47de-bfc0-5374c067dba9'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5a234b3b-63b4-482f-b481-a1ff9d95bbf8', 'c4118654-695f-44bc-b9d3-1b26f3a955f8', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Master-D.,-,28,47,Venezia,set import export strategies,direct distribution operations,create solutions to problems,control trade commercial documentation,-,-,-,office equipment,international import export regulations,embargo regulations,-,-,-,-,Italian,English,-,Null,B2,-,1,True
146,interior architect,"{'group': '2161', 'uri_competence_essential': ['b90c0e12-a83d-4ebd-b1e5-710201ab6a41', '0332f526-6dc0-4f09-8a7c-2b9473c50736'], 'uri_competence_optional': ['541561bc-510c-4a99-881c-2d8bf5a85462', 'bc5deb5a-5b54-4241-b52e-68389d9a1e92', '910b818b-bc24-4d17-844e-941a8bc997a9'], 'uri_knowledge_essential': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '88680a21-57f9-46b6-8268-7d8e42aef849'], 'uri_knowledge_optional': ['209a5498-3449-4689-8ed9-bd08cab4fd78']}",Master-D.,-,28,42,Quistello,estimate budget for interior design plans,consult on infrastructure accessibility,-,-,use technical drawing software,create architectural sketches,advise on architectural matters,technical drawings,architecture norms,-,-,engineering principles,-,-,German,-,Spanish,B2,-,Null,1,False
147,building inspector,"{'group': '3112', 'uri_competence_essential': ['cdd2b6cc-b4a9-42a0-824b-766f52176fd3', 'c643e59b-d74c-4f44-b76e-6e1d96c05ec4', '44e2c4c4-9fd2-42d4-a133-d81360ded4bc', '2839f191-cd94-49a9-ac16-46018066b8b2'], 'uri_competence_optional': ['03b9b491-fc9b-4868-914a-bf7cd47b5041', '39e71107-3aa9-41a0-809c-edea477c968f'], 'uri_knowledge_essential': ['cc173f61-3386-44c5-a048-3889e1ec9114', '204713d1-a658-435b-b495-765866715755'], 'uri_knowledge_optional': ['790a335b-2005-4b8a-b6fe-47ff7701ebb7', 'e26e07ca-4a35-42e3-940d-e5868fd38fba']}",Master-D.,PhD,28,35,Tagliacozzo,write an inspection report,use safety equipment in construction,manage standards of health and safety,liaise with local authorities,devise solutions to problems,conduct land surveys,-,construction processes,construction legal systems,-,-,topography,building materials company,-,Chinese,-,-,Null,-,-,5,False
148,brewmaster,"{'group': '2145', 'uri_competence_essential': ['0a017a46-23aa-4b9e-83b5-0ef1817fbad9', '68269b0a-35c5-4867-bc17-a0b0230fe60c', '4321478b-3e6f-4b47-88be-fc9b04c8f3f1', 'f08e2bd6-0366-4948-a670-1f03f130126f'], 'uri_competence_optional': ['ebfe7b18-1fad-463f-9509-8ef1a5736045', '14089215-7328-4aef-ada8-3eebd804df98', '92f983d4-f7fc-412a-be4f-4b76ceb18505'], 'uri_knowledge_essential': ['f3f985c8-6bd4-4413-9036-1c131b532a66', '5077e3ef-6c80-46be-b944-3d8243350ea1', '61bef658-d7f9-4759-b1b0-0f9cb3bc581a'], 'uri_knowledge_optional': ['82a61909-2729-4b06-a956-43a7642ebc20', 'a118a699-7258-48d1-bc45-45fc04f792c8']}",PhD,-,30,35,Vittorio Veneto,measure density of liquids,ensure finished product meet requirements,develop standard operating procedures in the food chain,create new concepts,perform services in a flexible manner,monitor the process of wine production,hire new personnel,wort fining process,grain-for-beverages milling process,biotechnology,-,malting process,ingredient threats,-,Italian,-,French,B2,-,Null,1,False
149,agricultural machinery technician,"{'group': '7233', 'uri_competence_essential': ['74374d09-7a54-4a05-ae78-d5940423de7c', '1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f', '465ff64a-1271-4064-8ed1-e969cb68d8b4', '65a3a184-7d11-4db9-9b85-281961d1514b'], 'uri_competence_optional': ['9ec3d3ec-14b4-4def-906d-41823355df0a', 'e3e42d54-78bd-4337-aa87-bb31a7670c9a'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', '5f95f9c9-30ee-4735-ab63-8045ec8f78f8'], 'uri_knowledge_optional': []}",Less-than-degree,-,20,32,Trevignano,use testing equipment,resolve equipment malfunctions,perform test run,conduct routine machinery checks,maintain air conditioning systems,issue sales invoices,-,mechanics,agricultural equipment,-,-,-,-,-,Italian,German,-,Null,Null,-,3,False
150,business lecturer,"{'group': '2310', 'uri_competence_essential': ['918f5211-b99f-4b29-9a34-6e475583ef55', 'b9bb1f03-15e2-4079-943e-7e483b21725b'], 'uri_competence_optional': ['b78f324d-e16c-43f8-97d2-50d3a7cd1fb3'], 'uri_knowledge_essential': ['de03f4fd-c147-4477-a048-7109e5ba2d6f', 'edff6d20-660d-4d33-b412-9a5b664a14be', 'bd698bbe-7003-4508-b422-46c2ff4d5e95', '341c4478-c976-4ff0-a102-cfd92174d873'], 'uri_knowledge_optional': ['d4e9055e-597f-42ca-98ac-a5e3d8e881e1', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34']}",Master-D.,PhD,24,42,Torino,write work-related reports,propose constructive feedback,-,-,work with virtual learning environments,-,-,marketing principles,curriculum aims,business strategy concepts,business regulation,university approaches,scientific research methodology,marketing management,English,-,Italian,Null,-,Null,-,False
151,"wholesale merchant in fish, crustaceans and molluscs","{'group': '3324', 'uri_competence_essential': ['de857fbb-91a6-4a3f-8a47-93a9c1a616c8', 'd15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '68823c35-3033-45df-931c-7b01646006c8'], 'uri_knowledge_optional': []}",Degree,-,20,39,Sassari,undertake planning for transport operations,have computer literacy,-,-,-,-,-,sales strategies,comprehending products,"fish, crustacean and mollusc products",-,-,-,-,Italian,French,English,Null,Null,Null,2,True
152,car and van delivery driver,"{'group': '8322', 'uri_competence_essential': ['440f64e5-e66c-45ee-bc29-53c14a2ad720', '2815f65d-6adb-46a6-8041-5768febf5580', '0da516ee-e70e-4384-be13-f5ff80be8127', 'a420a3ed-32a1-4ab8-b590-cba5a89bc8f8'], 'uri_competence_optional': ['c0ec2baa-38e4-4cad-9770-cf6a7fbfdfcf', '28123a65-be06-4466-b117-e2ff289899f8'], 'uri_knowledge_essential': ['48f480aa-c9a8-4552-b1c5-e94330912257', '74ad37e3-325b-4ccd-ab2a-04f7696750e8'], 'uri_knowledge_optional': ['a4346013-a967-4a58-a533-6b32ad1364c5']}",Degree,Bachelor-D.,22,31,Afragola,use geographic information systems,drive in urban areas,communicate with clients,investigate ways to reduce travel time,watch merchandise delivery,undertake delivery of furniture goods,-,road traffic rules,processes to ensure health and safety in transport,-,-,data protection,-,-,Italian,-,-,A2,-,-,2,True
153,real estate manager,"{'group': '3334', 'uri_competence_essential': ['2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4', 'fd265b91-d214-4298-bb94-21dcf2966ec2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6f6163dc-a801-416c-86e9-ce857d71c24d', '52e53619-fa77-4f72-b237-5e4aae784dc2', '99571e68-801f-49af-a897-5f75996642e1', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['bcadc519-00f4-43bc-9373-054f4ac717cb']}",Master-D.,-,28,45,Forio,crusade for  company growth,organise a damage assessment,-,-,-,-,-,real estate market,financial administration,fiscal analysis,budgetary principles,MPT,-,-,French,-,Italian,B2,-,Null,2,False
154,precision instrument assembler,"{'group': '7311', 'uri_competence_essential': ['aec4c9bf-9c44-4f9d-99f1-70011cebe1a8', '667cbbaf-f377-46d8-8f2d-1f6d8a55d74a', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '6532ef3b-1685-4de7-a858-d31fdaa435ca'], 'uri_competence_optional': ['ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', 'efc5534d-3631-4564-a7b0-f6ae558f3c03'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', 'b7b381f5-7de2-4f91-9a8f-524041cb47d9', '69fe6624-bc7f-412e-ad6d-35c7b0df842e'], 'uri_knowledge_optional': []}",Less-than-degree,-,19,37,Cessalto,testing instrumentation equipment,pack goods,operate precision measuring equipment,calibrate precision instrument,keep records of work progress,ensure conformity to specifications,-,quality standards,instrumentation engineering,types of instrument performance elements,-,-,-,-,Spanish,Italian,-,Null,B2,-,1,False
155,chief operating officer,"{'group': '1120', 'uri_competence_essential': ['87de6e49-ca1c-42a4-8751-5ff0b991966b', '408fcc8e-d4e6-43e7-ab27-b617a1dced98'], 'uri_competence_optional': ['28f637e1-15fc-462d-ba10-5908fd438a0e', '6abb92c9-0553-4d3d-add8-8240494e182d', 'ead58f22-0af5-467c-ac1e-b750e4e1ac6a'], 'uri_knowledge_essential': ['5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34', '4a460161-eaea-4fe2-bd0e-164ccc635be1', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', '98301d4a-2cc3-439d-8d7f-0b6ac76302bb'], 'uri_knowledge_optional': ['82fea746-853f-4f1b-8ab7-55de8619cccd']}",Degree,-,20,31,Meda,agree terms with stakeholders,analyse business objectives,-,-,interact with the BOD,implement strategic and operational business plans,develop business plans,marketing administration,financial statements,policies of a company,business process modelling,total productive maintenance,-,-,French,English,-,A1,B2,-,1,False
