qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
123,coating machine operator,"{'group': '8122', 'uri_comp_ess': ['296fb7a3-40fa-46ed-982b-9f1473fbbad4', '9ea652f6-accf-45bb-b9a8-590f06f7bd51', '31f01be9-7bbf-4afb-a647-bcd4931cfc8b', '69f23426-9279-4fe6-a283-24c2aa4c855d'], 'uri_comp_opt': [], 'uri_know_ess': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '7d17343d-33ff-439f-ab59-169d9cbde2e2', 'a311f8ae-8244-45ef-9c3a-40e767940942', 'b674787e-e4fa-44d1-9ba7-045d3c882a62'], 'uri_know_opt': ['ee762b34-5a0e-4dc6-b386-5930bb3e3c25', 'e6c20084-4b2a-4583-a983-9988fa084bba', 'fde9f003-eedf-40d4-984d-d8beb2e0a855']}",Less-than-degree,Degree,16,36,Torino,"['tend coating machine', 'furnish machine', 'remove inadequate workpieces', 'provide apparatus availability']",[],"['quality standards', 'industrial paint', 'coating substances', 'coating machine parts']","['metal coating technologies', 'manufacturing of weapons and ammunition', 'manufacturing of steam generators']","[('Spanish', 'C1'), ('Bengali', 'A2')]","[('Italian', 'Null')]",2,True
124,baking operator,"{'group': '8160', 'uri_comp_ess': ['14f6c275-5a3c-4016-8be0-53c40b4bfbc5', 'a34f4fd4-1aff-4941-82d5-542ac94f81c3', '5626b3b1-5415-47f6-acf1-b573d457d180', 'ce37e233-64c4-4b48-a09a-04ec08fb9740'], 'uri_comp_opt': [], 'uri_know_ess': ['e33ad426-d088-4136-b9f4-8e9c70522932', '3fa0a100-66ea-4bb3-a33e-2044d4a43df3'], 'uri_know_opt': ['79329ded-7ee7-45c5-a89c-85386473efef', 'bf5b4ec8-330c-4d51-bbbb-fc7ac6b4b2a5', '2dbdd054-896a-4167-8f11-e9b9ebcf199d']}",Less-than-degree,-,16,28,Alife,"['operate a heat treatment process', 'follow hygienic procedure during food processing', 'bake goods', 'Ensure correct use of bakery equipment']",[],"['bakery production method', 'ingredients in a bakery']","['temperature scales', 'mill operations', 'health, safety and hygiene legislation']","[('Italian', 'C1'), ('English', 'B2')]",[],2,True
125,toys and games specialised seller,"{'group': '5223', 'uri_comp_ess': ['de7b8c6c-9ed4-4776-924c-4265dd1d9cde', '88ad11b2-9524-4b5f-8024-e4d3ca38ac8c'], 'uri_comp_opt': [], 'uri_know_ess': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'b1272de4-1f5f-408b-8b26-061f2550fc72'], 'uri_know_opt': []}",Less-than-degree,Degree,17,26,Morgano,"[""demonstrate a products' features"", 'determine functionality of toys and games']",[],"['argumentation of sales', 'e-commerce systems']",[],"[('Italian', 'B2'), ('German', 'A2')]","[('French', 'Null')]",2,True
126,toymaker,"{'group': '7317', 'uri_comp_ess': ['667cbbaf-f377-46d8-8f2d-1f6d8a55d74a', '5033c2fb-ec55-4b8e-b0a4-9379593f1e1c', '68269b0a-35c5-4867-bc17-a0b0230fe60c'], 'uri_comp_opt': [], 'uri_know_ess': ['bc87f316-b87f-456f-b8bb-0e6efa965999', 'a178d2cb-ac5b-4e4a-9a11-3df9440e9d15'], 'uri_know_opt': ['e09d599b-83ab-4e8f-a8b7-29dcf3be1043', 'ebd90bfe-ab0f-4155-a77c-3de9267b27a1', 'e17d2415-e79f-4907-908e-5511b515fa3c']}",Less-than-degree,-,21,29,Sant'Ambrogio di Valpolicella,"['pack goods', 'maintaining equipment', 'ensure finished product meet requirements']",[],"['types of toy materials', 'toys and games safety guidance']","['toys and games trends', 'metal smoothing technologies', 'processes of casting']","[('Spanish', 'Null'), ('Italian', 'C2')]",[],1,True
127,motorcycle instructor,"{'group': '5165', 'uri_comp_ess': ['d5e1e30e-44ab-4aba-abab-b8263e801b7a', '59eb177a-2f30-4943-8b30-5f87dd51a80d', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb', '573d3f91-c81c-407e-a56d-0f3a63272b43'], 'uri_comp_opt': ['c368f4eb-d6b2-4b8f-8f21-14926ab7fb07', 'f39336a8-8bf3-4a36-ac40-2f88836f5112'], 'uri_know_ess': ['575f79e8-8500-4ddf-91ec-5e6de73d35a3', '74ad37e3-325b-4ccd-ab2a-04f7696750e8', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_know_opt': ['204cd81a-b1f0-467c-8c5c-17e723eb62fd', '15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Less-than-degree,-,18,37,Mascalucia,"['assist students in their learning', 'employ teaching strategies', 'apply a health and safety standard', ""adapt teaching to student's capabilities""]","['use geographic memory', 'operate an emergency communication system']","['parts used in vehicle mechanical systems', 'health and safety measures in transport', 'curriculum targets']","['operation of different engines', 'customer service']","[('Italian', 'Null'), ('German', 'C1')]",[],1,True
128,decksman,"{'group': '8350', 'uri_comp_ess': ['26c1e7bd-390a-4e47-a6cf-60197df209b9', '53a1a19b-8b61-481a-9791-70345fb6a335', 'dffead66-27f4-4eb6-83e6-ad150bc8ee54'], 'uri_comp_opt': ['415abd43-e8e5-4643-b5da-5f11307af57a'], 'uri_know_ess': ['059b2748-e1df-43d2-8a08-0331fb8d0ddf', '0cf27a00-947f-473d-af1a-24028c17ba27'], 'uri_know_opt': []}",Degree,-,21,28,Torino,"['maintain knots and splices', 'transmit comments from passengers', 'assist passenger embarkation']",['use different communication channels'],"['types of cargo', 'international regulations for cargo handling']",[],"[('Russian', 'A2')]","[('Italian', 'Null')]",-,False
129,electrical supervisor,"{'group': '3123', 'uri_comp_ess': ['c643e59b-d74c-4f44-b76e-6e1d96c05ec4', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '8a98707e-b2ee-48fe-9f36-e47e3555ecf7'], 'uri_comp_opt': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '8ca18245-8842-4e6e-bc80-3ace0ee7fe5b'], 'uri_know_ess': ['2bbdea06-a265-42b5-bb4f-7241b661f069', 'c8ac1986-38fa-43b2-89dc-50a4beeb420e', '0e8d16c9-e2db-4862-ac06-1567f01ef806'], 'uri_know_opt': ['4b164a27-849f-4be2-ae79-d26a4969b677', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0', 'f4a6e9f7-5cff-46c0-894c-59c20bb78694']}",Bachelor-D.,Master-D.,22,30,Salerno,"['use safety equipment in construction', 'keep records of work progress', 'evaluate employees work']","['train employees', 'provide power connection from bus bars']","['electromechanics', 'electricity', 'building systems monitoring technology']","['microelectronics', 'cost management', 'automation technology']","[('Italian', 'B1')]",[],-,False
130,ICT research consultant,"{'group': '2511', 'uri_comp_ess': ['fa642fc3-5cc5-41cf-8926-6617a8b976a7', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', '00b9a3aa-7070-4bb5-8020-f228a97cf42f', '485cdafb-3c7f-4104-ab1c-773e6131a39a'], 'uri_comp_opt': ['4cd85845-f31c-4306-994d-e12d45114d83', '4216e465-7baa-4884-a241-54b197bb9278'], 'uri_know_ess': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '2fb8480e-de3c-462b-b169-e8bbb344da68'], 'uri_know_opt': ['696e3b5b-8b61-45af-ae4c-3ab700f197ec', 'f597f772-24d3-4cec-813c-cf5a7027c794', '1b7c716e-af95-4cda-a42f-6479c8b139f5']}",Degree,-,18,29,Solbiate Olona,"['promote the participation of citizens in scientific and research activities', 'perform project management', 'draft scientific or academic papers and technical documentation', 'conduct scholarly research']","['teach in academic or vocational contexts', 'perform data mining']","['scientific research methodology', 'innovation processes']","['information extraction', 'N1QL', 'MDX']","[('French', 'A2')]",[],2,False
131,projectionist,"{'group': '3521', 'uri_comp_ess': ['2abea522-a74c-41b5-ab06-2a6e73665782', 'a6d2edbd-5f87-40e0-a227-b7ae8c08db03'], 'uri_comp_opt': ['80e961f6-1482-4a28-9810-941b8aea1e86', 'aafb8d62-1592-4488-bd40-7bdfb751ff98', '913e4f09-6b22-4f36-9a32-b4508ec824fe'], 'uri_know_ess': ['cc608319-716f-4940-b80d-79e76d8a2cad', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_know_opt': ['e2103a1d-4a84-47a9-b4f7-774787573449']}",Degree,-,19,30,Duino-Aurisina,"['check film reels', 'adjust projector']","['synchronise sound with images', 'manage rented goods returns', 'maintaining projection equipment']","['projection equipment', 'application of health and safety standards']",['copyright legislation'],"[('English', 'C2')]","[('Italian', 'Null')]",1,False
132,"wholesale merchant in agricultural raw materials, seeds and animal feeds","{'group': '3324', 'uri_comp_ess': ['71152876-b629-4a99-b9ea-0f25a0d07e4e', '293301db-be3c-4cba-b3ee-6cc9c55fd70a', 'c1013d55-b503-428f-aa58-f45412350e28', '81db5616-3c98-4317-a728-5dae08d44bd4'], 'uri_comp_opt': [], 'uri_know_ess': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '2facacc1-920c-45f4-9a69-5892e0d34fd8'], 'uri_know_opt': []}",Degree,Bachelor-D.,22,33,Vaiano,"['negotiating sales contracts', 'monitor international market performance', 'initiate contact with a buyer', 'recognise financial business terminology']",[],"['sales strategies', 'product comprehension', 'agricultural raw materials, seeds and animal feed production']",[],"[('Italian', 'C2')]",[],-,False
133,legal assistant,"{'group': '3411', 'uri_comp_ess': ['e2e15494-65b9-4af5-8b86-53fb51e7e022', '2242a42b-f810-4007-bd9c-e761f863cfd9', '1d7234e4-1c76-4d67-9487-71d8c529cdc9'], 'uri_comp_opt': ['c32ad607-0c4d-4e34-b73f-668298f7bf13'], 'uri_know_ess': ['c7e686a1-d03e-4641-a229-68247fdc5887', '66aad490-1c20-4e25-b189-634a218ee53e'], 'uri_know_opt': ['8836a5a5-e2ff-4baf-aae3-bfb78a4cca7f', 'f85bb847-febe-4853-9dbf-7d25424e5921', 'c33dd5ae-ae72-49d7-8dcf-8bc72e59fe78']}",Master-D.,-,28,46,Spoltore,"['maintain financial records', 'handle case evidence', 'collate judicial documentation']",['apply technical communication skills'],"['judicial terms', 'legal case management']","['criminal law', 'civil analysis order', 'civil law']","[('English', 'B1')]","[('Spanish', 'Null')]",2,True
134,motor vehicles specialised seller,"{'group': '5223', 'uri_comp_ess': ['77a11321-754a-41de-b9e4-80d747f528db', '44f6a65f-6be7-4818-9a66-73908797283f', '9938def0-0398-49d6-ae1e-fee16d9ff8b7', 'e3e42d54-78bd-4337-aa87-bb31a7670c9a'], 'uri_comp_opt': [], 'uri_know_ess': ['4394a7e8-ffec-4062-b679-a2570260a84f', 'b1272de4-1f5f-408b-8b26-061f2550fc72', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_know_opt': []}",Less-than-degree,-,19,37,Lecce,"['organise a product display', 'supervise stock level', 'maintain vehicle delivery documentation', 'prepare sales invoices']",[],"['categories of vehicles', 'e-commerce systems', 'qualities of services', 'characteristics of products']",[],"[('Italian', 'B1'), ('French', 'A1')]",[],3,True
135,academic support officer,"{'group': '2359', 'uri_comp_ess': ['6d464155-f952-459e-92cd-308851f918f5', 'e9160feb-109a-41eb-9604-9f898c710d0f', 'b5af495b-61f1-4330-9891-dca56d97d714'], 'uri_comp_opt': [], 'uri_know_ess': ['7111b95d-0ce3-441a-9d92-4c75d05c4388', 'edff6d20-660d-4d33-b412-9a5b664a14be', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_know_opt': ['621391ab-1187-4705-a0cb-a7b1a6d2b664', '57beaad1-7c5e-4b17-a35f-31f49e1d7378', '15a33d76-4640-438d-ae64-fdc0c1d3eebc']}",Degree,-,22,31,Rosignano Marittimo,"['recruits student ambassador', 'oversee extra-curricular activities', 'communicate with youth']",[],"['programme management activities', 'curriculum objective', 'assessment processes']","['educational psychology', 'education law', 'customer care']","[('German', 'Null'), ('French', 'Null')]",[],-,False
136,mechanical engineer,"{'group': '2144', 'uri_comp_ess': ['1e3222fa-724d-41f0-9b0a-e88d1003cd35', '30685aeb-512f-4517-adc8-63bdc1eefb8e', '17446f6d-d8b0-4945-a37b-9ad0dfc9f3e8'], 'uri_comp_opt': ['7add3681-17b6-4027-8a9d-ee92d2b96a42', '87a7c61b-732f-40e7-8012-48ed155c20e8', '7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674'], 'uri_know_ess': ['59998878-fa14-458a-9085-06b45e89df1b', 'ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc'], 'uri_know_opt': ['ccde26f3-e822-4b6a-94a1-39af4ae41fed']}",Master-D.,-,28,45,Galatina,"['perform a feasibility study on solar absorption cooling', 'design a solar heating system', 'design a solar absorption cooling system']","['manage workflow processes', 'implement ship emergency plans', 'coordinate engineering teams']","['types of heat pumps', 'cooling systems']",['fire-fighting systems'],"[('Italian', 'Null')]",[],2,False
137,aquaculture harvesting technician,"{'group': '6221', 'uri_comp_ess': ['80fd3515-01bf-44ac-aa49-41e865296277', 'a723adc4-3eaa-4c28-ae75-8f6282655883', '3c3e3419-ef94-4984-9632-fb93a64bbf17', 'b409f833-976a-47a2-b401-ac40ac3c8ea2'], 'uri_comp_opt': ['de2f0ce8-f8d6-48c5-a213-4d065251cecf'], 'uri_know_ess': ['8aaa2a49-9007-4472-8a2b-d23e56ed91cc', 'ccde26f3-e822-4b6a-94a1-39af4ae41fed'], 'uri_know_opt': ['e8f80ec5-c423-4eb2-9f0f-805d22f844ae', 'cacc8765-aee4-492e-a938-d556c912412b']}",Less-than-degree,Degree,18,38,San Giovanni la Punta,"['drafting health documentation', 'operate small craft', 'observe abnormal fish behavior', 'harvest  fish, molluscs, crustaceans']",['communicate by telephone'],"['welfare regulations for fish harvesting', 'fire-fighting systems']","['techniques for incidents and accidents recording', 'range of fish anatomy']","[('English', 'B1')]",[],3,True
138,palliative care social worker,"{'group': '2635', 'uri_comp_ess': ['bd17a64e-a9bd-439d-9b87-01c6bb1b7e09', 'bc401d18-9bea-4300-90fd-22bfa286bd77', 'd3eccb86-f02d-4950-bfbd-20b9510774a1', '6b85a3ef-4518-42e1-84ff-55ff13c2641f'], 'uri_comp_opt': ['7fb43ee2-e630-4b9e-a431-9275ab30cac4'], 'uri_know_ess': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', '4e097377-7950-4993-9e22-a61b067b5c00'], 'uri_know_opt': []}",Less-than-degree,Degree,17,28,Saletto,"['maintain records of work with service users', 'apply socially just working principles', 'apply organisational techniques', 'advocate for social service users']",['assist with funeral planning'],"['social work theory', 'social sciences']",[],"[('Italian', 'C2')]","[('English', 'Null')]",1,False
139,paperboard products assembler,"{'group': '8143', 'uri_comp_ess': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '334e3e49-fb02-4051-809a-f06adfdc1c40', '70c37c00-c9e8-4850-a88c-2f90da7757ce', '62d34066-f07a-4437-914b-0548ba8bbe59'], 'uri_comp_opt': [], 'uri_know_ess': ['7dcda7b8-afa9-4504-b7d9-95a51e8ee96d', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_know_opt': ['027f47ba-2435-47dc-9fd3-5f05c6a52e93']}",Degree,Bachelor-D.,20,31,Casier,"['wear appropriate protective gear', 'troubleshoot', 'activate paper folding machine', 'guard production line']",[],"['types of paper', 'quality standards']",['kinds of boxes'],"[('Italian', 'C1')]",[],2,True
140,airport operations officer,"{'group': '3154', 'uri_comp_ess': ['add4dd8b-b29e-4f6c-8c14-905d9162b6e2', 'a8604296-8796-40e9-aa42-3f4f1b0b252d'], 'uri_comp_opt': ['13e2378e-0d10-450d-843a-b3592575826e', '499c05a2-6f36-4407-83c1-dc3448d35818', '96d04e79-b290-4275-8ca2-df5ff4845737'], 'uri_know_ess': ['8451e715-da80-49ca-a292-ef78959dc276', '23dc8bb2-1091-461e-9095-a048b7ffa009'], 'uri_know_opt': []}",Degree,-,21,36,Torino,"['create advisory briefings on potential flight hazards for pilots', 'address potential aerodrome hazards']","['execute marketing strategies', 'ensure public safety and security', 'adopt a relaxed posture']","['dangers of marshalling activity', 'environmental policies in airports']",[],"[('French', 'Null')]",[],2,True
141,cartographer,"{'group': '2165', 'uri_comp_ess': ['88b9ac3d-1c1d-44d1-9584-c4f5dd2503b3', '559441b1-15fe-471f-a4b9-6534a390bbc8', '2b834a98-14ff-47e1-8aef-cf8ffae912fa', '9295d1c5-8d7d-423e-a6ce-dfbc1d991f88'], 'uri_comp_opt': ['7c3a172a-4c14-4a32-b4d7-bfc9913f9e25', '8316979b-df5a-4dc7-98ef-61ec6a10df84'], 'uri_know_ess': ['790a335b-2005-4b8a-b6fe-47ff7701ebb7', '023f4870-b417-4bd2-b0ae-78e61587c79f', 'cf9c8e73-105d-419e-86dd-4304cc6cd718', '2dfa5bd5-c87c-461c-bce9-69b2c58732bd'], 'uri_know_opt': []}",Degree,-,22,41,Marmirolo,"['improve user-friendliness', 'draft legends', 'collect mapping data', 'apply digital mapping']","['study aerial photos', 'conduct quantitative research']","['topography', 'geomatics', 'geography', 'cartography']",[],"[('Italian', 'Null')]",[],2,False
142,botanist,"{'group': '2131', 'uri_comp_ess': ['020b3c27-bae1-4b85-9d6f-eccee0f5ed99', '10f04ffe-7435-44d4-9f6f-6bf6e87b9a0e'], 'uri_comp_opt': [], 'uri_know_ess': ['7ba2ce03-ac36-4cf5-9383-e665ed0d86c3', '50a382c6-e848-467d-b156-7a1a3610b522', '2a58e994-74b9-4211-85ac-cfb409a9b667'], 'uri_know_opt': ['e5727f3b-0dc9-4daf-84e0-d5789b33a6d9', '450aeb6d-5f23-4e08-b088-3bbefbfb9f2d']}",Bachelor-D.,-,23,28,Belgirate,"['supplies managing', 'advise on acquisitions']",[],"['leisure activities', 'evolution of economic forecasts', 'botany']","['range of forest ecologies', 'science of aquatic ecology']","[('Russian', 'C2'), ('Italian', 'B1')]",[],-,False
143,footwear quality technician,"{'group': '3119', 'uri_comp_ess': ['f632251a-4078-4546-b19f-7ef528d08325', '49298916-2090-4b08-ac57-5cfedaa5af36', '03b9b491-fc9b-4868-914a-bf7cd47b5041', '6bc57b80-37c8-4c9a-be7b-960d2e44fb77'], 'uri_comp_opt': ['5a23ed81-6c48-4631-a2a5-740f8079f50b', '11a76a95-66c1-43e0-91f0-be1cc5d05964'], 'uri_know_ess': ['a4cfad38-109a-4a61-8d01-98fd8cf001ce', 'c6846331-2e11-45d6-ab8d-306c956332fc'], 'uri_know_opt': ['f2f463e5-2382-49cb-8199-e7e043d868df']}",Bachelor-D.,Master-D.,22,31,Villabate,"['use IT tools', 'reduce environmental impact of footwear manufacturing', 'create solutions to problems', 'communicate commercial and technical issues in foreign languages']","['plan supply chain logistics for footwear and leather goods', 'innovate in footwear and leather goods industry']","['footwear materials', 'footwear manufacturing technology']",['health and safety regulations'],"[('Italian', 'C1'), ('German', 'C2')]",[],2,True
144,container equipment design engineer,"{'group': '2144', 'uri_comp_ess': ['334e3e49-fb02-4051-809a-f06adfdc1c40', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12'], 'uri_comp_opt': ['bacbfc27-4b5d-47de-8bfd-af5fa27562a2', '8c474534-707f-46f3-b356-810bbfe8b693'], 'uri_know_ess': ['59ea80e1-463a-4dba-82c6-d0b6d577d532', '12c7b323-d870-4f5b-9d7d-d9f525206d77', '9c071f1d-eac3-449d-b004-c14775b5a3b9', '209a5498-3449-4689-8ed9-bd08cab4fd78'], 'uri_know_opt': ['8fdf4273-d8ce-47a2-b461-45cb1282ef36', '2964011e-f828-4c6c-b98b-51e984d66365', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2']}",Master-D.,PhD,28,40,Venezia,"['troubleshoot', 'read engineering drawings', 'provide technical documentation', 'approve engineering design']","['design prototypes', 'advise on machinery malfunctions']","['technical drawings', 'production processes', 'mechanical engineering', 'engineering principles']","['reverse engineering', 'material mechanics', 'CAE software']","[('English', 'A1'), ('Arabic', 'C1')]",[],-,False
145,drone pilot,"{'group': '3153', 'uri_comp_ess': ['2feeef46-05cf-445c-9ca1-c96a30e10106', '75d2ac62-700a-41d1-b920-5cd7aaa78553'], 'uri_comp_opt': ['be566f3e-6c21-4799-a7d0-fa4abbcb71cd'], 'uri_know_ess': ['a4346013-a967-4a58-a533-6b32ad1364c5', 'b80b624d-8fa5-4a88-a12f-9d56880eddef'], 'uri_know_opt': ['cae4c053-05d1-413d-8499-f37793aad56e']}",Degree,-,23,29,Sant'Onofrio,"['assembly drawings reading', 'configure control systems']",['ensure compliance of aircraft with regulation'],"['data protection', 'aviation meteorology']",['audio editing software'],"[('Spanish', 'Null'), ('Romanian', 'B2')]","[('French', 'Null')]",2,False
146,ship pilot dispatcher,"{'group': '4323', 'uri_comp_ess': ['ea65085d-34f8-4c78-b789-e7ef9d7580d4', 'eb5d30e5-75e3-4025-a2d5-55c24a8e6bfb', '0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe', 'd6d99ded-08d9-4e2b-b6bf-bc9fc4d266b6'], 'uri_comp_opt': ['37c2e1e3-a283-4e7e-827c-d89efc1ddf5c', '25e16679-a7d0-464d-916c-63210001bbab'], 'uri_know_ess': ['21a3967a-dca2-4efa-9e5f-943f15527a47', '367165b1-fb00-4e55-a8ba-99b2510718b6'], 'uri_know_opt': ['ffaf5635-45b2-4192-8bd8-6987cfde04de']}",Degree,Bachelor-D.,23,28,Castel Frentano,"['review ship documentation', 'provide accurate information on water routes', 'operate radio equipment', 'liaise with port users']","['ensure that shipment contents correspond with shipping documentation', 'act reliably']","['international tariffs', 'dock operations']",['match vessels to shipping routes'],"[('German', 'Null')]",[],2,True
147,bridge inspector,"{'group': '3112', 'uri_comp_ess': ['ebf40cf9-5c98-4d84-9f01-b7ca74e90682', '568d15cc-01da-4a18-b6fe-9fa30dae4cdd', '3892f2ff-714e-4201-823d-5d6fc5bab621'], 'uri_comp_opt': ['62e109fe-b619-460a-9f77-4396a6118fcf', '4f9f0410-5db0-4b3b-8de3-1ded1600c719', '172112b9-1cf8-4b7c-818b-06f0205e52b3'], 'uri_know_ess': ['efa141df-f382-418f-9121-bd88fd735669', '69bece91-c806-42ad-bde4-db28c7f8fc4b', '5518db9d-4a2f-4b53-9068-4d0d61465bf4'], 'uri_know_opt': []}",Master-D.,PhD,29,34,Iseo,"['test concrete', 'delivered concrete inspection', 'materials compatibility checks']","['place temporary road signage', 'inspect construction sites', 'advising  land owners about bridge inspection']","['mechanics', 'transmission systems', 'construction product regulation']",[],"[('Italian', 'A2'), ('French', 'A2')]","[('Spanish', 'Null')]",2,True
148,dietitian,"{'group': '2265', 'uri_comp_ess': ['b55f61a4-5f9e-4741-ba95-9ac04b64119b', '049c8caf-dd12-45fc-9bfa-b64051f32a19', 'ff82aa43-aef7-40fe-9d0e-2426e95b4417', '3597b613-de06-45d8-89a4-6b01ceb1c3a8'], 'uri_comp_opt': [], 'uri_know_ess': ['47ac9325-b072-4e37-8e40-e6ffed03e851', '9a7cc3c2-b529-44a4-ab8e-f04fc91362e2', '0ffed47f-d320-48cf-988d-40449825085c'], 'uri_know_opt': []}",Master-D.,-,27,41,Piano di Sorrento,"['work in a multicultural environment in health care', 'respond to changing situations in health care', 'perform nutrition analysis', 'deliver group sessions on nutrition']",[],"['supervision of persons', 'professional documentation in health care', 'counselling methods']",[],"[('French', 'Null')]","[('English', 'Null')]",1,False
149,underwater construction supervisor,"{'group': '3123', 'uri_comp_ess': ['a3e0224a-c952-4b4e-b664-d7186f62715b', 'e84028af-0c9a-4d67-8aca-0772f8fe1664', '5784e8c2-ad8e-4c2c-af60-1287270cd149'], 'uri_comp_opt': ['43ea53b0-65a8-4c23-a0ef-b95389e7548e', 'bb0c06f6-2272-4cae-907c-d68f10c4f80f'], 'uri_know_ess': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '4422d55b-6b66-434b-a322-1e251c0183d1'], 'uri_know_opt': ['7b2ebf06-c789-434e-b274-7f159a1a4ea3', '5518db9d-4a2f-4b53-9068-4d0d61465bf4']}",Master-D.,PhD,26,38,Caltanissetta,"['processing incoming construction supplies', 'terminating diving operations when necessary', 'comply with the planned time for the depth of the dive']","['attaching crane loads', 'construct locks on canals']","['quality assurance procedures', 'types of diving operation plans']","['machinery load capacity', 'EU regulation of construction products']","[('Spanish', 'Null')]","[('Italian', 'Null')]",2,False
150,microelectronics designer,"{'group': '2152', 'uri_comp_ess': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12'], 'uri_comp_opt': [], 'uri_know_ess': ['70a7b3b3-31ef-4b29-a30f-bb7299dff39b', '8a2f841c-fe35-46c0-90bd-51858a88a83b', '3c333552-8d89-43f5-90bd-856e15bec433'], 'uri_know_opt': ['9c071f1d-eac3-449d-b004-c14775b5a3b9', 'cde9911c-f92e-4de1-811f-336e177ac4ce']}",Master-D.,-,25,30,Nocera Inferiore,"['provide technical documentation', 'approve engineering design']",[],"['sensors', 'electronic components', 'design drawings']","['mechanical engineering', 'chemistry']","[('Chinese', 'A1')]","[('Italian', 'Null')]",-,False
151,leather raw materials purchasing manager,"{'group': '1324', 'uri_comp_ess': ['fc54bd7f-0c03-4fdd-af8c-5eb4021e716d', '80d3b9f6-2d66-4f16-b05c-af8ac6f0e9c9', 'e1f5c539-7c93-49ee-917d-a24e0d887686'], 'uri_comp_opt': [], 'uri_know_ess': ['39d7fe0c-205a-44d0-a17d-81ebcb5fc032', '198b614d-a9af-46f5-b3fd-2672b401dd8e', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0'], 'uri_know_opt': []}",Degree,-,23,33,Torino,"[""identify with the company's goals"", 'identify defects on raw hides', 'control of expenses']",[],"['physico-chemical properties of hides and skins', 'health and safety in the workplace', 'cost management']",[],"[('Italian', 'Null'), ('English', 'B2')]",[],1,False
152,secondary school head teacher,"{'group': '1345', 'uri_comp_ess': ['5de0599a-8fca-4cdd-a72d-f5d21af8eeb3', 'b49be146-c045-4d8d-8052-0904a8a7d803', '3254275d-a1b5-4640-9481-02f38780ac35', '078098e1-01f7-4654-9ddd-016f4063b54d'], 'uri_comp_opt': ['3377f3b2-4ba2-457f-b29d-8df59e8cfba8', '3399cde5-6d0d-48a5-a7ac-53706648f283', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a'], 'uri_know_ess': ['a117f32c-662b-4dd9-b739-1230dd04cb60', '57beaad1-7c5e-4b17-a35f-31f49e1d7378'], 'uri_know_opt': ['08fe5910-8c4c-4679-a988-eb2ded3c4909', '5c606d18-6404-4047-b235-350f18e11827']}",Degree,Bachelor-D.,20,26,Padova,"['monitor educational developments', 'manage enrolment', 'develop organisational policies', 'cooperate with education professionals']","[""observe student's progress"", 'escort students on a field trip', 'develop professional network']","['pedagogy', 'education law']","['labour legislation', 'contract law']","[('Spanish', 'A1'), ('Italian', 'C2')]","[('Arabic', 'Null')]",1,False
