id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
0.0,172.0,-0.22624435,0.18099548,-0.54298645,-1.357466,0.0,0.0,-114.47964,0.012261526,0.011312217,-0.015837103,0.0,-116.4176
0.0,173.0,0.22624435,0.18099548,-0.09049774,0.0678733,0.22624435,0.09049773,-0.5882353,0.015886204,0.011312217,-0.015837103,0.0,0.12448344
0.0,174.0,-0.22624435,0.18099548,-0.7239819,-0.6108597,0.0,0.0,-792.8054,0.014896727,0.011312217,0.015837103,0.0,-794.1435
0.0,175.0,-0.22624435,0.18099548,-0.09049774,-0.4072398,0.0,0.045248866,-227.23982,0.010984486,0.011312217,-0.015837103,0.0,-227.73111
0.0,176.0,-0.22624435,0.18099548,-0.9954751,-0.8823529,0.0,0.0,-452.9412,0.014736991,0.011312217,-0.015837103,0.0,-454.85403
0.0,177.0,0.22624435,0.18099548,-0.7239819,0.0678733,0.4901961,0.045248866,-0.40723982,0.012830376,0.011312217,0.015837103,0.0,-0.08068395
0.0,178.0,-0.22624435,0.18099548,-0.81447965,-0.9502262,0.0,0.045248866,-2036.6063,0.011150082,-0.011312217,-0.015837103,0.015082957,-2038.372
0.0,179.0,-0.22624435,0.18099548,-0.27149323,0.0678733,0.0,0.0,-3393.982,0.012769199,-0.011312217,0.015837103,0.0,-3394.2134
0.0,180.0,0.22624435,0.18099548,-0.67873305,-1.2217194,0.22624435,0.045248866,0.04524887,0.010031796,0.011312217,0.015837103,0.0075414786,-1.1317478
0.0,181.0,-0.22624435,0.18099548,-0.6334842,-1.2895927,0.0,0.0,-1.040724,0.0131074395,-0.011312217,-0.015837103,0.0,-3.0230918
0.0,182.0,-0.22624435,0.18099548,-0.40723982,-0.1357466,0.0,0.045248866,-226.74208,0.014420355,0.011312217,-0.015837103,0.0075414786,-227.26765
0.0,183.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.075414784,0.0,-2036.8779,0.009259301,0.011312217,-0.015837103,0.0075414786,-2037.4463
0.0,184.0,-0.22624435,0.18099548,-0.22624435,-1.0180995,0.0,0.0,-2036.7874,0.020277718,-0.011312217,0.015837103,0.0,-2038.0521
0.0,185.0,-0.22624435,0.18099548,-0.95022625,-0.6108597,0.0,0.0,-452.89594,0.013726741,0.011312217,0.015837103,0.0,-454.46136
0.0,186.0,-0.22624435,0.18099548,-0.5882353,0.0678733,0.0,0.0,0.04524887,0.0119343735,0.011312217,0.015837103,0.0075414786,-0.47373682
0.0,187.0,-0.22624435,0.18099548,-0.04524887,-1.2895927,0.0,0.0,0.04524887,0.009259301,0.011312217,-0.015837103,0.0075414786,-1.3225656
0.0,188.0,-0.22624435,0.18099548,0.0,-1.0859728,0.0,0.0,0.04524887,0.015193708,-0.011312217,-0.015837103,0.0075414786,-1.0903869
0.0,189.0,-0.22624435,0.18099548,-0.8597285,-1.153846,0.0,0.0,0.04524887,0.012728059,0.011312217,-0.015837103,0.0,-2.0053716
0.0,190.0,-0.22624435,0.18099548,-0.67873305,-0.4751131,0.0,0.0,-22.352942,0.014736991,0.011312217,-0.015837103,0.0075414786,-23.534283
0.0,191.0,-0.22624435,0.18099548,-0.27149323,-0.5429864,0.0,0.0,-181.58371,0.014044596,-0.011312217,-0.015837103,0.0,-182.45654
0.0,192.0,-0.22624435,0.18099548,-0.40723982,-1.153846,0.0,0.0,-2036.5159,0.011657163,0.011312217,-0.015837103,0.0,-2038.1151
0.0,193.0,-0.22624435,0.18099548,-0.04524887,-1.0859728,0.0,0.0,-453.48416,0.015471721,-0.011312217,-0.015837103,0.0075414786,-454.6648
0.0,194.0,-0.22624435,0.18099548,-0.36199096,-0.5429864,0.0,0.0,-792.0362,0.013952375,0.011312217,0.015837103,0.0075414786,-792.9378
0.0,195.0,-0.22624435,0.18099548,0.0,-1.2217194,0.0,0.0,-113.57466,0.016024584,0.011312217,0.015837103,0.0075414786,-114.79092
0.0,196.0,-0.22624435,0.18099548,-0.8597285,-0.6108597,0.0,0.0,0.04524887,0.00754829,0.011312217,-0.015837103,0.0075414786,-1.4600232
0.0,197.0,-0.22624435,0.18099548,-0.49773756,-1.357466,0.0,0.0,-339.90952,0.013919336,-0.011312217,0.015837103,0.0075414786,-341.784
0.0,198.0,-0.22624435,0.18099548,0.04524887,-0.1357466,0.0,0.0,-3393.6199,0.014588538,-0.011312217,0.015837103,0.0,-3393.7363
0.0,199.0,-0.22624435,0.18099548,-1.1312218,-0.8823529,0.0,0.0,0.04524887,0.013989928,0.011312217,-0.015837103,0.0,-2.0041096
1.0,0.0,-0.22624435,-0.36199096,-0.9049774,-0.2036199,0.0,0.0,0.04524887,0.013238619,-0.011312217,0.015837103,0.0,-1.6338203
1.0,1.0,-0.22624435,-0.18099548,-0.4524887,0.0678733,0.0,0.05429864,-520.6335,0.00763187,0.011312217,-0.015837103,0.0,-521.3679
1.0,2.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.02714932,0.04524887,0.0112115545,-0.011312217,0.015837103,0.0,-1.0204629
1.0,3.0,-0.22624435,0.18099548,-0.6334842,-0.0678733,0.0,0.02714932,0.04524887,0.0122275995,0.011312217,0.015837103,0.0,-0.6348312
1.0,4.0,-0.22624435,-0.18099548,-1.0859729,0.0678733,0.0,0.05429864,-68.2353,0.011470706,0.011312217,-0.015837103,0.0075414786,-69.59186
1.0,5.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.02714932,-519.7285,0.012921555,0.011312217,-0.015837103,0.0075414786,-519.95685
1.0,6.0,-0.22624435,-0.36199096,-0.4524887,0.0678733,0.0,0.0,-67.601814,0.009985048,-0.011312217,0.015837103,0.0075414786,-68.55261
1.0,7.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.18853696,0.02714932,-294.9774,0.009608542,-0.011312217,0.015837103,0.0075414786,-295.03415
1.0,8.0,-0.22624435,-0.36199096,-1.2217195,0.0678733,0.0,0.0,0.04524887,0.019727202,-0.011312217,0.015837103,0.0075414786,-1.6650392
1.0,9.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.0,-3460.9502,0.008942516,0.011312217,0.015837103,0.0075414786,-3461.3816
1.0,10.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-859.3665,0.014033202,-0.011312217,0.015837103,0.0075414786,-859.36304
1.0,11.0,-0.22624435,-0.18099548,0.0,0.0678733,0.0,0.02714932,-2104.1628,0.010395244,-0.011312217,0.015837103,0.0075414786,-2104.4524
1.0,12.0,-0.22624435,-0.36199096,-0.5882353,-0.3393665,0.0,0.05429864,-68.09955,0.010918133,0.011312217,-0.015837103,0.0075414786,-69.54716
1.0,13.0,-0.22624435,-0.18099548,-0.09049774,0.0678733,0.0,0.02714932,-90.31674,0.0118863005,-0.011312217,-0.015837103,0.0,-90.73472
1.0,14.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.0,0.04524887,0.008986269,-0.011312217,-0.015837103,0.0075414786,-0.44048586
1.0,15.0,-0.22624435,-0.18099548,0.04524887,-0.2036199,0.075414784,0.02714932,-294.5249,0.013700787,-0.011312217,0.015837103,0.0,-294.96973
1.0,16.0,-0.22624435,-0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.009600066,-0.011312217,-0.015837103,0.0075414786,-0.6661164
1.0,17.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.05429864,-519.638,0.007849169,0.011312217,0.015837103,0.0075414786,-519.9258
1.0,18.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.02714932,-67.511314,0.009044818,0.011312217,0.015837103,0.0,-67.92307
1.0,19.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.02714932,-3462.0364,0.012053864,0.011312217,0.015837103,0.0,-3461.9023
1.0,20.0,-0.22624435,0.18099548,-0.6334842,0.0678733,0.0,0.02714932,-520.6335,0.009804776,0.011312217,0.015837103,0.0075414786,-521.17267
1.0,21.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.019473128,-0.011312217,0.015837103,0.0075414786,-0.2173293
1.0,22.0,-0.22624435,0.18099548,-0.13574661,0.0678733,0.0,0.02714932,-89.77376,0.00867443,-0.011312217,-0.015837103,0.0075414786,-89.87067
1.0,23.0,-0.22624435,-0.36199096,-0.04524887,0.0678733,0.0,0.02714932,-519.638,0.011914308,0.011312217,0.015837103,0.0,-520.13745
1.0,24.0,-0.22624435,-0.36199096,-1.0859729,0.0678733,0.0,0.02714932,0.04524887,0.012600603,-0.011312217,-0.015837103,0.0075414786,-1.5409439
1.0,25.0,-0.22624435,-0.36199096,-0.27149323,0.0678733,0.0,0.0,-407.01358,0.012770948,-0.011312217,-0.015837103,0.0,-407.81985
1.0,26.0,-0.22624435,-0.36199096,-1.1312218,0.0678733,0.0,0.02714932,0.04524887,0.010917775,-0.011312217,-0.015837103,0.0,-1.5954173
1.0,27.0,-0.22624435,-0.18099548,-0.49773756,0.0678733,0.33936653,0.02714932,-293.34842,0.01190755,-0.011312217,-0.015837103,0.0075414786,-293.82672
1.0,28.0,-0.22624435,0.18099548,-1.2217195,0.0678733,0.0,0.0,-112.48869,0.012440447,0.011312217,-0.015837103,0.0,-113.67987
1.0,29.0,-0.22624435,0.18099548,0.04524887,-0.0678733,0.0,0.0,0.04524887,0.0103523005,-0.011312217,0.015837103,0.0075414786,-0.00020576175
1.0,30.0,-0.22624435,0.18099548,-0.36199096,-0.0678733,0.33936653,0.02714932,-293.25793,0.009669906,-0.011312217,0.015837103,0.0075414786,-293.34482
1.0,31.0,-0.22624435,-0.36199096,-0.18099548,-0.3393665,0.0,0.0,-67.10407,0.008047208,-0.011312217,-0.015837103,0.0075414786,-68.224236
1.0,32.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-3461.765,0.012833603,0.011312217,-0.015837103,0.0075414786,-3462.0432
1.0,33.0,-0.22624435,0.18099548,-1.1312218,-0.0678733,0.0,0.02714932,-429.04977,0.008429856,0.011312217,0.015837103,0.0,-430.23138
1.0,34.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,0.04524887,0.014662408,-0.011312217,-0.015837103,0.0075414786,-0.8872984
1.0,35.0,-0.22624435,-0.36199096,-0.4524887,0.0678733,0.0,0.02714932,-89.366516,0.009474609,-0.011312217,0.015837103,0.0,-90.29821
1.0,36.0,0.22624435,-0.18099548,-0.5882353,-0.1357466,0.26395172,0.05429864,-0.54298645,0.012969694,0.011312217,-0.015837103,0.0075414786,-0.8874828
1.0,37.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-67.556564,0.011119244,-0.011312217,-0.015837103,0.0075414786,-67.859184
1.0,38.0,-0.22624435,-0.18099548,-0.49773756,0.0678733,0.0,0.05429864,-406.96832,0.009150921,0.011312217,0.015837103,0.0075414786,-407.70728
1.0,39.0,-0.22624435,-0.36199096,-0.22624435,0.0678733,0.075414784,0.02714932,-519.7285,0.012633043,-0.011312217,-0.015837103,0.0,-520.387
1.0,40.0,-0.22624435,-0.36199096,-0.40723982,0.0678733,0.0,0.0,-181.08598,0.012268688,-0.011312217,-0.015837103,0.0075414786,-182.02092
1.0,41.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.0,0.04524887,0.011200233,-0.011312217,-0.015837103,0.0075414786,-0.80026287
1.0,42.0,-0.22624435,-0.54298645,-0.7692308,0.0678733,0.0,0.0,-430.362,0.0088169435,0.011312217,-0.015837103,0.0075414786,-431.82074
1.0,43.0,-0.22624435,-0.18099548,-0.27149323,0.0678733,0.0,0.0,0.04524887,0.021906627,-0.011312217,0.015837103,0.0075414786,-0.53163797
1.0,44.0,-0.22624435,-0.36199096,-1.2669684,0.0678733,0.0,0.0,0.04524887,0.014255161,-0.011312217,0.015837103,0.0075414786,-1.71576
1.0,45.0,-0.22624435,-0.18099548,-0.5882353,0.0678733,0.0,0.0,-406.96832,0.0073105665,-0.011312217,0.015837103,0.0075414786,-407.87656
1.0,46.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.02714932,-3461.3123,0.015246969,0.011312217,0.015837103,0.0075414786,-3461.8914
1.0,47.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.010337834,-0.011312217,-0.015837103,0.0,0.0058129467
1.0,48.0,-0.22624435,-0.18099548,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.009393501,-0.011312217,-0.015837103,0.0,-0.4476201
1.0,49.0,-0.22624435,0.18099548,0.04524887,-0.2714932,0.0,0.0,-293.03168,0.009393997,0.011312217,0.015837103,0.0075414786,-293.25906
1.0,50.0,-0.22624435,0.18099548,-0.8597285,0.0678733,0.0,0.02714932,0.04524887,0.013240993,-0.011312217,0.015837103,0.0075414786,-0.73939854
1.0,51.0,-0.22624435,-0.36199096,-0.67873305,0.0678733,0.0,0.0,-1765.3394,0.006944251,0.011312217,-0.015837103,0.0,-1766.536
1.0,52.0,0.22624435,-0.18099548,-1.3122172,0.0678733,0.30165914,0.05429864,0.04524887,0.010908335,0.011312217,0.015837103,0.0075414786,-0.75228935
1.0,53.0,-0.22624435,-0.18099548,-0.67873305,0.0678733,0.0,0.0,-294.38916,0.0114887105,0.011312217,-0.015837103,0.0,-295.4003
1.0,54.0,-0.22624435,0.18099548,-1.0859729,0.0678733,0.0,0.02714932,-2103.3032,0.009195032,-0.011312217,-0.015837103,0.0075414786,-2104.3496
1.0,55.0,-0.22624435,0.18099548,0.04524887,-0.2036199,0.0,0.05429864,-67.511314,0.011299061,0.011312217,-0.015837103,0.0075414786,-67.646324
1.0,56.0,-0.22624435,-0.36199096,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.011632502,-0.011312217,0.015837103,0.0075414786,-1.5826361
1.0,57.0,-0.22624435,-0.18099548,-0.3167421,0.0678733,0.0,0.0,-180.58824,0.013256106,-0.011312217,-0.015837103,0.0075414786,-181.2507
1.0,58.0,-0.22624435,-0.18099548,-1.3122172,0.0678733,0.22624435,0.0,-293.84616,0.012097159,-0.011312217,-0.015837103,0.0075414786,-295.27902
1.0,59.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,-293.89142,0.014148571,0.011312217,-0.015837103,0.0075414786,-294.03262
1.0,60.0,-0.22624435,-0.18099548,0.0,-0.1357466,0.0,0.02714932,-68.41629,0.012703775,0.011312217,0.015837103,0.0075414786,-68.88473
1.0,61.0,-0.22624435,-0.36199096,0.04524887,-0.2714932,0.0,0.05429864,-407.23984,0.009156868,0.011312217,0.015837103,0.0075414786,-407.95618
1.0,62.0,-0.22624435,0.18099548,-0.67873305,0.0678733,0.0,0.0,-2104.1177,0.008713033,-0.011312217,-0.015837103,0.0075414786,-2104.7844
1.0,63.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.011113574,-0.011312217,-0.015837103,0.0075414786,0.1046279
1.0,64.0,-0.22624435,-0.36199096,-0.40723982,0.0678733,0.0,0.0,-112.08145,0.013803266,0.011312217,0.015837103,0.0,-112.9681
1.0,65.0,-0.22624435,-0.18099548,0.0,-0.0678733,0.0,0.0,-181.31223,0.0073105665,-0.011312217,0.015837103,0.0075414786,-181.76796
1.0,66.0,-0.22624435,0.18099548,-1.3574661,0.0678733,0.0,0.02714932,0.04524887,0.011914308,-0.011312217,-0.015837103,0.0075414786,-1.2701368
1.0,67.0,-0.22624435,-0.18099548,-0.27149323,-0.0678733,0.0,0.0,-113.07693,0.0075852233,0.011312217,-0.015837103,0.0075414786,-113.812935
1.0,68.0,-0.22624435,0.18099548,-0.18099548,0.0678733,0.0,0.0,-429.36652,0.014132844,0.011312217,0.015837103,0.0,-429.4836
1.0,69.0,-0.22624435,-0.18099548,-1.3122172,0.0678733,0.22624435,0.02714932,-293.57468,0.022624435,-0.011312217,-0.015837103,0.0075414786,-294.96988
1.0,70.0,-0.22624435,-0.36199096,-1.3122172,0.0678733,0.0,0.0,-3461.086,0.00814354,0.011312217,-0.015837103,0.0,-3462.915
1.0,71.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.021079363,-0.011312217,-0.015837103,0.0075414786,0.024095956
1.0,72.0,-0.22624435,-0.36199096,-1.040724,0.0678733,0.0,0.0,0.04524887,0.012268688,-0.011312217,-0.015837103,0.0,-1.5307178
1.0,73.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-407.19458,0.0072126687,-0.011312217,0.015837103,0.0,-407.477
1.0,74.0,-0.22624435,-0.36199096,-0.9954751,0.0678733,0.0,0.0,-2103.6653,0.0079240985,-0.011312217,-0.015837103,0.0075414786,-2105.1929
1.0,75.0,-0.22624435,-0.18099548,-1.040724,0.0678733,0.0,0.0,0.04524887,0.021549953,-0.011312217,-0.015837103,0.015082957,-1.3253582
1.0,76.0,-0.22624435,-0.36199096,-0.9954751,0.0678733,0.0,0.0,0.04524887,0.009033913,-0.011312217,0.015837103,0.0075414786,-1.449488
1.0,77.0,-0.22624435,-0.36199096,-0.09049774,0.0678733,0.0,0.0,-1764.3892,0.0090666255,0.011312217,0.015837103,0.0,-1764.9637
1.0,78.0,-0.22624435,0.18099548,-0.67873305,-0.2714932,0.0,0.02714932,-248.37105,0.013238619,0.011312217,0.015837103,0.0075414786,-249.29144
1.0,79.0,-0.22624435,-0.18099548,-0.22624435,0.0678733,0.0,0.0,-1764.163,0.010539075,0.011312217,0.015837103,0.0,-1764.6908
1.0,80.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.02714932,-294.7964,0.0126485,0.011312217,0.015837103,0.0075414786,-295.19702
1.0,81.0,-0.22624435,-0.18099548,-1.2217195,0.0678733,0.0,0.02714932,-2103.258,0.009390807,-0.011312217,-0.015837103,0.0075414786,-2104.8022
1.0,82.0,-0.22624435,-0.18099548,-0.22624435,-0.1357466,0.0,0.0,0.04524887,0.0100321015,-0.011312217,-0.015837103,0.0,-0.7410991
1.0,83.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.02714932,-2103.439,0.009513585,-0.011312217,-0.015837103,0.0075414786,-2103.716
1.0,84.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.02714932,-3461.0408,0.009972861,0.011312217,-0.015837103,0.0075414786,-3460.9329
1.0,85.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,-1764.6155,0.009390807,0.011312217,-0.015837103,0.0,-1765.3572
1.0,86.0,-0.22624435,-0.18099548,-0.04524887,0.0678733,0.0,0.0,-1764.2081,0.0122513035,0.011312217,-0.015837103,0.0075414786,-1764.5775
1.0,87.0,-0.22624435,0.18099548,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.01250923,-0.011312217,-0.015837103,0.0,-0.6707487
1.0,88.0,-0.22624435,-0.36199096,-0.6334842,0.0678733,0.0,0.0,-180.49774,0.006620075,-0.011312217,-0.015837103,0.0,-181.6721
1.0,89.0,-0.22624435,-0.18099548,-0.9049774,0.0678733,0.0,0.0,0.04524887,0.012846738,-0.011312217,-0.015837103,0.0,-1.2133976
1.0,90.0,-0.22624435,-0.18099548,-0.40723982,0.0678733,0.0,0.02714932,0.04524887,0.008827298,-0.011312217,0.015837103,0.0075414786,-0.65331453
1.0,91.0,-0.22624435,0.18099548,-0.49773756,0.0678733,0.0,0.0,-3461.1313,0.011364347,0.011312217,-0.015837103,0.0075414786,-3461.592
1.0,92.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.02714932,0.04524887,0.009108329,-0.011312217,-0.015837103,0.0,-0.42075595
1.0,93.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.02714932,-90.04525,0.011900533,-0.011312217,-0.015837103,0.0,-90.05597
1.0,94.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.008735933,-0.011312217,0.015837103,0.0,-0.23560798
1.0,95.0,-0.22624435,0.18099548,-0.95022625,0.0678733,0.0,0.0,-180.49774,0.020822918,-0.011312217,-0.015837103,0.0,-181.43166
1.0,96.0,-0.22624435,-0.36199096,-0.36199096,0.0678733,0.0,0.02714932,-2104.1177,0.006687487,-0.011312217,0.015837103,0.0,-2104.9617
1.0,97.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.22624435,0.02714932,-519.86426,0.010997661,-0.011312217,0.015837103,0.0,-519.9347
1.0,98.0,-0.22624435,0.18099548,-1.3122172,0.0678733,0.0,0.02714932,-293.89142,0.010898322,0.011312217,-0.015837103,0.0075414786,-295.13992
1.0,99.0,-0.22624435,0.18099548,-0.18099548,-0.0678733,0.0,0.0,-406.83258,0.007501617,-0.011312217,-0.015837103,0.0,-407.14636
1.0,100.0,-0.22624435,-0.36199096,-1.2217195,-0.2714932,0.0,0.0,0.04524887,0.011378655,-0.011312217,-0.015837103,0.0,-2.05197
1.0,101.0,-0.22624435,0.18099548,-1.3122172,0.0678733,0.075414784,0.02714932,-293.30316,0.012703775,-0.011312217,0.015837103,0.0075414786,-294.46542
1.0,102.0,-0.22624435,-0.36199096,-0.54298645,0.0678733,0.0,0.02714932,-3461.5386,0.011364347,0.011312217,0.015837103,0.0,-3462.5361
1.0,103.0,0.22624435,0.18099548,-0.22624435,0.0678733,0.15082957,0.08144796,-0.27149323,0.009513585,0.011312217,-0.015837103,0.0075414786,0.22218326
1.0,104.0,-0.22624435,-0.18099548,-1.3122172,-0.2036199,0.075414784,0.02714932,-294.4344,0.012440447,-0.011312217,0.015837103,0.0075414786,-296.23038
1.0,105.0,-0.22624435,-0.36199096,-0.13574661,0.0678733,0.0,0.0,-3461.5837,0.011096153,0.011312217,0.015837103,0.0075414786,-3462.194
1.0,106.0,-0.22624435,-0.36199096,-0.18099548,0.0678733,0.0,0.0,-67.466064,0.00908697,-0.011312217,-0.015837103,0.0075414786,-68.17795
1.0,107.0,-0.22624435,-0.18099548,-0.3167421,0.0678733,0.0,0.02714932,-67.69231,0.009474609,0.011312217,-0.015837103,0.0075414786,-68.30877
1.0,108.0,-0.22624435,-0.36199096,-0.49773756,0.0678733,0.075414784,0.02714932,-520.362,0.0094443485,-0.011312217,-0.015837103,0.0075414786,-521.28766
1.0,109.0,-0.22624435,-0.36199096,-0.36199096,-0.0678733,0.0,0.0,-519.9548,0.008841142,0.011312217,-0.015837103,0.0075414786,-520.961
1.0,110.0,-0.22624435,-0.36199096,-0.67873305,0.0678733,0.0,0.0,0.04524887,0.01063543,-0.011312217,-0.015837103,0.0075414786,-1.1628184
1.0,111.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.0094433185,0.011312217,-0.015837103,0.0,-0.28919923
1.0,112.0,-0.22624435,-0.36199096,-1.0859729,0.0678733,0.0,0.0,-1764.4797,0.012436409,0.011312217,0.015837103,0.0,-1766.0464
1.0,113.0,-0.22624435,-0.36199096,-0.04524887,0.0678733,0.0,0.02714932,0.04524887,0.008407767,-0.011312217,-0.015837103,0.0,-0.51195425
1.0,114.0,-0.22624435,-0.36199096,-0.27149323,0.0678733,0.0,0.02714932,-2103.6653,0.012053864,-0.011312217,0.015837103,0.0075414786,-2104.4058
1.0,115.0,-0.22624435,-0.18099548,-0.22624435,0.0678733,0.0,0.02714932,-90.49774,0.0131209195,-0.011312217,-0.015837103,0.0,-91.05023
1.0,116.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.02714932,-90.633484,0.0064138384,-0.011312217,0.015837103,0.0075414786,-91.062965
1.0,117.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.0,-67.420815,0.0072126687,0.011312217,0.015837103,0.0,-67.68057
1.0,118.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.02714932,0.04524887,0.011558695,-0.011312217,-0.015837103,0.0075414786,-0.4107641
1.0,119.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.011299061,-0.011312217,-0.015837103,0.0075414786,0.10481339
1.0,120.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.22624435,0.02714932,-519.77374,0.008459201,-0.011312217,-0.015837103,0.0,-519.47107
1.0,121.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-407.05884,0.006687487,-0.011312217,0.015837103,0.0075414786,-407.0627
1.0,122.0,-0.22624435,-0.18099548,0.04524887,0.0678733,0.0,0.02714932,-2103.3938,0.010667028,-0.011312217,0.015837103,0.0075414786,-2103.638
1.0,123.0,-0.22624435,-0.18099548,-0.81447965,0.0678733,0.0,0.02714932,-2103.2126,0.009321447,-0.011312217,-0.015837103,0.0075414786,-2104.3496
1.0,124.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.02714932,-68.46154,0.012350979,0.011312217,-0.015837103,0.0075414786,-68.894135
1.0,125.0,-0.22624435,-0.36199096,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.022186812,-0.011312217,-0.015837103,0.0075414786,-0.69877857
1.0,126.0,-0.22624435,-0.18099548,-0.04524887,0.0678733,0.0,0.0,-2103.0317,0.01234904,0.011312217,0.015837103,0.0,-2103.3767
1.0,127.0,-0.22624435,0.18099548,-0.09049774,-0.1357466,0.0,0.0,0.04524887,0.012748722,-0.011312217,0.015837103,0.0,-0.20897073
1.0,128.0,-0.22624435,-0.36199096,0.0,0.0678733,0.0,0.0,0.04524887,0.009642192,-0.011312217,0.015837103,0.0,-0.46094608
1.0,129.0,-0.22624435,0.18099548,-0.40723982,0.0678733,0.0,0.0,-429.86426,0.012833603,0.011312217,-0.015837103,0.0075414786,-430.233
1.0,130.0,-0.22624435,-0.18099548,-0.22624435,0.0678733,0.0,0.0,-113.25792,0.010898322,0.011312217,-0.015837103,0.0,-113.81716
1.0,131.0,-0.22624435,-0.18099548,-1.040724,0.0678733,0.0,0.02714932,-67.511314,0.008432491,0.011312217,-0.015837103,0.0,-68.860344
1.0,132.0,-0.22624435,0.18099548,-1.3122172,0.0678733,0.0,0.0,-859.81903,0.01093217,-0.011312217,-0.015837103,0.0,-861.1248
1.0,133.0,-0.22624435,0.18099548,-0.04524887,0.0678733,0.0,0.0,-859.3665,0.012600603,-0.011312217,0.015837103,0.0075414786,-859.3645
1.0,134.0,-0.22624435,-0.36199096,-0.22624435,0.0678733,0.0,0.02714932,-68.19005,0.0112115545,0.011312217,-0.015837103,0.0075414786,-68.89527
1.0,135.0,-0.22624435,0.18099548,-0.36199096,0.0678733,0.22624435,0.02714932,-520.13574,0.013256106,-0.011312217,0.015837103,0.0,-520.2039
1.0,136.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.18853696,0.02714932,-294.29865,0.01190755,-0.011312217,0.015837103,0.0075414786,-293.99112
1.0,137.0,-0.22624435,-0.18099548,-0.40723982,0.0678733,0.0,0.02714932,-248.91403,0.011496332,0.011312217,-0.015837103,0.0075414786,-249.619
