qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
2,155,5.0,61.15137341655516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,156,5.0,57.1577689028903,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,157,4.5,55.31403263155032,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,158,6.5,58.86335698221461,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,159,5.5,62.49492348270522,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,160,5.5,55.873684201019216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,161,6.5,63.566552901048254,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,162,5.0,56.21639725649328,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,163,5.0,46.40866825826036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,164,6.0,60.8105481096685,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,165,6.0,45.134210377813076,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,166,5.8333335,54.252406923961686,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,0.33333334,0.25,0.0,0.0
2,167,6.0,71.63782986606199,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,168,4.5833335,50.76082704734711,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
2,169,6.0,59.08873016288561,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,170,5.0,53.23613905139297,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,171,5.0,53.683975375358514,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,172,6.0,62.520331608416015,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,173,6.0,54.484342553982216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,174,6.5833335,54.779028657443405,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
2,175,5.75,55.80765288672909,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
2,176,5.25,49.71425241253503,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
2,177,5.0,50.64581604738149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,178,6.0,51.821060210930256,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,179,6.5,59.27722890392755,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,180,4.8333335,52.47256828104048,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
2,181,5.0,51.471683380827955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,182,5.75,59.86632724137391,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0
2,183,6.0,61.503735785417376,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,184,6.5,58.261611563806724,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,185,5.0,55.1322790630709,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,186,7.0,59.03206717330363,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,187,6.0,60.54782226426269,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,188,5.0,49.2160837944581,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,189,5.0,61.84823517720686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,190,6.0,68.56210668267265,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,191,7.0,67.7078008232654,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2,192,6.6666665,66.0893819965577,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0
2,193,6.0,64.9349412799469,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,194,6.0,60.5737667175065,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,195,2.0,33.21121520046247,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,196,1.75,24.826410356954504,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,197,1.75,36.52589100976277,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,198,3.75,41.15311809306216,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,199,2.25,30.301951035004663,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,200,2.0,38.41848289599538,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,201,1.75,32.89838685871712,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,202,1.75,33.785809207694044,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2,203,2.75,42.15257355506148,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,204,3.0,31.74944091244235,1,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,205,2.25,30.446390237087392,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2,206,3.5,30.063622268778737,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,207,1.25,35.39006231448539,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
3,208,6.5,68.98663990646675,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,209,9.25,78.48982592695542,4,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,210,5.25,64.57170050672414,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.25,0.0,0.25
3,211,5.5,60.22039080630556,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,212,8.0,81.67845870074522,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,213,8.0,70.52648913930601,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.5,0.25,0.0,0.25
3,214,5.5,62.582699102839285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,215,4.25,41.943115791475975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.5,0.25,0.0,0.25
3,216,6.0,66.56188273621552,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.25,0.5,0.25,0.0,0.25
3,217,5.5,60.90279186852493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,218,8.5,69.09557549376014,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,219,10.0,81.72644895421575,5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,220,7.0,52.96002019475246,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
3,221,5.25,54.639234146053184,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,222,7.5,79.90540978169143,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,223,7.75,69.68301475744036,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,224,4.5,58.296500949671426,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,225,7.0,59.134274510821285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,226,8.0,78.85700628203809,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,227,7.5,72.70869391993287,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,228,6.5,57.759882987148316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,229,6.5,55.355510994052565,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,230,7.5,66.860648785786,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,231,6.25,54.72933567700386,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,232,7.5,65.59456738358695,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
3,233,5.5,52.0978972761519,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,234,6.25,47.36687085279523,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
3,235,8.75,71.14999275030787,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,236,8.0,73.86535502820558,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,237,7.25,61.78929565994416,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,238,8.75,81.48973927954393,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,239,7.75,71.20035811539563,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,240,6.75,60.5485070548136,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.5,0.25
3,241,6.25,59.443930810176866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
3,242,6.5,63.4595440889738,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.5,0.5,0.0,0.25
3,243,5.75,62.82388153819963,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,244,7.5,63.15271521407591,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,245,7.5,77.13084276880335,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,246,7.75,75.97872156253855,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.5,0.25,1.0,0.0
3,247,4.75,50.22528854110429,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,248,4.25,47.68662501875778,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.25,0.0,0.25
3,249,7.5,73.60917981042512,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
3,250,9.0,78.9805199797915,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,0.5,0.5,0.0,0.25
3,251,7.5,59.44159658224183,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,252,8.75,83.4819109859013,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,253,7.5,78.49553515990885,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,254,4.5,46.8648470175704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,255,5.25,47.43844808863324,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,256,6.25,63.9849268328455,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.5,0.25,0.0,0.25
3,257,6.5,63.1988953032929,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.5,0.5,0.0,0.25
3,258,7.75,58.42125132859135,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.25
3,259,7.5,65.43220709952607,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,260,5.5,54.49051031795413,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,261,5.0,55.4110646463314,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,262,7.0,71.6555283243731,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
3,263,7.75,64.43256154430532,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,0.5,0.25,0.0,0.25
3,264,6.5,62.73173982535198,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.5,0.0,0.25
3,265,8.25,80.75577331686556,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.5,0.25
3,266,4.75,43.632960555321546,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,267,7.75,60.699182850064716,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.25,0.5,0.5,0.0,0.25
3,268,7.5,73.87830801307408,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,269,5.5,59.40302259407217,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,270,7.75,70.98025537198276,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,271,8.0,73.3463492525653,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,272,7.5,71.47606589014532,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,273,5.75,67.55194958327786,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.5,0.25
3,274,8.5,73.49112706342844,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
3,275,7.5,59.62301671139846,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,276,7.5,75.86233922031666,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,277,7.5,57.812589426993355,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,278,7.75,69.79950420653047,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,279,8.5,82.80240748313437,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,280,7.5,64.45937435843166,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,281,4.0,43.568700917978326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
3,282,6.5,54.7024903477856,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,0.5,0.25,0.0,0.25
3,283,7.25,70.98303588575668,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
3,284,6.5,59.6611504351815,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,285,6.0,61.90707809478752,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.25
3,286,9.5,68.37360962430726,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
3,287,8.5,74.54724005268241,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,288,8.75,73.10483394319381,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.25
3,289,6.5,60.9020595776463,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,290,8.75,72.0915310428794,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
3,291,7.0,68.65050086309971,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
3,292,6.5,59.4035617358616,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
3,293,5.0,50.709653039673384,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
3,294,4.5,41.316200166629486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.5,0.0,0.25
3,295,2.75,34.19841173228453,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,296,4.75,38.36963194000942,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
3,297,4.5,39.565171937249815,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,298,3.0,41.62417269542841,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
3,299,5.75,67.64839254616227,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,300,5.5,47.76555725246753,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,301,3.0,38.07213432584113,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
3,302,4.25,39.536663304952555,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
3,303,2.75,19.75723273781462,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
3,304,3.25,33.37203166456609,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
3,305,2.75,32.26258573256145,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,306,2.0,35.57024678837756,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,307,3.75,34.542676278003725,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,308,5.0,43.87164494994523,2,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
3,309,4.25,41.16489487618049,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
3,310,2.75,40.371952375143664,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,311,4.5,52.209031594523424,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,312,5.5,52.090144308937695,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
3,313,2.75,29.246565244115008,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,314,1.5,29.212627025986222,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
