qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
52,4226,2.2859352,27.39141779653614,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.033297822,0.00035310735,0.0022842393,0.0,4.402712e-11,0.0
32,2544,4.6387286,30.73130237057942,1,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.31908968,0.19267598,0.26190478,0.007142857,0.007915215,0.0
159,12739,5.950212,57.009956282732574,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0245792,0.5,1.3142858,0.0,0.11134729,0.0
111,8862,5.0527887,51.55722774552922,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.6871229,0.5,0.6082972,0.0,0.11134729,0.34602168
30,2367,7.486353,67.19583250369183,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.71091354,0.0,1.0,0.6339286,0.64151037,0.0
81,6460,4.9674697,42.88557633291685,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5224508,0.088535495,1.0057899,0.0,0.00069350726,0.0
84,6741,6.6159835,72.53343911899847,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.360645,0.24145617,1.0,0.0,0.013882188,0.0
111,8875,5.1569304,55.64453084944177,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.5780296,0.026010634,1.2265793,0.0,1.7597265e-05,0.026293214
138,11131,0.45322594,14.921583074232881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.3,0.0016501651,0.016666668,0.019274471,0.0059964005,1.1639947e-05,0.026293214
169,13517,7.0737934,56.72196525492858,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.073398285,0.00039526285,0.0
95,7593,5.777954,61.44891687086561,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,2.2867482,0.02983206,0.5,0.0,2.654839e-05,0.11134729
175,13915,6.157676,70.09137729862654,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2003367,0.0,1.0,0.6994048,0.25793505,0.0
185,14768,2.0128396,24.257115024077706,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012839506,0.0,0.0,0.0
136,10972,2.376866,33.94165256562731,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.003396648,0.007757263,0.01419668,0.0015147977,7.971287e-07,0.0
147,11846,5.011963,47.37096775125845,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.697917,0.0,1.2941177,0.51325756,0.11939677,0.0
56,4469,3.5141857,30.083083555552832,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5160612,0.035525564,0.61255413,0.0,4.483358e-05,0.0
143,11465,5.601035,55.63064891482176,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3439183,0.67201346,1.0,0.0,0.23510347,0.0
42,3432,2.7372742,30.233053337747773,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13792,5.5090823,47.80332649445987,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.52914906,0.045894902,1.0,0.08195325,0.0020853411,0.0
183,14611,1.3722254,20.571736698656753,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.017298097,0.0049271844,1.1961797e-07,0.0
146,11719,6.3189597,45.997694748200885,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.41150403,0.07372205,0.8333333,0.0,0.00040051452,0.0
77,6187,0.15384538,18.785147939464515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.009966075,0.0020833334,0.014097426,0.0026984531,1.0933784e-07,0.0
18,1455,5.652667,53.18764421916213,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0813884,0.25322178,1.189223,0.29013333,0.13870025,0.0
65,5150,7.1136975,66.39056054093933,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.139246,0.0,1.0981559,0.6550189,0.22127695,0.0
25,2006,5.502138,44.46563387158001,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1094811,0.5180717,0.7177673,0.19082755,0.26599056,0.0
48,3909,3.6113472,22.712681337146996,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
162,12990,7.7438807,72.00749094778651,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.2778022,0.5335807,1.0436356,0.20767555,0.2939127,0.0
76,6071,7.5260367,68.00682786286674,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3,1.4306818,0.52591693,0.9437156,0.5,0.54942906,0.026293214
126,10123,6.8018603,57.874466159921795,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7606383,0.06759522,1.0,0.17689118,0.29673567,0.0
188,15005,3.623919,39.151473079504626,2,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.003144654,0.0,0.0,0.009426041,8.3750535e-07,0.11134729
198,15688,6.366469,49.6877110993461,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.79595345,0.0,1.5,0.044136696,8.5973e-05,0.026293214
181,14450,2.280345,24.629160701117343,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.028734518,0.0003633721,0.0012472016,0.0,4.7979388e-11,0.0
37,2982,4.998484,48.79437161989003,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.531434,0.07769262,1.2222222,0.0,0.00046874405,0.0
141,11373,2.0197659,31.19194816472884,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0049214396,0.007919643,0.006924332,0.0,4.967257e-07,0.0
52,4158,6.274544,54.28297804131111,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1666666,0.007876845,1.25,0.0,4.887162e-07,0.0
123,9833,5.7604637,59.04073248661436,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8376008,0.0,0.92286295,0.0,0.0,0.0
48,3904,3.776589,30.624661503306324,1,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
192,15281,2.6368313,33.29126688017032,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.011968086,0.013513514,0.0,0.0,2.4677647e-06,0.11134729
12,994,0.8969582,12.420151706708447,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.050701074,0.011465771,0.0278288,0.011192826,1.163306e-05,0.0
14,1169,2.086055,25.26587293509366,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.00069252076,0.002029124,0.0,0.0,8.354601e-09,0.0
24,1943,7.4604087,66.91144062225277,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3925866,0.1911468,1.3382034,0.38043478,0.15803662,0.0
20,1607,4.739893,43.44410616514629,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.497498,0.0,0.54842407,0.050491184,0.14347945,0.0
47,3813,4.918563,44.74292790147712,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.25,0.0,0.9,0.08135629,1.0,0.09062927,0.00506144,0.0
154,12349,5.7422876,49.23578145541795,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.8729604,0.0,1.2355541,0.44256946,0.0798567,0.11134729
12,975,3.3106785,46.726289529927996,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.54230565,0.059045386,1.0,0.19347888,0.01584856,0.0
110,8818,1.004474,8.525024645993264,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054347824,0.0007575914,0.0031730435,0.0,4.348156e-10,0.0
135,10874,2.9298804,33.28531982623716,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.348316,0.0,0.54710615,0.03441764,4.0768584e-05,0.0
186,14809,4.7043366,56.93623552510092,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4104396,0.0,0.84131783,0.39464286,0.05793679,0.0
38,3082,4.8978124,53.52528578000378,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.72012633,0.18196958,1.0882602,0.39535052,0.1621059,0.0
187,14853,7.144992,56.49068142609721,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.7606374,0.0,0.3861192,0.346828,0.040059812,0.11134729
32,2611,2.8642468,31.48689759955975,1,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.00080128206,0.013443223,2.4294568e-06,0.0
65,5129,5.9135256,59.46351705723327,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.25,0.0,1.3640956,0.2783234,0.021106575,0.0
158,12656,4.4218664,49.107443468093,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31053692,0.11,0.0013292312,0.0
7,596,3.0,33.45011816724765,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15515,5.178943,45.91264780830112,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.6603175,0.04787159,1.0491235,0.09257413,0.0027626422,0.026293214
4,304,4.7594037,47.22054098400805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.33125,0.23268256,0.92395836,0.19764,0.07387324,0.0
22,1816,4.2230926,30.777595057020296,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.00039808918,0.0,0.11134729,0.11134729
35,2783,7.35383,64.36719465834389,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.3815628,0.18644808,0.6648309,0.46504605,0.65594256,0.0
180,14373,1.5214837,13.833719376806101,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.125,0.0,0.0035910099,0.0020778875,0.0035404963,0.0,8.971522e-09,0.0
197,15612,5.2230396,52.333213728459434,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.57841235,0.27575752,1.0301199,0.40030903,0.23844102,0.0
82,6582,5.3728786,52.16877073677467,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33753252,0.066545665,1.0993446,0.701747,0.31770903,0.0
73,5858,5.8274627,57.061535033698114,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09063763,0.6019627,0.12494267,0.009919843,0.0
45,3614,6.116177,58.60527145068257,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53970283,0.40283126,1.0,0.07507192,0.09857127,0.0
40,3206,3.9166665,50.57218551645213,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1666666,0.0,0.25,0.0,0.0,0.0
6,451,4.683908,42.21229596077416,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.68390805,0.0,0.0,0.0
153,12247,4.7562675,52.95274617431603,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06252021,0.47093427,0.31984478,0.05296832,0.0
113,8986,4.736477,57.5613796793358,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.89132994,0.0,1.1451471,0.0,0.0,0.0
197,15620,7.0824966,55.101231043898245,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0617479,0.34329754,1.0163044,0.20667213,0.1431276,0.11134729
62,4965,3.0,27.708820336378963,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11604,5.555608,43.34437461482848,2,1.0,0.0,1.0,1.0,1.0,0.0,0.55,0.0,0.6415145,0.051190477,0.31276885,0.0,0.00013412486,0.0
51,4126,0.5217178,10.441297743809793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.021707563,0.0,0.0,1.0228896e-05,0.0
168,13444,5.859233,52.03374627379444,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.62390405,0.16091591,0.34836972,0.0,0.22604313,0.0
157,12612,2.7788508,26.037402862898503,1,1.0,0.0,0.0,0.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.0,0.000524109,0.1116601,0.0
143,11542,0.005140801,15.212818642549417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004648675,0.000492126,0.0,0.0,1.19187e-10,0.0
97,7782,0.6054867,11.563569587146608,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013970588,0.0,0.0,0.0
186,14788,5.915308,57.7845157852918,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.0,1.0,0.3678682,0.04743974,0.0
130,10421,4.5410175,37.446816890972606,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.42115512,0.2726477,0.4202367,0.06394345,0.036741216,0.026293214
35,2802,8.17555,73.68046542498496,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,1.975,0.09396795,0.6646677,0.23944364,0.37617865,0.026293214
20,1577,5.9470887,57.07227924771102,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.54798096,0.0,0.91825825,0.2121153,0.26873434,0.0
1,116,5.0726547,52.384592909153525,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5338065,0.5,1.0,0.02747556,0.12834077,0.0
91,7342,2.0972342,21.95524212746373,1,1.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0085524665,0.0,0.003290506,0.0020579267,8.71545e-09,0.0
178,14162,7.6220627,66.16335804480505,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2833333,0.28958333,0.8692945,0.6801888,0.4996628,0.0
18,1465,9.428744,77.54595457121385,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.3,1.4289476,0.3127673,1.2368637,0.29997954,0.6238933,0.026293214
169,13509,6.635876,66.67539030037999,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.044273507,8.677489e-05,0.0
148,11931,4.367596,37.78690437184906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7826376,0.039327383,1.0,0.04503108,0.0005999642,0.0
16,1323,4.007248,23.284674278028064,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.007247899,0.0,0.0,0.0
91,7338,3.754032,37.30945405744156,2,1.0,0.5,1.0,0.0,1.0,0.0,0.0625,0.0,0.0016815645,0.0,0.050575834,0.027905656,2.1730377e-05,0.11134729
30,2344,7.744294,56.77866072305251,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.6462766,0.0,0.5714286,0.5,0.52658904,0.0
173,13783,5.4733887,40.10955187794519,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0104829,0.038022406,0.50980395,0.06401847,0.0010613569,0.0
64,5099,5.636198,50.57002913104395,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,1.2943064,0.33922485,0.7820563,0.0,0.03757817,0.0
42,3375,7.6652627,65.22624237773826,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.7165178,0.19735043,1.1324195,0.0,0.007627691,0.11134729
147,11841,5.21269,61.06635907685991,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.169756,0.0,1.0,0.5639469,0.1526937,0.026293214
82,6550,5.109497,50.01073923324088,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.68825954,0.04840653,0.50894815,0.317253,0.046629358,0.0
153,12249,5.2040205,49.935548917115554,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0079134,0.054205596,0.6365546,0.043080356,0.00091992156,0.11134729
94,7523,6.460245,55.54377349220523,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.001027,0.3472293,1.0717949,0.0,0.0401935,0.0
4,344,8.086077,76.12245989667775,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0212562,0.5857143,1.6770834,0.44907522,0.5571896,0.0
111,8844,4.6094327,45.14996247691333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.420263,0.022864375,0.84,0.0,1.1952888e-05,0.026293214
20,1645,6.6376147,50.465186117245494,2,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.30706236,0.0,0.7369441,0.110990144,0.18686004,0.0
65,5183,4.407179,54.22723324099744,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6997358,0.0,0.7416667,0.114285715,0.001490487,0.0
67,5380,1.0015885,26.610907928594436,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015884116,0.0,0.0,0.0
20,1612,5.424646,47.72609477957254,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5512793,0.0,0.79469085,0.07819805,0.00047794756,0.0
144,11566,5.492085,43.84746610603262,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.70809126,0.11867997,0.66364497,0.0,0.001668811,0.0
163,13014,6.227509,51.03104763164246,2,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,0.6981719,0.027416838,1.0,0.04026306,0.00030991636,0.11134729
190,15083,4.558647,54.16064376381733,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6763983,0.24526288,1.0,0.098076925,0.038909175,0.0
59,4710,4.9251866,47.6902216836663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.83904207,0.10012717,1.021702,0.10567439,0.008641362,0.0
12,936,6.4077992,59.26301119589465,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.2308071,0.41307533,0.6807511,0.10854648,0.12461989,0.0
104,8303,2.0709743,34.73371346557143,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.033074196,0.67221487,0.03207552,0.00027645056,0.0
147,11800,6.295438,67.15750909492496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.7188831,0.0,2.1806722,0.8437044,0.38551143,0.0
198,15717,7.0224895,59.129927838088705,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.71196604,0.0,1.684359,0.18244332,0.24372168,0.0
96,7693,3.4889,33.6142480914371,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.27661017,0.01904116,1.0,0.06759873,0.0006499371,0.0
161,12939,3.0586994,26.204648202921028,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.054134287,0.0045650476,9.5134034e-08,0.0
178,14140,3.1208055,39.5840892013583,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6,0.072916664,0.5,0.093316086,0.004572576,0.0
12,922,4.279578,45.249726005965925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.607382,0.06695868,1.0,0.1233883,0.006849462,0.0
35,2790,4.9003396,49.83024020686346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.27184492,0.93333334,0.13292696,0.062234186,0.0
104,8278,4.922008,48.67965833851095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2739302,0.29633918,1.05,0.1953132,0.10642574,0.0
160,12834,4.2698264,52.465584652267324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0216777,0.0,0.966949,0.11308858,0.0014442046,0.0
68,5452,3.512797,43.22582276937591,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.68955904,0.2975641,1.0,0.0,0.025674095,0.0
150,12056,3.8058217,41.027181007195644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.89203614,0.0,0.41378537,0.0,0.0,0.0
83,6690,5.938995,58.635461416652596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.8585829,0.0,1.0,0.34195402,0.038457755,0.0
72,5797,5.7454643,40.896533824147475,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.2861685,0.019037357,0.64854914,0.099276654,0.19243279,0.0
135,10871,5.8310843,57.58794109126293,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5747863,0.0,1.0,0.07287918,0.00038693886,0.0
33,2642,5.749181,59.8715374266273,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.1642501,0.1257798,0.88036156,0.071203746,0.0075855497,0.0
27,2199,2.7292762,22.469607544573872,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.013024487,0.06221053,0.0025510204,0.0,0.15149002,0.0
53,4280,5.8168206,57.263457173478706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.3,1.5206456,0.1421627,1.2016124,0.40292156,0.13985135,0.026293214
141,11356,6.792744,48.543577337081075,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.16666667,0.0,0.6826838,0.20719475,0.8525641,0.5,0.70060205,0.0
163,13095,0.08770172,19.650026943912067,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.00631141,0.0,0.016138023,0.0027522678,2.0848368e-08,0.0
26,2055,5.7262335,62.442780843437205,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.63594276,0.2726879,1.1537879,0.21162277,0.10219241,0.0
167,13307,6.303362,59.93663858157472,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.5555838,0.3351276,0.52015644,0.007740856,0.38475293,0.0
87,6961,7.1886706,57.632405772027205,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.32083333,0.96537435,0.5682512,0.834212,0.0
57,4592,2.1652768,21.748879841955286,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0015923567,0.002142857,0.009823451,0.068039194,0.00034556366,0.0
6,520,4.837652,49.08294962153928,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.94262844,0.0,0.8950238,0.0,0.0,0.0
28,2211,7.3638954,69.1505789315275,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.6552579,0.25851926,0.763751,0.71869904,0.5063215,0.11134729
160,12771,6.3035,58.08594753827074,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.91457367,0.0,1.0458167,0.15627569,0.003802077,0.0
116,9260,6.7275352,66.80765705447193,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.07035945,1.0,0.0,0.15717585,0.0
58,4653,5.649589,38.796960087720905,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.027439,0.06490669,0.40388256,0.0,0.15336086,0.0
70,5654,1.8646419,31.011179982837806,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.065060884,0.0,0.0013812155,0.0024419157,1.4561024e-08,0.0
172,13749,5.4285135,54.87169608269209,3,1.0,0.5,0.0,1.0,0.0,0.0,0.75,0.0,1.053899,0.013265187,1.0,0.0,2.3342054e-06,0.11134729
51,4132,3.6113472,30.379954340714026,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
144,11580,4.51019,43.654880653859095,2,1.0,0.0,1.0,1.0,0.0,0.0,0.55,0.0,0.46566617,0.108630955,0.3846127,0.0,0.0012802787,0.0
23,1889,3.088101,28.705752113296022,1,1.0,0.0,1.0,0.0,1.0,0.0,0.083333336,0.0,0.0028735632,0.0018939395,0.0,0.0,6.793573e-09,0.0
52,4149,5.443813,40.73910085326822,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0249896,0.013265569,0.5555556,0.0,2.3344073e-06,0.0
90,7248,3.7357774,39.17259276156553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.32287526,0.19604625,0.35937738,0.0,0.007478588,0.0
111,8900,0.050806962,17.307004590630832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01075723,0.036194433,0.0038078837,0.0,4.7413796e-05,0.0
175,13930,5.2470074,49.098356980648454,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0794728,0.0,1.0,0.16320656,0.0043284292,0.0
192,15248,5.375937,46.449749302456674,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.3,1.3124648,0.1465525,0.58472824,0.0,0.00313773,0.34602168
25,1988,6.74146,63.59214774112715,3,1.0,0.0,0.5915161,0.0,1.0,0.0,0.35,0.0,1.1271359,0.5295034,1.1442307,0.47155115,0.5275231,0.0
115,9138,4.019562,54.77889153030119,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75490695,0.0,1.1782945,0.0857305,0.00062969833,0.0
166,13255,5.335691,52.14151236699592,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.37296048,0.0,1.0271392,0.08497825,0.0006132774,0.0
40,3203,5.8394794,63.15172954421241,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.6301792,0.0,1.5979528,0.0,0.0,0.11134729
64,5070,5.340852,51.539086927726004,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95467836,0.27810827,1.0870066,0.0,0.021058692,0.0
147,11843,4.7770467,42.35610765865133,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.35736388,0.0,1.0102041,0.28650022,0.02297833,0.0
10,782,5.9178243,52.27939286385773,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.42016932,0.0438512,0.78200483,0.059353214,0.001098039,0.11134729
67,5338,5.9807215,70.12958287470985,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.5573162,0.037863776,1.6702976,0.12741597,0.004494733,0.0
182,14540,2.6113472,28.398211608958626,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
131,10501,3.868675,33.68127539856586,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5182089,0.11936456,0.17870173,0.047754165,0.004645737,0.0
176,14024,5.9950147,67.65060525529779,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.59435,0.0,0.7893177,0.0,0.0,0.11134729
162,12947,6.2159243,61.4809811803321,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.30739024,1.0,0.029343931,0.37918973,0.0
22,1751,6.1955957,57.179055852946206,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4283393,0.07291063,1.3555436,0.29232627,0.046475254,0.0
102,8175,2.0,21.471742638907664,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6121,1.0,10.325962393616663,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9469,5.071429,50.77651482014271,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5714286,0.0,0.0,0.0
171,13683,4.259112,41.781343325315554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0977616,0.054842547,0.40634257,0.0,0.00016492301,0.0
