qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
191,15249,5.9638805,58.60377359074249,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.31519905,0.5,0.08738914,0.06129252,0.0
53,4249,5.9610376,61.983855203364556,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2556876,0.55726486,1.0,0.0,0.14808525,0.0
122,9733,7.4583197,47.796141661096996,2,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,0.0,0.5,0.082306124,0.6731527,0.11934925,0.69623756,0.0
67,5353,5.924714,55.75141174023547,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1184921,0.92492086,0.422034,0.0,0.45926723,0.0
113,9010,3.5648751,48.74199008457751,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6686724,0.03206964,0.5,0.32171646,0.042416643,0.0
147,11779,10.222674,82.42780512749253,3,1.0,0.0,0.5915161,1.0,1.0,1.0,0.7,0.0,1.0,0.86545515,0.6306649,1.0,1.4350383,0.0
59,4693,6.2712207,61.84617099999869,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2549232,0.01629715,0.0
51,4094,5.825167,66.22377899847389,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.743738,0.8448648,0.38656446,0.0
131,10447,4.734776,45.44458748943518,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.34524205,1.0,0.0,0.03953411,0.0
187,14932,0.09642682,13.46153701110492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753621,0.0,0.0030804519,0.015806211,3.948949e-06,0.0
32,2530,5.2804904,54.180465300469606,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,1.0,0.3452094,0.75,0.0,0.039523333,0.0
58,4614,6.785866,69.85674062159363,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.71466833,0.8395,1.0,0.0,0.38169748,0.0
160,12811,7.1146016,44.617139295875845,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.89285713,0.3756313,1.0,0.0,0.050354972,0.0
19,1578,2.0249114,26.245267589393166,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024911396,0.0,0.0,0.0,0.0,0.0
28,2189,6.0245214,60.005216398000655,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.73556644,1.0,0.0,0.28895473,0.0
42,3383,12.242348,90.66475942111566,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0192344,1.0,1.0,1.0291667,1.4725198,1.0214264
4,371,5.8157573,50.04728001137612,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.1126984,1.3770833,0.33333334,0.0,0.8259754,0.0
169,13546,6.25191,53.229208453740654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2209606,0.8982588,1.0,0.104054004,0.5286371,0.0
28,2223,8.589473,75.475800636123,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.756021,1.0,0.0,0.30686238,0.52658904
188,14946,7.7852697,79.87177819498201,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.63787556,0.74037486,0.78700083,1.0517354,1.0682832,0.0
162,12995,9.208402,87.49748134779747,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5172761,1.189881,0.79799116,0.7506276,1.4526261,0.0
13,1058,10.326467,91.98565097525241,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,2.5514483,1.0,0.45705345,1.4679648,0.0
68,5451,0.39529738,5.577164511365083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017389292,0.013474771,0.33333334,0.031011939,8.803445e-05,0.0
59,4694,5.274614,53.505270377021475,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.7836769,0.0,0.689693,0.5548251,0.14641862,0.0
25,2000,11.242092,96.0118202863241,4,1.0,1.0,0.5915161,1.0,1.0,0.0,0.16666667,0.0,1.0,1.6930403,1.0,0.89972806,1.3645512,0.52658904
144,11532,9.338529,69.87675163652415,3,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5421968,0.67347354,0.54858154,0.12587012,1.0718178,0.52658904
167,13380,6.049278,72.21482361847205,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.712228,0.8400203,1.0,0.6174192,0.8796101,0.0
40,3259,0.016591793,25.47050022160566,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012599777,0.0,0.003992016,0.0,0.0,0.0
131,10470,4.393101,39.52846027207639,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.59922326,0.21976957,0.47208932,0.0,0.010503285,0.0
75,5961,8.39329,72.00397832962615,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.60654306,1.0,0.55934143,1.2274046,0.0
59,4716,3.404031,39.74057825982994,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.774492,0.0,0.49578968,0.13148136,0.0022678117,0.0
56,4504,5.4380183,46.389275972164405,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.38428876,0.053729415,0.0
122,9709,7.304997,66.89195522541263,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4380231,1.0,1.0,0.86697376,0.0
142,11394,3.28329,37.535192095904165,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.0,0.015696442,0.025967196,0.015008478,2.8947521e-05,0.52658904
72,5768,4.02,49.372670891247196,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52,0.0,0.5,0.0,0.0,0.0
132,10515,6.0849423,64.95947979333805,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72727275,0.40625787,0.9022114,0.5561437,0.49305668,0.0
130,10351,5.00766,50.221286794349936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77033204,0.27290368,1.0,0.0742546,0.040169816,0.0
84,6708,5.359888,51.13975894400585,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11158243,1.0,0.21472254,0.033583097,0.0
106,8458,5.0,57.95529309676296,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
127,10164,1.7262017,21.719395781489688,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196946,0.07204246,0.50096154,0.0106627345,0.000565396,0.0
123,9795,5.183032,60.51580626401069,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
103,8241,2.5665245,42.17480498279226,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009715942,0.0,0.030219488,0.0,0.0,0.52658904
139,11131,5.450197,40.74608069988851,1,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.41522202,0.7181185,0.0,0.06685627,0.0
136,10883,5.2671275,61.02483463885211,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.81166667,0.5676671,1.0,0.75220174,0.7855919,0.0
157,12630,6.5431156,58.28892025293929,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.63654214,1.0,0.0,0.20657332,0.0
134,10750,4.915938,37.37536901190529,1,1.0,1.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002074689,0.0,0.0,0.52658904
184,14713,8.986615,68.6306392365914,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.72729325,1.0,0.8884041,1.3709179,0.0
65,5200,1.5016835,34.65566294026683,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0016835016,0.0,0.0,0.0
170,13597,5.4627595,49.50511017979859,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.590869,1.0,0.0,0.17189048,0.0
24,1969,2.9216301,31.169412996030353,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.56890655,0.20604019,0.0,0.011494253,0.010189288,0.0
5,443,5.708438,56.093027626062366,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.0,0.75,0.0,0.0,0.25843805
7,584,9.634074,95.58984729005823,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.006255,1.040037,1.0220623,1.5125427,1.3531773,0.0
0,68,1.2144543,28.738142965876715,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0033003301,0.028099582,0.0,0.0,2.218656e-05,0.0
166,13362,3.1491013,27.307493322677807,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.090061754,0.0,0.009039652,0.0,0.0,0.0
100,7948,4.8190436,57.30015891343491,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5535917,0.0,0.961962,0.61419755,0.18929265,0.0
69,5484,6.400108,67.59378164649948,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.50318474,0.38135782,0.672956,1.008125,0.83448404,0.0
132,10511,5.4912977,44.05394467433635,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.37677643,0.58891535,0.2926365,0.23296998,0.0
52,4227,0.1018502,19.37289874252169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018502,0.0,0.0,0.0,0.0,0.0
75,6023,1.0056497,12.871157261166738,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056497175,0.0,0.0,0.0
20,1647,1.0033003,14.842675731573312,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033003301,0.0,0.0,0.0
106,8447,3.0833335,42.82895476307766,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0,0.0,0.0
183,14637,6.3934917,56.70517049557512,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.1563786,0.32986358,1.0,0.8450489,0.67492646,0.0
30,2368,7.1385694,70.42672165683972,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.3300721,1.1655678,1.0,0.79292977,0.0
185,14769,6.9457035,60.834125178336606,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5833333,0.0,1.1810741,1.0336155,1.0,0.0,0.5561645,0.0
32,2583,6.809982,53.176572823050364,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0194802,0.54248834,0.75988847,0.0,0.13812494,0.0
8,637,10.79818,88.09016141354374,4,1.0,0.0,0.79575807,1.0,1.0,1.0,1.0,0.0,0.5301215,0.5825511,1.0,1.4225405,1.4672084,0.0
155,12405,6.3017497,53.92756945886252,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.5964596,0.12367473,0.7902211,0.34688684,0.09450723,0.0
97,7729,6.3850493,63.19797043837764,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.8108117,1.5840278,0.95717764,0.0
135,10827,1.074996,15.075833077404639,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.029238023,0.0,0.0,0.0
104,8284,9.146327,82.27217266503607,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1067865,1.660451,0.5,0.23540932,1.1170908,0.52658904
49,3943,7.729547,58.21952371138701,2,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.55616033,0.0,1.4457444,0.3194716,0.03158165,0.52658904
193,15382,6.499555,74.60934871585803,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6094071,0.528548,0.6333732,0.728227,0.0
81,6511,2.7854514,33.894496160559235,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.03332414,0.013605442,0.029661017,0.0088495575,1.13222895e-05,0.0
180,14403,8.414974,70.18466467925217,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9599567,0.513473,0.5,1.0,0.9149554,0.52658904
153,12317,4.5966406,33.46370865487249,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.01637417,0.0,0.0,0.028539903,0.5517265,0.0
78,6241,1.121074,10.513182823578529,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.006374136,0.01555018,0.0158125,0.0,3.7601453e-06,0.0
167,13383,8.717795,82.14436132466457,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.8473247,0.86384225,0.68990445,0.92944986,0.0
33,2629,4.5,52.758234086266214,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35,2810,5.0333333,54.14795536340293,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
80,6387,7.7704043,78.26849837282316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.63219917,1.0,1.1,1.0382053,0.0
159,12762,5.777676,54.176177026143264,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6502059,0.17330104,0.7588824,0.15967502,0.035611246,0.0
46,3751,8.96033,78.53795987369921,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.76171875,0.0,1.0,2.133364,1.2152472,0.0
132,10523,4.7892814,40.54685167555313,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.4405702,0.17524171,0.37873802,0.26003236,0.07626092,0.25843805
198,15832,2.0580149,25.546215009328733,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03114293,0.015736766,0.0032787237,0.007843258,1.3110736e-05,0.0
195,15577,8.040891,60.245841188833296,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74811935,0.30741638,0.9486564,1.4560332,1.0540756,0.52658904
166,13307,5.7285795,72.22017061800564,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51321614,0.0,0.68877476,1.0,0.52658904,0.0
170,13664,0.79460216,8.67234634205369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.42069736,0.019135803,0.004761905,0.0,7.0070787e-06,0.0
94,7521,4.7,49.57140380636642,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
162,12976,7.352777,67.84756179244089,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.95563126,0.80641156,1.0,1.0104438,1.0802903,0.0
191,15218,5.156982,62.682017101724995,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2301813,0.21386476,0.5121951,0.15349023,0.047250688,0.0
152,12227,5.3229837,52.301223712803804,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2629663,0.05980392,1.0,0.0,0.00021384352,0.0
131,10419,5.8595037,58.32384402643527,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.25219896,1.0,0.0,0.015788354,0.0
148,11855,9.352618,90.19176358660289,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9980293,1.3753065,1.0198044,1.5178622,1.4416156,0.0
69,5486,6.1591477,68.83795835889232,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5804643,1.0,0.77074254,0.8079408,0.0
25,2030,4.724574,31.459645164003202,1,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.01775148,0.0,0.0,0.013564691,2.4959081e-06,0.52658904
119,9505,8.999174,81.83055066709646,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.83689106,0.0,1.0,1.0,1.1622831,0.0
100,7967,5.7271175,59.83227639206331,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8076222,0.0,1.0,0.94346946,0.47602606,0.0
86,6853,7.0540733,74.44614564678412,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.29017484,1.0,1.0,0.7638983,0.0
191,15207,11.382563,97.73930267884552,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.8106536,1.0,0.9620985,1.6098108,0.0
115,9192,1.0105683,22.10375926737695,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007790006,0.0027777778,0.0,4.7273002e-07,0.0
124,9892,3.768963,45.461250986600746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.76896304,0.0,0.5,0.0,0.0,0.0
20,1638,9.645643,76.82955561005035,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7385434,0.6666667,0.13397737,1.1064557,0.0
99,7882,8.255245,64.7292307739252,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.63531536,1.0,0.9260464,0.9438831,0.0
32,2587,6.608618,57.80200043339275,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,1.0,0.47733307,1.0,0.0,0.09825242,0.0
146,11693,3.5714285,48.69832064354601,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5714286,0.0,1.0,0.0,0.0,0.0
163,13050,5.9611025,54.649348434867164,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.4888889,0.5067834,1.0,0.0,0.11543047,0.0
105,8380,5.35,51.63259579459613,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.85,0.0,1.0,0.0,0.0,0.0
5,415,5.958438,51.928036162710114,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0,0.0,0.25843805
48,3888,6.5321836,80.1553569223465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.0,1.0,1.2538462,0.7366707,0.0
130,10359,6.4754066,62.14769952625464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.60841185,0.7525579,0.4968357,0.6176015,0.0
56,4459,9.161112,84.60681601486358,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75714284,0.0,1.0,1.190212,0.68716705,0.52658904
92,7340,5.5849676,64.73979175202284,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4833325,0.10163516,0.0
185,14765,11.675105,93.92967870884199,4,1.0,1.0,0.38727415,1.0,1.0,1.0,1.0,0.0,1.3688878,1.3154323,0.7970258,0.0,1.279896,0.52658904
1,127,5.171523,55.00250607195923,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.84098643,0.3356527,1.0,0.0,0.03644578,0.25843805
59,4729,5.5042334,62.49767924117283,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.729775,0.0,0.78067255,0.71908224,0.27470332,0.0
127,10135,6.492227,60.80767443062767,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.083333336,0.0,1.0,0.6201768,1.0,0.11383734,0.2876054,0.0
134,10709,7.269013,58.70085752270809,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.74242425,0.0,1.0,1.0,0.52658904,0.0
9,770,5.4573965,48.321776045160476,2,1.0,0.0,0.38727415,0.0,1.0,1.0,0.0625,0.7,0.06373226,0.016666668,0.3983194,0.0155356815,0.55493,0.25843805
165,13193,4.0336695,45.614234075417684,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0336692,0.0,0.0,0.0
130,10414,1.1110909,27.912596960946285,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.019296149,0.0,0.018095931,0.011197352,1.4039296e-06,0.0
34,2756,7.0948443,54.87351754542455,2,1.0,1.0,1.0,1.0,1.0,1.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
109,8667,4.5291004,39.579748694343074,1,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.25,0.16948238,0.33854166,0.014852172,0.006224598,0.0
150,12036,7.29064,70.27048737500724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,1.17388,0.59266406,0.0,0.67409575,0.0
73,5801,7.1369762,63.654630055201295,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.57799447,0.28911376,1.0,0.01980198,0.028639289,1.0214264
125,9981,10.087591,61.96062278299843,2,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,0.76784724,0.063261665,0.81232643,0.0,0.58187264,1.1622831
54,4318,5.417152,56.76684994693562,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67948836,0.57629085,1.0,0.0,0.16137272,0.0
160,12856,5.878483,68.31563355413091,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.001894,1.0,1.0,0.0,0.52658904,0.0
148,11822,10.658216,102.87606782503238,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2628735,1.8341888,1.0,1.9496208,1.6115327,0.0
128,10241,1.7266369,19.13477306080462,0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0032515542,0.011475936,0.0119059505,3.4824234e-06,0.0
32,2575,5.910207,52.368939163616346,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.92,0.39788276,1.0,0.0,0.059291825,0.0
166,13355,2.5360498,39.64187514229059,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.064869575,0.0,0.3493284,0.03846154,5.689253e-05,0.0
126,10053,5.2120066,47.69631520850565,2,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,0.778673,0.0,1.0,0.0,0.0,0.0
185,14787,4.6273994,44.855840886769,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34671125,0.26285097,1.0,0.0,0.017837565,0.0
197,15703,8.908532,90.50206448565947,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0374248,1.3174502,1.4301664,1.2625291,1.3609618,0.0
33,2622,5.426809,44.9015218589539,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0468227,0.0,0.87998646,0.0,0.0,0.0
190,15133,5.1748495,52.63212381665484,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.0,0.0,0.0
68,5410,6.9925494,75.5658390344885,3,1.0,1.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.57126045,1.0,0.33098885,0.4387112,0.52658904
197,15725,6.818858,75.18014012549851,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7866667,0.6610056,1.0,0.9173258,0.95386,0.0
73,5828,6.63835,63.981369224663496,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.18332806,1.0,0.20600888,0.055757344,0.52658904
93,7452,5.903215,54.08473896655504,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7581967,0.17763734,1.0,0.2116457,0.05573545,0.0
88,7029,4.7219467,61.63076176854079,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7045852,0.0,1.0,0.29285714,0.024504043,0.0
130,10348,5.750584,62.17418089193366,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.40219918,1.0,0.8009604,0.6974245,0.0
117,9292,9.878544,82.47138403466661,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.531457,1.0,1.0,1.3470865,0.0
175,13995,6.1546755,51.6516168851288,2,1.0,0.0,0.0,1.0,1.0,1.0,0.083333336,0.0,0.75308645,0.0,0.7916667,0.0,0.52658904,0.0
133,10612,11.155082,93.34653379638414,4,1.0,1.0,0.38727415,1.0,1.0,0.0,0.7,0.0,1.0,0.926519,1.1102043,1.2669833,1.2375118,0.52658904
183,14667,0.013936062,7.6875674138615295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516,0.005871022,0.0,5.24487e-07,0.0
31,2450,6.7292905,57.4348500519214,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.1377743,0.0,1.0,0.0,0.0,0.0
180,14375,8.968376,85.65746597312794,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.71335036,1.0,1.0,1.0284368,0.52658904
175,14054,3.0833333,29.109972460150605,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12090,5.571155,60.70507595040648,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.63317156,0.73405313,0.0,0.20393035,0.0
31,2506,3.9427652,48.07137038625304,2,1.0,0.0,0.38727415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.028901733,0.0,0.52658904,0.0
176,14110,6.9360824,79.40726509185528,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.4846824,1.0151515,0.71498907,0.6946703,0.52658904
57,4557,5.7274723,60.710353684910345,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.5676545,0.0,1.0,0.43697068,0.077088885,0.0
93,7482,2.1914206,32.75356867113391,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022956042,0.014184397,0.15427706,0.0,2.8538518e-06,0.0
132,10569,4.3098207,57.474528864172655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5934881,0.18771571,0.46591032,0.39600724,0.16669928,0.0
189,15034,5.6755033,49.141805602614255,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.53066057,0.2745633,1.0,0.0,0.020279638,0.0
144,11499,7.6663504,61.43846393376873,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.44488668,1.0,1.0,0.87146384,0.0
74,5915,6.798325,65.10111974081624,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5549903,1.0,0.71674603,0.0,0.52658904,0.0
158,12665,6.552688,57.850896365471584,2,1.0,1.0,0.0,1.0,0.0,0.0,0.6,0.0,0.78865755,0.4877614,1.0,0.028451145,0.121229365,0.52658904
46,3683,6.240267,60.509378618959516,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9572719,0.0,0.7047634,1.3040985,0.7741334,0.0
185,14774,5.0282183,51.83247550045712,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.96794873,0.4674548,1.0,0.0,0.09281493,0.0
152,12218,5.4391356,55.508147281426744,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7822133,0.28442833,1.0,0.0,0.022494452,0.0
159,12754,6.858813,57.53681498120879,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.35620713,1.0,0.15678439,0.11923244,0.52658904
131,10475,4.8981113,40.038380435395915,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.57868075,0.2665619,0.6842796,0.0,0.018589618,0.0
11,889,6.3285055,71.28916340701555,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.7338827,0.66449946,0.6201764,0.80994713,0.0
48,3900,7.6997275,81.18294996157483,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2823961,1.5066141,0.91071683,0.0
