qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
150,11946,65.69976012388003,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
164,13120,50.39002307985736,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
178,14274,50.38417152679222,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
170,13603,47.43783443549904,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
98,7789,39.97740465815288,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
162,12936,56.635328268108175,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
44,3508,39.455370231343466,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
80,6365,65.36565864392904,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
13,1016,48.132594704182765,3,,1,0,0.5,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
168,13445,46.367986551445895,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
159,12774,61.16624820971856,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
2,197,46.24350320583873,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
78,6225,20.60459015772496,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2699,64.55082237479489,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
59,4690,57.95420333512565,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
198,15898,35.1307454259801,2,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
162,12935,63.73268021140767,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
70,5501,49.64423915554713,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
21,1692,56.346718827738364,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
153,12285,55.54538469150268,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
91,7248,21.205494936044794,1,,0,0,0.0,0,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5217,33.34469121522697,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
104,8271,62.23956778019017,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.5,0
182,14581,25.483684217611554,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
42,3367,56.338613397128725,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
125,9967,36.131123347045815,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
133,10555,57.80902050123798,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
32,2558,66.03192849463332,4,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
158,12689,68.40025337338355,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
31,2516,45.087215448854465,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
51,4033,45.361684646539935,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8195,75.25996987160839,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
8,676,26.52961105673102,1,,1,1,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15814,12.204704510627588,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
122,9726,54.23689364272825,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
49,3869,62.773221662514636,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
177,14207,43.209878831329334,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
110,8772,51.77149902671509,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
111,8883,29.935573792313235,1,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
63,4978,66.24214123788386,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,1.0,0
167,13365,43.82544955380517,2,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
165,13207,60.93073732960742,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
157,12595,64.93852602227773,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
58,4659,55.6132067151566,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
114,9076,80.42189686201554,5,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
43,3434,48.26734428228599,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
46,3664,63.993697408563094,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
99,7838,76.20445344695437,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.3333333333333333,0
25,2030,40.21468620618061,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
18,1442,72.13965523961033,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.5,0
172,13792,57.33082000907812,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
170,13598,27.664437346289183,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
188,15012,58.45473695480344,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
55,4353,67.56022909596614,4,,1,0,0.0,0,0,0,1.0,0.5,0.0,1.0,0,0.5,0,0.75,0,0.0,0
130,10315,52.86355778883586,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
150,11954,45.15889233117984,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
174,13986,31.066300005992478,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4635,67.64959802233159,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.5,0
34,2733,53.81377351685749,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
140,11117,43.16457419335022,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
20,1660,29.991916201809403,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9382,56.57362578632151,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
12,967,51.38551017269341,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
198,15869,40.57211798628684,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
139,11016,65.4707439339347,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
72,5726,36.8891723816063,2,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9104,43.45041594387539,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
42,3328,53.11671131062465,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
61,4869,61.37733411877682,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
175,14026,65.5025229086674,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.3333333333333333,0
99,7881,61.060862322900746,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
192,15392,47.980431343314585,3,,1,1,0.5,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2137,61.89426223113645,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.5,0,0.3333333333333333,0,0.5,0
30,2412,47.0517718221086,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
22,1814,77.30155047628287,5,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,1.0,0,0.5,0,1.0,0
141,11173,42.70627407204256,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
4,390,41.29603726153822,2,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,350,57.43004215421704,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
100,8002,32.56192368817473,2,,0,0,1.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13639,54.29888483520318,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
109,8723,31.974091438459848,2,,0,0,0.5,0,0,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
141,11233,21.87422079279842,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8655,60.624577206297424,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.3333333333333333,0
73,5785,44.138463046821975,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
29,2313,41.850263005594854,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
20,1614,51.87290706391295,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
125,9964,52.110930904029466,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
134,10684,35.59597249887991,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13050,44.48348513991154,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
133,10583,62.892329934489254,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
87,6892,46.96886805768783,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
134,10606,58.76320904321061,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
82,6483,58.2132418568013,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
140,11100,39.60419158728578,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
190,15225,53.17390836672032,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4696,45.00170595749627,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
188,15002,60.036098301086,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
167,13350,47.865570146166334,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
149,11863,60.46400516514072,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
79,6235,80.23199711778587,5,,1,0,0.0,1,1,1,1.0,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
141,11228,14.523685393473643,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
156,12465,36.01446238429497,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
67,5308,57.735225188525845,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.3333333333333333,0
195,15590,56.639323023269554,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,1.0,0
58,4614,75.1677180400302,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
171,13740,35.82617360523531,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14153,29.740623016576787,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
45,3627,21.90154336677249,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
29,2359,58.37520863321453,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
64,5077,55.962996276641064,3,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.3333333333333333,0,0.3333333333333333,0,1.0,0,0.0,0
132,10478,51.593832422400084,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
27,2186,50.822528791344894,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
39,3169,42.900179328754874,2,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8223,53.43750351015116,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
17,1362,51.02683318811735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.75,0,0.0,0
103,8225,71.97436291327442,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
122,9743,37.96218627364636,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
80,6339,63.282704705251085,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
147,11664,37.79076968712424,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
104,8306,32.953921786547355,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
131,10439,33.73251304181369,2,,1,0,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
76,6047,25.222879454116256,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15247,55.277212752896034,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
17,1407,22.76381279158516,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11795,75.21674033407105,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
199,15966,67.6861100379834,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
134,10622,39.19880718841351,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,1.0,0
8,616,65.67271664995651,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
182,14554,65.89205128571402,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
60,4758,63.75928262879435,4,,1,1,1.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,1.0,0
82,6546,37.55884112645651,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
123,9765,60.823591184114555,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
178,14313,21.233753402026792,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
112,8941,58.151390104748906,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,1.0,0
141,11168,42.54317961355455,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
69,5477,24.12354010046829,1,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
15,1223,37.64747241918688,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
29,2347,61.16347217974986,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
10,779,42.39968267598856,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
133,10546,44.39139615182194,2,,1,0,1.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
76,6001,60.78049151365783,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
17,1346,56.697691780038326,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
169,13522,54.57691911096346,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
52,4151,20.02086869166348,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,91,41.2073126281892,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
194,15479,53.4841409771016,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
79,6279,61.5885704025454,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
164,13145,73.24032876409741,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
119,9502,45.542926213669666,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
51,4046,47.155827585294745,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
48,3821,44.28061988720026,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
15,1169,40.75967533055285,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
134,10673,35.628865575889165,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1384,34.96625927183663,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
30,2405,60.534645520486336,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
10,805,40.83734283580044,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
49,3930,40.63742574826669,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11646,40.93690477686964,2,,1,1,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
160,12812,52.665308437990035,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
144,11410,50.282950632409836,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
116,9270,24.557806959347275,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
178,14282,40.23032086134673,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
45,3588,44.96218020479044,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
154,12352,67.32193833745028,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
59,4739,39.821648141728375,2,,0,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
114,9046,56.993588144424294,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.5,0
195,15633,63.916812565300006,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,1.0,0
60,4773,70.77988106045396,4,,1,1,0.5,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
95,7516,78.53064115740166,5,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.5,0,0.0,0
81,6461,30.72177291590087,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11621,46.13028985087054,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10897,48.900847967532094,3,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,1.0,0,0.0,0
109,8650,52.53591886032354,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
78,6217,47.35095305887067,3,,0,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11652,18.457690065291434,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
48,3795,41.50560476572515,2,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
100,7956,76.27491752868222,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
77,6064,37.43403038794935,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
10,776,43.11836809800968,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
66,5242,51.03366748327431,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
173,13906,46.679532703113935,3,,1,1,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
55,4361,55.033326824113104,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,1.0,0
163,12999,53.417161645914206,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
94,7506,38.04709444213358,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11519,48.07741136625879,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
36,2970,14.774082951367387,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11939,62.879484074264255,4,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
116,9237,65.5115663852243,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
28,2221,57.54650284708546,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
3,247,73.912644252181,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
47,3725,53.79390350866214,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
130,10302,51.4867747912867,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
102,8159,41.22870888274575,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
98,7832,47.52534271410963,3,,1,0,0.0,1,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
0,47,56.89973344561303,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.75,0,0.3333333333333333,0,0.5,0,0.0,0
108,8555,39.978304674512145,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
29,2357,43.882599871787676,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,1.0,0,0.0,0,1.0,0,0.0,0
19,1566,43.810908722399866,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
32,2636,35.860581194790456,2,,1,1,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10844,40.98144082544995,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
41,3304,40.61946418706737,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
53,4195,60.74904764557467,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
91,7203,53.07947769570201,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
