qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
7,626,6.375,41.35580901412804,2,1.0,0.0,1.0,1.0,1.0,0.0,0.125,1.0,0.75,0.0,0.5,0.0
19,1634,5.75,54.28599449917935,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,1.0
135,12062,4.2833333,42.240339383077604,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0
129,11553,2.2,37.764229938004064,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
215,19250,5.0,50.59386293474658,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
142,12773,3.0,44.75830038243424,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,9151,4.3333335,41.586673848387264,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
212,19000,5.4666667,48.48998373064377,3,1.0,0.0,0.3,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,1.0
47,4181,4.1,46.46714214253403,3,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
74,6643,4.3333335,47.68354347484252,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334
86,7672,3.2,40.03118087374301,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
215,19266,4.45,44.48845393529952,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.25,0.0
207,18572,3.1666667,34.121632983449366,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
11,991,4.0333333,42.22071516555521,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
198,17765,2.0,28.632125420255072,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,16331,5.1666665,48.16738861902674,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
72,6462,4.5,44.876989372354416,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.7,1.0,0.0,0.0,0.0
85,7588,2.0333333,17.751582375702295,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.0
183,16374,3.575,23.845346938205452,1,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.7,0.25,0.0,0.0,0.0
204,18259,3.3333333,36.82245001138381,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334
115,10302,3.8333333,37.1449319325164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
218,19474,3.35,39.30943558659732,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0
161,14441,3.5333333,49.96290469396021,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
178,15955,2.8333333,38.05485241507283,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.25,0.0,0.5,0.0
120,10754,3.8333333,47.72774346690916,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.33333334,0.0,0.0
64,5747,2.35,22.293444225024825,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0
130,11654,4.2,48.83275634927281,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
162,14516,5.3333335,59.05668390291949,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0
97,8701,3.0,35.405069335684416,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,10038,3.25,50.80713367191389,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
135,12106,2.5833333,37.61782815932547,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0
22,1904,3.45,47.96252374210624,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0
112,10073,1.0,13.603792660717183,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5746,0.7,22.409617399229163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
203,18173,4.0,51.441292903828554,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175,15660,2.35,36.6623123494259,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
50,4486,5.6666665,51.40831600920964,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0
50,4512,5.5,66.31997678728216,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
154,13795,3.1,25.019064689289685,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.0
50,4527,3.35,35.777830861307365,2,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
57,5133,4.5166664,40.72417112574529,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
183,16440,5.4166665,65.94218919993021,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,1.0
41,3708,3.0,32.800635191039746,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,3766,5.4166665,68.91666501601678,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
181,16212,3.25,35.74165472697119,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
73,6568,5.0,39.3796811973519,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
178,15920,3.7833333,35.37582929033832,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.75,0.0,0.25,0.0
146,13102,5.6666665,43.73788164860375,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666667,0.0,0.6666667,0.33333334
86,7738,5.7,49.93543147623839,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
53,4740,5.3333335,52.82676437563143,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
11,952,2.7,30.32790583794296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
33,2978,3.0625,35.88544260232246,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
185,16600,5.0,65.6243710848658,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5
189,16931,6.0,73.73093730483504,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
158,14160,2.6666667,36.49224487805939,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
150,13398,5.0,49.214081718986236,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
153,13671,4.35,51.66806532415265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
93,8288,5.6666665,69.95919996747148,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,1.0
197,17605,5.6833334,45.84488759612094,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
148,13289,1.0,22.658692803861115,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,9291,4.0166664,52.03075783380008,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.5
15,1329,2.25,31.37970161709842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
91,8175,1.0,30.723807938495582,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,15685,3.6,40.90401511703728,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0
147,13175,5.166667,47.22665345033407,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.33333334,0.0
169,15152,3.3333333,42.01025643595191,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
54,4800,4.333333,74.16736857809661,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
218,19518,6.3333335,57.51100564717859,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
124,11140,3.5,36.359425028573355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
116,10381,3.5166667,40.87865573189919,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
133,11881,4.0,20.8047725476812,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
85,7603,4.7,57.78982813804279,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,0.0
123,11057,4.35,45.390410082450344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,1.0
149,13351,4.5833335,50.511516927377016,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.33333334
6,574,2.5,32.353636499632785,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
116,10431,3.75,34.61639538287845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.7,0.0,0.0,0.5,0.0
14,1216,4.75,42.35095756126118,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
126,11281,3.0,33.84071752261136,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,10626,5.85,56.8190937002813,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0
173,15528,3.85,40.900046691344414,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
9,845,2.0,43.514061004846376,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11297,3.4333332,34.53229256286157,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.33333334,0.25,0.0
125,11198,2.6833332,37.1363169852454,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
7,633,6.3,47.28425391462881,3,1.0,0.0,0.3,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
168,15058,3.6666667,45.56952228755152,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
195,17501,1.0,27.44215313471438,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,6604,5.1,58.80623683091173,4,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
198,17749,4.4166665,48.475285082920536,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
125,11255,2.85,38.77581643608903,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
112,10010,4.3333335,45.657671969221795,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
164,14652,4.958333,45.159184746300355,3,1.0,1.0,0.0,1.0,0.0,0.0,0.625,0.0,0.33333334,0.0,1.0,0.0
160,14322,3.1833332,33.36550365166681,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
139,12439,3.7,41.21364337662406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.5,0.0
111,9972,5.1666665,45.13768181142861,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
170,15234,2.3333333,18.626599970515905,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
103,9218,5.383333,51.70584959560986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.33333334,0.0,0.5,0.0
127,11452,3.0,34.26030038039029,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
68,6088,1.0,25.709475515903428,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,17466,6.0,70.21432944442387,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
153,13760,1.125,18.0620417960357,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
90,8025,3.0,33.522921566967185,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5757,4.5000005,51.80369536751405,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.33333334
148,13274,4.7,50.720787830599576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
215,19270,5.5,69.23995203358706,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0
50,4507,5.1833334,48.43890397179116,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.33333334,0.0
200,17862,4.3333335,58.52631477359054,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
144,12923,5.2,48.874665112565495,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
28,2491,3.3333333,37.01911137353258,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
47,4155,4.5,51.14064250210288,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5
2,212,3.0,37.382889924405724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
34,3050,6.5,63.680336068499486,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0
91,8164,5.366667,48.65349355290731,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,1.0
210,18857,2.35,25.595745123275137,1,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
128,11504,5.1666665,45.35266972955816,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666667,0.0,0.0,0.0
182,16326,2.3333333,37.27132749702012,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
121,10871,3.3333333,32.80827395798803,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
69,6113,4.6666665,52.909521208590675,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
195,17464,4.666667,61.36030888745596,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,1.0
70,6298,2.05,21.62858017484861,1,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
77,6906,4.75,48.05265192245534,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0
85,7637,1.7,21.774645742477986,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
135,12140,2.0,35.4924978651117,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,14078,3.3333333,51.54135752647983,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
6,587,1.0,27.62925002372402,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,10217,3.5,33.69807126788294,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
212,18999,4.0,44.12427318351948,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
99,8886,5.416667,47.461409290018736,3,1.0,0.0,0.0,1.0,1.0,1.0,0.083333336,0.0,0.5,0.0,0.5,0.33333334
39,3441,3.0166664,43.109813907333276,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
91,8104,4.3333335,49.68745398622501,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
179,16006,5.5,49.09570702056892,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
86,7714,4.0,45.410510812760045,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
80,7190,3.8333333,51.7234662741224,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.33333334,1.0
170,15213,4.1833334,45.92305057053969,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
159,14249,3.7,28.225282090037147,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.5,0.0
39,3526,0.125,12.366427756533472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
97,8657,5.0,46.500389725771264,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
17,1493,4.45,57.01368110196083,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
113,10161,4.35,54.528688256001374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
135,12125,5.2,43.63418963903989,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
90,8010,3.9166667,44.273725723980036,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
189,16947,5.5,64.9395909550952,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
26,2263,3.3333333,38.05273908575067,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
65,5771,3.6666665,37.70937699744621,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.33333334
67,5981,5.2,52.30547514728788,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
201,17976,4.1,41.073410267394706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.5
138,12414,2.3333333,38.849232547860964,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
19,1658,2.75,32.879191962029665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
98,8763,3.5,30.134950422249958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
98,8768,4.3,59.0018187965904,4,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
49,4430,0.0,18.246340883217545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1274,1.0,30.698474140400016,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3968,4.9166665,48.70581870468891,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
126,11301,3.25,41.70273335593953,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
61,5411,3.35,26.976703016851047,1,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
124,11150,5.35,49.7791761956675,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,0.0,0.0
171,15324,3.5,43.84505216676976,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
153,13710,3.35,44.69091093385127,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
209,18745,3.35,41.38538379973454,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
81,7250,5.5,47.605685659736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0
73,6513,5.0,51.0382350900187,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
59,5300,5.0166664,50.22761500762313,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,1.0
157,14044,3.9166665,44.626973741230955,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.33333334,0.0
38,3383,4.7666664,52.11307389211518,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0
151,13525,3.3333333,46.34582711785238,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
130,11620,4.5333333,39.80277811798244,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.33333334,0.0
6,577,2.85,35.50475325500412,2,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
68,6079,7.333333,65.70766002732192,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666667,0.6666667,0.0
198,17731,2.9166667,38.91543518980387,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
103,9258,4.0333333,40.097057239198676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.33333334,0.0,0.5,0.0
163,14584,4.0,43.707953132854584,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,3210,5.0166664,54.92587754975541,3,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.25,0.0,0.5,0.6666667
165,14786,4.85,46.49910156109269,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
213,19097,4.5,39.15265232077421,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
202,18120,4.7,46.745075798174476,3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
208,18643,5.5,57.40864360490849,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,0.6666667,0.6666667
151,13485,3.7666667,45.7189570048007,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.6666667,0.0,0.0,1.0
74,6635,5.0,58.90011617396216,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
59,5303,5.0,54.456923773112166,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0
193,17303,5.1666665,48.83141949471991,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
176,15767,2.6666667,43.259290218530296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
20,1727,4.3333335,51.346484222403674,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
125,11203,2.8333333,34.50378905226475,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
198,17728,4.5,55.504579207423234,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
103,9262,4.0,40.96986841602845,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
98,8814,2.0,30.72802117322801,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,3266,2.6833332,38.42517673494426,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.33333334
5,487,0.35,26.581166706390974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
190,17095,3.5,47.739134636568934,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
130,11634,4.8333335,39.68412496661267,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
68,6051,3.6833332,40.35476240513841,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.0,0.0
85,7629,3.6,41.333897176438605,2,1.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1836,3.95,49.811465183581106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
191,17154,4.5499997,47.0719566347113,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.7,0.0,0.0,0.0,0.0
185,16636,4.0,54.04009489350099,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
115,10330,2.5,21.42205222655354,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3438,3.35,28.554288553339497,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
111,9961,4.333333,52.68565680103046,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
133,11940,3.3333333,43.521682861467895,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334
119,10659,3.6666667,44.58574285568586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.6666667,0.0
172,15460,5.0333333,47.17873592630019,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
146,13108,4.0,39.939727048586775,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
