qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
106,8573,5.1001644,0.395987750655731,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.0,0.012557924,0.5,0.0042735045
109,8851,4.3064766,0.44349109828033284,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.36691934,0.05260998,0.3764229,0.010524078
21,1699,5.0058203,0.5216468030619119,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.005820399,1.0,0.0
60,4887,1.2509459,0.07320488586886015,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00072780205,0.00021815009
62,4982,5.338417,0.5732193296163122,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03251758,0.7769274,0.028971927
72,5756,4.4301887,0.5094060421125366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71631134,0.0,1.0,0.0138773965
73,5892,6.2556953,0.5593493133250534,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.026554672,0.99361557,0.035525125
37,2972,3.500268,0.2577531175686898,1,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.00026795283,0.0
14,1127,3.6297164,0.34941703761880233,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.57336134,0.011617168,0.5,0.06170552
52,4214,3.0202985,0.18258519091503245,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0051735123,0.009483121,0.00564197,0.0
96,7759,4.418894,0.5616489306269222,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.71889365,0.0
15,1213,5.440848,0.40957199895372565,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8420988,0.028977836,0.5697712,0.0
91,7316,3.742945,0.45401376051293546,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.38343182,0.0095132375,1.0,0.0
34,2718,3.9629064,0.37812247458407533,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6881391,0.014570092,0.7291667,0.031030735
25,1971,4.5,0.48738084763692185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
59,4805,1.0004902,0.17017989160621966,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0004901961,0.0,0.0
59,4812,1.1675,0.0479883696615529,0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.00083333335,0.0
2,243,4.8,0.5542054254138382,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.0,0.0
86,6894,4.444396,0.5040951497370245,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5619905,0.019069623,0.36333597,0.5
39,3106,5.26222,0.520842350188601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21225634,1.0,0.04996331
105,8490,5.1854043,0.44660111097062893,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.53696084,0.05625095,0.75,0.046434473
53,4230,6.9075584,0.728067367695638,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.05755876,1.0,0.5
28,2203,4.82339,0.4673631214436884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.100387126,1.0,0.22300267
87,7046,2.0626552,0.1275277592488366,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0001552795,0.0,0.0
77,6180,3.9889758,0.4433681260483292,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30714464,0.18183105,1.0,0.5
7,634,4.2601047,0.4793665254113119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.012223757,0.5,0.04788087
52,4184,5.7666554,0.6583616575111677,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7596539,0.007001529,1.0,0.0
93,7555,0.0037824698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035781233,0.0,0.0034246575,0.0
65,5232,4.2510767,0.5092896594703661,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6796537,0.026484996,1.0,0.04493812
65,5280,2.0574536,0.20100380340404728,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010580005,0.0044198353,0.012905518,0.029548103
103,8351,5.497256,0.6214948089699387,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8305894,0.0,0.6666667,0.0
41,3306,1.6872923,0.22169217495355883,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.5,0.0,0.0,0.004260008,0.0,0.0
67,5425,4.357452,0.46694645526458034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.61393565,0.063530035,0.7253736,0.37127915
109,8854,4.7872925,0.5055433807418213,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.95286155,0.06420896,0.39377382,0.37644824
74,5991,4.5096183,0.4155453824688088,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.009618221,0.0,0.0,0.0
79,6351,4.0362024,0.4429029531584855,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.008454326,0.40274835,0.5
10,862,4.4687104,0.45942901458123936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.62793636,0.06270649,0.5780674,0.5
21,1694,3.1262057,0.3677692702161126,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5043744,0.036876496,0.5849547,0.0
37,2951,4.2936144,0.5904042418287428,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.043614544,1.0,0.5
6,529,6.8,0.7298221477798615,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,1.0,0.0,1.0,0.0
40,3200,4.280409,0.36591131660376824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.50540876,0.0,1.0,0.3625
11,918,6.2628407,0.637174016793188,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.035839908,1.0,0.027000988
91,7393,1.505667,0.15020775024873845,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.00029239766,0.0048647947,0.000509684,0.0
85,6808,4.7277827,0.5303463298754878,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.87778276,0.0
47,3759,5.2513127,0.4983748389727373,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.04009925,0.5859981,0.12521537
58,4668,4.718338,0.5048445220070129,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.01589349,0.3524449,0.5
48,3885,2.51017,0.1436011406632699,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0012911415,0.0060511483,0.0028278506
53,4266,4.8895497,0.4339264677088606,3,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.3759869,0.5,1.0,0.013562659
34,2678,4.88086,0.4303878055035586,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5833333,0.0,0.730913,0.024965761,1.0,0.041647688
79,6393,1.4024986,0.12503987511321443,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045191597,0.0029824297,0.3417582,0.012566463
62,5028,6.1049542,0.6792919085529561,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.030328967,0.8061336,0.26849195
10,858,5.1799574,0.47785570100561137,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.7319891,0.30703896,1.0,0.05365532
63,5111,4.8872743,0.48937959904654216,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
8,707,5.309987,0.5430104638357995,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.43333334,0.0,0.6936216,0.0,1.0,0.0
98,7907,4.3020315,0.4420009295351745,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.30808437,0.014015106,0.53841597,0.0
117,9424,5.539383,0.5926365919433398,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.83938295,0.0,1.0,0.0
2,227,4.3655367,0.43965237517164807,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.51553696,0.0,1.0,0.0
57,4579,5.392552,0.4119311755090258,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.34939972,0.18778041,0.33908284,0.016289199
64,5201,4.4182577,0.5104905746768775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.19902682,0.5192308,0.0
66,5351,4.737578,0.5093262653561347,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0375779,1.0,0.0
18,1446,6.539451,0.6418302782763862,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.039451286,1.0,0.5
81,6491,4.108396,0.36939932312235824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.011354377,0.57275134,0.024290053
44,3483,7.0600038,0.589708541741171,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.68557864,0.5,1.0,0.024424847
55,4418,5.269411,0.41237104438962424,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3615319,0.059708424,0.4999446,0.34822583
31,2509,0.25,0.027373095101970408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
82,6557,4.4544225,0.454530605776145,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4175359,0.0,1.0,0.03688673
73,5859,6.6254907,0.6279428455705718,4,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.022840265,0.8761905,0.026459495
55,4476,5.5825987,0.7618912961905379,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08259848,1.0,0.5
112,9021,7.0,0.6575366839363193,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5
83,6650,4.1086826,0.523059062244541,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7956479,0.28561342,1.0,0.027421268
47,3774,5.3960905,0.6793150526767107,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04609036,1.0,0.5
5,434,5.2846637,0.4359174302157654,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5487236,0.0,0.73594,0.0
13,1052,4.105204,0.4484460108603618,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,1.0,0.10432053,0.34774137,0.1701101
25,1936,5.5,0.5773528723098333,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
67,5396,4.248126,0.3651624728326199,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.79254323,0.21228679,0.79086536,0.10243091
107,8705,2.0013604,0.18636839003165984,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0012047025,0.00015576323,0.0,0.0
1,118,5.933948,0.4742669520918259,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.43394798,0.0,1.0,0.0
73,5878,5.2466555,0.6597829770112397,4,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.015956124,1.0,0.030699618
1,109,3.4396553,0.4653448823613257,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.9396552,0.0,1.0,0.0
20,1618,5.482223,0.6421465338485941,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7788896,0.40095237,1.0,0.102380954
12,973,5.3879433,0.46248545675309005,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.026341764,0.29956615,0.062035248
49,3928,5.9365506,0.5271249646104654,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.43655068,0.0,1.0,0.5
114,9200,5.534647,0.5712789305973631,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.029300366,1.0,0.0053469175
7,614,5.6028557,0.5757049785876185,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.010586143,0.6990138,0.19325596
40,3212,4.9059906,0.5823323152203714,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.055990715
42,3394,2.0305192,0.24701511859812209,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.030519282,0.0,0.0,0.0
47,3760,4.9159384,0.539269357654816,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.052839015,0.5130992,0.5
12,1020,4.3206763,0.40062781125400393,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5021552,0.029275527,0.26706755,0.02217816
59,4792,6.120649,0.6193312817315505,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06002286,1.0,0.0606262
105,8516,5.100236,0.5209785180878487,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0526577,1.0,0.047578394
0,28,4.309551,0.41199492417740907,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05955072,0.25,0.0
51,4117,5.2741766,0.533045936623397,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46197328,0.044898793,0.7234849,0.043819435
1,151,3.9074073,0.5238178958755224,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9074074,0.0,1.0,0.0
114,9217,6.5381465,0.6343899112313576,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03814643,1.0,0.5
20,1582,4.9790487,0.6669191446118685,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.55910856,0.21994048,1.0,0.5
36,2890,1.3927218,0.1018897500864005,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.00046296295,0.079541214,0.01271765
32,2592,1.4055372,0.1640217930627869,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.022247892,0.033289317,0.0,0.0
32,2561,5.192651,0.504732577497204,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6788511,0.013799912,1.0,0.5
107,8628,4.535107,0.45822458328031457,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.026565468,0.5,0.008541667
17,1362,5.849869,0.5503447139975206,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5807468,0.02929887,1.0,0.03982357
34,2716,4.5473957,0.517820475539669,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.7209767,0.017713472,0.778435,0.44693765
30,2370,6.551476,0.6817946337886882,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.035039432,1.0,0.016436689
25,1967,4.0412455,0.35603738277443653,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5412455,0.0,1.0,0.0
26,2089,3.4786952,0.22136199766567882,1,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.0033907224,0.0,0.00030437505,0.0
1,98,5.2666664,0.4391059890081655,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.6666667,0.0
47,3796,2.0625,0.11345503905305745,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
39,3118,4.4451427,0.46821961267626455,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.056726906,1.0,0.03841589
102,8281,4.859323,0.4582237788441108,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.012747782,0.34657514,0.5
85,6789,5.456786,0.6080630099269041,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,1.2195122,0.0,1.0,0.0
41,3277,6.391998,0.6673281758045745,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6861775,0.20582065,1.0,0.5
111,9012,1.5083816,0.06740330433450703,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.00051020406,0.0,0.007871354,0.0
93,7497,6.0,0.6076675110785159,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,31,5.635764,0.5686300639530972,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.8857639,0.5,0.75,0.0
5,465,4.1833334,0.4401089184728219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
75,6062,1.750379,0.17551525879930382,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.00037892078,0.0,0.0,0.0
84,6694,5.1693835,0.4831090174584168,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0134647945,0.80591875,0.0
34,2722,5.220906,0.6612842959303538,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.011189157,1.0,0.20971693
61,4933,5.2,0.6121786147736008,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
46,3714,1.5022651,0.15181391422305252,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020834,0.00046688638,0.0004960318,0.0
17,1413,1.35,0.1608200949486194,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
27,2121,6.073884,0.5355849030667108,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.6956809,0.0,0.90384614,0.032840766
44,3519,5.7751164,0.5437845390339308,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.35441735,0.00899977,1.0,0.024424847
7,668,2.0088892,0.10778195231624318,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0005446623,0.0034483369,0.0044899345,0.00040650406
103,8341,5.4787264,0.5638416718295498,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.61708033,0.0,0.36164612,0.0
4,402,4.473565,0.4315367980873193,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.67115384,0.006653419,1.0,0.0
33,2670,3.5025263,0.2589322302096625,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0017857143,0.00023255814,0.0005081003,0.0
11,954,3.0002542,0.18095746534215335,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.00025406503,0.0,0.0,0.0
16,1278,2.7764275,0.48395663090273516,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054774158,0.6990369,0.02261666
64,5192,5.051967,0.48161613101748596,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05196728,1.0,0.0
20,1639,3.9307065,0.43160783885008974,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.34142068,0.5,1.0,0.3892857
118,9517,2.6031618,0.22676297588366398,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25221956,0.0065789474,0.3443632,0.0
80,6403,4.123046,0.5166576306695921,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0243309,0.07118562,1.0,0.027529683
112,9047,6.0491095,0.5617766642226636,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.049109235
114,9209,4.7874484,0.5236942457630648,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.74048,0.0404379,1.0,0.0065303496
67,5387,4.949547,0.5290110187124673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.789901,0.21429841,1.0,0.095347166
78,6260,6.5955586,0.456916174310562,3,1.0,0.5,0.79575807,1.0,1.0,0.0,1.0,0.0,0.77804875,0.021752005,0.5,0.0
29,2269,6.0,0.6561010268936647,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
99,8058,6.8,0.525441632044438,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.3,1.0,0.0,1.0,0.0
60,4821,5.12083,0.5688018321704584,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.72962654,0.041203506,1.0,0.5
31,2430,4.884193,0.5997257870949618,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0237667,1.0,0.010425875
16,1291,5.1105285,0.5537596505396986,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8361855,0.048393913,0.7259489,0.5
70,5617,4.7698574,0.633912970770584,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7615677,0.0082900245,1.0,0.0
107,8626,4.042221,0.48650043348377914,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.50704724,0.032410048,0.60427076,0.19849308
73,5872,5.513001,0.5314485224806785,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.025653943,0.75,0.037347283
36,2844,5.2963567,0.5710946135719407,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.035028785,1.0,0.26132765
87,6975,5.891885,0.503419867755837,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.023725169,1.0,0.018159973
69,5540,5.006812,0.47125906434710574,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.38624364,0.27056855,1.0,0.0
49,3946,4.705717,0.5096648092135002,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6995509,0.0,1.0,0.006166617
44,3530,5.5488605,0.5928879872751225,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0057166573,1.0,0.19314404
48,3817,4.361055,0.42144064459739594,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58166665,0.0021293447,1.0,0.2772589
89,7160,3.2017243,0.3798032260698927,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5017241,0.0,0.7,0.0
77,6206,2.0006258,0.10573053927544679,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000293718,0.0003322267,0.0,0.0
97,7874,3.9155788,0.4359002561055346,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3880612,0.5,1.0,0.027517483
29,2266,4.520875,0.46174946996818106,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5208747,0.0,1.0,0.0
99,8030,5.9044704,0.5341485945446818,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.6044703,0.0,1.0,0.0
60,4830,3.0891087,0.3818195271220942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33843836,0.0069754096,0.37531185,0.018383158
8,688,5.6659946,0.6300266439102546,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.81599474,0.0,1.0,0.0
75,6066,2.876021,0.26409994867142933,1,1.0,0.5,0.0,0.0,1.0,0.0,0.375,0.0,0.0006069669,0.00041390728,0.0,0.0
79,6355,7.04552,0.582994080297191,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.52113116,0.0029103686,1.0,0.021478813
42,3378,4.014837,0.5322623821769075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.014836807
71,5740,1.5641673,0.18143633783499064,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0016672289,0.0
42,3380,5.69844,0.552791086856398,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6935185,0.0,1.0,0.004921637
97,7846,3.8572528,0.4542755361294136,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8071673,0.025854863,1.0,0.024230769
49,3908,4.8846784,0.41420911636832086,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.38467842,0.0,1.0,0.5
19,1520,5.659748,0.43172484186765625,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.7393174,0.070430666,1.0,0.0
42,3334,3.757829,0.4581901763398985,3,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.007829041
2,189,5.115551,0.3639060117627092,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.525869,0.0,0.739682,0.0
87,7026,6.2638855,0.6512883736657772,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.26388574
94,7610,4.579219,0.5655231597083056,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03644816,1.0,0.04277036
79,6392,3.9915242,0.289368373653902,2,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.0,0.0011505942,0.0011808301,0.34892246,0.015270207
15,1228,5.6335597,0.5676587463261514,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.83645153,0.025423372,0.7716845,0.0
76,6092,4.363905,0.5004121231322316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.013904863,0.5,0.0
56,4564,2.5012255,0.30833773534698905,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012254902,0.0
56,4517,6.657104,0.6228020473557169,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.009484755,0.8142857,0.5
36,2873,5.588758,0.4590497676802361,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7892002,0.03459394,1.0,0.26496342
21,1705,6.0882664,0.5295013015358382,3,1.0,0.5,0.38727415,1.0,1.0,0.0,0.0,0.0,1.0,0.20099221,1.0,0.0
93,7550,0.10025922,0.023784883951826208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00025921935,0.0,0.0,0.0
9,756,5.6424365,0.5678306988054258,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5212766,0.016031966,1.0,0.30937004
19,1560,4.865138,0.38402535490178447,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6787267,0.054696254,0.28171545,0.0
13,1084,6.256829,0.6353537045998301,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9294404,0.11890238,1.0,0.20848587
48,3881,0.30680206,0.006743781508430673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00024479136,0.0065572467,0.0,0.0
61,4952,3.640742,0.41333378482700467,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.340181,0.0,0.515625,0.084935896
29,2314,2.5066726,0.29712001643227215,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.004656651,0.0,0.002016129,0.0
35,2752,4.481997,0.4907508155216841,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4181397,0.025216514,1.0,0.03864058
5,437,3.5795429,0.46656782181597034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5293056,0.0,0.7002376,0.0
76,6124,1.0013158,0.17316973162332427,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013157895,0.0
116,9337,4.5629373,0.4844994730764633,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.3597163,0.0,0.70322067,0.0
