qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
198,15713,6.5,67.02478972048714,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.5
83,6673,6.8333335,56.737547995586965,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.75,0.5,0.0,0.5
41,3307,7.0,62.67167598448111,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154,12247,7.0,69.94074736565963,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197,15685,2.25,22.7771168000762,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
153,12201,6.5,65.04128676037953,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
147,11726,5.25,58.41959210897217,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.5
85,6864,3.75,36.12754275782426,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
72,5796,3.8333333,45.17406583653671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
102,8127,4.6666665,52.65336823072765,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.6666667,0.5,0.0,0.0
49,4002,1.5,33.99941983375081,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4562,6.25,57.34433474693304,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
180,14285,6.25,60.062394827887005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
8,716,7.1666665,70.46009119550634,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.75,0.25,0.0,0.0
101,8071,4.75,49.39709152315582,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.25,0.0,0.0,0.33333334,0.5,0.0,0.0
158,12596,2.25,33.16525799447611,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
130,10372,6.8333335,55.131611975417584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.33333334,0.5,0.0,0.25
64,5146,6.25,61.18116892041441,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
46,3802,4.75,32.398763328581225,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
16,1394,7.0,59.59253479877235,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
127,10138,8.75,73.52059477189351,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
119,9583,2.25,28.99788662360531,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
99,7928,6.75,51.44555095482548,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
45,3667,7.6666665,71.2927918296314,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.6666667,0.25
165,13125,8.916666,69.34444237236568,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.5,0.25
39,3159,6.25,63.150408345032844,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
30,2442,5.0,58.983009929838644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
107,8602,2.75,38.921721369112475,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
44,3584,7.3333335,68.12854234196801,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,1.0,0.0
143,11351,7.25,68.55963532652588,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
180,14293,5.0,39.45346711634481,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
194,15427,7.0,66.52442030894832,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
142,11308,7.1666665,67.34189904096445,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
40,3245,3.5,34.932426315048744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
170,13524,6.5,65.42620361407324,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
123,9854,4.0,43.66284519686761,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
27,2235,8.75,74.36286529043768,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.25,0.0,0.25,1.0,0.0,0.5,0.25
146,11625,7.25,60.69483578555737,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
29,2361,6.5833335,63.89429327858332,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.25
44,3572,4.75,44.85572519371702,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
99,7932,6.25,58.48048325546935,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
160,12717,6.0,53.57434073253543,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,4979,4.833333,48.784422470703376,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.5,0.5
4,338,5.75,59.49021426842327,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
152,12148,2.5,33.214729912319726,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
38,3124,7.25,62.88831236828629,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
84,6786,0.75,18.951424014953528,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
154,12290,3.5,40.013055763609024,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
191,15208,6.1666665,56.29954554684382,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
161,12816,3.5,40.88366973428187,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.25,0.0,0.0
170,13474,6.75,58.008893701964624,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
189,15072,3.0,40.477516327758295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
97,7704,5.25,55.032770672540664,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
64,5143,4.75,45.76661409426336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
138,10995,8.25,75.04178319844956,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,1.0,0.0,0.25,1.0,0.0,0.0,0.25
155,12374,1.25,29.239426266476883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
34,2849,4.25,45.73703118086212,2,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
97,7747,5.75,48.49317487664996,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
129,10336,7.25,67.64424534364821,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
44,3605,8.666666,76.1528175230574,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.5
98,7815,6.9166665,64.1267135166065,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,1.0,0.0,0.0,0.75,0.25,0.0,0.25
105,8384,5.8333335,61.272211082677416,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.0
31,2531,6.5,69.36919752945519,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
173,13772,7.0833335,66.99222826253438,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.33333334,0.75,0.0,0.5
176,13960,6.5,74.14222197844657,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
167,13293,6.0,64.38426440037036,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
57,4581,5.5,46.006773529013486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
109,8700,6.8333335,59.601427506986965,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
64,5172,6.25,56.35263569073824,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
71,5697,8.833334,76.03593796346762,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
19,1617,8.083334,62.77829478979494,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
85,6842,6.25,62.58417048146437,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
64,5170,7.0,62.637341173237814,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
30,2483,6.75,54.921978755018046,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
130,10431,3.25,29.756699709485723,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
89,7131,3.75,47.61258471486943,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
160,12726,9.5,74.8829218895587,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.0,0.75,0.25,0.0,0.0
65,5212,7.5,63.27264219553798,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
168,13370,5.25,38.11539482802982,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
61,4962,0.25,15.557090538510277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
64,5155,6.0,51.33408830181487,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
125,10038,6.25,46.06502437762856,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
36,2969,6.25,60.31714155342489,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.25,0.0,0.0
136,10894,5.166667,55.08733713566001,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
157,12475,7.25,64.42096834138871,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
80,6428,7.75,76.00680059603404,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
80,6448,0.25,1.1909761991192482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
48,3883,6.25,62.690296213294886,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
189,15013,4.916667,39.311031488188334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
198,15756,3.0,35.56647128996189,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
178,14098,7.0,64.32492543669586,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
30,2488,7.25,79.67221461487844,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
75,6027,6.0833335,62.530358753658405,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
34,2850,2.25,40.07055562945952,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
3,223,7.75,69.68301475744036,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
97,7745,7.25,63.62359376079223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
96,7658,7.0,72.7599324643873,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.25
145,11531,7.0,76.36691317401812,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
122,9811,2.0,24.528744893331652,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6533,5.5000005,59.301051609613154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
96,7641,5.75,46.86231233199814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.25
70,5652,8.25,78.01790461686755,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
71,5708,6.5,62.00262714327094,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
139,11121,2.5,39.142682931206714,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
173,13775,6.6666665,54.67071659841032,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.5,0.6666667,0.75,0.0,0.5
4,324,5.25,51.044697067232036,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
148,11774,6.0,68.92870305531386,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
24,1988,5.6666665,53.60640095711267,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.0,0.5,0.0,0.0
94,7486,7.083333,70.20401264790587,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
63,5046,7.0833335,60.71299082867793,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.25,0.33333334,0.5
76,6068,6.75,53.040731598090986,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
94,7527,0.75,23.0666788119129,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
6,513,6.75,61.67746685417998,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
48,3889,7.25,66.15086622935563,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
83,6644,7.0833335,62.58881551647845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.75,0.75,0.5,0.25
103,8269,1.0,20.721245734154206,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
39,3175,6.5,58.64601789753152,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
63,5052,6.25,56.96782338091268,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25
7,679,2.0,23.710557042190693,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
172,13678,6.666667,63.08393439391381,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
184,14677,2.0,27.82739178660593,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15789,6.0,70.95305574270958,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162,12873,8.25,68.09543050051825,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
152,12109,8.083334,75.42823967915527,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.5
119,9522,4.5,52.134396986647374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
130,10399,8.75,80.33378659343084,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.25
93,7445,6.0,61.56677920621368,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,1.0,0.0,1.0,0.0
62,4987,4.0,55.309178603157335,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
54,4379,2.25,33.65898363265081,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
171,13596,8.25,63.542672003771855,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.5,1.0,0.0,1.0,0.0,0.5,0.5
40,3295,3.5,27.577423103460013,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
101,8108,1.25,16.83318442720936,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8,725,7.8333335,76.59761015841012,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
99,7951,1.0,20.85055208959655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
111,8855,7.9166665,79.50946180178818,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
26,2149,5.833333,51.29825293157998,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.5,0.0,0.5,1.0,0.0,0.0,0.5
165,13154,4.5,41.5346167335351,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
64,5181,6.25,50.674153980687436,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
131,10522,3.0,39.98302005517168,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9357,6.25,60.32893541389754,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
130,10417,7.5,68.54988373107649,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
142,11296,6.5,67.01584057269865,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
51,4113,5.6666665,67.03073464430246,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
85,6834,6.6666665,67.47467085977317,4,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,0.75,0.25,0.0,0.25
97,7719,5.5,45.88034614639578,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
113,8995,6.5,50.77278692068941,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.0,0.25,1.0,0.0,0.0,0.25
131,10499,7.9166665,71.75204375493692,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
194,15395,7.833333,72.69421973408924,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
139,11096,6.25,66.98758682078228,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
148,11783,6.25,57.41565187373973,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
120,9618,7.75,70.29639254058857,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
147,11702,7.75,72.38478347090772,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
188,14977,5.5,55.06741078972598,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25
40,3268,5.833333,67.4878801442906,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
56,4536,4.25,37.29918056542784,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
108,8633,6.0,55.88408175022374,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
