qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
43,3488,4.7766614,0.5247470753668402,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2766614,0.0,1.0,0.5
113,9107,4.103541,0.4131864102641683,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.36479592,0.02211802,0.5166267,0.5
76,6109,6.2876782,0.5864788164592156,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7472789,0.04039897,1.0,0.5
110,8867,4.3856044,0.479409005136902,3,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.61255413,0.5,0.75,0.023050152
119,9665,4.7,0.5635219762081861,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
9,688,4.924818,0.5088351242098649,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.7569779,0.12688312,0.34095708,0.35
50,4032,5.0305552,0.5157316375452757,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.017648553,0.5024155,0.010491071
25,1979,3.3966417,0.3898551311779988,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5291339,0.014838668,0.35266915,0.5
78,6284,5.0040884,0.5220636505961839,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7816667,0.18399845,1.0,0.03842373
66,5401,2.6756313,0.1982633515789078,1,1.0,0.0,0.0,0.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.0,0.008964647
48,3863,6.082154,0.6486194881540069,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.025960777,1.0,0.056192823
2,186,5.368574,0.54404620367019,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.007864988,1.0,0.36070913
44,3555,3.8529642,0.41808195862573444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.5880956,0.0037449668,0.67779016,0.0
50,4088,5.9031205,0.44151591046810146,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.038838483,1.0,0.014282431
55,4500,4.6693225,0.45644884969068644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0074179843,0.51428574,0.29761904
38,3059,5.9437957,0.6920649459558192,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.09379586,1.0,0.0
7,567,5.038842,0.5606271644212266,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03884237,1.0,0.0
23,1792,5.443269,0.5430375393378825,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7545528,0.0140969595,1.0,0.17461902
32,2538,5.9854803,0.6425676634694103,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.05352169,1.0,0.08195885
116,9394,5.2934504,0.5549136336689268,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.2019346,1.0,0.5
93,7433,4.171495,0.49196515280279257,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05448907,0.6170058,0.5
30,2406,3.6353295,0.4398629784803605,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5416667,0.0,0.32342473,0.5,1.0,0.2702381
18,1444,4.9805546,0.5316624842735794,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.7322641,0.0,1.0,0.06525808
66,5364,5.7262173,0.526342697641333,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6815626,0.0061132563,1.0,0.038541667
96,7730,5.94177,0.5759193983194094,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6845238,0.25724638,1.0,0.0
64,5254,1.0861295,0.13351255069542042,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.00041247485,0.0,0.002383753,0.0
93,7470,5.4146233,0.619527900949453,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.21462333,1.0,0.5
29,2303,4.7188215,0.5379800732692516,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5416667,0.0,0.72577006,0.024621615,1.0,0.039488904
90,7186,5.7420135,0.48619174246240926,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.71517736,0.0,1.0,0.026835714
102,8173,4.3911967,0.5129099426856675,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57651144,0.26055965,0.55412585,0.0
17,1372,6.117523,0.5702419371993402,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04931541,1.0,0.068207726
116,9373,5.0738115,0.4745194125793993,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.73873097,0.24356458,1.0,0.5
92,7406,2.000453,0.18716904975669904,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045289856,0.0
17,1421,4.731599,0.5295441635487989,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5792896,0.08410115,1.0,0.068207726
99,7998,1.0833334,0.02920929187821456,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
84,6735,2.0014467,0.18551538207207363,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014467887,0.0,0.0,0.0
28,2233,5.497113,0.592289748563937,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6548872,0.075328946,0.8666667,0.050230447
36,2934,3.502286,0.21063113943665884,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0022858463,0.0,0.0
88,7038,4.5579724,0.6036376352523334,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.016336441,1.0,0.19163586
5,419,5.485453,0.5895166738360058,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.6917435,0.016315117,1.0,0.21489464
32,2578,3.0998456,0.2745103616041964,1,1.0,0.5,0.0,0.0,1.0,0.5,0.083333336,0.0,0.000754731,0.00024038462,0.0,0.015517304
89,7149,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6060,4.0,0.519103025341478,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
114,9225,5.0237513,0.478233297601713,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7516044,0.25947756,1.0,0.0126694245
37,2972,5.582923,0.5690096006611497,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5358309,0.015129022,1.0,0.031962935
114,9235,2.0290592,0.06539401463236583,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006160075,0.00046481908,0.022434328,0.0
57,4658,5.0708294,0.5980515699318324,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.735028,0.0,0.48580188,0.0
108,8676,4.3951554,0.46392028029640714,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.015328757,0.54649365,0.0
26,2064,5.3589745,0.5649442599776179,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.85897434,0.0,1.0,0.0
38,3099,2.35,0.10618626885774068,0,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
28,2184,5.290383,0.46873665353582555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5708547,0.022320747,1.0,0.1972076
28,2266,1.6251653,0.14158052478407376,1,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.00016534391,0.0,0.0
87,6943,4.5833893,0.515799314959532,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0805786,0.0,0.5,0.0028106084
81,6533,1.5003551,0.22399230297005585,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035511365
43,3464,5.5,0.6016530929516501,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
33,2608,4.6811495,0.5901413104898129,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3204801,0.010669759,1.0,0.5
76,6175,2.0002408,0.2355393780793799,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024088027,0.0,0.0
41,3304,5.3770547,0.6328554895324335,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05139959,1.0,0.32565516
12,978,4.3464017,0.5587273002760237,3,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.89555925,0.039540235,1.0,0.024027778
26,2076,5.6892953,0.4979736420548296,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.38929495,0.0,1.0,0.0
51,4173,6.542896,0.5888007916409034,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5302758,0.0068940236,1.0,0.005725982
12,950,5.793602,0.5964159243091198,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.61304677,0.5,0.6805556,0.5
11,918,3.7500436,0.45362118819697056,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5483871,0.20165652
60,4939,6.6158786,0.6916707038894487,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.096149094,1.0,0.019729845
77,6202,5.526656,0.43255504895631286,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5266559,0.5
91,7245,6.252816,0.6441152766297673,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99782753,0.2549886
115,9319,5.796802,0.6251926143670468,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,0.5305951,0.05590339,0.5095477,0.20075545
82,6631,1.350795,0.11657886829677125,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00036549708,0.0,0.0,0.00042955327
105,8470,1.2511904,0.040964522930198095,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0011903842,0.0,0.0
10,826,5.551844,0.5735347074796197,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.7950693,0.056774937
95,7603,5.6786947,0.5169573104491788,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.79283667,0.020085856,1.0,0.015772551
17,1406,5.70517,0.6061130189965519,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.60033053,0.062997445,1.0,0.04184241
102,8222,3.5047987,0.34304619708109413,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.004051147,0.0007473709,0.0,0.0
87,6948,4.353734,0.4755226281950429,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3462657,0.0,1.0,0.0074682147
58,4781,4.3333335,0.4248320079200991,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
48,3850,4.576655,0.4763736487099122,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.028884709,0.7709138,0.2768563
56,4583,4.761737,0.5426320451442862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.0,0.17840348,1.0,0.0
53,4317,2.82499,0.2794402759657843,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26249,0.0,0.5625,0.0
103,8264,5.7226553,0.525218368029265,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.6944444,0.0,1.0,0.02821068
70,5658,4.0263157,0.41534236392515433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5263158,0.0
115,9291,4.761765,0.5526543429392902,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.069445804,0.5067396,0.18557999
99,7934,3.6094255,0.42946926034242233,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.52609235,0.0,1.0,0.0
98,7875,7.077378,0.5891541057979868,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.7,0.0,0.80844545,0.0082360925,0.7649384,0.5
114,9199,5.035404,0.6532333441396975,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.022289976,1.0,0.013114243
82,6591,4.6079006,0.5225184099553777,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.559613,0.0,1.0,0.34828758
66,5390,5.3550234,0.6713559647804689,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.8443841,0.010639033,1.0,0.5
105,8473,2.7552624,0.17712433238056316,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0017792481,0.0034831078,0.0,0.0
36,2860,4.0795956,0.44701866973216753,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.039574414,1.0,0.040020708
50,4044,5.6105895,0.5910330140573405,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.53470665,0.20873415,1.0,0.017149126
81,6531,3.5002604,0.34257043580490587,2,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00026041668
18,1520,2.087274,0.2935131908783186,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
89,7097,4.1162686,0.40711613351787523,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7683233,0.09794516,0.75,0.0
118,9550,4.9555025,0.44946768505201834,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.56176573,0.04373683
44,3585,2.4790885,0.300366973999639,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.083333336,0.0,0.0009682094,0.005240842,0.0022717905,0.0
45,3607,4.9782925,0.39949367389443413,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.8333333,0.0060975607,0.3388614,0.0
47,3753,5.2065973,0.577031786792385,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.097222224,0.609375,0.5
94,7553,3.8648105,0.3353172079242208,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.51166505,0.03432841,1.0,0.018816983
49,3959,5.3016133,0.6563138017283273,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.035968293,0.84408605,0.4215587
40,3260,1.0025806,0.05430423767808017,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014478764,0.0003313466,0.0,0.00080128206
103,8239,5.517691,0.47184190654969665,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.017691175
66,5393,5.3371105,0.49807438417104855,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9527778,0.010154817,0.8377193,0.036458332
47,3822,5.3333335,0.5804703205094748,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.097222224,1.0,0.053079043
78,6298,5.801087,0.5404594796060342,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7377957,0.025850495,1.0,0.03744095
59,4852,5.779543,0.5373911005543929,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.044251766,1.0,0.035291433
3,289,3.0086286,0.2142189917178494,1,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0016508505,0.004394725,0.0025829137
99,7958,4.9673085,0.6466991241108736,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9673086,0.0,1.0,0.0
9,681,4.017899,0.5405888807825188,3,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.7707273,0.09584907,1.0,0.30132276
27,2145,4.384106,0.535274882690238,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.034106415
32,2511,7.028446,0.4790750600804671,3,1.0,0.0,1.0,1.0,1.0,0.5,0.43333334,0.0,0.3031615,0.2919511,1.0,0.5
51,4170,5.781466,0.6037050744020258,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.2712636,0.0059082457,1.0,0.0042944867
49,3977,5.129869,0.6044164069226027,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6018572,0.018257512,1.0,0.32672188
65,5288,4.880765,0.559202606110602,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.18076499,1.0,0.0
41,3335,7.3114967,0.6319615770062812,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.23246565,1.0,0.07903112
30,2348,7.026982,0.6680280572672306,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.026982006,1.0,0.5
27,2138,5.030691,0.4558197013585947,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.7816074,0.0,0.6712963,0.03612071
81,6513,5.446764,0.40204947274475217,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.38245422,0.034416392,1.0,0.029893626
39,3156,3.5680146,0.5014361388974705,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5556648,0.012349777,1.0,0.0
64,5233,5.488149,0.608578609729263,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.58257383,0.055575572,1.0,0.0
51,4141,4.760414,0.44365753574488065,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2543775,1.0,0.0060369405
19,1570,4.1730766,0.4080072414288633,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6730769,0.5,1.0,0.0
62,5072,3.5403733,0.34808956676853525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.004305075,0.502735,0.0
87,6988,0.008182277,0.01864234999533243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067135883,0.0,0.0008818342,0.00058685447
70,5665,4.898086,0.5814251225118489,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.71505374,0.0,1.0,0.0
54,4405,5.892949,0.6324806386443714,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10185636,0.68747014,0.10362289
111,8973,4.2,0.2535841584472087,1,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
97,7851,1.0,0.11913551278560808,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6816,2.1859806,0.13401416124792986,0,0.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.00069444446,0.0,0.000728863,0.0015248231
88,7057,2.3877532,0.26369362346643477,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004789272,0.0
3,227,4.906018,0.5065812485781873,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.40601772,0.5,1.0,0.5
30,2372,6.623321,0.5714870776460799,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8299903,0.024283148,1.0,0.26904762
65,5268,5.4806128,0.5974199047360312,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.18909651,1.0,0.0
112,9049,6.002621,0.6450040594832803,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0026211727,1.0,0.0
8,612,4.0497413,0.5316686822872408,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5369289,0.5,1.0,0.012812139
71,5819,2.501028,0.26537044459540593,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0010281324,0.0,0.0,0.0
104,8373,5.96013,0.5443998248667331,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.057810083,1.0,0.052319884
21,1693,4.530314,0.5746588195530202,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.010147368,0.516833,0.0033333334
108,8704,3.7190762,0.3295971003742618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.35661814,0.012458011,0.5,0.0
74,6042,2.5008829,0.16229964902517,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.00044547932,0.0004376031
107,8575,5.48865,0.4465771255863282,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.29331002,0.19533996,1.0,0.5
78,6280,3.7447448,0.3694473520466772,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.39768702,0.018373389,0.79285717,0.03582728
6,529,1.8068367,0.15369131251675863,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.004739672,0.0,0.0003591954,0.0017379139
47,3827,2.6830323,0.15907644187090625,1,1.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
36,2925,4.5769978,0.539635614200527,3,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.036976665,1.0,0.040020708
47,3793,4.3936753,0.415895466495504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.09113271,1.0,0.05254289
72,5850,4.563543,0.6088243550164586,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0036470364,1.0,0.059895832
8,668,2.002401,0.054934312151205325,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00092937815,0.00040350857,0.0010683761,0.0
106,8522,4.8477864,0.4524790993608342,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.5221752,0.025611108
1,118,6.0705795,0.44810263997152217,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.53049636,0.01327583,1.0,0.026807245
16,1304,4.1558475,0.47740295135845673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.09759071,0.54513353,0.0131235225
1,109,6.3232055,0.580400278187516,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.03460418,0.768018,0.020583732
87,6978,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8404,2.0439153,0.08567556533562998,0,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0021831736,6.530825e-05,0.0,0.0
76,6141,6.5365543,0.6197958720555607,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.74143076,0.034234006,1.0,0.2608893
95,7616,5.1735806,0.5389650931358178,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.28560472,0.023990741,1.0,0.013984927
75,6058,3.3748436,0.4044888551338168,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8079937,0.0,0.5668498,0.0
37,2986,7.737419,0.695118841448424,4,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.037419103,1.0,0.5
93,7423,7.513142,0.7936569275716833,5,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.013141912,1.0,0.5
58,4795,2.0416667,0.1786796792023942,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
99,7994,2.0,0.18726228542119544,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,7973,5.208993,0.47682291917174713,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0,0.62565994,0.0
87,6912,5.0652356,0.5263674655645448,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652357,0.0,1.0,0.5
0,28,4.0833335,0.49889091272711317,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
51,4167,5.001001,0.45356045818768237,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8107143,0.0026013686,0.68768543,0.5
1,151,4.6686506,0.24207244876430561,1,1.0,0.5,0.5915161,1.0,1.0,0.5,0.0625,0.0,0.003704741,0.0006124999,0.008783253,0.0015338322
14,1157,4.85,0.5632680119033704,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
38,3094,1.0013865,0.056271088358300525,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00068658195,0.0007000373,0.0,0.0
73,5934,3.6857116,0.5029902311269101,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.17621231,1.0,0.009499383
67,5425,4.4486327,0.4429287599391273,3,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,1.0,0.008443559,1.0,0.090189494
16,1280,4.4007454,0.49172929650949637,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78538096,0.062004015,0.5343823,0.018977884
41,3353,1.5015767,0.14789401814380115,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00076636235,0.0,0.00066666666,0.00014367816
56,4554,4.2168283,0.4153805416138597,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6999672,0.016861446,1.0,0.0
105,8456,4.712116,0.44310622409120487,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.18457343,1.0,0.027542729
17,1436,1.2980318,0.0767129293192946,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00022810219,0.0006291946,0.105850995,0.19132358
40,3199,4.650471,0.497395549129875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7083333,0.23049939,0.4580706,0.25356767
19,1583,0.026621327,0.050413322954429775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013661202,0.0020491802,0.023206025,0.0
43,3443,4.542171,0.4801795089887989,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51888764,0.0,0.5232836,0.5
101,8144,5.062046,0.41078074571496354,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.010063792,0.38531572,0.0
36,2908,6.428072,0.5911545148533803,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.54628557,0.032545686,1.0,0.34924084
1,98,6.2002563,0.46174577218665913,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.6346919,0.021058785,1.0,0.19450623
15,1219,4.4693613,0.4472894082149541,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5149501,0.034929655,0.42372316,0.0
114,9181,3.7950578,0.4578993854684361,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50566345,0.026667085,1.0,0.26272732
6,515,1.460842,0.19721027391075682,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.046450537,0.011039326,0.0044070138,0.0116709275
78,6323,0.0,0.06821645999176901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5148,4.2865324,0.5534117545215346,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.03653237,1.0,0.5
37,2981,4.742706,0.5836517793607244,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.022683121,1.0,0.020022824
61,4980,4.6033297,0.4345679088833331,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.59927577,0.18779522,0.7925385,0.023720138
74,5990,6.2198296,0.6076450906296773,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.01982974
