qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
193,15167,8.25,76.88015093257009,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
120,9356,6.25,50.611127720037615,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
146,11504,1.75,20.937853793420942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
185,14640,2.5,28.368394833651475,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8897,7.5833335,63.664358719894366,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,0.33333334,0.5,0.0,0.25
103,8038,7.0,52.34298503049388,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.0,0.5,0.25,0.25,0.33333334,0.25
194,15239,8.083333,65.63738129953916,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.6666667,0.25,1.0,0.0,0.6666667,0.25
192,15123,5.75,52.62249007752631,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
29,2296,7.5833335,61.625748708359076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.33333334,0.25,0.0,0.0,0.5,0.5,0.0,0.0
120,9377,6.25,56.572394823236614,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
26,2074,6.083333,54.39150984428978,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
114,8881,5.0,40.4847375678431,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
59,4663,8.583334,72.95569340945931,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.33333334,0.25,1.0,0.0,0.0,0.5
20,1610,6.75,63.22814840216694,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,0.0,0.0
4,351,6.25,56.299838440670776,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0
179,14168,6.5,58.70255317188279,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
195,15367,3.0833333,33.35230104664092,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25,0.0,0.0
151,11842,4.9166665,50.52210712813598,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
35,2707,5.75,57.769059851114875,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
39,3049,5.25,48.93365008632639,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
192,15117,4.0,52.15714680430695,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
164,12954,7.0,67.76954110513475,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,11577,4.25,51.41760353370913,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
59,4702,6.5,56.619127208800435,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
161,12675,6.9166665,57.490172244774364,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0,0.0,0.0
5,400,6.25,68.62495781195796,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
60,4709,6.25,52.33399230837221,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
143,11264,3.25,26.943341042075936,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
143,11246,4.6666665,41.58499161969082,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.6666667,0.5,0.0,0.0
111,8658,8.916666,60.81988492408341,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.5,0.25
113,8748,3.9166667,52.788106451940564,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.75
78,6237,8.75,65.3060494521972,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
184,14571,5.25,51.54152306347405,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
60,4720,5.25,50.08380243345061,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.0
130,10207,7.25,59.75425378796136,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
89,7044,7.5,65.62455368367301,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
105,8201,6.0,48.81738322444982,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
189,14921,2.75,36.39561937435491,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
22,1735,6.1666665,54.186356283290955,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.6666667,0.25,1.0,0.0
194,15247,7.666667,65.66520169418291,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,1.0,0.0
160,12603,6.5,49.70810827186091,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25
86,6830,8.166666,72.95697446112202,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
134,10526,4.9166665,48.742347614071,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.75,0.33333334,0.25,1.0,0.0,0.0,0.25
12,980,7.0,53.10985591094266,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
195,15320,4.5,41.975403073040496,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
193,15204,1.25,12.084890932545578,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
8,619,7.0,62.40613828853285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
103,8013,8.833333,69.1317661671514,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.33333334,0.5
157,12336,4.75,44.58239613204167,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
95,7449,5.5,47.83175436952369,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
116,9029,5.9166665,55.40053967900738,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
95,7496,4.5,35.214631329787935,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
166,13091,7.1666665,58.69140662351711,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
147,11532,5.5,47.92617504636707,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
109,8461,4.916667,45.94570672896332,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
32,2497,4.5,47.55692281012958,3,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0
105,8182,8.25,69.82321203183527,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
80,6415,2.25,32.53308309496501,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
30,2370,7.25,48.08003388378101,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
96,7590,4.25,38.85376110333874,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
74,5894,7.25,63.33872009024801,3,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
140,11005,4.0,27.184090535795466,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
71,5663,5.75,59.226104185649596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
198,15578,4.5,34.32692413863321,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
96,7513,8.5,67.57141892481935,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
70,5560,7.5,67.27698965301441,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
53,4160,6.5,68.06671124876385,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,3140,6.5833335,58.878372298767715,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
1,128,6.0,49.62627661913741,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
96,7544,8.416666,72.79150581237599,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
138,10837,6.0,48.875961802487204,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.25
143,11219,8.0,58.38969800443705,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189,14926,2.75,40.334481358362005,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
102,7987,3.25,35.35580331178231,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
75,5994,3.25,39.49372899889187,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
14,1145,2.25,39.14847124015681,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
167,13199,8.0,67.97138326261474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
10,772,7.75,70.43608177291706,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
65,5136,6.25,55.95243364168082,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
92,7266,6.25,62.84787661870554,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.6666667,0.5,0.0,0.5
13,1065,3.25,35.40005907170996,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
123,9610,7.75,72.34560262618866,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0
191,15065,3.25,28.98005481360144,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
58,4597,6.75,63.894644345266286,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
3,247,6.1666665,54.86333895069634,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
119,9283,6.25,64.57085098112,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
148,11675,2.75,20.403249539585826,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
106,8232,6.5,57.04429356789687,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,5912,2.5,29.34977410766212,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2172,6.5,60.154010646867576,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
137,10731,7.75,58.700848192017,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
176,13874,6.25,68.34233339501542,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
172,13604,6.4166665,59.523148145379984,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.25
118,9199,6.0833335,60.04119288431344,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
9,699,4.0,41.605257270636955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,3947,7.5,74.72545148240717,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25
115,8909,5.0,49.7317640411918,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.5
30,2341,7.3333335,62.776445453141,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.33333334,0.25
21,1671,6.25,54.4049690298359,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
4,311,6.5,60.63778364504422,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.5,0.5,1.0,0.0,0.0,0.0
147,11595,1.0,19.863310774343603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
113,8773,5.0,49.748225176742174,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,0.0,0.5
32,2521,7.25,67.58037482705612,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
83,6644,8.25,69.96068412468435,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
119,9252,7.0,64.01358830231746,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
171,13553,2.0,27.9382273770472,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
47,3673,7.0,64.52477724156444,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
49,3882,9.083333,69.45855171080065,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.75,1.0,0.0,1.0,0.0,0.33333334,0.5
163,12888,6.1666665,60.68804653602057,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
61,4843,5.0,45.11444695582908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
89,7047,7.8333335,67.45615131885283,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
130,10214,3.5,32.68115781093365,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
76,6080,5.6666665,54.007062866989614,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.5
21,1667,4.75,47.83238752708389,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
108,8417,5.25,57.896349940975966,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
83,6639,7.25,54.01564816731954,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
109,8497,6.5833335,57.761799725702986,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.75,0.25,0.0,0.0
1,74,5.9166665,65.10208930130861,4,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
165,13027,6.3333335,48.31478343485651,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.5,0.25,1.0,0.0,0.0,0.0
46,3577,6.25,54.10046793830013,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
169,13376,1.25,15.587977446043917,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
38,2975,6.5,56.47145846071153,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0
133,10437,7.0833335,61.72028916606426,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
133,10395,7.4166665,63.78001352088226,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
106,8252,6.5,69.2277624026565,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
97,7639,5.0,41.60655850374047,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
61,4866,5.75,48.25273712085423,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
69,5496,5.75,57.614487762011436,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.5
184,14569,5.5,58.32953670067505,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
49,3835,9.5,73.51721472724965,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.75,0.0,0.75,0.5,0.5,0.0,0.5
44,3427,7.1666665,58.36726911023686,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.0
78,6220,6.4166665,61.055088896247554,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
30,2337,7.5,70.74187715385952,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
101,7838,8.0,68.01765220356614,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.25
17,1301,6.9166665,68.5446452811255,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.6666667,0.25,0.0,0.25
167,13216,9.0,80.2064540615418,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
45,3500,6.25,52.321994772540776,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
158,12453,7.25,60.34393215627791,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
138,10810,6.75,75.42442677539503,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
55,4347,6.9166665,60.19729449364731,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.25
78,6259,6.1666665,58.7763172595031,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.25
127,9916,6.5,67.17544668751228,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
155,12219,6.25,49.749731976837126,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
150,11796,7.4166665,70.03394657019636,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.75,0.25,0.6666667,0.25
50,3950,7.5833335,63.273011942138325,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.5,0.25,1.0,0.0,0.0,0.25
140,11019,2.25,13.1717956874399,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
63,5028,6.0,46.87900055310498,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
192,15076,4.25,46.61830614531824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
118,9196,6.3333335,41.29104281672441,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
41,3192,7.25,63.098553722207626,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
73,5825,2.25,34.08236133498579,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
138,10865,2.5,22.0683373125051,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
136,10698,3.5,34.75634041848521,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
154,12140,6.25,59.534907479537125,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
86,6838,7.75,66.87135040263826,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
5,453,1.25,25.255719786427257,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
