qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
48,4326,5.932092,57.100341561336585,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37213564,0.031420875,1.0,0.52853584
207,18577,3.1666667,35.01534339102561,2,1.0,0.0,0.0,0.0,1.0,1.0,0.16666667,0.0,0.0,0.0,0.0,0.0
191,17142,6.340838,62.52597378801861,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.38076252,1.0,0.11007547
125,11272,1.5139955,28.144696131727663,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0050913603,0.0,0.008904244,0.0
210,18804,4.6682568,47.908218825389255,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6305736,0.0,1.0,0.0376836
154,13765,3.2277467,38.88167360555616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51653004,0.031024257,0.5753106,0.104882024
85,7616,4.2460413,52.87936969136363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2460413,1.0,0.0
105,9432,4.0844045,44.36751267538373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.42909172,0.04102845,0.86064816,0.053636044
183,16459,0.8289564,10.224677260779483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,0.0029731481,0.0,0.0,0.0009832842
55,4889,5.2459207,65.32691285738932,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.3959209,1.0,0.0
186,16750,4.105809,37.58914599062952,2,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0004901961,0.0,0.005319149
145,13000,5.00629,55.532708870233336,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.4222612,1.0,0.084028736
72,6495,1.125,20.038285984252234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0
203,18212,2.1240358,24.31006509430777,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008896507,0.0032857156,0.11185368,0.0
219,19657,1.767942,31.307045518643868,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0357969,0.014577374,0.017567677
91,8129,6.0155287,59.741537887158486,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41287926,0.60264945,1.0,1.0
178,15981,1.6833334,22.077118456010886,1,1.0,0.0,0.6,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
11,949,4.876427,47.80721305400344,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,0.5764272,0.0,1.0,0.0
1,112,7.184343,58.84190363707214,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.7,0.589661,0.40529674,0.68225306,0.10713265
11,1002,3.7077942,31.640137695791182,1,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.007794236,0.0,0.0,0.0
26,2308,4.9330688,60.45593631054401,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.18306878,0.25,0.0
190,17006,5.544119,74.78276050507071,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7962963,0.26817203,1.0,0.12965117
134,11997,6.689579,63.88273696933889,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.21074174,0.6288376,1.0
99,8855,4.670328,59.724249354953606,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5095123,0.0708025,1.0,0.090013556
196,17595,2.0013442,31.643529850972914,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001344086,0.0
151,13513,6.262423,50.69617155096004,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6739953,0.12183363,1.0,0.4665938
126,11307,5.3880315,57.798935345125564,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.6800932,0.7854478,0.07249086
131,11757,6.2600656,56.35311966211811,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.15224132,1.0,0.6078242
3,322,7.306674,66.90247277968254,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.046858072,1.0,0.25981617
29,2615,4.3529763,41.67899423118384,2,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0029761905,0.0,0.0,0.0
61,5429,6.787233,64.01661174330076,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17056602,1.0,0.6166667
115,10303,5.184266,62.49824482415804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.08426586,1.0,1.0
63,5594,3.7866607,49.88464894398753,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.64787334,0.43474752,0.3406441,0.013395824
151,13487,5.318117,54.81107752288988,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.674465,0.1832494,1.0,0.46040225
94,8364,4.737445,58.063174537072776,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.045767818,0.69167686,0.0
190,17080,4.4256816,47.77131275512562,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.009236197,0.051142972,0.33441207,0.030889798
24,2117,3.0562851,39.35700496285544,2,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.006285073,0.0
183,16432,6.445409,60.3327529928186,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7652778,0.0,1.0,0.6801308
195,17451,3.5288477,25.811794487876917,1,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.67475194,0.028937455,0.517346,0.0078125
100,9013,5.1246424,48.65447911375396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.32004908,0.1045931,1.0,0.0
218,19505,6.7271366,63.89163613868303,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.043274853,0.6838619,1.0
28,2417,5.858605,50.106109494023194,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08810215,1.0,0.7705026
119,10700,5.578694,49.21170154542704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.045748312,0.6829459,1.0
138,12400,7.175005,84.41564901496818,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.4250052
42,3785,2.3183694,33.34490397567578,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12787035,0.05369279,0.13680625,1.0
145,13040,0.36633813,19.762935765148786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0004651163,0.0,0.015873017,0.0
194,17358,5.7042365,51.374963023179156,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.52136004,0.11349815,0.36937845,0.0
120,10760,6.452972,71.37340565641261,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.48333332,0.2696387,1.0,1.0
119,10704,5.4165735,58.707907407889344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5091391,1.0,0.0574347
54,4828,5.683247,63.13532496926692,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.111047,1.0,0.57220024
35,3181,2.000453,27.778724559596732,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00045289856,0.0
52,4684,4.606101,53.3261370476922,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6061012,0.0,1.0,0.0
17,1449,6.8108487,60.872805280875845,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.03177372,1.0,0.07907528
103,9220,4.5127473,52.9770392955577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.012747218,1.0,0.0
21,1795,5.7,62.204513372336685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0
23,1970,5.1720023,65.51381743260687,4,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.5470024,0.5,1.0
217,19424,5.4500613,53.86919281658151,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.05851677,0.5440999,0.14744475
100,8962,5.126894,56.63397027486661,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.12689391,1.0,0.0
4,358,4.440501,42.64842773568608,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21665472,0.59856445,0.6252821
152,13647,3.030603,43.861138749425365,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00532042,0.012693581,0.0,0.012588943
19,1701,2.0251467,28.317993204987594,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00049309665,0.012743706,0.00813422,0.0037757908
14,1238,4.2858686,51.01649453589603,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14440349,1.0,0.14146495
211,18903,4.756757,50.531252505582366,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7567568,0.0,1.0,0.0
22,1941,4.2446523,54.105278623137565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.17287712,0.6666667,0.055108346
152,13619,5.8596907,56.677768819201425,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.35969052,1.0,1.0
151,13536,7.9770184,72.30914672762057,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.43910146,1.0,0.5379173
14,1219,5.9163284,60.67197063204705,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.14893717,0.7673913,1.0
18,1587,6.297817,67.26958816202135,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2978171
210,18774,5.6073213,44.085081481139554,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5696378,0.0,1.0,0.0376836
204,18286,4.1874957,57.7792434501397,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8170416,0.18424372,0.31201062,0.37419966
198,17770,2.011687,28.679910508407858,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0031304322,0.0029761905,0.0055805175,0.0
156,13974,5.2071433,48.92143162519533,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.36666667,0.2695366,0.6666667,0.2042735
53,4716,5.248516,59.71775620353869,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41668522,1.0,0.5587923,0.27303866
151,13491,4.2204623,53.88191768536114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.33333334,0.048983816,0.5372785,0.2008666
167,14995,4.0778146,47.00237081685904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.077814564,1.0,0.0
164,14717,6.673611,74.30106557683311,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6736111,0.0,1.0,1.0
91,8176,4.6224866,57.28120429439192,3,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0011769261,0.0010893246,0.00588381,0.014336918
144,12912,7.240287,56.61760003346679,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6023246,0.44021738,0.73116386,0.7665809
128,11459,5.209417,60.96412609880374,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6848211,0.5245957,1.0,0.0
130,11678,6.1118636,61.45097898420926,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.9118636,0.0,1.0,0.0
137,12280,6.593718,72.02201069204921,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.59371793,1.0,1.0,0.0
76,6824,4.3601494,53.93998550844177,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3601496
12,1060,4.839427,58.438176121358985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8394272,0.0,1.0,0.0
60,5362,4.5,49.464285248483186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
101,9050,6.2243495,63.84253456918067,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.03598127,0.6717017,1.0
7,649,5.040817,56.24552255655163,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.040816996,1.0,0.0
57,5088,7.121673,69.56193041455725,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.3938956,0.87777776,0.0
127,11374,5.3194933,59.54060265511531,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.063835025,0.5556584,1.0
122,10985,4.4063377,51.136256810690575,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5399956,0.06831811,0.5052356,0.29278848
81,7284,2.0013468,35.15984799950991,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468013
89,7983,6.3177295,63.63195044594378,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.31772935,1.0,0.0
153,13660,4.3590035,46.22044027938166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.82214385,0.111261874,0.5755978,0.0
51,4592,6.772247,69.66898564847186,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.80446064,0.11682549,1.0,0.15096113
0,53,3.7,52.54642339516106,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,127,5.8803263,71.55868779753834,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.08644219,1.0,0.09388423
209,18705,5.7692804,62.861527877514426,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.06928059
88,7868,6.7591457,66.67200055828718,4,1.0,0.0,0.6,1.0,1.0,0.0,0.85,0.0,1.0,0.16476685,1.0,0.14437914
113,10183,1.7360835,21.467802096933454,1,1.0,0.0,0.3,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0027501131,0.0,0.0
8,709,5.88425,63.78832317014995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5103575,1.0,0.3738929
90,8078,1.5199577,17.30239090966582,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.006874438,0.0,0.013083191,0.0
97,8658,4.8803477,53.13954522428636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6720144,0.0,1.0,0.20833333
185,16655,1.0027044,28.39703504080768,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006775068,0.001093107,0.0009337068,0.0
132,11805,7.0828443,61.39376800395038,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.082844056
107,9556,5.1065507,43.70279501626124,2,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.6770833,0.19755766,0.6791037,0.102806196
90,8035,5.2083335,56.72501048511156,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7083333,0.0
6,539,5.5285363,60.63276057064367,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.3570964,0.0,1.0,0.071440294
218,19545,0.002982964,23.52350075798776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963788,0.0022865853
193,17294,3.852079,57.8495917718324,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.74499756,0.019519772,0.58756155,0.0
102,9191,5.6807923,52.12575937321706,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6807925,0.0
155,13851,8.0,69.4165979182882,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
153,13700,5.375722,52.89573762938914,3,1.0,0.0,0.6,1.0,1.0,0.0,0.35,0.0,0.3329548,0.09276713,1.0,0.0
45,3963,3.299585,50.53216000155433,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578125,0.0,0.3899032,0.15186952
138,12350,7.7264957,72.10209380792426,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.72649574
133,11891,6.348551,66.49458876930898,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.85168624,0.25877824,0.7692708,0.46881557
16,1355,4.470919,44.20869738943787,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.12091926,1.0,0.0
35,3090,5.491931,64.76072604743689,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.91731757,0.30225584,0.25769925,0.014658938
6,554,5.4126463,54.766009288362625,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5463294,0.0,0.7930856,0.07323142
70,6276,4.642467,41.688864315502315,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87293386,0.0,0.6666667,0.10286681
178,15929,5.3476963,53.92708664803503,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34769654,0.0
48,4252,5.259153,55.648946300648824,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68609464,0.039999448,1.0,0.5330587
127,11375,5.313496,52.82443897167048,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41607133,0.5167811,1.0,0.38064352
14,1251,4.344367,42.431674126717766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53085154,0.45506945,0.3584461,1.0
103,9248,6.8098288,61.76465244853001,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.7098289,1.0,1.0,0.0
87,7759,6.238923,52.61253646713647,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2389229
137,12270,5.1145835,56.93910626165663,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6145833,1.0,0.0
164,14716,6.274716,61.78857426680131,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.6747161,0.0,1.0,1.0
160,14345,5.45552,47.99070531883474,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.51565635,0.20634039,0.6719577,0.21156609
121,10897,5.061646,60.308833194624334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.061645783,1.0,0.0
75,6733,4.956634,55.925748921758874,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5952381,0.0,0.53647786,0.32491776
119,10715,4.1666207,60.29267422621264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.040204324,0.38971683,0.23669957
64,5735,1.7064452,16.760871450211685,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0035261563,0.0,0.0029189188,0.0
156,14027,2.0015202,34.06054136393361,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00063131313,0.0008888889,0.0
50,4529,4.648591,39.901933764265436,2,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.1137862,0.016494026,0.01831108,0.0
123,11059,5.218324,51.78085360290773,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.12273592,0.5955882,1.0
140,12599,1.0416666,28.784388937318923,1,0.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
173,15541,3.855532,44.13347123718391,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.02219875,0.33333334,0.0
167,14992,5.612768,65.01985646885198,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51584375,0.09692414,1.0,0.0
97,8691,3.1269636,34.96563664552265,2,1.0,1.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0017006802,0.0,0.00026288116,0.0
51,4579,5.499693,57.242952144045205,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.800619,0.16076972,0.70864195,0.12966198
196,17568,7.038533,65.70379688616941,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.77675474,0.0,1.0,0.2617785
90,8071,5.0828934,52.70008319217194,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.78896576,0.0,0.7105943,0.0
115,10282,4.1366377,41.78118473417541,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.067265496,1.0,0.06937211
43,3855,5.1057396,52.09332110242493,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.105739586,1.0,0.0
74,6697,0.3,23.87906123248358,1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,19239,6.536849,59.85269411430543,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.543502,0.055255514,0.81154823,0.12654345
17,1519,2.0678914,29.31486789071163,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005301369,0.02023077,0.011785178,0.030573929
87,7785,6.938923,76.49509977750063,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,1.0,0.2389229
113,10096,4.4189987,51.70424845354538,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.50937486,0.059623934,1.0,0.0
171,15336,5.273022,58.242980887102675,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.02302196
172,15441,6.9101872,73.82173978779207,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.27074912,0.5286195,0.41081873
165,14777,4.9983435,57.35796112424102,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.3709219,0.5261655,0.75125605
127,11397,3.8573902,45.330359075169284,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7396278,0.049094178,1.0,0.068668135
152,13656,1.0024056,28.41992633430398,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024056346,0.0,0.0
168,15071,5.6662827,64.19764874754998,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9220086,0.04427394,1.0,0.0
46,4099,4.413396,48.61642425467532,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.35583803,0.0,1.0,0.5575577
177,15886,1.0011823,20.46706676417295,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013477089,0.0,0.0010475259,0.0
92,8233,5.5271716,62.09151046426759,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.8810409,0.0,0.36937863,0.07675204
164,14690,3.9216611,42.75341719305064,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34901056,0.0,0.51950437,0.053146478
195,17445,3.736518,51.022608287692236,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21270835,0.5,0.023809524
183,16461,3.7879987,32.08352895947805,2,1.0,0.0,0.3,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.028464219,0.33453453
63,5584,5.2058964,60.97797938756985,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.82245487,0.46479797,1.0,0.06864366
171,15394,2.4264255,24.2789396329542,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07731464,0.0,0.34312114,0.005989736
160,14306,4.6148,49.83027987407955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.41341087,0.6666667,0.034722224
196,17515,6.760638,75.12962040568593,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7606383,0.0,1.0,1.0
144,12941,7.2461696,67.99389104303441,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.62161255,0.42905828,1.0,0.19549914
3,317,5.807042,68.22326640020437,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7585604,0.35712212,0.6913593,1.0
184,16490,5.05054,44.640856807585735,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.740803,0.0,0.6666667,0.14307079
174,15643,1.0006266,26.93046591924601,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265664,0.0,0.0
181,16221,4.256911,43.64512199901195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.75691086,0.0
139,12519,0.7016665,15.342657875141104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0016665143,0.0,0.0,0.0
73,6573,4.701308,54.896353569553156,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6354167,0.56589144,0.0
148,13298,0.0,12.955574547549018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,19024,2.343634,44.66911863492942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0031312255,0.0,0.0,0.17383595
195,17487,5.5759506,64.14130624496303,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42860103,0.1473494,1.0,1.0
218,19516,5.8363624,57.05940571082868,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.718644,0.24190116,0.67581683,1.0
108,9650,5.2699833,52.021346780550225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.16382955,1.0,0.25615424
211,18884,4.1,38.78921215367161,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
176,15785,3.1855946,36.43216984418934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33508855,0.0,0.50297844,0.097527474
128,11453,7.6329174,62.7250279195981,3,1.0,1.0,0.0,1.0,1.0,1.0,0.75,0.0,0.36327273,0.51964456,1.0,0.0
141,12677,1.8666666,31.338138514783886,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.7,0.0,0.0,0.0,0.0
154,13786,4.1307487,50.85858960312645,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.515,0.02576396,0.5207728,0.06921178
12,1062,3.8018177,50.74122581928784,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8018177,0.0,1.0,0.0
194,17421,6.3625855,44.70850730509433,2,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.0,0.0,0.012022362,0.0005630631,0.0
183,16392,5.952127,60.06467911857933,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87833333,0.0,1.0,0.073794045
154,13785,4.0144377,48.65312975145025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.52726763,0.11496046,1.0,0.27220967
81,7254,5.5171466,46.60654070924938,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12094192,1.0,0.39620465
49,4416,5.458155,55.3654371965933,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.38140678,1.0,0.076748155
102,9149,5.7083335,58.25275453790617,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7083333,0.0
206,18450,4.7,48.60522907871005,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
175,15666,5.7622094,65.78788340225111,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.09135439,1.0,0.1708552
