qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
141,11329,5.276589,50.95485341456157,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.5,0.52658904,0.0
148,11867,5.85,50.183726418311814,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
48,3860,4.666667,41.731031524023294,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
140,11264,3.5,37.982098380308834,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
49,3958,4.111347,30.45899483419462,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
117,9370,3.0,28.369009388205534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153,12228,4.35,40.853791081937786,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
179,14217,5.4610457,31.931319349389554,2,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
1,86,1.7943796,29.81099036047133,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
142,11429,5.715439,35.243435255653715,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.475,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
90,7203,3.5,32.42981058375055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.5,0.0,0.0,0.0
101,8036,3.5,34.56597856424912,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16,1265,3.75,36.46249814272764,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
66,5261,4.611347,50.05754789386318,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
196,15548,4.0,34.88265843684869,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
158,12691,3.0,24.255518859535087,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15326,3.1833332,30.449931798731498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
128,10328,1.0,18.156258584554454,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7057,4.6666665,32.98993021676587,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
76,6089,4.8802342,37.72954061591133,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.16666667,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
18,1449,5.889361,49.750192683270114,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.11134729
112,8973,2.0,17.882838098238636,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5965,5.361347,37.89225721990316,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.11134729,0.0
195,15463,3.3666668,33.192461973271,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
74,5893,4.75,36.191478941465256,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
195,15501,1.0,23.146857214475105,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2525,4.561347,39.68634820346589,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.5,0.11134729,0.0
12,961,4.1712747,34.622334969947666,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.004608311,0.0
67,5309,3.75,38.70186090612059,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
176,14001,4.94468,48.63564795727374,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
57,4561,1.75,26.575248435842678,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
111,8829,3.4793549,43.15031016338416,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.33333334,0.0,0.0,0.34602168
93,7472,3.5,24.74109805276013,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
30,2433,3.4726944,20.849258891863414,1,1.0,0.5,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
33,2689,2.961347,20.355581235889275,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
103,8241,1.3872741,18.518779652070045,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3353,2.961347,24.74701594787739,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
196,15519,4.8872743,39.152227594823245,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
103,8223,3.4663656,44.60878924399308,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
152,12214,4.0,42.08544926792733,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
14,1153,2.0,15.907272156361076,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7646,6.6978636,63.43904734184561,5,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.16666667,0.004608311,0.52658904
81,6511,5.5309014,43.096100335215425,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.16666667,0.33333334,0.0,0.004608311,0.026293214
153,12300,2.7363472,21.95387613260722,1,1.0,0.5,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
69,5528,4.265385,33.42243679341819,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0153852245,0.0
76,6076,6.497568,56.084771469439765,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.16666667,1.0,0.0,0.004608311,0.026293214
176,14003,2.8333333,25.4850559302201,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
89,7179,1.6113473,17.92465152033921,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
86,6895,3.9212751,29.82952711385561,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.16666667,0.004608311,0.0
130,10443,3.3620155,42.128567716588186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.16666667,0.6666667,0.16666667,0.03572195,0.026293214
157,12593,5.9446807,33.60825423662137,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.33333334,0.0,0.11134729,0.0
157,12546,3.8333333,40.5385959289583,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
65,5197,4.35,43.66227365067907,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
186,14826,3.0,30.344620816174853,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
32,2594,4.7473903,23.980626514966108,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.16666667,0.0,0.5,0.23072371,0.0
101,8105,1.125,22.72474514157122,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14212,4.666667,37.03055130584065,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
31,2502,5.8046026,42.17038892555527,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.6666667,0.0,0.52658904,0.11134729
173,13785,4.265385,37.970953439498345,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.25,0.0153852245,0.0
43,3485,2.8333333,42.286121024936044,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
6,508,3.0833333,29.975272104510417,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
45,3620,4.5,35.114712116733216,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
159,12751,4.0987186,37.925026379561274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.33333334,0.0,0.0153852245,0.0
176,14037,2.3333333,18.598934999219185,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
149,12002,7.311347,43.26355791888632,3,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
151,12153,2.0,27.303982838023217,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9020,5.041516,37.399651491843805,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
14,1139,3.5,31.321734515170384,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
58,4679,1.7943796,26.549213134181926,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
10,770,3.8613472,43.28985589732784,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.5,0.11134729,0.0
119,9495,6.111347,43.87848424226583,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
146,11750,3.7206075,42.61920870776256,3,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
98,7846,3.3333333,38.088428961561696,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
39,3168,0.32629323,17.45526529411984,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
7,551,5.279935,49.846102822834204,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,1.0,0.25,0.0675103,0.0
141,11320,5.415288,43.68826437643801,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.5,0.11134729,0.0
133,10678,3.5,40.40655491497257,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,11768,3.6666665,28.09311638124229,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
116,9225,4.5,51.194891561910765,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
33,2683,1.35,12.887204929038287,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,700,5.465654,41.05693816352211,3,1.0,0.5,0.18303221,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.11134729
155,12421,4.794379,36.97467937662399,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
192,15229,3.8830323,45.61959496806688,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
112,8920,2.9446805,34.68437466481685,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.0
75,6048,1.7,18.440501588491966,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3511,1.0416666,18.483087655323416,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6054,0.7,18.352307302412576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9141,3.7653852,41.79132819498574,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.25,0.0153852245,0.0
72,5808,2.25,13.907825251660432,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1303,3.95,44.66068416614332,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0,0.0,0.0
51,4111,5.030724,37.82882444241377,3,1.0,0.0,0.0,1.0,1.0,0.5,0.55,0.0,0.33333334,0.16666667,0.25,0.0,0.23072371,0.0
62,4956,3.35,35.585045204386994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
105,8400,3.1,30.415675913420785,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
43,3513,2.0,22.99537411413865,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3847,3.5,24.713240776618882,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1687,4.366667,40.007339377723234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
149,12004,4.9166665,34.537775757564106,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
21,1686,3.3262932,29.01897947468013,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6666667,0.0,0.33333334,0.0,0.0,0.026293214
25,1996,3.3984175,22.17926529811737,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.0,0.25,0.25,0.0,0.0,0.0153852245,0.0
109,8673,3.8175104,21.16341831016556,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.16666667,0.0,0.25,0.0675103,0.0
183,14561,4.85,39.96297276017528,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
61,4887,3.75,33.24242932030183,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
46,3735,4.3350654,41.41610154740996,3,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,1.0,0.25,0.0153852245,0.11134729
81,6485,4.5166664,35.76765764703226,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,39,3.8666668,47.97694072514728,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
164,13179,0.125,9.705332798506467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6490,3.6833332,45.26798166262873,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
94,7503,4.95,41.54737299098537,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0,0.0,0.0
136,10964,4.0166664,40.99636701906275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
143,11540,1.0,13.933955498412828,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6880,4.25,31.11847829002196,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
14,1155,4.765385,37.36630667853241,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.0153852245,0.0
117,9307,4.811347,35.11983403420871,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
114,9086,4.3849006,40.09333169155654,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.33333334,0.25,0.30156752,0.0
182,14499,5.219055,56.80719917269907,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.33333334,1.0,0.0,0.03572195,0.0
33,2639,3.1113472,31.15065056434586,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
7,568,5.1508436,46.144513740158,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,1.0,0.25,0.0675103,0.0
13,1046,5.0326223,45.26107355090414,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5833333,0.0,0.33333334,0.16666667,0.33333334,0.0,0.004608311,0.11134729
55,4407,3.5,32.37640900959575,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
187,14910,0.38727415,13.060447674093119,1,0.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6578,3.0833333,30.19771084876004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
109,8705,4.1966014,34.08950849596168,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.16666667,0.5,0.25,0.0675103,0.0
71,5738,2.5,16.904149470728242,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,14992,4.6,45.428589244972024,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0,0.0,0.0
76,6096,4.6190553,32.749508017691674,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.25,0.0,0.03572195,0.0
70,5638,4.0,39.49019733075054,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
157,12566,4.6712747,30.047847216225172,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.16666667,0.004608311,0.0
96,7707,3.1113472,34.27335494564767,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
46,3741,2.9076223,29.32493510757105,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.11134729
93,7489,0.083333336,5.284179830313222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11017,4.833333,45.291554789953025,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
117,9381,4.171275,40.95695120644864,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.0
141,11295,6.2780137,49.9847403464125,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
35,2842,2.9376404,18.019332012071782,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
162,12984,4.9973903,38.021686122321434,3,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,0.33333334,0.0,0.6666667,0.16666667,0.23072371,0.0
181,14421,5.9071054,35.36095256036004,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
48,3899,4.0987186,31.283505267171556,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.0
66,5293,2.5,24.445625081882092,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3334,2.0,15.035385025422915,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12592,4.349699,42.683275255242755,3,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
180,14368,1.0,16.962949413880306,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,867,3.9166667,43.82404463984406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
31,2469,3.9446805,37.03530659323878,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
69,5524,3.6666667,42.9555330539209,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
143,11518,4.553941,38.49467874668279,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
31,2450,5.156028,31.020524235696833,2,1.0,0.5,0.0,1.0,1.0,0.5,0.1,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.11134729
99,7879,4.961347,36.757232585582884,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
106,8480,1.5,26.529173348864568,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11584,4.05,35.64281499906331,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,268,3.85,43.69537708415936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
127,10174,4.0,42.96203017898567,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
107,8524,4.111347,17.04729473771887,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
97,7738,3.25,27.57578465371997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
110,8790,4.0,35.27435085542858,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
7,586,4.94468,49.06304692958161,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.33333334,0.0,1.0,0.0,0.0,0.11134729
156,12499,5.9446807,49.31531199461138,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
143,11472,5.6902347,37.66691940163963,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.0,0.0153852245,0.0
25,2004,4.245758,25.64033638638297,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
41,3299,3.0333333,25.01012604132641,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
158,12659,4.183032,37.65898248089477,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,1150,4.0,30.0258423421416,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,5992,2.25,26.5339491531828,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
167,13373,5.861347,38.48533015946288,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,1.0,0.0,0.11134729,0.0
43,3463,3.9166667,34.243500413807034,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
30,2412,5.7929544,45.40672724614632,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.25,0.0,0.33333334,0.0,0.5,0.5,0.52658904,0.0
190,15147,0.82629323,16.778144030766235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
177,14108,4.9446807,44.290716836176784,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.11134729
34,2730,4.366667,40.10986149453546,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
81,6471,3.8666668,37.58005606613883,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
198,15690,4.561347,32.85444888891422,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
110,8749,2.171275,42.23578266887281,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
124,9950,4.311347,29.474555625032863,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
194,15430,3.2571054,26.554792557725385,2,0.0,0.0,0.79575807,0.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
16,1269,4.2,44.115083012188464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
68,5449,3.5,30.227626995214933,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
199,15759,4.8333335,44.38827317115249,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
