qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
78,6946,5.5,49.39012233113782,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
170,15290,1.0,9.613366256782353,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10301,3.9166665,45.51608162183757,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.33333334,0.33333334,1.0
165,14774,3.5166667,40.00106832218414,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
162,14470,3.0,38.46626582454914,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,5963,4.7,54.146377134310185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
49,4441,1.0,26.587607981185656,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3520,1.3333334,9.757337784980491,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
170,15274,2.8333333,34.452188045061575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
170,15260,3.5833333,37.63832720274193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.33333334,0.0
0,19,4.7,47.70155916120872,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
100,8943,3.25,43.5157985358815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
154,13827,4.1,42.92167440252968,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.0,0.5,0.0
10,909,4.5333333,52.353440686206895,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.33333334,0.5,0.0
196,17522,4.0,41.334680331031066,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
55,4929,5.25,41.621341303349084,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
148,13225,3.5333333,41.84477772276004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334
11,961,4.2333336,41.75454746789906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.33333334,0.0,0.5,0.0
35,3128,4.5,41.06418008273084,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
219,19565,6.25,62.99981072746,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
104,9307,3.4333332,37.13908960656799,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
126,11329,3.5,32.869745304446255,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
20,1778,6.4166665,47.05687115940727,3,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.25,0.0,0.6666667,0.0
51,4552,3.6,35.847168710970934,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0
183,16412,4.5833335,45.07798184848389,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.33333334
155,13864,2.5,31.507097737565644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
169,15168,5.166667,48.98602702308207,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.5
71,6366,5.6833334,60.364118134883086,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,1.0,1.0
80,7160,4.1666665,34.81494912695406,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
12,1015,5.25,58.370117691104056,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
21,1828,5.0166664,47.306606156255306,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.6666667
36,3250,4.6833334,47.907820279551046,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.33333334
212,19002,3.6666667,34.08621467352518,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,1.0,0.5
158,14182,2.1666667,21.191664187900827,1,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
179,16064,3.1666667,33.06176348159519,2,1.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
219,19558,5.375,44.99140148166355,3,1.0,1.0,0.0,1.0,1.0,0.0,0.125,1.0,0.0,0.0,0.25,0.0
85,7580,2.0,34.1522038541814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,601,2.25,30.265452106150796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
205,18362,2.8333333,32.63789292874425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
41,3689,2.9333332,35.2316542626633,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.33333334,0.0
74,6623,4.0,46.775407975776815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
176,15791,3.0,25.867467286216552,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58,5192,6.1666665,49.80243930673889,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
144,12903,4.8666663,38.7229169328953,2,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.6666667
35,3088,2.1666667,31.383755353317703,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
86,7658,5.25,55.62730263197784,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
91,8186,1.0,28.79299276262995,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,8359,4.0,56.47880629709017,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,9862,4.8333335,53.97097971066479,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
116,10390,2.8333333,32.220857355982446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
69,6161,3.7,38.35377776803334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0
127,11396,4.6,40.67174742172408,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
190,17093,3.7,44.239179163254065,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
34,3032,4.166667,47.68102040611091,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
201,17944,4.6,43.28707160071335,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0
157,14095,3.5,27.530692387162137,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
193,17341,1.0833334,21.219672447024013,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
113,10093,5.6,63.11418757069073,4,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
28,2488,3.7,48.520121142045184,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0
92,8197,3.5833333,33.148031576754875,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
124,11108,6.1166663,59.13655904145598,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,0.75,0.0
137,12292,5.5,60.49971452897957,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
55,4917,4.25,50.45690573161981,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
119,10731,3.0,38.260280824345145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,236,4.6,48.19270489742544,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
7,637,5.0333333,52.866638631266795,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.25,0.33333334,0.75,0.0
14,1245,3.25,39.811245873683504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
63,5592,4.783333,42.8026299718133,2,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
84,7484,4.366667,46.41939526885318,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
43,3822,3.0,35.97201853673256,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,3052,4.833333,37.91461186568859,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
124,11112,4.6,45.51470250589863,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0.75,0.0
62,5571,4.7,49.708497414218044,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
205,18311,2.8333333,26.620073580153754,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
190,17090,3.0,41.381820368962465,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2104,4.6666665,45.96242311907088,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
46,4146,2.0,27.076265555540708,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,12233,0.85,30.596060353447935,2,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
116,10451,0.35,11.802712595833833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
118,10622,3.6,41.426842537937475,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
177,15832,3.2666667,43.50725413392493,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.6666667,0.0
123,11041,3.1833332,43.116239294185945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
142,12766,5.5,57.63534045275625,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
126,11349,3.25,43.19155975229428,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
105,9399,2.95,33.7391059877508,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
6,588,4.2,36.47784855968538,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
53,4707,5.5,56.279765444175666,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
10,925,1.7,39.282577539993895,2,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
37,3315,6.5416665,62.90283917200661,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5416667,0.0,1.0,0.0,0.33333334,0.6666667
37,3307,3.0,25.32537207692631,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214,19202,2.5,21.04803207177077,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
39,3507,3.85,52.15891555502385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
156,13977,5.6166663,51.97250090061047,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0
12,1090,1.0,25.67379744293753,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6699,3.5,41.56063296427577,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
120,10815,3.8333333,41.539704659467475,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
60,5352,3.35,39.529205486228875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
18,1545,6.0,64.14782199337796,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0
174,15640,2.6,24.222779247101073,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
22,1916,3.0333333,42.54182976192418,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
211,18923,4.0,39.95677584311737,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,3572,4.0,44.24619049314839,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
158,14126,4.6666665,34.68991164902225,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
156,13958,5.616667,64.62144415055096,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6666667,1.0
198,17767,3.0,21.295702520348293,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,7006,3.85,35.79000056346326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
182,16323,3.5333333,33.832939491346735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
111,9909,5.1666665,46.421766467015395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.5,0.5,0.0
113,10143,3.5,43.97463941202541,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
13,1152,5.2,50.88344086404027,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
112,10043,3.0,40.017319722637154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
158,14151,4.1666665,40.03643703469177,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
206,18423,3.7333333,44.69859232494174,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,0.0
16,1427,3.05,39.76346200755658,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
98,8771,4.0791664,53.89045736036971,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.6666667,0.0,0.0,0.0
142,12709,4.5,43.40579459258042,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
7,667,2.0,29.54432673272715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10550,1.0,12.865738400373251,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,13850,3.0,37.46314363752256,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
48,4279,4.666667,48.196648373037775,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,1.0
208,18634,2.3333333,15.726381431718465,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
69,6200,1.0,22.336225497975967,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,19281,3.45,44.472544563321634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.5,0.0
60,5396,1.5,23.95519714234198,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
147,13201,5.2,59.694340809807315,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
100,9005,5.2,46.93816843283459,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.5,0.0,0.5,0.0
46,4144,1.6,26.65350682263376,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,12828,3.0,29.719065160307554,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,3825,5.2666664,70.23621742261136,4,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
36,3233,3.35,37.93684940430618,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
32,2875,1.0,29.47967410984425,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,14508,3.6666667,48.888666285298854,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
40,3563,3.1833332,29.521593645113263,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
118,10614,4.6,50.503799383651625,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
131,11734,4.166667,55.97958933720248,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.5
83,7394,7.0,74.76365294429498,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
183,16418,2.9583333,40.2443402607765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.33333334
39,3524,2.35,33.559602589464646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
39,3476,4.333333,54.64725236301088,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.5
80,7126,4.75,51.348897081133046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
106,9504,3.875,36.91193766469246,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5416667,0.0,1.0,0.0,0.33333334,1.0
85,7634,3.0,44.83331820965036,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,4864,2.125,28.889209150543515,1,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0
172,15439,5.0333333,49.394248044110256,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
11,1012,3.7,29.8993878950064,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0
14,1234,3.75,52.47936740594754,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
16,1423,1.7,28.197773106665593,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
195,17502,1.0,18.371654531880765,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,15479,5.0,39.51149086440971,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3453,3.1833332,35.6884024813184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
143,12810,2.25,45.342740935180984,3,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0
89,7993,1.0,22.161121705445584,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,14859,2.6833332,32.54711097003054,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
184,16530,4.383333,47.235020012143366,3,1.0,0.0,0.3,1.0,0.0,0.0,0.75,0.0,0.6666667,0.0,0.6666667,0.0
158,14142,4.5,61.06996609788892,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
161,14464,2.7,34.491307500878996,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
22,1914,3.1833332,38.26568393118389,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0
157,14068,2.9583333,34.3459353753619,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.33333334,0.0
33,2949,4.25,45.21489459306309,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
74,6660,4.5,50.07192872977333,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
203,18210,4.0,41.5867083825819,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,18925,4.0,39.275707099327434,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
198,17756,6.0,55.16680388273704,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
120,10803,4.1666665,43.73111709124943,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6666667,0.0,0.0,0.0
180,16109,4.666667,49.016358497180505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
63,5600,4.666667,48.76370703269548,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
22,1957,2.5,30.578634363969428,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13,1176,3.0,32.983589305644664,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,10471,3.7,43.124739430502174,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
148,13302,2.0,33.01919356330926,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,9109,3.125,38.93974440585048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
34,3055,6.2,53.14903213370869,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.5,1.0
33,2921,5.0,44.65271736789296,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
115,10336,2.5833333,27.0922373163269,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
213,19094,7.8333335,46.672875742038045,3,1.0,1.0,0.3,1.0,1.0,1.0,0.5,0.7,0.33333334,0.0,1.0,0.0
134,12030,3.0,33.80377350360044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
5,438,4.5,46.17905956378775,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,1.0
116,10453,2.0,23.27014270160395,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,18092,5.7,66.55793899149543,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.5,0.0
214,19140,4.5,52.19378750501515,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
40,3621,3.55,39.37779555113518,2,1.0,0.0,0.0,0.0,1.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0
79,7103,1.5,23.0693791320644,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
27,2371,4.5,51.22099904446317,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
123,11093,1.35,33.52050095282313,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
36,3225,4.75,48.36776560700217,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
182,16279,5.5333333,50.38494847873814,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
4,405,0.0,16.820450521209082,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,16855,2.85,36.8864747195353,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
165,14753,4.8333335,46.88307346817345,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.33333334,0.0,0.33333334
143,12838,5.0,63.9438716389414,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
212,19007,3.9166667,50.198137126235494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.75,0.0,1.0,0.0
209,18742,3.85,44.30812770853526,3,1.0,1.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
171,15320,4.3333335,43.49699419129091,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0
172,15463,3.0,40.72761654237202,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,18844,4.35,52.73556873151506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
127,11437,0.7,32.992719036430714,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
28,2468,4.866667,54.18765558345868,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.5,0.33333334,1.0
141,12635,4.1666665,42.56832244439164,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
108,9669,5.0,52.223523235998,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
172,15402,3.0,32.81478173114378,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,15968,0.0,20.59433951115632,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3647,2.9333332,44.759163358479825,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.33333334,0.0
