qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
186,14887,68.6978376094831,4,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
80,6346,69.70639002227364,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.5,0
20,1592,56.13766760969118,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,1.0,0,0.3333333333333333,0,0.0,0
23,1854,50.81234862493994,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
34,2802,29.551476944815935,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
25,2003,73.44728567251852,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
129,10270,56.265544667635886,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
171,13711,58.16908726752766,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
166,13339,32.907561080865634,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7146,60.90881711296638,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
110,8769,48.43234872805987,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
122,9730,37.7846837238123,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
8,623,38.74606887535127,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
111,8861,57.64587016964604,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
162,12959,51.807659151247094,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
6,521,30.34035739287916,1,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
131,10390,64.20651930295404,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
26,2133,44.0934696838074,2,,1,1,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
50,4002,49.39587593508028,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
24,1998,27.943285280093228,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
93,7368,68.27577438466706,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
159,12739,39.679684511581726,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
140,11118,58.343604334594055,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
48,3847,44.685287911741085,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
112,8898,59.58833268507881,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,1.0,0
141,11208,42.73888680393887,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
116,9235,40.139048881667456,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
58,4603,67.13224040639999,4,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
20,1624,47.64454774821452,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7127,67.05266357907418,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
159,12711,39.60742985616603,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.5,0,0.5,0,0.0,0
55,4346,55.29172978788221,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.5,0,0.75,0,0.0,0
74,5858,48.60167966874167,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
71,5605,42.883589052057296,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
86,6858,72.392210545946,4,,1,0,1.0,1,1,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
99,7866,40.01026723231665,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
31,2493,34.90986315197113,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1067,59.64044702874814,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
82,6476,72.64727239513127,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
113,9001,64.5222510662414,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
96,7624,38.998416692581046,2,,1,0,1.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
8,636,42.40534283152462,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
147,11715,28.34916118413332,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,337,50.0995461586692,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
194,15528,56.31712199021096,3,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
73,5789,41.0848079379249,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
84,6662,47.79019027236692,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
134,10643,33.46599367042257,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9970,45.95638607366531,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
80,6362,47.38279431846766,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
39,3131,44.93337441119691,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
137,10873,53.34448230029593,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.5,0,0.0,0
119,9471,50.16232472530022,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
173,13908,36.005514607708704,2,,1,0,0.5,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
42,3382,26.179229089404448,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
165,13239,57.53976662230417,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
0,21,78.56383604576625,5,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.75,0,0.0,0,1.0,0,1.0,0
128,10227,40.576895650273066,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
147,11726,48.18799247972042,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
162,12937,60.81791914152107,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
170,13624,42.79898036293396,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
199,15938,52.86111362303051,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
134,10614,50.41746058385151,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
60,4814,35.40903043677379,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7135,43.518836415528426,2,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
33,2666,47.1117308190062,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
137,10881,42.54280367195876,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
138,10945,41.8552078710029,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
66,5274,27.073819926148758,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15085,47.69540758010484,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2550,62.07517068149063,4,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
48,3848,32.2031574457521,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
144,11430,42.3685552630472,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
185,14769,62.703306355574234,4,,1,1,0.0,1,0,0,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
125,9973,43.10383942615766,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
71,5601,66.31918183356512,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
58,4606,64.33488401670206,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
35,2837,36.26326495746074,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
182,14574,53.882486280653744,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
120,9537,59.642398407430214,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
43,3419,32.57238837395259,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
64,5059,56.955981767101186,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
110,8802,20.92129080571955,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6962,32.73801075195111,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13883,62.82694447915199,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
62,4913,50.6795060847494,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
170,13670,43.389189740763285,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,7002,51.5586648564014,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
196,15670,38.404487667073276,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
195,15630,40.70863226494609,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
57,4533,59.85788595637527,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
154,12360,37.61141992375005,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15057,54.82774098702485,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8454,52.7113655302404,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
4,382,37.12174406953226,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
132,10523,16.51745960134412,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,324,49.54451445884563,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,338,50.92847892618813,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
25,2028,35.79166763456428,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
67,5352,36.124955507034656,2,,0,0,0.5,1,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
8,679,43.832367803599325,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,6996,64.1148784707416,4,,1,0,1.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
31,2533,33.92848166851309,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
26,2134,44.87680642195373,2,,1,1,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8199,65.13728600430018,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
112,8910,52.706309924310894,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
28,2224,60.46870456666456,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
133,10582,45.287370896666474,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13033,59.20562984398284,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
151,12108,54.81928152953353,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
144,11405,60.95826094310486,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
55,4393,53.82184203292932,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.5,0,0.75,0,0.0,0
176,14091,44.487627051992845,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
115,9133,52.31339711724639,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
19,1512,58.57405082532913,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
64,5057,77.53984159530667,5,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.3333333333333333,0,1.0,0,0.0,0
130,10320,58.13239066206485,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
196,15708,50.58019418244333,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
108,8616,69.28984416474869,4,,1,0,1.0,1,0,0,0.5,0.5,0.5,0.25,0,0.0,0,1.0,0,1.0,0
6,473,54.975266225120585,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
69,5424,69.01230290368815,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
20,1633,53.35162414725534,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
41,3255,58.86516419496696,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
181,14489,49.58662576238636,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
7,565,56.81833117288538,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
85,6737,56.69944319113239,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
98,7797,75.01657889349644,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
134,10659,45.25828324315029,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8245,54.94627858458615,3,,1,1,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
15,1157,49.323714390807126,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
58,4631,41.593218207240255,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
28,2259,51.78931617243346,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
61,4875,53.67190539512475,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
161,12922,31.91507300974831,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
10,773,51.52282842233421,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.0,0
197,15734,56.31562127748696,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
12,911,47.61466297412881,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
81,6443,55.84870876650391,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
163,13031,55.486275806436524,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
183,14670,55.86163282904082,3,,1,0,0.0,0,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
198,15859,70.0431339475719,4,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
117,9311,56.80928132922113,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
33,2640,67.7938257543448,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
146,11639,55.717733356723656,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
35,2892,47.39949772991024,3,,1,1,0.0,0,0,0,0.5,0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0
120,9561,63.20534244530731,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
159,12749,51.77624662072366,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
150,12010,44.792309729777486,2,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5271,38.396691364698015,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
100,7917,71.49892061421434,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
163,13034,49.04285735008669,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
22,1764,50.776413550578994,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,1.0,0,0.0,0,1.0,0
140,11075,59.65974469689628,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.3333333333333333,0
184,14742,41.788327499459356,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
43,3411,63.40386676771167,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
120,9569,63.74657424180022,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
3,223,46.051024909810536,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
155,12440,23.59006251439266,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13721,39.51434285037153,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
169,13556,46.238318849098974,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
177,14182,45.21050607971673,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
45,3563,46.434941809387745,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
26,2104,41.22678154030241,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
122,9706,61.82089555881161,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,1.0,0,0.0,0
131,10392,59.98313473582707,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
44,3542,46.63817242562803,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
44,3523,48.52961324264918,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
124,9831,64.83511227197009,4,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
87,6914,60.67322707956832,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.5,0,0.5,0,0.0,0
149,11886,47.05271184397533,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
57,4575,34.28595744133903,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
183,14661,30.114336138856316,1,,1,0,0.5,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8840,51.45907072196458,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
22,1831,52.29351765126904,3,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
104,8302,24.644843086807526,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
13,1030,36.26320978228777,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
103,8213,43.52924090580673,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
194,15538,49.0347133701816,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
149,11929,22.012449200185678,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1350,51.137176662323185,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
146,11655,19.063513754931567,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
39,3119,52.36144203247112,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
101,8060,47.86551654140911,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
92,7312,41.71456747851019,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
144,11461,51.35139464692864,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
41,3268,58.707260609547475,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
70,5506,77.78391635614707,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
55,4344,56.70329703625588,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
15,1194,41.806332347654966,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
83,6552,50.837994748519606,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
167,13382,45.28323502881567,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8043,54.83395385463808,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
53,4258,46.33499005942739,3,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
98,7783,38.9375171444145,2,,1,0,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
77,6109,63.28174142861209,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.5,0
151,12094,51.83670532583452,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
192,15348,66.94148724741055,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
189,15079,52.28079760992362,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.25,0,0.0,0,0.0,0,0.0,0
93,7381,56.13433582978601,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
39,3174,29.620294350916417,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15162,40.59444637698863,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
71,5600,45.23394927902072,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
155,12432,29.811577838389297,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
