qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
2,201,46.213952429731435,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,202,57.46037424229574,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,203,36.56852825022584,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,204,29.729862851038295,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,205,32.721543541524404,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,206,19.612633640677387,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,207,20.93693333554191,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,208,21.986350413297956,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,209,35.294114414479736,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,210,25.87763097300256,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,211,5.346984696879675,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,212,21.82980057994193,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,213,22.65586421509488,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,214,43.30030188210789,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,215,18.142344747958408,1,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,216,36.58048462898972,2,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,217,31.357538984127448,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,218,26.598570056201588,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,219,30.629362820611256,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,220,56.48995743000136,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.5,0
3,221,51.787010876906024,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
3,222,55.227796985357315,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
3,223,46.051024909810536,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
3,224,76.17832470576877,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
3,225,59.06332588274976,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,226,49.28783697171939,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
3,227,61.60798075969056,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
3,228,51.905559849604565,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,229,64.24417700629027,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,230,61.05675234246269,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,231,57.24067019230895,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
3,232,50.3258431383093,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.5,0
3,233,56.50005321179521,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
3,234,46.063068660923655,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,235,39.691621681722296,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,236,52.97724220388138,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
3,237,59.652821070822746,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,238,31.823539155248554,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,239,61.95216316313531,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,240,54.52618202983378,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,241,65.94498302041029,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
3,242,40.52408036532358,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
3,243,46.88380734036243,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,244,37.59942172278148,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
3,245,37.366891852310744,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,246,73.41607841955812,4,,1,0,0.5,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
3,247,73.912644252181,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
3,248,57.61157370304185,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
3,249,70.81906927917173,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
3,250,75.4569558668565,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
3,251,56.73350971959762,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,252,65.62722302371975,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
3,253,44.35773483090357,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
3,254,57.17948630021284,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
3,255,46.309514257812374,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,256,38.1612462616405,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,257,38.471080084951225,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
3,258,52.1096211630373,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
3,259,51.82808366972326,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,260,69.72326012384264,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
3,261,62.075655712934065,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
3,262,59.65710019231961,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
3,263,40.61711651851515,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
3,264,52.23533447867838,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
3,265,37.27402072430023,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,266,36.47840228425757,2,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,267,57.41197860677126,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
3,268,61.49224552599782,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
3,269,49.64705703317594,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,270,29.755815906401523,1,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
3,271,60.664559554608566,3,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,272,54.76741625607126,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
3,273,49.95512149496403,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
3,274,64.5841311617879,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
3,275,60.76966141599498,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
3,276,66.13086005501835,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
3,277,47.02686929056452,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
3,278,39.21985918495845,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
3,279,35.103131976362135,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
3,280,46.29498636356614,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,281,46.155166491920596,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,282,40.93111490336916,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
3,283,39.51632071425905,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,284,58.574399065991976,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,285,48.58418561306749,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
3,286,24.699866124461707,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
3,287,57.66997888498117,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
3,288,39.88980880063181,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,289,62.88968477996883,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,290,47.547933293076426,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
3,291,52.012772834999936,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
3,292,30.62424101295948,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,293,35.23455553200732,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,294,30.75034959111153,2,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,295,27.642538954878948,1,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,296,25.317792274746747,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,297,42.350215008469604,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,298,25.948771740378096,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,299,35.77221925864106,2,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,300,27.69686462793485,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,301,43.6394840497031,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,302,34.65234007736837,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,303,23.32476496415862,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,304,32.68872388260111,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,305,26.966688926782357,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,306,28.81194493460392,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,307,21.953601742923425,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,308,13.099208651837225,0,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,309,26.17573483488222,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,310,33.105119909717004,2,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,311,49.130556999442256,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,312,44.707308315492824,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,313,49.537922016135454,3,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,314,45.242841478149955,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
4,315,56.30356510056853,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,316,46.538428959872746,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,317,40.971839664868945,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,318,50.19660355909836,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,319,54.02772361931413,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,320,57.999155014244444,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,321,62.96055639222425,4,,1,0,0.0,1,1,0,0.5,0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0
4,322,48.637101430026114,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,323,69.92453171251665,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
4,324,49.54451445884563,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,325,58.05017362073656,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,326,54.20411061502199,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,327,70.54857576518907,4,,1,0,0.0,1,1,0,1.0,1.0,1.0,0.5,0,0.0,0,0.5,0,0.0,0
4,328,56.872800335098916,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,329,57.15539039668171,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
4,330,53.37091360329462,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,331,47.93051234078747,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.5,0,1.0,0
4,332,63.74861449767048,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,333,41.31928269984734,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
4,334,54.096047809982714,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
4,335,40.94366205816857,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,336,56.37398472060285,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,337,50.0995461586692,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,338,50.92847892618813,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,339,50.877048637860746,3,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,0.0,0
4,340,51.64008810264535,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,341,61.47072938947783,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,342,36.73055026158892,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,343,66.15656636304473,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,344,60.58957914109523,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,345,61.81640521684433,4,,1,0,0.0,1,1,0,0.5,0.5,1.0,0.0,0,0.0,0,0.5,0,0.0,0
4,346,51.48473105516928,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,347,44.01314806438681,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,348,42.07772950548504,2,,1,0,1.0,1,1,1,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,349,62.91753581656259,4,,1,0,0.0,1,1,1,0.5,0.5,1.0,0.0,0,0.0,0,0.5,0,0.0,0
4,350,57.43004215421704,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,351,49.52885731621863,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,352,60.166304626761224,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,1.0,0,0.0,0
4,353,41.756341214152414,2,,1,0,0.0,0,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
4,354,53.71571244211418,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,355,63.93266000034842,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0,0.0,0
4,356,57.41344300345415,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
4,357,52.667705154224464,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,358,60.925813770850496,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,359,59.17926632168034,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
4,360,40.42041604243286,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,361,38.08037003229579,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,362,52.87273789996026,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
4,363,48.711801872395995,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,364,43.50399408011887,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
4,365,58.901099028161106,3,,1,0,0.0,1,1,0,0.5,0.5,1.0,0.0,0,1.0,0,0.0,0,0.0,0
4,366,72.5640163490649,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
4,367,62.10162764206413,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,368,48.711449216531996,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
4,369,55.70827602013878,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,370,62.299156648440594,4,,1,0,0.0,1,1,1,1.0,1.0,1.0,0.5,0,0.0,0,0.5,0,0.0,0
4,371,51.343023865239495,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,372,55.19399645429072,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,373,48.84353021814365,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,374,54.57742211441225,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
4,375,56.2615400530216,3,,1,0,0.0,0,1,0,1.0,0.5,0.5,0.0,0,0.0,0,0.5,0,0.0,0
4,376,52.69831419335405,3,,1,0,0.0,0,1,1,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,377,33.65992085779984,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,378,46.01079919339402,3,,1,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,379,25.369518143932332,1,,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
4,380,29.967730495130525,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,381,21.97749790929378,1,,0,0,0.0,0,0,0,0.5,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
4,382,37.12174406953226,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,383,39.51596847670714,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,384,42.97054632932442,2,,1,0,0.0,0,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,385,32.9522255680974,2,,0,0,0.0,0,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
4,386,22.8543908186136,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,387,35.691542369481766,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,388,27.24844742213974,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,389,37.344217286769684,2,,1,0,1.0,1,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
4,390,41.29603726153822,2,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
5,391,62.816369157497974,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
5,392,33.01535148707991,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
5,393,47.73018741665541,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
5,394,46.56076501110923,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
5,395,82.51728194579366,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
5,396,51.038718439355584,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
5,397,74.73545306774659,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,1.0,0
5,398,69.57928761922466,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
5,399,43.046500951399246,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
5,400,58.026197140425204,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
5,401,71.26974429175357,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,1.0,0
5,402,54.678131235605434,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,1.0,0
5,403,64.86740030210208,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
5,404,52.28399590657673,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
5,405,59.03885679300367,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
5,406,69.96734151709367,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
