qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
116,9324,3.615385,0.4148418115088882,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
178,14255,1.6113473,0.16432785308770217,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
172,13737,4.35,0.4652562382453792,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
183,14606,2.5,0.4198533220093229,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
71,5712,3.3333333,0.428474531012236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
122,9830,5.0,0.6315085519871484,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
147,11750,3.3060277,0.39702391209506815,2,1.0,0.5,0.0,0.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
133,10627,4.922694,0.395775953557734,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5,0.11134729,0.11134729
75,6026,3.25,0.5202564688049893,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
17,1432,5.859922,0.605054126318556,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
64,5191,3.9446805,0.5011177550113499,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.0
17,1387,5.331955,0.48172885264962206,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
68,5498,0.0,0.11615877334620006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15177,5.6666665,0.6688244412880353,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
129,10314,5.5737724,0.45518415825677605,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
122,9811,5.2946806,0.5093645521025543,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,1.0,0.0,0.11134729,0.0
35,2834,3.6833332,0.4874791890723922,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
38,3073,3.6666667,0.42080503568174876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.5,0.0,0.0,0.0
6,563,2.0416667,0.23159206395046322,1,0.0,0.0,1.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6694,4.5706077,0.5589905797449951,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
24,1979,3.7,0.4168336964452645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
112,9029,2.6666667,0.32127382658275677,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
23,1881,6.334943,0.7319568502626439,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,1.0,1.0,0.66827595,0.0
139,11118,4.0,0.47797234342631323,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
191,15270,4.9446807,0.4097772431285467,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
97,7829,5.6666665,0.48964821283366755,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
145,11541,4.5,0.562673730895414,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,11,5.9986215,0.5639641031560522,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
176,14036,3.35,0.4150332835724351,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23,1917,6.0432553,0.6601003772805836,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.0
44,3543,4.8262935,0.5591746242085633,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
110,8886,5.611347,0.45040902843211716,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
43,3492,3.0,0.345116973028931,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
7,638,4.1,0.4440593576239439,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0
142,11370,1.591516,0.27364040230083364,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12016,5.0520873,0.4957977809796509,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
135,10795,2.5,0.3576172161825757,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,8080,4.35,0.46270418785837997,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
59,4830,1.0,0.23125065169636655,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13530,2.3872743,0.3058244860469509,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6290,4.111347,0.5690878928669064,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.11134729
130,10396,1.8333334,0.3851019913518729,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
40,3216,4.895758,0.46992173739524656,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
192,15313,4.5,0.6149344165985398,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
128,10250,5.331955,0.5200271096371627,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
93,7526,1.05,0.21248607907946263,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9732,3.25,0.4125511840590871,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
107,8630,4.5,0.4598792158241545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
146,11645,3.45,0.49348232617941545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
107,8677,1.35,0.42231804319697963,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2201,1.6113473,0.17600540664774136,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
163,13000,3.6666667,0.4808490368075413,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
26,2199,2.125,0.17734730688757736,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10258,3.5046084,0.26443986744483816,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.33333334,0.0,0.004608311,0.0
45,3629,3.8333333,0.5126566917936178,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
75,6006,5.3790917,0.46184460996950305,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
155,12357,4.1190553,0.5971470848142505,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.33333334,0.03572195,0.0
75,5999,4.083333,0.5069711617308188,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,0.0,0.0,0.0,0.0
131,10506,4.341516,0.3179333566631997,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
84,6778,3.5166664,0.45038682032810706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
152,12169,0.35,0.19061883756753661,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10901,3.6113472,0.316283819508798,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
48,3856,6.5924735,0.6459251658510056,4,1.0,0.0,0.18303221,1.0,1.0,0.5,0.7,0.0,1.0,0.33333334,0.5,0.0,0.37610775,0.0
186,14824,4.5,0.5436376510207919,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
180,14348,3.0,0.38407565466745097,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
113,9146,2.1113472,0.2530763714057404,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
136,10846,5.111347,0.5815748442364386,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
122,9845,3.6113472,0.35875618948046384,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
67,5415,4.461347,0.5381665694656868,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.25,0.0,0.0,0.11134729
121,9724,4.35,0.506261325317345,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
184,14735,1.4512931,0.30686201730450435,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
20,1716,2.0833333,0.32106236228877094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2337,4.7809014,0.48051623703161417,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.16666667,0.25,0.0,0.004608311,0.026293214
142,11362,4.0,0.35416368374450957,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2742,1.5830323,0.1894120952911586,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11131,2.4330323,0.33348898225889956,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
55,4500,2.0,0.3382741632996988,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15616,3.8333333,0.61099059322038,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
36,2904,4.666667,0.5911807672198349,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
114,9222,2.6113472,0.2714806597489738,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
55,4432,4.0,0.47433835868118657,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
75,5994,4.361347,0.4342517991098759,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
99,8003,5.111347,0.546947891920688,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
109,8806,5.0280137,0.563884797010729,3,1.0,0.5,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.6666667,0.0,0.0,0.11134729
5,507,2.6113472,0.3499200074619335,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
8,673,3.2023885,0.4399088721435297,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
24,1984,3.8262932,0.5409225760958585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
96,7713,3.0,0.49348009531178183,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
162,12940,3.8333333,0.3592461768718407,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
52,4263,1.0,0.16440107650826272,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4939,3.9624245,0.38427295471925293,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
11,939,5.0,0.5204851855179391,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
135,10813,3.7,0.42665991165422734,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1019,4.230724,0.4411579084698021,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.6666667,0.23072371,0.0
65,5247,3.5,0.48040722204194697,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
77,6156,4.0,0.45301925844737523,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
199,15895,4.9986215,0.5866965831106579,3,1.0,0.0,0.38727415,0.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
160,12786,5.526589,0.6505431427992303,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.52658904,0.0
59,4827,0.0,0.14735150347193288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8561,1.4333334,0.29259313208902893,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
39,3184,3.6,0.5029060805020754,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0,0.0,0.0
93,7504,3.6712751,0.4221752663671756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.6666667,0.0,0.004608311,0.0
168,13450,1.6113473,0.3241547759506454,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
138,10985,3.4583333,0.4019489549286393,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
110,8911,1.0,0.2680695662069814,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14500,5.141516,0.5107280972664526,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.55,0.0,0.5,0.0,0.5,0.0,0.0,0.0
13,1132,4.952863,0.5356611444888143,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
71,5718,6.165288,0.6023330580995582,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
183,14645,0.0,0.2017761443229197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10295,4.8761077,0.5514036394569288,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.37610775,0.0
70,5625,3.1,0.4099799994648552,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0,0.0,0.0
63,5105,5.25,0.5549900437579413,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
158,12588,4.75,0.4834514256496225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
187,14931,5.8333335,0.5233083766263273,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
46,3711,3.6666667,0.41221496369575317,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
54,4380,4.1,0.38812925700572365,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
60,4840,5.0,0.5642254606803666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
67,5382,3.6,0.4842712085319194,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
25,2115,3.6113472,0.3592972602603878,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
81,6478,3.0166667,0.394895519726026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
135,10831,1.0,0.17056982174389104,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10222,1.716516,0.23911913332655182,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2191,6.3046026,0.6584703988128054,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0,0.52658904,0.11134729
44,3583,1.4512931,0.3572661927922316,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
151,12077,1.6113473,0.32207175016840456,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
139,11081,4.25,0.45949045614832407,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0
135,10758,2.7653852,0.4148562906828016,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
155,12352,5.0,0.6430083273302819,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
177,14153,4.611347,0.44679457931902766,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
127,10156,5.0248494,0.49782233285223976,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
192,15353,5.3528824,0.6161300172550804,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.5,0.5,0.5,0.5,0.52658904,0.026293214
89,7172,4.211347,0.44844031560324815,2,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
192,15344,4.526589,0.44687132843816224,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.52658904,0.0
41,3319,3.75,0.470308716176159,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
79,6331,4.173847,0.5444442461297317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
64,5208,2.25,0.4418614373717168,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6819,3.4446805,0.4647759792179128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.0
97,7796,5.1666665,0.5299432366364681,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
47,3798,6.2962894,0.7234390317403134,4,1.0,0.5,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.16666667,0.5,1.0,0.66827595,0.11134729
2,261,3.1113472,0.3195257346076661,2,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
141,11284,4.556901,0.4545609657288052,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.33333334,0.25,0.6666667,0.0,0.0153852245,0.0
199,15921,1.125,0.19470516171036822,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8183,3.0,0.37673404341138417,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12724,2.25,0.4022891693619256,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
23,1939,4.026589,0.457574719941626,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
120,9714,1.0,0.19335451545676613,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10962,4.285722,0.5339519503303994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.33333334,0.03572195,0.0
153,12194,3.5833333,0.36220066861364264,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6906,2.7363472,0.4770817705750221,3,1.0,0.5,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
32,2633,3.6833332,0.48747379367601373,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
163,13024,2.8333333,0.3860170062370406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
178,14216,5.9829,0.5078844425541161,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.25,0.0,0.0,1.0,0.9066066,0.026293214
179,14306,5.44468,0.5785143148062171,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
99,7996,5.1280136,0.4609420284510164,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
54,4385,5.026589,0.50422320975577,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
29,2436,1.0,0.203348412705676,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9751,4.35,0.5456420899693591,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.75,0.0,0.0,0.0
160,12791,7.968105,0.7432771883901461,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
161,12849,4.0916786,0.3860613433937637,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.25,0.0,0.0,0.0153852245,0.026293214
13,1130,4.0,0.46257091770907555,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15496,5.827863,0.5940645434138878,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.125,0.0,0.5,0.16666667,1.0,0.33333334,0.11134729,0.0
183,14634,4.3333335,0.5534888415779687,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
16,1313,3.35,0.42558129130724354,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10944,3.0833333,0.4699121589307238,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
60,4835,2.75,0.43340710000867677,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
138,11019,5.7916665,0.49601342022598127,3,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
130,10464,2.0,0.2316604710364487,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8569,3.1460216,0.2579810472777475,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
135,10799,2.5,0.3155658774300133,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
82,6613,1.3262931,0.2744014881016328,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
53,4340,2.6613472,0.345417068209249,2,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
3,341,3.0416667,0.26403740550353116,1,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5397,4.1,0.5087175037852065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0,0.0,0.0
105,8475,5.3333335,0.5624620239980949,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
