qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
149,13325,4.7,38.125529631715764,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
19,1814,3.0,31.215769353871764,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,16427,3.0333333,32.076422245873154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
5,550,2.6833332,34.46912737545239,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
84,7599,3.75,45.16164471829326,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
18,1684,4.5,48.28193472386463,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
85,7696,6.0,71.2897820534401,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
185,16508,7.5166664,64.50042719578127,4,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,0.6666667,0.0,1.0,0.0
68,6192,7.0833335,65.60820914269401,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.33333334,0.5,0.0
126,11271,1.5,21.8146278292895,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
91,8183,4.0,54.79336335450563,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
46,4197,3.8333333,34.56668893730116,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
4,463,1.0,27.416670728427462,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,5066,3.9333332,52.38537604126019,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0
93,8398,4.25,46.06441729116747,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
21,1982,3.6833332,39.1575819044848,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
196,17595,3.8333333,41.12214931997654,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
192,17185,4.1666665,36.73211421339361,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
62,5619,3.85,38.04522431301113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
202,18178,2.0,42.795639436551184,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
72,6585,1.5,32.495427376154176,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
216,19387,4.5,49.2432545713948,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
159,14219,3.7833333,39.622072484340066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.7,0.0,0.0,0.5,0.33333334
105,9402,6.5166664,72.2018685980603,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,1.0
196,17617,1.7,31.92586859484596,2,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
91,8210,4.9125,54.05342696297333,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,1.0,0.0,0.5,0.0
156,13993,2.85,55.20669404968352,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
46,4145,3.8333333,40.980581589907956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,1.0
93,8380,4.25,34.64921276298806,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.25,0.0
111,9939,3.6166668,46.772162430778465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0
177,15802,3.5,45.19490035596664,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
130,11657,0.1,16.984741717343127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
135,12110,1.4125,24.853579205470385,1,0.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0
109,9793,1.7625,19.321613706961212,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.7,0.0,0.0,0.0,0.0
63,5736,5.0,53.79969318265567,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
131,11670,6.35,59.566476357042475,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
121,10804,3.85,50.14659909559592,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
41,3776,2.0,24.72435420827524,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,17027,5.3666663,57.53555061693464,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
213,19111,3.3333333,41.34941910116075,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
173,15460,3.25,44.805583522894636,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
120,10764,1.25,32.78408399045811,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
187,16765,0.0,0.8312685493457082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,8200,5.35,59.10099086723099,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
110,9853,3.3333333,31.36009787538115,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
33,3046,2.6,28.436057506920015,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
213,19131,4.3333335,40.21765042233177,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
151,13468,3.45,37.411548235400744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.25,0.0,0.0,0.0
162,14477,5.0333333,56.6097591644679,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
181,16150,6.0,57.50145628590495,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0
9,919,3.0333333,24.95147722105245,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
148,13207,3.6833332,43.70018455983816,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
129,11497,4.0333333,43.32867990525611,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
44,3974,4.35,54.33821596151772,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
45,4080,3.2,35.652513908253304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
21,1941,3.7,53.139957335704125,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.0,0.0
18,1667,4.9666667,45.91545192495102,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.6666667,0.5,0.0
143,12765,5.5,47.53752940105777,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.5
25,2368,1.3,23.077709414251643,1,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,8586,3.8333333,48.2773301232434,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
38,3469,5.8333335,60.21782117026581,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
91,8203,5.5,52.83572345802838,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
183,16311,6.1666665,52.436150761101615,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
200,18009,2.0,25.151955327237424,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,14808,2.1,30.071685285197873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
168,15077,3.0,33.21685399835776,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,15988,4.7,51.949026929775385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
43,3909,4.7,47.75405830266426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,1.0,0.0
5,560,1.35,24.940291009573873,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
205,18358,3.0,38.05657599131236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0
103,9272,2.7,33.82959702966558,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
132,11801,3.4166667,47.11628250502257,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.25,0.0
52,4738,5.0166664,47.10455594742406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,1.0
98,8807,3.7666667,41.931418535341564,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0
41,3748,5.45,38.154820290044356,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.25,0.0,0.5,0.0
53,4874,1.0,26.711343931781663,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,12152,3.5833333,48.002726872370644,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.33333334
62,5584,2.85,34.6573851992498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
64,5815,3.5,33.96956956983712,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
151,13472,4.25,39.66794414703467,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
109,9784,5.2,59.826904407351904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,1.0,0.0
50,4616,2.0,37.393301744101095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4502,2.0,30.003432670971392,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,17480,7.1166663,56.544078407564015,3,1.0,1.0,0.6,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
140,12509,5.0,50.159933422091555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
135,12078,4.7666664,48.28242170748806,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0
72,6568,3.6833332,47.29698240732925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.5,0.33333334,0.0
113,10114,4.75,44.80023002855526,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
41,3733,5.5,43.710919473738485,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
51,4628,4.3333335,51.306337259114926,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
193,17350,2.35,37.329545652850165,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
44,4034,4.3916664,52.77325280678555,3,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,1.0,0.0,1.0,0.0
83,7525,4.35,46.25028510092541,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
22,2041,3.75,39.270341833752155,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
169,15186,4.1,34.34109293012525,2,1.0,1.0,0.3,1.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0
79,7165,3.3666668,38.56589954757426,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
139,12448,5.2,52.02002481622891,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
143,12773,3.8333333,46.70662033721089,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
106,9506,3.25,35.799411298722205,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
36,3282,4.0,39.81984595461067,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
159,14211,3.2,31.395098384658862,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0
159,14217,4.0333333,30.864440297243483,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.33333334
195,17512,4.516667,48.056841789209955,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
210,18877,3.25,40.615323880433515,2,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
51,4640,3.5,35.303784576743574,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
90,8067,2.5,30.83421919356453,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
165,14745,5.5,54.94582851732579,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
74,6767,1.0,28.936642809743113,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7852,5.0,59.93587787842212,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55,5008,5.0166664,56.8939907860003,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.0,1.0
113,10082,3.75,50.47575451839862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
52,4750,5.85,47.141700008352956,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
70,6310,4.45,52.381353771037226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0
190,16988,3.0333333,44.812814938474844,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
187,16745,6.8333335,57.9116915715538,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.33333334
107,9566,3.9166667,49.09621488020457,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
113,10138,2.5,26.03371451654293,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
38,3517,3.125,42.615676703903056,2,1.0,1.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
22,2088,1.7,17.711299153270705,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
146,13030,7.0,67.74336781392299,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
217,19422,3.5166667,37.283400879325406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
115,10314,4.2,49.575544471567795,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
110,9842,3.1666665,34.03974648084787,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.33333334,0.0,0.0
32,2939,3.0333333,32.47538452383548,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
139,12464,4.5,40.21063072229379,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
12,1156,5.183333,71.30231961799606,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
145,12963,5.0833335,54.96235004377611,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.25,0.0,0.33333334,0.0
124,11100,2.0,20.03538202644308,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10993,4.166667,53.63775337952299,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
130,11650,2.0833333,37.900135490042885,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
211,18903,4.5,54.444493035532915,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0
75,6828,3.25,36.00038909186263,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
109,9771,5.0333333,50.20238091775414,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.33333334,0.0,0.5,0.0
159,14187,7.2,53.56834830361619,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.5,0.0
153,13723,4.35,34.511188791763644,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
51,4637,4.666667,45.534678663296106,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,1.0
32,2983,0.7,32.458734773849166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
27,2495,4.0333333,45.35265529239196,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.33333334,0.0
65,5931,3.85,45.17158757227405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
0,9,4.35,47.68143734012729,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
114,10233,3.9166667,36.75451305840407,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
104,9302,3.85,45.75251686192297,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
86,7806,4.75,55.46704515112731,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
128,11397,4.416667,42.957492927741626,2,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.5,0.0
36,3243,3.05,40.56154589432593,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
208,18685,4.75,47.00378259431422,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.5
165,14812,0.1,9.965760056467149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
199,17856,6.1833334,60.684220840177574,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,1.0,1.0,0.0,0.75,0.33333334
21,1952,4.333333,37.97296627853021,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,1.0
18,1719,2.5,31.426662004832863,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
129,11517,2.0,36.059406552774604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1103,3.7666664,34.16684979628428,2,1.0,0.0,0.6,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
32,2972,1.0,35.90293042329107,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11475,3.0,31.899878313045598,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,17757,5.25,62.88547782894156,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0
56,5118,4.4333334,45.88628973839555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,1.0,0.33333334,0.0
102,9130,5.5,62.33764596427018,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
6,647,3.1833332,39.3736497483041,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
165,14737,4.0,42.0811896117854,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
114,10162,4.1666665,53.878641144898126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
6,603,3.85,42.73781969081156,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
56,5086,4.0166664,45.48324461480732,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
42,3811,4.7,63.17830021815712,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
65,5945,1.05,39.09919387228534,2,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
150,13375,5.6166663,57.203421295000894,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.25,0.0
114,10234,1.0,23.19749472358033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10325,2.0,29.72944347935279,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2884,2.7,33.182344356816785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
13,1249,5.25,47.29694556251337,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
151,13541,4.25,36.67402361762505,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
169,15125,3.3333333,33.896866830427015,2,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.33333334,0.0
81,7412,3.7,43.06637988317038,2,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
92,8316,4.6833334,56.98135449080027,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
127,11318,3.1,31.39141576598039,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0
193,17299,5.0166664,58.59974722650358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
145,12966,6.3666663,59.03443971418049,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.6666667,0.0
167,14959,7.3666663,63.85576429700697,4,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
127,11302,5.35,60.27396000755603,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.5,0.0,0.5,0.0
78,7132,4.0,37.80735243392759,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5515,3.0,39.517789418788595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
169,15160,4.333333,49.13753812527126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.5
59,5367,1.35,23.239296053599276,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
191,17107,3.6666667,48.53212225417556,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
112,10015,4.0,47.71576839414999,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138,12344,4.1666665,41.20403142491986,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
67,6081,3.1666667,35.76367867895887,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
43,3960,1.0,16.667991346824632,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4340,4.5,56.45648198585937,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
35,3181,5.0,61.119699629817646,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
146,13099,1.0,24.5598048181757,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,16270,4.55,44.46300690567557,2,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
42,3803,3.8,43.68783717897314,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0
207,18584,2.0,34.200302526708484,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2693,0.8,27.47660932670315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0
124,11057,3.0,34.0431464428181,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,2655,6.0,74.93823914291666,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.75,0.5
67,6134,1.0,41.2130198459984,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020,3.5,34.272207732287995,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
162,14525,4.0333333,40.80099463122363,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
41,3753,5.75,59.156312384070716,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
209,18773,4.25,46.44430180342099,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
26,2394,4.0,39.08486628770551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,1.0
