qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
176,14095,59.14520103576033,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
46,3672,66.39929754533442,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
44,3481,55.36533673033187,3,,1,0,0.0,1,0,0,1.0,0.0,1.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
172,13771,70.18520737987185,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
33,2659,64.23920726019372,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
143,11342,81.67630060972732,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
59,4728,48.93385542518024,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
185,14778,38.891912264382164,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
164,13115,49.052871757178245,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
162,12954,55.58991715507883,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
99,7882,41.83842209609704,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
97,7716,46.21004791852853,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
33,2671,70.9713995695337,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
49,3897,34.37780818883132,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
110,8786,44.4397326409736,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
22,1777,56.06585918025957,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
86,6802,70.2414966330586,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,1.0,0,0.0,0
134,10660,47.835876130343394,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
98,7824,22.2634887072981,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,540,30.62987887816383,2,,1,0,0.0,0,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
56,4453,72.10093861001211,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.6666666666666666,0
152,12159,48.57742585165166,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
0,39,58.14727964458741,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
7,600,40.23157439811112,2,,1,0,0.0,0,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
22,1766,47.679772085621,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
29,2355,60.17268119288273,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2653,53.243328911481925,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1380,52.9271093343864,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
178,14244,59.69428236653437,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
39,3156,38.34215330789698,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
188,15005,69.98490358266989,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
31,2510,49.614334609506855,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
48,3816,60.80873016248272,3,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
23,1884,57.30431479467242,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
106,8418,42.238774423365065,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
34,2734,72.03347229641562,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
99,7902,46.88691139838447,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
196,15717,38.67976127715623,2,,1,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
178,14269,54.56484597385666,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
103,8200,45.84635755307514,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2548,53.44827257132017,3,,1,1,0.0,0,1,0,0.0,0.0,0.5,0.75,0,0.0,0,0.0,0,0.0,0
32,2562,60.18320634559644,3,,1,0,1.0,0,1,0,1.0,1.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
146,11613,60.70589618355249,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
137,10906,43.048607230306985,2,,1,1,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
166,13325,64.52514875984049,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.0,0
65,5145,56.95564464090693,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
35,2861,43.64818254308469,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
33,2669,62.45146889916143,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,1.0,0
54,4277,59.87209569595333,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
178,14261,47.60748297294202,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
42,3364,62.45516714087647,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.3333333333333333,0
144,11412,41.98536426641263,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
24,1931,53.99252748974102,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
118,9357,62.77050364137852,4,,1,1,0.0,0,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
27,2214,29.47951912101368,1,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11942,42.26676168566201,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
70,5541,61.875299416512476,4,,1,0,1.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,1.0,0
4,378,46.01079919339402,3,,1,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
96,7668,27.790111821427516,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
91,7241,51.48328574690475,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,12002,64.49339070978577,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
83,6568,33.21117465363328,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
185,14815,57.66015044522868,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
9,694,55.78469403571444,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
92,7316,55.30807158735599,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
162,12974,70.0716220802292,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
161,12878,65.84222908779859,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
175,14008,56.53879858898556,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.6666666666666666,0
39,3144,42.25126058327668,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
61,4823,62.268809445064534,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
68,5360,52.57637246482036,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
184,14725,55.82731614231621,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
2,205,32.721543541524404,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
155,12439,22.948567666981162,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
156,12458,53.184347817260885,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
84,6697,44.8230067926488,2,,1,1,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
168,13465,52.36727720752546,3,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
82,6541,29.457431351725695,1,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
143,11365,61.876107022285794,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0,0.0,0
79,6285,43.77361329552272,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
75,5913,35.46126262723294,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
65,5180,44.88317463623126,2,,1,0,0.5,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
5,396,51.038718439355584,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
35,2840,52.059771849335895,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
193,15432,54.34802201315181,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
13,986,54.70007811844955,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
11,901,35.62542012083978,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5879,46.017820485471276,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
149,11882,59.392743812161825,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
7,592,27.380400063175347,1,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
92,7284,42.97179976212023,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
129,10259,58.180047266744104,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
3,244,37.59942172278148,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
126,10047,71.37830396310508,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
75,5941,34.92611932375731,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
192,15339,53.30440062060915,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
172,13790,56.386695065509016,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
149,11857,56.066375132418514,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
29,2350,71.86874620231421,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
158,12663,52.21150433028584,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
170,13647,53.746981101797886,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
79,6306,38.759768132882016,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1389,41.62755381726613,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
91,7234,66.25881820861193,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
112,8911,47.9032351973524,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
177,14186,43.87383446661276,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11360,52.759311953164726,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
168,13450,38.84990406865677,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
41,3302,15.905115735661953,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9873,67.4641368983366,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.5,0
119,9439,43.75231427565566,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
116,9191,55.77586970238071,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
109,8691,54.36323641789303,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,1.0,0,0.0,0,0.5,0,0.0,0
122,9736,52.77408840563285,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1317,27.244387476412676,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
72,5725,39.21378627148977,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
45,3622,31.39870956870485,2,,0,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
55,4367,61.917896871708116,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
16,1238,46.34193376974201,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
47,3728,60.37290165530022,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
167,13351,55.9636740091456,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
3,305,26.966688926782357,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,7027,60.416965184725086,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.5,0
59,4689,57.81779353389209,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
162,12970,41.67450361245231,2,,1,0,1.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
58,4661,73.08278100942087,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
167,13362,28.603464209347926,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
46,3652,50.19203525923629,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
187,14957,72.12333528190538,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
28,2293,45.09302771950924,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
166,13344,23.986727824041782,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
22,1788,54.7331289465016,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
106,8444,50.68654782505753,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
34,2799,13.972899446239031,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
12,946,57.85259759290698,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
94,7442,54.502906322967256,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
159,12778,24.298031442992286,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
24,1952,54.84525618316531,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
10,791,55.9016505426353,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
92,7265,48.29808636459295,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
102,8146,67.91055886185387,4,,1,1,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
9,707,48.21960956034498,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
175,14058,52.92228379934399,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
107,8514,52.56967414526837,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
154,12317,58.181828123584665,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
74,5886,58.29562616869449,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
13,1054,24.918259022172602,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
136,10823,47.198514815638376,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
137,10885,54.28989487896712,3,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.5,0,0.0,0
35,2863,50.67567829129705,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
110,8741,51.70392878679613,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
14,1134,26.606536204598612,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15497,69.38396229814336,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
104,8252,62.91679185399914,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
15,1224,39.52008936935971,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
71,5597,64.82882917623965,4,,1,0,0.5,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
32,2556,60.373510856749746,3,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
116,9192,53.944942989156836,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
52,4148,59.63011354912146,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
9,697,39.23746682897155,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
86,6844,56.92575744744702,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
11,858,50.55531639858704,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
39,3097,65.02591374549816,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
178,14285,49.13916301267069,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.5,0
117,9314,46.81306485529798,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
3,248,57.61157370304185,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,213,22.65586421509488,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
142,11296,26.92269379670365,1,,1,1,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
170,13597,41.784383594172176,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
76,5985,32.894796057376325,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
59,4747,9.221119107364805,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
161,12916,49.92631435332124,3,,1,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
37,3008,60.55323263573059,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.3333333333333333,0
105,8329,62.8611526785855,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
197,15756,34.86420390582481,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
38,3064,67.39034373694912,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
91,7211,80.87608802624783,5,,1,1,0.0,1,1,0,1.0,1.0,1.0,0.25,0,0.0,0,0.25,0,0.0,0
157,12605,41.46754842345295,2,,0,0,0.0,0,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
140,11081,55.72613546249242,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
97,7705,57.685512392661096,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
181,14504,36.30458186853616,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
39,3116,52.94629609960117,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5211,57.50985483007643,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
188,15048,59.17743281683879,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
126,10061,48.470532340027404,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9351,66.08916430637495,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
105,8392,39.328857144333284,2,,0,0,0.0,1,0,0,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
175,14041,41.128497768871036,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
53,4214,45.22564402687307,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
134,10642,42.88942162686412,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
14,1136,41.25659095206598,2,,1,1,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
55,4356,58.795626345458714,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
159,12759,34.03250373498042,2,,1,1,0.0,1,0,0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
7,580,53.01681124261533,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
174,13981,45.415531348394666,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
165,13199,57.2054299081998,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
9,683,48.533929292893546,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
149,11848,61.700798321029595,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
2,208,21.986350413297956,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15050,43.288472346674254,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
53,4183,54.663031085095376,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
29,2374,48.53119822789095,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
35,2902,38.42768517836412,2,,1,1,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
185,14831,20.4099472508363,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
