qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
156,12250,6.145758,0.37333458334303865,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,1.0
147,11521,0.16666667,0.05577110912845232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
88,6863,2.25,0.12143535107362403,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
65,5178,1.0,0.02417875906465756,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,14956,4.4166665,0.5169696033456062,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.6666667,0.0
32,2528,6.6666665,0.6317639287183827,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.0
124,9626,6.0,0.7119399988870162,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
103,8010,5.0,0.5023411294804191,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0
56,4474,2.125,0.1464174343994375,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
108,8467,3.9872742,0.23426871641068286,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.0,0.5,0.25,0.0
55,4368,4.166667,0.46221376830940225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666667,1.0,0.0
11,919,4.833333,0.524052218101358,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.33333334,0.0,1.0,0.0
95,7413,4.7666664,0.4894730107407127,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.16666667,0.75,0.0
130,10141,4.2,0.4439783155283493,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.16666667,0.0,1.0
121,9448,4.0,0.3848795776795459,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
150,11718,5.0,0.5545150613832694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
142,11117,5.35,0.43094743465003493,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.5,0.0
183,14430,4.416667,0.44329558251452233,3,1.0,0.5,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.16666667,0.0,1.0
105,8209,3.75,0.29680545474168235,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
55,4352,3.5,0.3957420085795717,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.33333334,0.0
167,13072,3.3333333,0.3828212687579502,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
36,2812,3.5833333,0.3267345497446324,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0
173,13545,4.549699,0.4199421428283389,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
177,13867,2.9333332,0.32974413123610113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0
180,14151,4.633333,0.3999897177658679,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.33333334,0.0,1.0,0.0
149,11638,5.1,0.49554066032934174,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0
144,11302,2.75,0.2502379565874979,1,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
66,5206,5.8333335,0.47007831669680133,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,1.0,0.0
87,6810,3.35,0.2794362171002684,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0
91,7147,2.625,0.20725509274648526,1,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
95,7422,4.25,0.5535234161196649,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
25,1935,4.6,0.3072604200525658,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.25,1.0,0.0
74,5820,4.166667,0.5585494743043371,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.5
105,8183,4.5,0.3988460661118264,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0
185,14593,3.1833332,0.3580888810361792,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
160,12559,4.0333333,0.3853757480523856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.5
171,13397,4.95,0.48579029141607544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.25,1.0,0.0
115,8980,3.5,0.344001162064486,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
82,6456,3.25,0.2921039821367425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
182,14349,4.1,0.3912640181176339,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
176,13838,2.3,0.2441390721472529,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
178,13989,3.1666665,0.3269873297981626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
190,15013,4.0,0.4503512344670056,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
85,6661,5.5,0.4188197851701698,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.16666667,1.0,0.0
43,3481,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10045,4.5,0.4619680631877977,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
191,15124,6.0,0.5043412444119656,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
190,15012,3.4166667,0.402533798826873,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.75,0.0
128,10019,6.1666665,0.5522313182052769,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0
68,5342,3.3872743,0.2857601393980468,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
16,1267,3.5,0.3193330794370053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.5,0.0
162,12726,6.083333,0.5801392821716758,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.16666667,1.0,0.6666667
186,14660,4.6666665,0.458340889430523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.6666667,0.0
199,15761,4.0,0.45510178487697683,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
158,12403,3.7666667,0.4197694604246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0
191,15085,2.5,0.31254165062136147,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
127,9888,4.833333,0.5461690814204547,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
62,4929,4.6666665,0.5390008516166858,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.5
150,11777,4.35,0.4370809593007306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.5
13,1048,3.8666668,0.4353040295833008,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
12,949,6.183032,0.47894197170328917,3,1.0,0.5,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
191,15118,6.5,0.6714793212543377,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0
151,11816,4.683032,0.5394731491046967,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.6666667
18,1378,5.5248494,0.45301308232332005,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.5,0.25,0.33333334,0.0
151,11859,4.7206078,0.4549334251953032,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.75,0.0,0.25,0.0,1.0,0.33333334
44,3517,4.116667,0.38271154547775493,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.25,0.0
198,15669,3.6666667,0.4067024287837321,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5
131,10196,4.0,0.2848749356680834,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
37,2922,5.7,0.5046180795384645,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
53,4269,1.0,0.1462909246635717,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10428,4.1833334,0.3751878062574891,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
14,1169,1.3872741,0.04919199646576833,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1662,1.6748494,0.1784250342624326,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
197,15604,3.8666668,0.31253354576413545,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
139,10896,0.083333336,0.0650697842032456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
127,9948,2.5,0.3517359948838771,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,3362,5.5,0.5475389947975857,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.75,0.0
148,11613,2.0,0.1541253799689933,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1369,3.0,0.24316978193865946,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6053,3.5333335,0.33952993404934556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.16666667,0.0,0.0
152,11934,5.5,0.4955981344570683,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
155,12219,2.5,0.19075984184352032,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
155,12209,5.6666665,0.6136442327765775,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0
83,6495,4.1833334,0.39694046030925,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.33333334
17,1332,4.3333335,0.4239669490134951,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
24,1847,2.8333333,0.29192681786398755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334
5,427,4.5000005,0.42494212180753504,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,1.0,0.33333334
79,6189,3.7833333,0.39834037240011355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.25,0.5,0.0
184,14507,3.6666667,0.40674937950935336,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
150,11737,4.85,0.43437577137685346,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
42,3352,4.5,0.38899153686320204,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
88,6872,3.5333333,0.36899821246213954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
50,3988,3.5,0.2794241573479154,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
46,3709,4.5,0.2796061845724635,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
139,10889,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13272,3.5,0.381762991337472,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
92,7195,5.35,0.4158183980642616,2,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
188,14835,4.6666665,0.33010727490235553,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
192,15165,4.8496985,0.4774050571682779,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
173,13556,5.3333335,0.5523590663351767,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
3,273,7.0,0.5111705873805268,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
161,12606,4.1666665,0.24830801315076573,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
50,4021,1.85,0.10912773742489901,0,0.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
127,9902,2.4999998,0.2990482444290023,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.33333334,0.0
82,6432,3.5,0.40824909662515896,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
180,14144,4.0,0.3013466085018793,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
3,302,5.05,0.5085113826853517,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.25,1.0,0.0
189,14976,4.0,0.4812934656867627,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
41,3261,4.75,0.4492131997659824,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
62,4950,2.55,0.1530632422946938,1,1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
46,3696,5.0,0.2194984482118531,1,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
102,7955,4.5833335,0.3595270245654341,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.33333334,0.0
187,14812,2.0,0.030886012397515455,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,415,5.5000005,0.5771884393698105,4,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.33333334
100,7795,3.5,0.30028263105411046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
151,11834,3.75,0.5444502087388905,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
49,3891,3.7,0.3426862359459244,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
163,12782,3.0,0.2904190374355993,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,3711,2.0,0.08409241518259829,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5130,6.3666663,0.5420788320900128,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,1.0
151,11857,6.9624248,0.6601067593853112,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6666667,1.0
131,10210,3.8125,0.38719903936835365,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.25,0.0,0.0,0.0
57,4483,2.95,0.255224410760561,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
137,10693,5.25,0.4215712227630972,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.0,0.0
110,8569,6.3333335,0.5715518724637172,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5
123,9589,3.35,0.38056923536363535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
184,14542,1.0,0.17350341451389173,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1657,3.358258,0.2744460268131414,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
145,11317,4.6,0.4177486819962101,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
61,4862,3.25,0.2744549011187406,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
107,8380,4.6,0.4302257775982924,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
37,2961,4.6666665,0.5368935673268086,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
63,5021,2.75,0.3203511987209327,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
120,9379,1.591516,0.09279172075372591,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13075,5.3333335,0.46968548235509694,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
18,1417,4.2666664,0.3471263962831205,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.25,0.6666667,0.0
151,11835,3.5833333,0.3251641322615929,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
180,14179,2.3,0.19959098717472407,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
17,1322,3.091516,0.16300013906353716,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
171,13386,4.7,0.36584486135752475,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
83,6494,4.766667,0.42984068997149366,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.33333334
120,9364,3.25,0.333587591791316,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
169,13254,5.0,0.4038171310878274,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0
193,15289,2.0,0.1458025111055169,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1232,3.25,0.3563107197730132,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
186,14686,5.6666665,0.641241314411482,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
52,4144,5.0,0.4028528725130014,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
111,8660,5.8333335,0.46235400397113946,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,1.0
86,6747,4.85,0.4713674307828728,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
191,15147,4.0,0.28318219191394195,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
32,2553,1.0,0.07239298446365688,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9556,4.35,0.38243019024727254,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
1,109,6.75,0.6330434613242892,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.75,1.0
137,10731,1.5,0.03440342349376137,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
186,14713,5.5,0.4713688766676446,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
50,3972,3.35,0.3396775448876854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
147,11503,4.5,0.5165348680509159,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
95,7437,4.85,0.47196910235520473,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.75,0.0
164,12844,3.6830323,0.35856934093336323,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
36,2909,2.9330323,0.23901254142920897,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0
9,748,4.8333335,0.47851901350078435,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
20,1557,3.0,0.2794808967500838,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0
64,5096,1.1666666,0.19648340167523443,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
4,387,4.0,0.41032856889238895,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
170,13314,4.1666665,0.45553517791894604,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
13,1055,3.7206075,0.30813294859060364,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
132,10345,2.5,0.17143049642629693,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,12810,0.0,0.044199755182939116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15663,4.366667,0.5105378618097596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.16666667,1.0,0.0
167,13107,4.833333,0.5486776438896352,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
1,146,5.75,0.44362771899273623,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
159,12480,4.25,0.30862246052151276,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
115,8992,4.0,0.3042205663313287,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,12338,3.1833332,0.23757255543222466,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
107,8355,5.1,0.5156125267302835,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
10,838,5.0,0.6096049521822201,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
61,4806,3.9330323,0.4170391832982728,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
111,8675,4.5,0.292980227522184,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
167,13132,1.6666666,0.13954381095646884,1,1.0,0.5,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
76,5972,3.795758,0.4156183865160008,2,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
180,14171,4.0,0.368722434340525,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,8558,1.0,0.13241528455872903,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7213,4.8333335,0.4657384122165209,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,1.0,0.6666667
174,13615,3.0833333,0.3064029543647442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.33333334,0.0
72,5643,3.7,0.43333696698092683,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
120,9352,3.1748493,0.18762077605395358,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
82,6451,4.75,0.45409440243286925,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
143,11157,3.5,0.30506440280454317,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0
0,14,5.091516,0.4730342795333219,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
154,12127,3.3,0.14674400753546527,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
84,6616,3.5,0.23404604545518165,1,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0
0,9,3.7,0.35891087825699236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
6,519,3.8333333,0.34332701826767814,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.33333334,0.0,0.0,0.0
8,623,2.3333333,0.18736566256721654,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
24,1866,3.45,0.30343154876839523,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
40,3191,2.6,0.22739143133012948,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0
44,3503,3.5333333,0.36696809219575305,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
166,13031,3.8333333,0.32804264322780663,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334
